date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Sachsen,5.09,128,0,0.0,22941,386,1.68,911.49,15.34,0.91,2516866,96.72,-19.56,353.01,-0.38
2020-11-04,Sachsen,16.18,618,1,0.03,22813,386,1.69,597.43,10.11,0.6,3818496,116.28,-10.9,353.39,11.86
2020-11-03,Sachsen,11.91,485,0,0.0,22195,385,1.73,544.88,9.45,0.54,4073390,127.18,-9.62,341.53,7.99
2020-11-02,Sachsen,19.03,775,1,0.02,21710,385,1.77,532.97,9.45,0.53,4073390,136.8,2.19,333.54,15.08
2020-11-01,Sachsen,10.02,408,1,0.02,20935,384,1.83,513.95,9.43,0.51,4073390,134.61,0.25,318.46,7.88
2020-10-31,Sachsen,16.52,673,2,0.05,20527,383,1.87,503.93,9.4,0.5,4073390,134.36,2.26,310.58,13.68
2020-10-30,Sachsen,17.97,732,2,0.05,19854,381,1.92,487.41,9.35,0.49,4073390,132.1,2.04,296.9,14.85
2020-10-29,Sachsen,24.65,1004,4,0.1,19122,379,1.98,469.44,9.3,0.47,4073390,130.06,7.74,282.05,22.55
2020-10-28,Sachsen,27.08,1103,2,0.05,18118,375,2.07,444.79,9.21,0.44,4073390,122.32,12.33,259.5,24.8
2020-10-27,Sachsen,21.53,877,8,0.2,17015,373,2.19,417.71,9.16,0.42,4073390,109.99,5.74,234.7,19.79
2020-10-26,Sachsen,16.84,686,5,0.12,16138,365,2.26,396.18,8.96,0.4,4073390,104.25,7.95,214.91,15.29
2020-10-25,Sachsen,9.77,398,4,0.1,15452,360,2.33,379.34,8.84,0.38,4073390,96.3,3.24,199.62,8.21
2020-10-24,Sachsen,14.26,581,1,0.02,15054,356,2.36,369.57,8.74,0.37,4073390,93.06,4.05,191.41,12.35
2020-10-23,Sachsen,15.93,649,6,0.15,14473,355,2.45,355.31,8.72,0.36,4073390,89.01,6.31,179.06,14.57
2020-10-22,Sachsen,16.91,689,8,0.2,13824,349,2.52,339.37,8.57,0.34,4073390,82.7,7.53,164.49,14.95
2020-10-21,Sachsen,14.75,601,6,0.15,13135,341,2.6,322.46,8.37,0.32,4073390,75.17,5.99,149.54,13.28
2020-10-20,Sachsen,15.79,643,10,0.25,12534,335,2.67,307.7,8.22,0.31,4073390,69.18,8.82,136.26,14.45
2020-10-19,Sachsen,8.89,362,8,0.2,11891,325,2.73,291.92,7.98,0.29,4073390,60.36,3.02,121.81,7.11
2020-10-18,Sachsen,6.53,253,5,0.13,11529,317,2.75,297.47,8.18,0.3,3875717,57.34,3.19,114.7,5.21
2020-10-17,Sachsen,10.21,416,5,0.12,11276,312,2.77,276.82,7.66,0.28,4073390,54.15,5.08,109.49,8.74
2020-10-16,Sachsen,9.62,392,6,0.15,10860,307,2.83,266.61,7.54,0.27,4073390,49.07,5.54,100.75,8.16
2020-10-15,Sachsen,9.38,382,5,0.12,10468,301,2.88,256.98,7.39,0.26,4073390,43.53,3.91,92.59,7.74
2020-10-14,Sachsen,8.76,357,3,0.07,10086,296,2.93,247.61,7.27,0.25,4073390,39.62,4.44,84.85,7.03
2020-10-13,Sachsen,6.97,284,3,0.07,9729,293,3.01,238.84,7.19,0.24,4073390,35.18,3.05,77.82,5.63
2020-10-12,Sachsen,5.87,239,6,0.15,9445,290,3.07,231.87,7.12,0.23,4073390,32.13,1.92,72.19,4.31
2020-10-11,Sachsen,3.34,136,3,0.07,9206,284,3.08,226.0,6.97,0.23,4073390,30.21,1.2,67.88,2.36
2020-10-10,Sachsen,5.13,209,3,0.07,9070,281,3.1,222.66,6.9,0.22,4073390,29.01,2.29,65.52,3.72
2020-10-09,Sachsen,4.08,166,4,0.1,8861,278,3.14,217.53,6.82,0.22,4073390,26.72,0.96,61.8,2.57
2020-10-08,Sachsen,5.47,223,4,0.1,8695,274,3.15,213.46,6.73,0.21,4073390,25.76,3.37,59.23,3.79
2020-10-07,Sachsen,4.32,176,0,0.0,8472,270,3.19,207.98,6.63,0.21,4073390,22.39,2.04,55.44,3.3
2020-10-06,Sachsen,3.92,152,1,0.03,8296,270,3.25,214.05,6.97,0.21,3875717,20.35,2.18,52.14,2.72
2020-10-05,Sachsen,3.95,161,3,0.07,8144,269,3.3,199.93,6.6,0.2,4073390,18.17,2.4,49.42,2.81
2020-10-04,Sachsen,2.14,76,3,0.08,7983,266,3.33,224.36,7.48,0.22,3558186,15.77,0.58,46.61,1.46
2020-10-03,Sachsen,2.84,110,0,0.0,7907,263,3.33,204.01,6.79,0.2,3875717,15.19,0.93,45.15,1.93
2020-10-02,Sachsen,3.12,119,4,0.1,7797,263,3.37,204.34,6.89,0.2,3815627,14.26,1.76,43.22,2.31
