date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Sachsen,8.58,299,0,0.0,171866,5515,3.21,4930.84,158.23,4.93,3485533,140.77,-28.93,1097.23,-51.15
2021-01-20,Sachsen,25.65,1045,1,0.02,171567,5515,3.21,4211.9,135.39,4.21,4073390,169.7,-17.63,1148.38,-54.75
2021-01-19,Sachsen,27.81,1133,4,0.1,170522,5514,3.23,4186.24,135.37,4.19,4073390,187.33,-21.12,1203.13,-51.88
2021-01-18,Sachsen,17.16,699,0,0.0,169389,5510,3.25,4158.43,135.27,4.16,4073390,208.45,-16.64,1255.01,-46.79
2021-01-17,Sachsen,11.81,481,0,0.0,168690,5510,3.27,4141.27,135.27,4.14,4073390,225.09,-7.81,1301.8,-37.68
2021-01-16,Sachsen,20.62,840,3,0.07,168209,5510,3.28,4129.46,135.27,4.13,4073390,232.9,-8.52,1339.48,-37.27
2021-01-15,Sachsen,29.14,1187,6,0.15,167369,5507,3.29,4108.84,135.19,4.11,4073390,241.42,-21.92,1376.75,-39.62
2021-01-14,Sachsen,37.51,1528,13,0.32,166182,5501,3.31,4079.7,135.05,4.08,4073390,263.34,-16.87,1416.37,-41.54
2021-01-13,Sachsen,43.28,1763,7,0.17,164654,5488,3.33,4042.19,134.73,4.04,4073390,280.21,-19.54,1457.91,-34.59
2021-01-12,Sachsen,48.93,1993,18,0.44,162891,5481,3.36,3998.91,134.56,4.0,4073390,299.75,-20.64,1492.5,-21.97
2021-01-11,Sachsen,33.8,1377,14,0.34,160898,5463,3.4,3949.98,134.11,3.95,4073390,320.39,-14.73,1514.47,-39.73
2021-01-10,Sachsen,19.62,799,7,0.17,159521,5449,3.42,3916.17,133.77,3.92,4073390,335.12,-10.87,1554.2,-26.44
2021-01-09,Sachsen,29.14,1187,19,0.47,158722,5442,3.43,3896.56,133.6,3.9,4073390,345.99,-4.86,1580.64,-41.73
2021-01-08,Sachsen,51.06,2080,37,0.91,157535,5423,3.44,3867.42,133.13,3.87,4073390,350.85,18.41,1622.37,-19.3
2021-01-07,Sachsen,54.38,2215,43,1.06,155455,5386,3.46,3816.35,132.22,3.82,4073390,332.44,9.8,1641.67,-23.54
2021-01-06,Sachsen,62.82,2559,56,1.37,153240,5343,3.49,3761.98,131.17,3.76,4073390,322.64,-5.33,1665.21,-8.84
2021-01-05,Sachsen,69.57,2834,66,1.62,150681,5287,3.51,3699.15,129.79,3.7,4073390,327.97,-1.89,1674.05,4.17
2021-01-04,Sachsen,48.53,1977,47,1.15,147847,5221,3.53,3629.58,128.17,3.63,4073390,329.86,-9.41,1669.88,-13.8
2021-01-03,Sachsen,30.49,1242,38,0.93,145870,5174,3.55,3581.05,127.02,3.58,4073390,339.27,-10.56,1683.68,-11.0
2021-01-02,Sachsen,34.0,1385,37,0.91,144628,5136,3.55,3550.56,126.09,3.55,4073390,349.83,-8.59,1694.68,-15.25
2021-01-01,Sachsen,32.65,1330,33,0.81,143243,5099,3.56,3516.56,125.18,3.52,4073390,358.42,-2.26,1709.93,-29.24
2020-12-31,Sachsen,44.58,1816,47,1.15,141913,5066,3.57,3483.9,124.37,3.48,4073390,360.68,-15.15,1739.17,-21.11
2020-12-30,Sachsen,68.15,2776,60,1.47,140097,5019,3.58,3439.32,123.21,3.44,4073390,375.83,-12.25,1760.28,10.26
2020-12-29,Sachsen,71.46,2911,79,1.94,137321,4959,3.61,3371.17,121.74,3.37,4073390,388.08,-8.23,1750.02,15.36
2020-12-28,Sachsen,57.94,2360,92,2.26,134410,4880,3.63,3299.71,119.8,3.3,4073390,396.31,-6.01,1734.66,1.45
2020-12-27,Sachsen,41.05,1672,74,1.82,132050,4788,3.63,3241.77,117.54,3.24,4073390,402.32,-8.44,1733.21,12.38
2020-12-26,Sachsen,42.59,1735,66,1.62,130378,4714,3.62,3200.72,115.73,3.2,4073390,410.76,-15.3,1720.83,0.76
