state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,31.32,1205,4,0.1,119750,2657,2.22,3112.5,69.06,3.11,3847393,381.12,-40.41,1566.45,-20.11
Sachsen,71.17,2899,5,0.12,118545,2653,2.24,2910.23,65.13,2.91,4073390,421.53,-2.18,1586.56,24.94
Sachsen,75.32,3068,5,0.12,115646,2648,2.29,2839.06,65.01,2.84,4073390,423.71,8.03,1561.62,31.13
Sachsen,49.93,2034,6,0.15,112578,2643,2.35,2763.74,64.88,2.76,4073390,415.68,-10.66,1530.49,9.64
Sachsen,41.44,1606,7,0.18,110544,2637,2.39,2852.22,68.04,2.85,3875717,426.34,5.5,1520.85,18.29
Sachsen,52.46,2137,3,0.07,108938,2630,2.41,2674.38,64.57,2.67,4073390,420.84,-12.23,1502.56,23.07
Sachsen,59.48,2423,13,0.32,106801,2627,2.46,2621.92,64.49,2.62,4073390,433.07,-5.97,1479.49,17.18
Sachsen,71.73,2922,17,0.42,104378,2614,2.5,2562.44,64.17,2.56,4073390,439.04,-5.31,1462.31,24.96
Sachsen,73.35,2988,21,0.52,101456,2597,2.56,2490.7,63.76,2.49,4073390,444.35,5.03,1437.35,40.16
Sachsen,67.29,2741,19,0.47,98468,2576,2.62,2417.35,63.24,2.42,4073390,439.32,6.58,1397.19,25.75
Sachsen,60.59,2468,38,0.93,95727,2557,2.67,2350.06,62.77,2.35,4073390,432.74,5.67,1371.44,26.56
Sachsen,35.94,1464,20,0.49,93259,2519,2.7,2289.47,61.84,2.29,4073390,427.07,0.02,1344.88,18.71
Sachsen,64.69,2635,41,1.01,91795,2499,2.72,2253.53,61.35,2.25,4073390,427.05,21.04,1326.17,39.21
Sachsen,65.45,2666,40,0.98,89160,2458,2.76,2188.84,60.34,2.19,4073390,406.01,7.17,1286.96,32.01
Sachsen,77.04,3138,57,1.4,86494,2418,2.8,2123.39,59.36,2.12,4073390,398.84,12.52,1254.95,42.55
Sachsen,68.32,2783,45,1.1,83356,2361,2.83,2046.35,57.96,2.05,4073390,386.32,12.76,1212.4,38.2
Sachsen,60.71,2473,50,1.23,80573,2316,2.87,1978.03,56.86,1.98,4073390,373.56,6.95,1174.2,27.42
Sachsen,54.92,2237,56,1.37,78100,2266,2.9,1917.32,55.63,1.92,4073390,366.61,1.45,1146.78,26.34
Sachsen,35.92,1463,36,0.88,75863,2210,2.91,1862.4,54.25,1.86,4073390,365.16,8.57,1120.44,19.82
Sachsen,43.65,1778,50,1.23,74400,2174,2.92,1826.49,53.37,1.83,4073390,356.59,2.95,1100.62,23.76
Sachsen,58.28,2374,63,1.55,72622,2124,2.92,1782.84,52.14,1.78,4073390,353.64,6.19,1076.86,30.96
Sachsen,64.52,2628,64,1.57,70248,2061,2.93,1724.56,50.6,1.72,4073390,347.45,13.09,1045.9,33.24
Sachsen,55.56,2263,55,1.35,67620,1997,2.95,1660.04,49.03,1.66,4073390,334.36,9.33,1012.66,21.73
Sachsen,53.76,2190,61,1.5,65357,1942,2.97,1604.49,47.68,1.6,4073390,325.03,9.57,990.93,26.02
Sachsen,53.47,2178,54,1.33,63167,1881,2.98,1550.72,46.18,1.55,4073390,315.46,13.18,964.91,21.85
Sachsen,27.35,1114,21,0.52,60989,1827,3.0,1497.25,44.85,1.5,4073390,302.28,4.2,943.06,12.28
