date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Sachsen,28.55,995,1,0.03,149628,3814,2.55,4292.83,109.42,4.29,3485533,267.22,-11.32,1537.91,-48.68
2021-01-06,Sachsen,63.09,2570,12,0.29,148633,3813,2.57,3648.88,93.61,3.65,4073390,278.54,-4.25,1586.59,-5.48
2021-01-05,Sachsen,69.62,2836,9,0.22,146063,3801,2.6,3585.78,93.31,3.59,4073390,282.79,-2.51,1592.07,8.1
2021-01-04,Sachsen,35.74,1456,13,0.32,143227,3792,2.65,3516.16,93.09,3.52,4073390,285.3,-14.0,1583.97,-22.05
2021-01-03,Sachsen,20.8,806,10,0.26,141771,3779,2.67,3657.93,97.5,3.66,3875717,299.3,-15.58,1606.02,-17.79
2021-01-02,Sachsen,24.67,1005,8,0.2,140965,3769,2.67,3460.63,92.53,3.46,4073390,314.88,-16.08,1623.81,-21.39
2021-01-01,Sachsen,24.75,1008,10,0.25,139960,3761,2.69,3435.96,92.33,3.44,4073390,330.96,-8.05,1645.2,-34.78
2020-12-31,Sachsen,39.87,1624,5,0.12,138952,3751,2.7,3411.21,92.09,3.41,4073390,339.01,-19.12,1679.98,-24.67
2020-12-30,Sachsen,67.34,2743,14,0.34,137328,3746,2.73,3371.34,91.96,3.37,4073390,358.13,-13.38,1704.65,10.75
2020-12-29,Sachsen,72.13,2938,19,0.47,134585,3732,2.77,3304.0,91.62,3.3,4073390,371.51,-9.01,1693.9,17.24
2020-12-28,Sachsen,49.74,2026,24,0.59,131647,3713,2.82,3231.88,91.15,3.23,4073390,380.52,-10.95,1676.66,-5.2
2020-12-27,Sachsen,36.38,1410,19,0.49,129621,3689,2.85,3344.44,95.18,3.34,3875717,391.47,-10.07,1681.86,8.52
2020-12-26,Sachsen,40.75,1660,26,0.64,128211,3670,2.86,3147.53,90.1,3.15,4073390,401.54,-17.31,1673.34,-0.49
2020-12-25,Sachsen,32.8,1336,11,0.27,126551,3644,2.88,3106.77,89.46,3.11,4073390,418.85,-36.68,1673.83,-19.69
2020-12-24,Sachsen,58.99,2403,32,0.79,125215,3633,2.9,3073.98,89.19,3.07,4073390,455.53,-20.77,1693.52,7.12
2020-12-23,Sachsen,80.72,3288,53,1.3,122812,3601,2.93,3014.98,88.4,3.01,4073390,476.3,1.42,1686.4,34.17
2020-12-22,Sachsen,81.14,3305,46,1.13,119524,3548,2.97,2934.26,87.1,2.93,4073390,474.88,8.18,1652.23,36.93
2020-12-21,Sachsen,60.69,2472,61,1.5,116219,3502,3.01,2853.13,85.97,2.85,4073390,466.7,-6.7,1615.3,20.36
2020-12-20,Sachsen,46.45,1892,33,0.81,113747,3441,3.03,2792.44,84.48,2.79,4073390,473.4,6.63,1594.94,23.2
2020-12-19,Sachsen,58.06,2365,43,1.06,111855,3408,3.05,2745.99,83.66,2.75,4073390,466.77,-10.73,1571.74,28.43
2020-12-18,Sachsen,69.48,2830,47,1.15,109490,3365,3.07,2687.93,82.61,2.69,4073390,477.5,1.35,1543.31,27.28
2020-12-17,Sachsen,79.76,3249,65,1.6,106660,3318,3.11,2618.46,81.46,2.62,4073390,476.15,2.53,1516.03,33.09
2020-12-16,Sachsen,79.3,3230,71,1.74,103411,3253,3.15,2538.7,79.86,2.54,4073390,473.62,10.73,1482.94,46.11
2020-12-15,Sachsen,72.96,2972,74,1.82,100181,3182,3.18,2459.4,78.12,2.46,4073390,462.89,11.44,1436.83,31.54
