date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Sachsen,0.7,17,0,0.0,7288,235,3.22,300.44,9.69,0.3,2425738,7.38,-0.63,33.56,-0.16
2020-09-29,Sachsen,1.27,31,0,0.0,7271,235,3.23,298.75,9.66,0.3,2433825,8.01,0.16,33.72,0.16
2020-09-28,Sachsen,0.71,21,0,0.0,7240,235,3.25,244.67,7.94,0.24,2959045,7.85,-0.74,33.56,-1.17
2020-09-27,Sachsen,0.67,13,0,0.0,7219,235,3.26,370.28,12.05,0.37,1949610,8.59,-0.62,34.73,-0.11
2020-09-26,Sachsen,1.3,44,0,0.0,7206,235,3.26,213.46,6.96,0.21,3375789,9.21,-0.05,34.84,0.94
2020-09-25,Sachsen,1.05,40,1,0.03,7162,235,3.28,187.7,6.16,0.19,3815627,9.26,-0.43,33.9,0.18
2020-09-24,Sachsen,1.68,64,0,0.0,7122,234,3.29,186.65,6.13,0.19,3815627,9.69,0.08,33.72,0.8
2020-09-23,Sachsen,1.33,47,0,0.0,7058,234,3.32,199.01,6.6,0.2,3546513,9.61,-0.29,32.92,0.24
2020-09-22,Sachsen,1.11,43,0,0.0,7011,234,3.34,180.9,6.04,0.18,3875717,9.9,-0.32,32.68,0.39
2020-09-21,Sachsen,1.45,49,1,0.03,6968,234,3.36,206.41,6.93,0.21,3375789,10.22,-0.03,32.29,0.59
2020-09-20,Sachsen,1.29,46,1,0.03,6919,233,3.37,194.45,6.55,0.19,3558186,10.25,0.47,31.7,0.46
2020-09-19,Sachsen,1.35,49,1,0.03,6873,232,3.38,189.82,6.41,0.19,3620823,9.78,-0.03,31.24,0.83
2020-09-18,Sachsen,1.48,53,1,0.03,6824,231,3.39,191.15,6.47,0.19,3570016,9.81,-0.15,30.41,0.95
2020-09-17,Sachsen,1.6,65,0,0.0,6771,230,3.4,166.23,5.65,0.17,4073390,9.96,0.09,29.46,1.26
2020-09-16,Sachsen,1.62,58,0,0.0,6706,230,3.43,187.51,6.43,0.19,3576331,9.87,0.6,28.2,0.71
2020-09-15,Sachsen,1.43,47,0,0.0,6648,230,3.46,202.96,7.02,0.2,3275451,9.27,0.2,27.49,0.67
2020-09-14,Sachsen,1.48,56,0,0.0,6601,230,3.48,174.98,6.1,0.17,3772510,9.07,0.29,26.82,0.77
2020-09-13,Sachsen,0.82,21,1,0.04,6545,230,3.51,255.89,8.99,0.26,2557753,8.78,0.14,26.05,0.32
2020-09-12,Sachsen,1.38,50,0,0.0,6524,229,3.51,180.18,6.32,0.18,3620823,8.64,0.47,25.73,1.04
2020-09-11,Sachsen,1.63,54,1,0.03,6474,229,3.54,195.08,6.9,0.2,3318568,8.17,0.85,24.69,1.08
2020-09-10,Sachsen,1.51,51,0,0.0,6420,228,3.55,189.5,6.73,0.19,3387941,7.32,0.62,23.61,0.75
2020-09-09,Sachsen,1.02,39,0,0.0,6369,228,3.58,166.24,5.95,0.17,3831225,6.7,0.16,22.86,0.59
2020-09-08,Sachsen,1.23,44,0,0.0,6330,228,3.6,177.14,6.38,0.18,3573462,6.54,0.12,22.27,0.54
2020-09-07,Sachsen,1.19,32,0,0.0,6286,228,3.63,234.41,8.5,0.23,2681646,6.42,-0.69,21.73,0.69
2020-09-06,Sachsen,0.68,23,1,0.03,6254,228,3.65,185.45,6.76,0.19,3372343,7.11,-0.1,21.04,0.21
2020-09-05,Sachsen,0.91,20,0,0.0,6231,227,3.64,282.51,10.29,0.28,2205582,7.21,0.55,20.83,0.26
2020-09-04,Sachsen,0.78,24,0,0.0,6211,227,3.65,202.23,7.39,0.2,3071331,6.66,-0.09,20.57,0.41
2020-09-03,Sachsen,0.89,29,0,0.0,6187,227,3.67,190.77,7.0,0.19,3243202,6.75,0.01,20.16,-0.54
2020-09-02,Sachsen,0.86,28,0,0.0,6158,227,3.69,188.31,6.94,0.19,3270146,6.74,-0.23,20.7,0.25
2020-09-01,Sachsen,1.11,35,0,0.0,6130,227,3.7,194.57,7.21,0.19,3150585,6.97,0.39,20.45,0.57
2020-08-31,Sachsen,1.88,57,0,0.0,6095,227,3.72,200.97,7.48,0.2,3032803,6.58,1.02,19.88,1.26
2020-08-30,Sachsen,0.78,14,0,0.0,6038,227,3.76,336.38,12.65,0.34,1794985,5.56,-0.05,18.62,-0.41
2020-08-29,Sachsen,0.36,9,0,0.0,6024,227,3.77,243.9,9.19,0.24,2469824,5.61,-0.16,19.03,-0.12
2020-08-28,Sachsen,0.87,23,0,0.0,6015,227,3.77,228.37,8.62,0.23,2633835,5.77,0.34,19.15,0.58
2020-08-27,Sachsen,0.88,26,0,0.0,5992,227,3.79,202.5,7.67,0.2,2959023,5.43,0.54,18.57,0.5
2020-08-26,Sachsen,1.09,41,0,0.0,5966,227,3.8,158.14,6.02,0.16,3772510,4.89,0.18,18.07,0.44
2020-08-25,Sachsen,0.72,22,0,0.0,5925,227,3.83,194.48,7.45,0.19,3046585,4.71,-0.04,17.63,0.36
2020-08-24,Sachsen,0.86,27,0,0.0,5903,227,3.85,188.58,7.25,0.19,3130178,4.75,0.15,17.27,0.18
2020-08-23,Sachsen,0.83,12,0,0.0,5876,227,3.86,405.61,15.67,0.41,1448691,4.6,0.33,17.09,0.58
2020-08-22,Sachsen,0.52,13,0,0.0,5864,227,3.87,236.63,9.16,0.24,2478138,4.27,0.18,16.51,0.18
2020-08-21,Sachsen,0.53,15,0,0.0,5851,227,3.88,208.11,8.07,0.21,2811500,4.09,-0.02,16.33,0.18
2020-08-20,Sachsen,0.34,7,0,0.0,5836,227,3.89,287.36,11.18,0.29,2030876,4.11,-0.42,16.15,-0.12
2020-08-19,Sachsen,0.91,19,0,0.0,5829,227,3.89,279.64,10.89,0.28,2084475,4.53,0.48,16.27,0.54
2020-08-18,Sachsen,0.76,20,0,0.0,5810,227,3.91,221.15,8.64,0.22,2627183,4.05,0.07,15.73,0.76
2020-08-17,Sachsen,0.71,18,0,0.0,5790,227,3.92,228.73,8.97,0.23,2531381,3.98,0.21,14.97,0.3
2020-08-16,Sachsen,0.5,11,0,0.0,5772,227,3.93,263.57,10.37,0.26,2189892,3.77,0.03,14.67,0.32
2020-08-15,Sachsen,0.34,4,0,0.0,5761,227,3.94,488.9,19.26,0.49,1178365,3.74,-0.31,14.35,0.34
2020-08-14,Sachsen,0.55,15,0,0.0,5757,227,3.94,212.81,8.39,0.21,2705204,4.05,0.18,14.01,0.26
2020-08-13,Sachsen,0.76,21,0,0.0,5742,227,3.95,206.6,8.17,0.21,2779250,3.87,-0.67,13.75,0.76
2020-08-12,Sachsen,0.43,12,0,0.0,5721,227,3.97,207.09,8.22,0.21,2762599,4.54,-0.18,12.99,0.15
2020-08-11,Sachsen,0.69,16,0,0.0,5709,227,3.98,245.01,9.74,0.25,2330086,4.72,0.15,12.84,0.37
2020-08-10,Sachsen,0.5,11,0,0.0,5693,227,3.99,259.32,10.34,0.26,2195355,4.57,-0.12,12.47,0.05
2020-08-09,Sachsen,0.47,7,0,0.0,5682,227,4.0,384.58,15.36,0.38,1477454,4.69,-0.72,12.42,0.11
2020-08-08,Sachsen,0.65,15,0,0.0,5675,227,4.0,247.05,9.88,0.25,2297116,5.41,0.17,12.31,0.38
2020-08-07,Sachsen,0.37,4,1,0.09,5660,227,4.01,520.05,20.86,0.52,1088362,5.24,0.08,11.93,0.09
2020-08-06,Sachsen,1.43,40,0,0.0,5656,226,4.0,202.21,8.08,0.2,2797044,5.16,1.05,11.84,1.06
2020-08-05,Sachsen,0.61,10,0,0.0,5616,226,4.02,340.43,13.7,0.34,1649684,4.11,-0.04,10.78,0.27
2020-08-04,Sachsen,0.54,12,0,0.0,5606,226,4.03,250.07,10.08,0.25,2241808,4.15,0.18,10.51,0.18
2020-08-03,Sachsen,0.62,13,0,0.0,5594,226,4.04,266.22,10.76,0.27,2101297,3.97,-0.06,10.33,0.36
2020-08-02,Sachsen,1.19,10,0,0.0,5581,226,4.05,662.24,26.82,0.66,842751,4.03,0.94,9.97,0.86
2020-08-01,Sachsen,0.48,11,0,0.0,5571,226,4.06,244.46,9.92,0.24,2278879,3.09,0.14,9.11,0.48
2020-07-31,Sachsen,0.29,5,0,0.0,5560,226,4.06,326.37,13.27,0.33,1703585,2.95,-0.06,8.63,0.07
2020-07-30,Sachsen,0.38,3,0,0.0,5555,226,4.07,710.57,28.91,0.71,781771,3.01,-0.08,8.56,-0.09
2020-07-29,Sachsen,0.65,9,0,0.0,5552,226,4.07,402.72,16.39,0.4,1378622,3.09,0.28,8.65,0.48
