state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,31.73,855,0,0.0,128764,3002,2.33,4778.3,111.4,4.78,2694768,295.1,-46.04,1565.22,-22.67
Sachsen,36.82,1500,8,0.2,127909,3002,2.35,3140.11,73.7,3.14,4073390,341.14,-15.69,1587.89,-17.58
Sachsen,31.68,1228,5,0.13,126409,2994,2.37,3261.56,77.25,3.26,3875717,356.83,-9.15,1605.47,4.09
Sachsen,38.42,1565,12,0.29,125181,2989,2.39,3073.14,73.38,3.07,4073390,365.98,-15.02,1601.38,-2.6
Sachsen,29.51,1202,2,0.05,123616,2977,2.41,3034.72,73.08,3.03,4073390,381.0,-33.63,1603.98,-22.78
Sachsen,50.96,2076,15,0.37,122414,2975,2.43,3005.21,73.03,3.01,4073390,414.63,-23.03,1626.76,-0.67
Sachsen,75.98,3095,16,0.39,120338,2960,2.46,2954.25,72.67,2.95,4073390,437.66,0.44,1627.43,29.53
Sachsen,77.77,3168,16,0.39,117243,2944,2.51,2878.27,72.27,2.88,4073390,437.22,7.66,1597.9,33.58
Sachsen,52.51,2139,20,0.49,114075,2928,2.57,2800.49,71.88,2.8,4073390,429.56,-11.74,1564.32,12.1
Sachsen,40.83,1663,13,0.32,111936,2908,2.6,2747.98,71.39,2.75,4073390,441.3,3.07,1552.22,17.66
Sachsen,53.44,2177,11,0.27,110273,2895,2.63,2707.16,71.07,2.71,4073390,438.23,-12.99,1534.56,24.1
Sachsen,63.14,2572,21,0.52,108096,2884,2.67,2653.71,70.8,2.65,4073390,451.22,-4.4,1510.46,20.89
Sachsen,73.99,3014,36,0.88,105524,2863,2.71,2590.57,70.29,2.59,4073390,455.62,-4.72,1489.57,27.25
Sachsen,75.54,3077,38,0.93,102510,2827,2.76,2516.58,69.4,2.52,4073390,460.34,5.77,1462.32,42.35
Sachsen,70.11,2856,39,0.96,99433,2789,2.8,2441.04,68.47,2.44,4073390,454.57,7.9,1419.97,28.52
Sachsen,64.25,2617,62,1.52,96577,2750,2.85,2370.92,67.51,2.37,4073390,446.67,7.79,1391.45,30.2
Sachsen,37.76,1538,29,0.71,93960,2688,2.86,2306.68,65.99,2.31,4073390,438.88,1.06,1361.25,20.5
Sachsen,66.43,2706,59,1.45,92422,2659,2.88,2268.92,65.28,2.27,4073390,437.82,21.63,1340.75,40.9
Sachsen,67.54,2751,58,1.42,89716,2600,2.9,2202.49,63.83,2.2,4073390,416.19,9.01,1299.85,34.15
Sachsen,78.71,3206,70,1.72,86965,2542,2.92,2134.95,62.41,2.13,4073390,407.18,14.88,1265.7,44.12
Sachsen,69.77,2842,56,1.37,83759,2472,2.95,2056.25,60.69,2.06,4073390,392.3,13.97,1221.58,39.67
Sachsen,62.21,2534,61,1.5,80917,2416,2.99,1986.48,59.31,1.99,4073390,378.33,7.81,1181.91,29.02
Sachsen,56.46,2300,60,1.47,78383,2355,3.0,1924.27,57.81,1.92,4073390,370.52,2.06,1152.89,27.79
Sachsen,36.7,1495,46,1.13,76083,2295,3.02,1867.81,56.34,1.87,4073390,368.46,9.11,1125.1,20.5
Sachsen,44.8,1825,56,1.37,74588,2249,3.02,1831.1,55.21,1.83,4073390,359.35,3.78,1104.6,24.89
Sachsen,58.53,2384,77,1.89,72763,2193,3.01,1786.3,53.84,1.79,4073390,355.57,6.24,1079.71,31.26
Sachsen,63.83,2600,75,1.84,70379,2116,3.01,1727.77,51.95,1.73,4073390,349.33,12.2,1048.45,32.63
Sachsen,55.8,2273,62,1.52,67779,2041,3.01,1663.95,50.11,1.66,4073390,337.13,9.35,1015.82,21.9
Sachsen,54.4,2216,63,1.55,65506,1979,3.02,1608.14,48.58,1.61,4073390,327.78,10.21,993.92,26.66
Sachsen,54.4,2216,58,1.42,63290,1916,3.03,1553.74,47.04,1.55,4073390,317.57,13.99,967.26,22.73
Sachsen,27.59,1124,23,0.56,61074,1858,3.04,1499.34,45.61,1.5,4073390,303.58,4.42,944.53,12.52
Sachsen,41.02,1671,55,1.35,59950,1835,3.06,1471.75,45.05,1.47,4073390,299.16,11.68,932.01,20.55
Sachsen,52.29,2130,74,1.82,58279,1780,3.05,1430.72,43.7,1.43,4073390,287.48,10.04,911.46,28.43
Sachsen,51.63,2103,65,1.6,56149,1706,3.04,1378.43,41.88,1.38,4073390,277.44,4.89,883.03,24.5
Sachsen,46.45,1892,67,1.64,54046,1641,3.04,1326.81,40.29,1.33,4073390,272.55,13.26,858.53,16.55
Sachsen,44.19,1800,47,1.15,52154,1574,3.02,1280.36,38.64,1.28,4073390,259.29,2.6,841.98,19.35
Sachsen,40.41,1646,43,1.06,50354,1527,3.03,1236.17,37.49,1.24,4073390,256.69,6.36,822.63,20.33
Sachsen,23.17,944,36,0.88,48708,1484,3.05,1195.76,36.43,1.2,4073390,250.33,5.91,802.3,12.0
Sachsen,29.34,1195,48,1.18,47764,1448,3.03,1172.59,35.55,1.17,4073390,244.42,3.81,790.3,13.68
Sachsen,42.25,1721,51,1.25,46569,1400,3.01,1143.25,34.37,1.14,4073390,240.61,8.86,776.62,25.48
Sachsen,46.74,1904,75,1.84,44848,1349,3.01,1101.0,33.12,1.1,4073390,231.75,12.15,751.14,29.6
Sachsen,33.19,1352,45,1.1,42944,1274,2.97,1054.26,31.28,1.05,4073390,219.6,3.09,721.54,17.5
Sachsen,41.59,1694,54,1.33,41592,1229,2.95,1021.07,30.17,1.02,4073390,216.51,8.4,704.04,24.85
Sachsen,34.05,1387,41,1.01,39898,1175,2.95,979.48,28.85,0.98,4073390,208.11,5.38,679.19,23.84
Sachsen,17.26,703,23,0.56,38511,1134,2.94,945.43,27.84,0.95,4073390,202.73,1.06,655.35,9.65
Sachsen,25.53,1040,27,0.66,37808,1111,2.94,928.17,27.27,0.93,4073390,201.67,5.62,645.7,15.02
Sachsen,33.39,1360,44,1.08,36768,1084,2.95,902.64,26.61,0.9,4073390,196.05,6.12,630.68,22.76
Sachsen,34.59,1409,52,1.28,35408,1040,2.94,869.25,25.53,0.87,4073390,189.93,3.39,607.92,24.79
Sachsen,30.1,1226,48,1.18,33999,988,2.91,834.66,24.25,0.83,4073390,186.54,-3.8,583.13,20.84
Sachsen,33.19,1352,44,1.08,32773,940,2.87,804.56,23.08,0.8,4073390,190.34,5.45,562.29,25.78
Sachsen,28.67,1168,37,0.91,31421,896,2.85,771.37,22.0,0.77,4073390,184.89,-3.0,536.51,22.63
Sachsen,16.2,660,18,0.44,30253,859,2.84,742.7,21.09,0.74,4073390,187.89,1.13,513.88,12.64
Sachsen,19.91,811,20,0.49,29593,841,2.84,726.5,20.65,0.73,4073390,186.76,-0.56,501.24,14.73
Sachsen,27.27,1111,29,0.71,28782,821,2.85,706.59,20.16,0.71,4073390,187.32,3.41,486.51,23.02
Sachsen,31.2,1271,45,1.1,27671,792,2.86,679.31,19.44,0.68,4073390,183.91,4.07,463.49,25.55
Sachsen,33.9,1381,28,0.69,26400,747,2.83,648.11,18.34,0.65,4073390,179.84,4.0,437.94,29.51
Sachsen,27.74,1130,34,0.83,25019,719,2.87,614.21,17.65,0.61,4073390,175.84,2.9,408.43,23.71
Sachsen,31.67,1290,46,1.13,23889,685,2.87,586.46,16.82,0.59,4073390,172.94,11.59,384.72,27.67
Sachsen,15.07,614,18,0.44,22599,639,2.83,554.8,15.69,0.55,4073390,161.35,3.9,357.05,12.85
Sachsen,20.47,834,23,0.56,21985,621,2.82,539.72,15.25,0.54,4073390,157.45,4.81,344.2,17.61
Sachsen,23.86,972,33,0.81,21151,598,2.83,519.25,14.68,0.52,4073390,152.64,7.09,326.59,20.61
Sachsen,27.13,1105,19,0.47,20179,565,2.8,495.39,13.87,0.5,4073390,145.55,9.99,305.98,24.96
Sachsen,29.9,1218,28,0.69,19074,546,2.86,468.26,13.4,0.47,4073390,135.56,14.21,281.02,27.67
Sachsen,24.84,1012,32,0.79,17856,518,2.9,438.36,12.72,0.44,4073390,121.35,8.1,253.35,23.05
Sachsen,20.08,818,18,0.44,16844,486,2.89,413.51,11.93,0.41,4073390,113.25,9.87,230.3,18.51
Sachsen,11.17,455,10,0.25,16026,468,2.92,393.43,11.49,0.39,4073390,103.38,3.56,211.79,9.58
Sachsen,15.66,638,8,0.2,15571,458,2.94,382.26,11.24,0.38,4073390,99.82,5.15,202.21,13.75
Sachsen,16.77,683,25,0.61,14933,450,3.01,366.6,11.05,0.37,4073390,94.67,6.14,188.46,15.43
Sachsen,17.14,698,26,0.64,14250,425,2.98,349.83,10.43,0.35,4073390,88.53,7.34,173.03,15.15
Sachsen,15.69,639,18,0.44,13552,399,2.94,332.7,9.8,0.33,4073390,81.19,6.43,157.88,14.17
Sachsen,16.74,682,19,0.47,12913,381,2.95,317.01,9.35,0.32,4073390,74.76,9.33,143.71,15.35
Sachsen,10.21,416,15,0.37,12231,362,2.96,300.27,8.89,0.3,4073390,65.43,4.17,128.36,8.4
Sachsen,7.61,295,13,0.34,11815,347,2.94,304.85,8.95,0.3,3875717,61.26,4.05,119.96,6.26
Sachsen,10.51,428,7,0.17,11520,334,2.9,282.81,8.2,0.28,4073390,57.21,5.33,113.7,9.11
Sachsen,10.63,433,11,0.27,11092,327,2.95,272.3,8.03,0.27,4073390,51.88,6.38,104.59,9.06
Sachsen,9.8,399,7,0.17,10659,316,2.96,261.67,7.76,0.26,4073390,45.5,4.15,95.53,8.13
Sachsen,9.26,377,6,0.15,10260,309,3.01,251.88,7.59,0.25,4073390,41.35,4.87,87.4,7.5
Sachsen,7.41,302,4,0.1,9883,303,3.07,242.62,7.44,0.24,4073390,36.48,3.38,79.9,6.01
Sachsen,6.04,246,7,0.17,9581,299,3.12,235.21,7.34,0.24,4073390,33.1,2.04,73.89,4.34
Sachsen,3.56,145,3,0.07,9335,292,3.13,229.17,7.17,0.23,4073390,31.06,1.34,69.55,2.58
Sachsen,5.18,211,3,0.07,9190,289,3.14,225.61,7.09,0.23,4073390,29.72,2.32,66.97,3.77
Sachsen,4.25,173,4,0.1,8979,286,3.19,220.43,7.02,0.22,4073390,27.4,1.0,63.2,2.68
Sachsen,5.65,230,5,0.12,8806,282,3.2,216.18,6.92,0.22,4073390,26.4,3.48,60.52,3.94
Sachsen,4.39,179,1,0.02,8576,277,3.23,210.54,6.8,0.21,4073390,22.92,2.16,56.58,3.37
Sachsen,4.03,156,1,0.03,8397,276,3.29,216.66,7.12,0.22,3875717,20.76,2.24,53.21,2.8
Sachsen,4.0,163,5,0.12,8241,275,3.34,202.31,6.75,0.2,4073390,18.52,2.43,50.41,2.86
Sachsen,2.22,79,3,0.08,8078,270,3.34,227.03,7.59,0.23,3558186,16.09,0.63,47.55,1.51
Sachsen,2.86,111,0,0.0,7999,267,3.34,206.39,6.89,0.21,3875717,15.46,0.95,46.04,1.91
Sachsen,3.25,124,4,0.1,7888,267,3.38,206.73,7.0,0.21,3815627,14.51,1.91,44.13,2.44
Sachsen,2.17,83,1,0.03,7764,263,3.39,203.33,6.89,0.2,3818496,12.6,0.18,41.69,1.21
Sachsen,2.23,91,2,0.05,7681,262,3.41,188.57,6.43,0.19,4073390,12.42,0.71,40.48,1.37
Sachsen,1.79,73,1,0.02,7590,260,3.43,186.33,6.38,0.19,4073390,11.71,0.4,39.11,0.65
