date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Sachsen,7.21,185,0,0.0,15376,300,1.95,599.5,11.7,0.6,2564804,68.25,-5.29,196.65,4.95
2020-10-27,Sachsen,8.38,320,0,0.0,15191,300,1.97,397.83,7.86,0.4,3818496,73.54,-5.61,191.7,6.64
2020-10-26,Sachsen,8.79,358,0,0.0,14871,300,2.02,365.08,7.36,0.37,4073390,79.15,1.45,185.06,7.24
2020-10-25,Sachsen,6.37,222,1,0.03,14513,300,2.07,416.38,8.61,0.42,3485533,77.7,0.54,177.82,4.9
2020-10-24,Sachsen,11.42,465,0,0.0,14291,299,2.09,350.84,7.34,0.35,4073390,77.16,1.62,172.92,9.54
2020-10-23,Sachsen,11.96,487,1,0.02,13826,299,2.16,339.42,7.34,0.34,4073390,75.54,2.9,163.38,10.6
2020-10-22,Sachsen,14.12,575,2,0.05,13339,298,2.23,327.47,7.32,0.33,4073390,72.64,5.13,152.78,12.16
2020-10-21,Sachsen,12.5,509,1,0.02,12764,296,2.32,313.35,7.27,0.31,4073390,67.51,3.93,140.62,11.06
2020-10-20,Sachsen,13.99,570,2,0.05,12255,295,2.41,300.86,7.24,0.3,4073390,63.58,7.29,129.56,12.65
2020-10-19,Sachsen,7.34,299,1,0.02,11685,293,2.51,286.86,7.19,0.29,4073390,56.29,1.55,116.91,5.59
2020-10-18,Sachsen,5.83,226,1,0.03,11386,292,2.56,293.78,7.53,0.29,3875717,54.74,2.52,111.32,4.51
2020-10-17,Sachsen,9.8,399,3,0.07,11160,291,2.61,273.97,7.14,0.27,4073390,52.22,4.62,106.81,8.33
2020-10-16,Sachsen,9.06,369,4,0.1,10761,288,2.68,264.18,7.07,0.26,4073390,47.6,5.08,98.48,7.62
2020-10-15,Sachsen,8.99,366,1,0.02,10392,284,2.73,255.12,6.97,0.26,4073390,42.52,3.59,90.86,7.35
2020-10-14,Sachsen,8.57,349,2,0.05,10026,283,2.82,246.13,6.95,0.25,4073390,38.93,4.3,83.51,6.86
2020-10-13,Sachsen,6.7,273,1,0.02,9677,281,2.9,237.57,6.9,0.24,4073390,34.63,2.8,76.65,5.36
2020-10-12,Sachsen,5.79,236,4,0.1,9404,280,2.98,230.86,6.87,0.23,4073390,31.83,1.94,71.29,4.23
2020-10-11,Sachsen,3.31,135,3,0.07,9168,276,3.01,225.07,6.78,0.23,4073390,29.89,1.17,67.06,2.33
2020-10-10,Sachsen,5.18,211,4,0.1,9033,273,3.02,221.76,6.7,0.22,4073390,28.72,2.39,64.73,3.77
2020-10-09,Sachsen,3.98,162,3,0.07,8822,269,3.05,216.58,6.6,0.22,4073390,26.33,1.04,60.96,2.47
2020-10-08,Sachsen,5.4,220,2,0.05,8660,266,3.07,212.6,6.53,0.21,4073390,25.29,3.33,58.49,3.78
2020-10-07,Sachsen,4.27,174,0,0.0,8440,264,3.13,207.2,6.48,0.21,4073390,21.96,2.01,54.71,3.25
2020-10-06,Sachsen,3.9,151,1,0.03,8266,264,3.19,213.28,6.81,0.21,3875717,19.95,2.16,51.46,2.7
2020-10-05,Sachsen,3.85,157,2,0.05,8115,263,3.24,199.22,6.46,0.2,4073390,17.79,2.3,48.76,2.71
2020-10-04,Sachsen,2.14,76,3,0.08,7958,261,3.28,223.65,7.34,0.22,3558186,15.49,0.67,46.05,1.46
2020-10-03,Sachsen,2.79,108,0,0.0,7882,258,3.27,203.37,6.66,0.2,3875717,14.82,0.91,44.59,1.88
2020-10-02,Sachsen,2.94,112,2,0.05,7774,258,3.32,203.74,6.76,0.2,3815627,13.91,1.58,42.71,2.16
2020-10-01,Sachsen,2.07,79,1,0.03,7662,256,3.34,200.65,6.7,0.2,3818496,12.33,0.11,40.55,1.14
2020-09-30,Sachsen,2.26,92,2,0.05,7583,255,3.36,186.16,6.26,0.19,4073390,12.22,0.82,39.41,1.4
