date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Sachsen,7.55,147,0,0.0,26676,405,1.52,1370.72,20.81,1.37,1946135,133.07,-4.63,436.47,4.24
2020-11-07,Sachsen,10.29,315,0,0.0,26529,405,1.53,866.43,13.23,0.87,3061863,137.7,-8.22,432.23,5.16
2020-11-06,Sachsen,18.04,694,0,0.0,26214,405,1.54,681.34,10.53,0.68,3847393,145.92,-3.05,427.07,13.96
2020-11-05,Sachsen,20.82,848,2,0.05,25520,405,1.59,626.51,9.94,0.63,4073390,148.97,-5.52,413.11,15.35
2020-11-04,Sachsen,29.19,1189,1,0.02,24672,403,1.63,605.69,9.89,0.61,4073390,154.49,0.59,397.76,24.84
2020-11-03,Sachsen,21.97,895,0,0.0,23483,402,1.71,576.5,9.87,0.58,4073390,153.9,-0.79,372.92,18.05
2020-11-02,Sachsen,25.21,1027,4,0.1,22588,402,1.78,554.53,9.87,0.55,4073390,154.69,7.44,354.87,21.23
2020-11-01,Sachsen,12.18,496,3,0.07,21561,398,1.85,529.31,9.77,0.53,4073390,147.25,1.75,333.64,10.02
2020-10-31,Sachsen,18.51,754,2,0.05,21065,395,1.88,517.14,9.7,0.52,4073390,145.5,3.83,323.62,15.65
2020-10-30,Sachsen,21.09,859,5,0.12,20311,393,1.93,498.63,9.65,0.5,4073390,141.67,4.81,307.97,17.97
2020-10-29,Sachsen,26.34,1073,6,0.15,19452,388,1.99,477.54,9.53,0.48,4073390,136.86,9.11,290.0,24.19
2020-10-28,Sachsen,28.6,1165,3,0.07,18379,382,2.08,451.2,9.38,0.45,4073390,127.75,13.55,265.81,26.32
2020-10-27,Sachsen,22.76,927,9,0.22,17214,379,2.2,422.6,9.3,0.42,4073390,114.2,7.02,239.49,21.02
2020-10-26,Sachsen,17.77,724,6,0.15,16287,370,2.27,399.84,9.08,0.4,4073390,107.18,8.88,218.47,16.2
2020-10-25,Sachsen,10.43,425,4,0.1,15563,364,2.34,382.07,8.94,0.38,4073390,98.3,3.8,202.27,8.87
2020-10-24,Sachsen,14.68,598,1,0.02,15138,360,2.38,371.63,8.84,0.37,4073390,94.5,4.39,193.4,12.77
