date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16 00:00:00+00:00,Sachsen,7.43,214,0,0.0,188185,7246,3.85,6537.68,251.73,6.54,2878468,47.75,-6.12,396.63,-26.2
2021-02-15 00:00:00+00:00,Sachsen,4.69,191,0,0.0,187971,7246,3.85,4614.61,177.89,4.61,4073390,53.87,-3.61,422.83,-21.77
2021-02-14 00:00:00+00:00,Sachsen,2.24,87,0,0.0,187780,7246,3.86,4845.04,186.96,4.85,3875717,57.48,-3.97,444.6,-14.5
2021-02-13 00:00:00+00:00,Sachsen,4.44,170,0,0.0,187693,7246,3.86,4905.53,189.38,4.91,3826153,61.45,-5.43,459.1,-19.62
2021-02-12 00:00:00+00:00,Sachsen,7.98,325,0,0.0,187523,7246,3.86,4603.61,177.89,4.6,4073390,66.88,-6.48,478.72,-23.93
2021-02-11 00:00:00+00:00,Sachsen,10.09,411,3,0.07,187198,7246,3.87,4595.63,177.89,4.6,4073390,73.36,-3.54,502.65,-27.13
2021-02-10 00:00:00+00:00,Sachsen,10.88,443,0,0.0,186787,7243,3.88,4585.54,177.81,4.59,4073390,76.9,-5.89,529.78,-31.76
2021-02-09 00:00:00+00:00,Sachsen,13.55,552,4,0.1,186344,7243,3.89,4574.67,177.81,4.57,4073390,82.79,-5.4,561.54,-35.11
2021-02-08 00:00:00+00:00,Sachsen,8.3,338,5,0.12,185792,7239,3.9,4561.11,177.71,4.56,4073390,88.19,-6.06,596.65,-26.68
2021-02-07 00:00:00+00:00,Sachsen,6.21,253,0,0.0,185454,7234,3.9,4552.82,177.59,4.55,4073390,94.25,-3.19,623.33,-14.36
2021-02-06 00:00:00+00:00,Sachsen,9.87,402,3,0.07,185201,7234,3.91,4546.61,177.59,4.55,4073390,97.44,-5.5,637.69,-19.91
2021-02-05 00:00:00+00:00,Sachsen,14.46,589,2,0.05,184799,7231,3.91,4536.74,177.52,4.54,4073390,102.94,-2.63,657.6,-36.41
2021-02-04 00:00:00+00:00,Sachsen,13.63,555,5,0.12,184210,7229,3.92,4522.28,177.47,4.52,4073390,105.57,-2.92,694.01,-39.99
2021-02-03 00:00:00+00:00,Sachsen,16.77,683,8,0.2,183655,7224,3.93,4508.65,177.35,4.51,4073390,108.49,-5.72,734.0,-44.09
2021-02-02 00:00:00+00:00,Sachsen,18.95,772,11,0.27,182972,7216,3.94,4491.89,177.15,4.49,4073390,114.21,-5.72,778.09,-48.88
2021-02-01 00:00:00+00:00,Sachsen,14.36,585,14,0.34,182200,7205,3.95,4472.93,176.88,4.47,4073390,119.93,-3.05,826.97,-34.67
2021-01-31 00:00:00+00:00,Sachsen,9.4,383,6,0.15,181615,7191,3.96,4458.57,176.54,4.46,4073390,122.98,-4.59,861.64,-22.39
2021-01-30 00:00:00+00:00,Sachsen,15.37,626,13,0.32,181232,7185,3.96,4449.17,176.39,4.45,4073390,127.57,-3.26,884.03,-19.49
2021-01-29 00:00:00+00:00,Sachsen,17.09,696,9,0.22,180606,7172,3.97,4433.8,176.07,4.43,4073390,130.83,-7.16,903.52,-14.97
2021-01-28 00:00:00+00:00,Sachsen,16.55,674,15,0.37,179910,7163,3.98,4416.71,175.85,4.42,4073390,137.99,-6.75,918.49,-27.2
2021-01-27 00:00:00+00:00,Sachsen,22.49,916,24,0.59,179236,7148,3.99,4400.17,175.48,4.4,4073390,144.74,-7.14,945.69,-43.89
2021-01-26 00:00:00+00:00,Sachsen,24.67,1005,25,0.61,178320,7124,4.0,4377.68,174.89,4.38,4073390,151.88,-8.96,989.58,-40.14
2021-01-25 00:00:00+00:00,Sachsen,17.41,709,20,0.49,177315,7099,4.0,4353.01,174.28,4.35,4073390,160.84,-9.05,1029.72,-39.1
2021-01-24 00:00:00+00:00,Sachsen,13.99,570,16,0.39,176606,7079,4.01,4335.6,173.79,4.34,4073390,169.89,-2.75,1068.82,-29.17
2021-01-23 00:00:00+00:00,Sachsen,18.63,759,27,0.66,176036,7063,4.01,4321.61,173.39,4.32,4073390,172.64,-5.43,1097.99,-25.04
2021-01-22 00:00:00+00:00,Sachsen,24.25,988,43,1.06,175277,7036,4.01,4302.98,172.73,4.3,4073390,178.07,-7.66,1123.03,-11.74
2021-01-21 00:00:00+00:00,Sachsen,23.3,949,38,0.93,174289,6993,4.01,4278.72,171.68,4.28,4073390,185.73,-13.92,1134.77,-35.13
2021-01-20 00:00:00+00:00,Sachsen,29.63,1207,38,0.93,173340,6955,4.01,4255.42,170.74,4.26,4073390,199.65,-13.01,1169.9,-46.62
2021-01-19 00:00:00+00:00,Sachsen,33.63,1370,46,1.13,172133,6917,4.02,4225.79,169.81,4.23,4073390,212.66,-15.03,1216.52,-42.99
2021-01-18 00:00:00+00:00,Sachsen,26.46,1078,47,1.15,170763,6871,4.02,4192.16,168.68,4.19,4073390,227.69,-8.52,1259.51,-41.1
2021-01-17 00:00:00+00:00,Sachsen,16.74,682,35,0.86,169685,6824,4.02,4165.69,167.53,4.17,4073390,236.21,-3.83,1300.61,-35.55
2021-01-16 00:00:00+00:00,Sachsen,24.06,980,37,0.91,169003,6789,4.02,4148.95,166.67,4.15,4073390,240.04,-5.72,1336.16,-34.49
2021-01-15 00:00:00+00:00,Sachsen,31.91,1300,61,1.5,168023,6752,4.02,4124.89,165.76,4.12,4073390,245.76,-18.96,1370.65,-38.84
2021-01-14 00:00:00+00:00,Sachsen,37.22,1516,75,1.84,166723,6691,4.01,4092.98,164.26,4.09,4073390,264.72,-16.4,1409.49,-43.18
2021-01-13 00:00:00+00:00,Sachsen,42.64,1737,83,2.04,165207,6616,4.0,4055.76,162.42,4.06,4073390,281.12,-18.22,1452.67,-35.67
2021-01-12 00:00:00+00:00,Sachsen,48.66,1982,89,2.18,163470,6533,4.0,4013.12,160.38,4.01,4073390,299.34,-19.17,1488.34,-21.82
2021-01-11 00:00:00+00:00,Sachsen,34.98,1425,54,1.33,161488,6444,3.99,3964.46,158.2,3.96,4073390,318.51,-14.05,1510.16,-39.72
2021-01-10 00:00:00+00:00,Sachsen,20.57,838,38,0.93,160063,6390,3.99,3929.48,156.87,3.93,4073390,332.56,-11.22,1549.88,-26.37
2021-01-09 00:00:00+00:00,Sachsen,29.78,1213,45,1.1,159225,6352,3.99,3908.91,155.94,3.91,4073390,343.78,-5.08,1576.25,-41.44
2021-01-08 00:00:00+00:00,Sachsen,50.87,2072,97,2.38,158012,6307,3.99,3879.13,154.83,3.88,4073390,348.86,18.81,1617.69,-20.89
2021-01-07 00:00:00+00:00,Sachsen,53.62,2184,104,2.55,155940,6210,3.98,3828.26,152.45,3.83,4073390,330.05,9.87,1638.58,-23.07
2021-01-06 00:00:00+00:00,Sachsen,60.86,2479,106,2.6,153756,6106,3.97,3774.64,149.9,3.77,4073390,320.18,-5.52,1661.65,-12.89
2021-01-05 00:00:00+00:00,Sachsen,67.83,2763,138,3.39,151277,6000,3.97,3713.79,147.3,3.71,4073390,325.7,3.02,1674.54,0.83
2021-01-04 00:00:00+00:00,Sachsen,49.03,1997,74,1.82,148514,5862,3.95,3645.96,143.91,3.65,4073390,322.68,-7.48,1673.71,-15.63
2021-01-03 00:00:00+00:00,Sachsen,31.79,1295,63,1.55,146517,5788,3.95,3596.93,142.09,3.6,4073390,330.16,-11.37,1689.34,-11.22
2021-01-02 00:00:00+00:00,Sachsen,34.86,1420,74,1.82,145222,5725,3.94,3565.14,140.55,3.57,4073390,341.53,-8.81,1700.56,-14.93
2021-01-01 00:00:00+00:00,Sachsen,32.06,1306,53,1.3,143802,5651,3.93,3530.28,138.73,3.53,4073390,350.34,-3.93,1715.49,-30.74
2020-12-31 00:00:00+00:00,Sachsen,43.75,1782,80,1.96,142496,5598,3.93,3498.22,137.43,3.5,4073390,354.27,-14.68,1746.23,-22.21
2020-12-30 00:00:00+00:00,Sachsen,66.38,2704,107,2.63,140714,5518,3.92,3454.47,135.46,3.45,4073390,368.95,-9.87,1768.44,8.59
2020-12-29 00:00:00+00:00,Sachsen,64.81,2640,108,2.65,138010,5411,3.92,3388.09,132.84,3.39,4073390,378.82,-11.81,1759.85,9.16
2020-12-28 00:00:00+00:00,Sachsen,56.51,2302,121,2.97,135370,5303,3.92,3323.28,130.19,3.32,4073390,390.63,-11.05,1750.69,-0.89
2020-12-27 00:00:00+00:00,Sachsen,43.16,1758,92,2.26,133068,5182,3.89,3266.76,127.22,3.27,4073390,401.68,-9.13,1751.58,13.01
2020-12-26 00:00:00+00:00,Sachsen,43.67,1779,84,2.06,131310,5090,3.88,3223.6,124.96,3.22,4073390,410.81,-14.88,1738.57,0.68
2020-12-25 00:00:00+00:00,Sachsen,35.99,1466,68,1.67,129531,5006,3.86,3179.93,122.9,3.18,4073390,425.69,-34.76,1737.89,-17.36
2020-12-24 00:00:00+00:00,Sachsen,58.43,2380,132,3.24,128065,4938,3.86,3143.94,121.23,3.14,4073390,460.45,-21.97,1755.25,7.74
2020-12-23 00:00:00+00:00,Sachsen,76.25,3106,167,4.1,125685,4806,3.82,3085.51,117.99,3.09,4073390,482.42,-2.06,1747.51,29.78
2020-12-22 00:00:00+00:00,Sachsen,76.62,3121,136,3.34,122579,4639,3.78,3009.26,113.89,3.01,4073390,484.48,6.14,1717.73,32.46
2020-12-21 00:00:00+00:00,Sachsen,67.56,2752,135,3.31,119458,4503,3.77,2932.64,110.55,2.93,4073390,478.34,-7.14,1685.27,25.85
2020-12-20 00:00:00+00:00,Sachsen,52.29,2130,94,2.31,116706,4368,3.74,2865.08,107.23,2.87,4073390,485.48,5.35,1659.42,28.08
2020-12-19 00:00:00+00:00,Sachsen,58.55,2385,103,2.53,114576,4274,3.73,2812.79,104.92,2.81,4073390,480.13,-12.67,1631.34,28.92
2020-12-18 00:00:00+00:00,Sachsen,70.75,2882,97,2.38,112191,4171,3.72,2754.24,102.4,2.75,4073390,492.8,-1.01,1602.42,28.55
2020-12-17 00:00:00+00:00,Sachsen,80.4,3275,132,3.24,109309,4074,3.73,2683.49,100.01,2.68,4073390,493.81,3.71,1573.87,33.61
2020-12-16 00:00:00+00:00,Sachsen,78.31,3190,121,2.97,106034,3942,3.72,2603.09,96.77,2.6,4073390,490.1,4.56,1540.26,45.41
2020-12-15 00:00:00+00:00,Sachsen,70.48,2871,145,3.56,102844,3821,3.72,2524.78,93.8,2.52,4073390,485.54,3.48,1494.85,29.48
2020-12-14 00:00:00+00:00,Sachsen,74.7,3043,141,3.46,99973,3676,3.68,2454.29,90.24,2.45,4073390,482.06,10.04,1465.37,39.55
2020-12-13 00:00:00+00:00,Sachsen,46.94,1912,77,1.89,96930,3535,3.65,2379.59,86.78,2.38,4073390,472.02,3.93,1425.82,28.55
2020-12-12 00:00:00+00:00,Sachsen,71.22,2901,112,2.75,95018,3458,3.64,2332.65,84.89,2.33,4073390,468.09,21.43,1397.27,45.59
2020-12-11 00:00:00+00:00,Sachsen,71.76,2923,129,3.17,92117,3346,3.63,2261.43,82.14,2.26,4073390,446.66,8.96,1351.68,38.57
2020-12-10 00:00:00+00:00,Sachsen,76.69,3124,147,3.61,89194,3217,3.61,2189.67,78.98,2.19,4073390,437.7,10.73,1313.11,42.76
2020-12-09 00:00:00+00:00,Sachsen,73.75,3004,123,3.02,86070,3070,3.57,2112.98,75.37,2.11,4073390,426.97,15.96,1270.35,43.28
2020-12-08 00:00:00+00:00,Sachsen,67.0,2729,104,2.55,83066,2947,3.55,2039.24,72.35,2.04,4073390,411.01,11.35,1227.07,34.37
2020-12-07 00:00:00+00:00,Sachsen,64.66,2634,93,2.28,80337,2843,3.54,1972.24,69.79,1.97,4073390,399.66,7.26,1192.7,34.96
2020-12-06 00:00:00+00:00,Sachsen,43.01,1752,81,1.99,77703,2750,3.54,1907.58,67.51,1.91,4073390,392.4,12.86,1157.74,25.78
2020-12-05 00:00:00+00:00,Sachsen,49.79,2028,94,2.31,75951,2669,3.51,1864.56,65.52,1.86,4073390,379.54,6.8,1131.96,30.94
2020-12-04 00:00:00+00:00,Sachsen,62.8,2558,114,2.8,73923,2575,3.48,1814.78,63.22,1.81,4073390,372.74,9.45,1101.02,36.48
2020-12-03 00:00:00+00:00,Sachsen,65.96,2687,107,2.63,71365,2461,3.45,1751.98,60.42,1.75,4073390,363.29,15.27,1064.54,35.74
2020-12-02 00:00:00+00:00,Sachsen,57.79,2354,102,2.5,68678,2354,3.43,1686.02,57.79,1.69,4073390,348.02,11.32,1028.8,25.83
2020-12-01 00:00:00+00:00,Sachsen,55.65,2267,91,2.23,66324,2252,3.4,1628.23,55.29,1.63,4073390,336.7,11.49,1002.97,26.98
2020-11-30 00:00:00+00:00,Sachsen,57.4,2338,79,1.94,64057,2161,3.37,1572.57,53.05,1.57,4073390,325.21,15.69,975.99,24.28
2020-11-29 00:00:00+00:00,Sachsen,30.15,1228,34,0.83,61719,2082,3.37,1515.18,51.11,1.52,4073390,309.52,5.94,951.71,14.76
2020-11-28 00:00:00+00:00,Sachsen,42.99,1751,75,1.84,60491,2048,3.39,1485.03,50.28,1.49,4073390,303.58,13.36,936.95,22.34
2020-11-27 00:00:00+00:00,Sachsen,53.35,2173,97,2.38,58740,1973,3.36,1442.04,48.44,1.44,4073390,290.22,11.15,914.61,29.19
2020-11-26 00:00:00+00:00,Sachsen,50.69,2065,75,1.84,56567,1876,3.32,1388.7,46.06,1.39,4073390,279.07,3.9,885.42,23.93
2020-11-25 00:00:00+00:00,Sachsen,46.47,1893,85,2.09,54502,1801,3.3,1338.0,44.21,1.34,4073390,275.17,13.57,861.49,17.55
2020-11-24 00:00:00+00:00,Sachsen,44.16,1799,58,1.42,52609,1716,3.26,1291.53,42.13,1.29,4073390,261.6,3.16,843.94,18.26
2020-11-23 00:00:00+00:00,Sachsen,41.71,1699,53,1.3,50810,1658,3.26,1247.36,40.7,1.25,4073390,258.44,6.56,825.68,20.74
2020-11-22 00:00:00+00:00,Sachsen,24.21,986,43,1.06,49111,1605,3.27,1205.65,39.4,1.21,4073390,251.88,5.82,804.94,11.89
2020-11-21 00:00:00+00:00,Sachsen,29.63,1207,54,1.33,48125,1562,3.25,1181.45,38.35,1.18,4073390,246.06,4.0,793.05,13.16
2020-11-20 00:00:00+00:00,Sachsen,42.2,1719,63,1.55,46918,1508,3.21,1151.82,37.02,1.15,4073390,242.06,9.01,779.89,24.97
2020-11-19 00:00:00+00:00,Sachsen,46.79,1906,83,2.04,45199,1445,3.2,1109.62,35.47,1.11,4073390,233.05,12.86,754.92,30.05
2020-11-18 00:00:00+00:00,Sachsen,32.9,1340,58,1.42,43293,1362,3.15,1062.82,33.44,1.06,4073390,220.19,2.43,724.87,16.5
2020-11-17 00:00:00+00:00,Sachsen,41.0,1670,63,1.55,41953,1304,3.11,1029.93,32.01,1.03,4073390,217.76,8.37,708.37,24.58
2020-11-16 00:00:00+00:00,Sachsen,35.15,1432,42,1.03,40283,1241,3.08,988.93,30.47,0.99,4073390,209.39,5.45,683.79,24.2
2020-11-15 00:00:00+00:00,Sachsen,18.39,749,25,0.61,38851,1199,3.09,953.78,29.43,0.95,4073390,203.94,1.16,659.59,10.85
