date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24 00:00:00+00:00,Sachsen,21.27,749,0,0.0,213331,8290,3.89,6057.8,235.4,6.06,3521594,134.22,-4.26,484.69,7.37
2021-03-23 00:00:00+00:00,Sachsen,24.13,983,0,0.0,212582,8290,3.9,5218.8,203.52,5.22,4073390,138.48,-2.26,477.32,8.59
2021-03-22 00:00:00+00:00,Sachsen,15.54,633,0,0.0,211599,8290,3.92,5194.67,203.52,5.19,4073390,140.74,-4.86,468.73,2.65
2021-03-21 00:00:00+00:00,Sachsen,7.95,324,1,0.02,210966,8290,3.93,5179.13,203.52,5.18,4073390,145.6,-5.58,466.08,0.51
2021-03-20 00:00:00+00:00,Sachsen,17.38,708,0,0.0,210642,8289,3.94,5171.17,203.49,5.17,4073390,151.18,0.26,465.57,6.19
2021-03-19 00:00:00+00:00,Sachsen,22.34,910,1,0.02,209934,8289,3.95,5153.79,203.49,5.15,4073390,150.92,0.76,459.38,9.57
2021-03-18 00:00:00+00:00,Sachsen,25.61,1043,2,0.05,209024,8288,3.97,5131.45,203.47,5.13,4073390,150.16,6.04,449.81,14.42
2021-03-17 00:00:00+00:00,Sachsen,25.53,1040,0,0.0,207981,8286,3.98,5105.85,203.42,5.11,4073390,144.12,4.1,435.39,11.95
2021-03-16 00:00:00+00:00,Sachsen,26.39,1075,0,0.0,206941,8286,4.0,5080.31,203.42,5.08,4073390,140.02,6.19,423.44,11.44
2021-03-15 00:00:00+00:00,Sachsen,20.4,831,3,0.07,205866,8286,4.02,5053.92,203.42,5.05,4073390,133.83,4.37,412.0,8.4
2021-03-14 00:00:00+00:00,Sachsen,13.53,551,1,0.02,205035,8283,4.04,5033.52,203.34,5.03,4073390,129.46,3.66,403.6,7.32
2021-03-13 00:00:00+00:00,Sachsen,17.12,643,2,0.05,204484,8282,4.05,5444.4,220.51,5.44,3755859,125.8,3.99,396.28,9.02
