state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,9.43,342,5,0.14,124183,2733,2.2,3422.45,75.32,3.42,3628480,326.21,-30.0,1553.97,-17.94
Sachsen,35.84,1372,4,0.1,123841,2728,2.2,3235.32,71.27,3.24,3827779,356.21,-16.48,1571.91,-4.86
Sachsen,29.41,1198,1,0.02,122469,2724,2.22,3006.56,66.87,3.01,4073390,372.69,-31.01,1576.77,-22.73
Sachsen,49.44,2014,6,0.15,121271,2723,2.25,2977.15,66.85,2.98,4073390,403.7,-23.08,1599.5,-2.04
Sachsen,74.41,3031,6,0.15,119257,2717,2.28,2927.71,66.7,2.93,4073390,426.78,0.27,1601.54,28.06
Sachsen,76.67,3123,5,0.12,116226,2711,2.33,2853.3,66.55,2.85,4073390,426.51,8.54,1573.48,32.48
Sachsen,51.01,2078,8,0.2,113103,2706,2.39,2776.63,66.43,2.78,4073390,417.97,-10.81,1541.0,10.68
Sachsen,39.43,1606,10,0.25,111025,2698,2.43,2725.62,66.23,2.73,4073390,428.78,3.1,1530.32,16.28
Sachsen,52.32,2131,6,0.15,109419,2688,2.46,2686.19,65.99,2.69,4073390,425.68,-13.06,1514.04,22.93
Sachsen,60.42,2461,16,0.39,107288,2682,2.5,2633.87,65.84,2.63,4073390,438.74,-5.86,1491.11,18.12
Sachsen,72.52,2954,22,0.54,104827,2666,2.54,2573.46,65.45,2.57,4073390,444.6,-5.23,1472.99,25.78
Sachsen,74.14,3020,23,0.56,101873,2644,2.6,2500.94,64.91,2.5,4073390,449.83,4.91,1447.21,40.92
Sachsen,68.13,2775,23,0.56,98853,2621,2.65,2426.8,64.34,2.43,4073390,444.92,6.68,1406.29,26.57
Sachsen,61.82,2518,42,1.03,96078,2598,2.7,2358.67,63.78,2.36,4073390,438.24,6.19,1379.72,27.79
Sachsen,36.33,1480,21,0.52,93560,2556,2.73,2296.86,62.75,2.3,4073390,432.05,0.02,1351.93,19.12
Sachsen,65.38,2663,47,1.15,92080,2535,2.75,2260.53,62.23,2.26,4073390,432.03,21.19,1332.81,39.9
Sachsen,66.28,2700,43,1.06,89417,2488,2.78,2195.15,61.08,2.2,4073390,410.84,7.7,1292.91,32.87
Sachsen,77.75,3167,59,1.45,86717,2445,2.82,2128.87,60.02,2.13,4073390,403.14,13.23,1260.04,43.21
Sachsen,69.23,2820,48,1.18,83550,2386,2.86,2051.12,58.58,2.05,4073390,389.91,13.36,1216.83,39.13
Sachsen,61.45,2503,52,1.28,80730,2338,2.9,1981.89,57.4,1.98,4073390,376.55,7.61,1177.7,28.23
Sachsen,55.63,2266,58,1.42,78227,2286,2.92,1920.44,56.12,1.92,4073390,368.94,2.01,1149.47,27.01
Sachsen,36.31,1479,37,0.91,75961,2228,2.93,1864.81,54.7,1.86,4073390,366.93,8.94,1122.46,20.16
Sachsen,44.19,1800,52,1.28,74482,2191,2.94,1828.5,53.79,1.83,4073390,357.99,3.49,1102.3,24.28
Sachsen,58.58,2386,64,1.57,72682,2139,2.94,1784.31,52.51,1.78,4073390,354.5,6.44,1078.02,31.31
Sachsen,64.52,2628,68,1.67,70296,2075,2.95,1725.74,50.94,1.73,4073390,348.06,13.04,1046.71,33.29
Sachsen,55.87,2276,55,1.35,67668,2007,2.97,1661.22,49.27,1.66,4073390,335.02,9.52,1013.42,22.04
Sachsen,53.84,2193,61,1.5,65392,1952,2.99,1605.35,47.92,1.61,4073390,325.5,9.65,991.38,26.07
Sachsen,53.62,2184,55,1.35,63199,1891,2.99,1551.51,46.42,1.55,4073390,315.85,13.29,965.31,22.02
Sachsen,27.37,1115,21,0.52,61015,1836,3.01,1497.89,45.07,1.5,4073390,302.56,4.22,943.29,12.3
Sachsen,40.7,1658,54,1.33,59900,1815,3.03,1470.52,44.56,1.47,4073390,298.34,11.31,930.99,20.23
Sachsen,52.14,2124,70,1.72,58242,1761,3.02,1429.82,43.23,1.43,4073390,287.03,9.84,910.76,28.3
Sachsen,51.48,2097,62,1.52,56118,1691,3.01,1377.67,41.51,1.38,4073390,277.19,4.74,882.46,24.33
Sachsen,46.35,1888,66,1.62,54021,1629,3.02,1326.19,39.99,1.33,4073390,272.45,13.13,858.13,16.4
Sachsen,44.19,1800,46,1.13,52133,1563,3.0,1279.84,38.37,1.28,4073390,259.32,2.63,841.73,19.37
Sachsen,40.33,1643,43,1.06,50333,1517,3.01,1235.65,37.24,1.24,4073390,256.69,6.3,822.36,20.27
Sachsen,23.15,943,36,0.88,48690,1474,3.03,1195.32,36.19,1.2,4073390,250.39,5.94,802.09,11.98
Sachsen,29.39,1197,48,1.18,47747,1438,3.01,1172.17,35.3,1.17,4073390,244.45,3.91,790.11,13.7
Sachsen,42.3,1723,49,1.2,46550,1390,2.99,1142.78,34.12,1.14,4073390,240.54,8.89,776.41,25.58
Sachsen,46.74,1904,73,1.79,44827,1341,2.99,1100.48,32.92,1.1,4073390,231.65,12.2,750.83,29.6
Sachsen,33.22,1353,43,1.06,42923,1268,2.95,1053.74,31.13,1.05,4073390,219.45,3.12,721.23,17.53
Sachsen,41.56,1693,54,1.33,41570,1225,2.95,1020.53,30.07,1.02,4073390,216.33,8.34,703.7,24.82
