date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Sachsen,32.86,1064,0,0.0,146621,3626,2.47,4527.72,111.97,4.53,3238296,243.46,-34.92,1545.59,-36.57
2021-01-05,Sachsen,69.57,2834,7,0.17,145557,3626,2.49,3573.36,89.02,3.57,4073390,278.38,-2.78,1582.16,8.49
2021-01-04,Sachsen,34.2,1393,7,0.17,142723,3619,2.54,3503.79,88.84,3.5,4073390,281.16,-14.92,1573.67,-22.68
2021-01-03,Sachsen,19.53,757,4,0.1,141330,3612,2.56,3646.55,93.2,3.65,3875717,296.08,-15.51,1596.35,-18.62
2021-01-02,Sachsen,23.79,969,5,0.12,140573,3608,2.57,3451.01,88.57,3.45,4073390,311.59,-16.52,1614.97,-21.97
2021-01-01,Sachsen,23.76,968,8,0.2,139604,3603,2.58,3427.22,88.45,3.43,4073390,328.11,-8.82,1636.94,-35.45
2020-12-31,Sachsen,39.75,1619,4,0.1,138636,3595,2.59,3403.46,88.26,3.4,4073390,336.93,-20.1,1672.39,-24.74
2020-12-30,Sachsen,67.78,2761,12,0.29,137017,3591,2.62,3363.71,88.16,3.36,4073390,357.03,-12.33,1697.13,11.29
2020-12-29,Sachsen,72.35,2947,16,0.39,134256,3579,2.67,3295.93,87.86,3.3,4073390,369.36,-8.0,1685.84,17.56
2020-12-28,Sachsen,49.12,2001,22,0.54,131309,3563,2.71,3223.58,87.47,3.22,4073390,377.36,-10.56,1668.28,-5.9
2020-12-27,Sachsen,35.04,1358,18,0.46,129308,3541,2.74,3336.36,91.36,3.34,3875717,387.92,-11.29,1674.18,7.25
2020-12-26,Sachsen,40.31,1642,24,0.59,127950,3523,2.75,3141.12,86.49,3.14,4073390,399.21,-17.38,1666.93,-0.98
2020-12-25,Sachsen,32.58,1327,8,0.2,126308,3499,2.77,3100.81,85.9,3.1,4073390,416.59,-36.13,1667.91,-19.96
2020-12-24,Sachsen,59.85,2438,28,0.69,124981,3491,2.79,3068.23,85.7,3.07,4073390,452.72,-18.95,1687.87,7.98
2020-12-23,Sachsen,80.11,3263,36,0.88,122543,3463,2.83,3008.38,85.02,3.01,4073390,471.67,1.45,1679.89,33.47
2020-12-22,Sachsen,80.35,3273,41,1.01,119280,3427,2.87,2928.27,84.13,2.93,4073390,470.22,7.59,1646.42,36.06
2020-12-21,Sachsen,59.68,2431,50,1.23,116007,3386,2.92,2847.92,83.12,2.85,4073390,462.63,-7.44,1610.36,19.39
2020-12-20,Sachsen,46.33,1887,28,0.69,113576,3336,2.94,2788.24,81.9,2.79,4073390,470.07,6.73,1590.97,23.13
2020-12-19,Sachsen,57.69,2350,37,0.91,111689,3308,2.96,2741.92,81.21,2.74,4073390,463.34,-10.9,1567.84,28.16
2020-12-18,Sachsen,68.71,2799,40,0.98,109339,3271,2.99,2684.23,80.3,2.68,4073390,474.24,0.27,1539.68,26.51
2020-12-17,Sachsen,78.8,3210,58,1.42,106540,3231,3.03,2615.51,79.32,2.62,4073390,473.97,0.54,1513.17,32.11
2020-12-16,Sachsen,78.66,3204,64,1.57,103330,3173,3.07,2536.71,77.9,2.54,4073390,473.43,9.23,1481.06,45.44
2020-12-15,Sachsen,72.76,2964,69,1.69,100126,3109,3.11,2458.05,76.32,2.46,4073390,464.2,11.68,1435.62,31.34
2020-12-14,Sachsen,67.12,2734,79,1.94,97162,3040,3.13,2385.29,74.63,2.39,4073390,452.52,10.24,1404.28,32.78
2020-12-13,Sachsen,39.6,1613,38,0.93,94428,2961,3.14,2318.17,72.69,2.32,4073390,442.28,1.45,1371.5,22.32
2020-12-12,Sachsen,68.59,2794,66,1.62,92815,2923,3.15,2278.57,71.76,2.28,4073390,440.83,22.83,1349.18,43.13
2020-12-11,Sachsen,68.44,2788,89,2.18,90021,2857,3.17,2209.98,70.14,2.21,4073390,418.0,9.23,1306.05,35.1
2020-12-10,Sachsen,78.26,3188,97,2.38,87233,2768,3.17,2141.53,67.95,2.14,4073390,408.77,13.77,1270.95,43.79
2020-12-09,Sachsen,69.43,2828,81,1.99,84045,2671,3.18,2063.27,65.57,2.06,4073390,395.0,12.94,1227.16,39.26
2020-12-08,Sachsen,61.08,2488,80,1.96,81217,2590,3.19,1993.84,63.58,1.99,4073390,382.06,6.29,1187.9,27.99
2020-12-07,Sachsen,56.88,2317,73,1.79,78729,2510,3.19,1932.76,61.62,1.93,4073390,375.77,1.86,1159.91,27.96
2020-12-06,Sachsen,38.15,1554,58,1.42,76412,2437,3.19,1875.88,59.83,1.88,4073390,373.91,10.36,1131.95,21.82
2020-12-05,Sachsen,45.76,1864,61,1.5,74858,2379,3.18,1837.73,58.4,1.84,4073390,363.55,4.47,1110.13,25.78
2020-12-04,Sachsen,59.21,2412,83,2.04,72994,2318,3.18,1791.97,56.91,1.79,4073390,359.08,6.67,1084.35,31.98
2020-12-03,Sachsen,64.49,2627,88,2.16,70582,2235,3.17,1732.76,54.87,1.73,4073390,352.41,12.62,1052.37,33.48
2020-12-02,Sachsen,56.49,2301,73,1.79,67955,2147,3.16,1668.27,52.71,1.67,4073390,339.79,9.85,1018.89,22.69
2020-12-01,Sachsen,54.79,2232,69,1.69,65654,2074,3.16,1611.78,50.92,1.61,4073390,329.94,10.5,996.2,26.88
2020-11-30,Sachsen,55.02,2241,68,1.67,63422,2005,3.16,1556.98,49.22,1.56,4073390,319.44,14.73,969.32,23.23
2020-11-29,Sachsen,27.79,1132,29,0.71,61181,1937,3.17,1501.97,47.55,1.5,4073390,304.71,4.59,946.09,12.67
2020-11-28,Sachsen,41.29,1682,58,1.42,60049,1908,3.18,1474.18,46.84,1.47,4073390,300.12,11.76,933.42,20.77
2020-11-27,Sachsen,52.54,2140,82,2.01,58367,1850,3.17,1432.89,45.42,1.43,4073390,288.36,10.34,912.65,28.58
2020-11-26,Sachsen,51.87,2113,71,1.74,56227,1768,3.14,1380.35,43.4,1.38,4073390,278.02,5.18,884.07,24.74
2020-11-25,Sachsen,46.64,1900,71,1.74,54114,1697,3.14,1328.48,41.66,1.33,4073390,272.84,13.42,859.33,16.66
2020-11-24,Sachsen,44.29,1804,53,1.3,52214,1626,3.11,1281.83,39.92,1.28,4073390,259.42,2.87,842.67,19.42
2020-11-23,Sachsen,40.29,1641,46,1.13,50410,1573,3.12,1237.54,38.62,1.24,4073390,256.55,5.95,823.25,20.21
2020-11-22,Sachsen,23.2,945,39,0.96,48769,1527,3.13,1197.26,37.49,1.2,4073390,250.6,5.92,803.04,12.01
2020-11-21,Sachsen,29.53,1203,52,1.28,47824,1488,3.11,1174.06,36.53,1.17,4073390,244.68,4.07,791.03,13.89
2020-11-20,Sachsen,42.2,1719,56,1.37,46621,1436,3.08,1144.53,35.25,1.14,4073390,240.61,8.86,777.14,25.33
2020-11-19,Sachsen,46.69,1902,78,1.91,44902,1380,3.07,1102.33,33.88,1.1,4073390,231.75,12.22,751.81,29.48
