date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Sachsen,14.46,589,1,0.02,168915,5306,3.14,4146.79,130.26,4.15,4073390,155.73,-33.78,1171.22,-67.54
2021-01-18,Sachsen,12.57,512,0,0.0,168326,5305,3.15,4132.33,130.24,4.13,4073390,189.51,-20.18,1238.76,-51.31
2021-01-17,Sachsen,8.95,347,0,0.0,167814,5305,3.16,4329.88,136.88,4.33,3875717,209.69,-9.78,1290.07,-39.88
2021-01-16,Sachsen,18.19,741,1,0.02,167467,5305,3.17,4111.24,130.24,4.11,4073390,219.47,-10.97,1329.95,-40.34
2021-01-15,Sachsen,26.56,1082,3,0.07,166726,5304,3.18,4093.05,130.21,4.09,4073390,230.44,-24.26,1370.29,-42.65
2021-01-14,Sachsen,33.07,1347,5,0.12,165644,5301,3.2,4066.49,130.14,4.07,4073390,254.7,-21.7,1412.94,-45.17
2021-01-13,Sachsen,41.93,1708,4,0.1,164297,5296,3.22,4033.42,130.01,4.03,4073390,276.4,-21.51,1458.11,-34.32
2021-01-12,Sachsen,48.24,1965,11,0.27,162589,5292,3.25,3991.49,129.92,3.99,4073390,297.91,-22.12,1492.43,-21.92
2021-01-11,Sachsen,32.75,1334,8,0.2,160624,5281,3.29,3943.25,129.65,3.94,4073390,320.03,-15.12,1514.35,-39.89
2021-01-10,Sachsen,18.73,763,4,0.1,159290,5273,3.31,3910.5,129.45,3.91,4073390,335.15,-11.07,1554.24,-26.91
2021-01-09,Sachsen,29.16,1188,15,0.37,158527,5269,3.32,3891.77,129.35,3.89,4073390,346.22,-4.45,1581.15,-41.35
2021-01-08,Sachsen,50.82,2070,28,0.69,157339,5254,3.34,3862.61,128.98,3.86,4073390,350.67,18.17,1622.5,-19.2
2021-01-07,Sachsen,54.77,2231,36,0.88,155269,5226,3.37,3811.79,128.3,3.81,4073390,332.5,9.97,1641.7,-23.37
2021-01-06,Sachsen,63.44,2584,47,1.15,153038,5190,3.39,3757.02,127.41,3.76,4073390,322.53,-5.25,1665.07,-8.42
2021-01-05,Sachsen,70.36,2866,57,1.4,150454,5143,3.42,3693.58,126.26,3.69,4073390,327.78,-2.31,1673.49,5.3
2021-01-04,Sachsen,47.87,1950,40,0.98,147588,5086,3.45,3623.22,124.86,3.62,4073390,330.09,-9.85,1668.19,-14.19
2021-01-03,Sachsen,29.8,1214,38,0.93,145638,5046,3.46,3575.35,123.88,3.58,4073390,339.94,-10.85,1682.38,-11.03
2021-01-02,Sachsen,33.61,1369,34,0.83,144424,5008,3.47,3545.55,122.94,3.55,4073390,350.79,-9.13,1693.41,-15.19
2021-01-01,Sachsen,32.65,1330,33,0.81,143055,4974,3.48,3511.94,122.11,3.51,4073390,359.92,-2.21,1708.6,-28.53
2020-12-31,Sachsen,44.8,1825,37,0.91,141725,4941,3.49,3479.29,121.3,3.48,4073390,362.13,-15.32,1737.13,-20.4
2020-12-30,Sachsen,68.69,2798,55,1.35,139900,4904,3.51,3434.49,120.39,3.43,4073390,377.45,-12.35,1757.53,10.73
2020-12-29,Sachsen,72.67,2960,65,1.6,137102,4849,3.54,3365.8,119.04,3.37,4073390,389.8,-9.33,1746.8,16.38
2020-12-28,Sachsen,57.72,2351,88,2.16,134142,4784,3.57,3293.13,117.45,3.29,4073390,399.13,-6.16,1730.42,1.85
2020-12-27,Sachsen,40.65,1656,64,1.57,131791,4696,3.56,3235.41,115.28,3.24,4073390,405.29,-8.18,1728.57,12.25
2020-12-26,Sachsen,42.74,1741,60,1.47,130135,4632,3.56,3194.76,113.71,3.19,4073390,413.47,-15.79,1716.32,0.93
2020-12-25,Sachsen,34.86,1420,46,1.13,128394,4572,3.56,3152.02,112.24,3.15,4073390,429.26,-34.35,1715.39,-17.9
2020-12-24,Sachsen,60.12,2449,95,2.33,126974,4526,3.56,3117.16,111.11,3.12,4073390,463.61,-18.12,1733.29,8.27
2020-12-23,Sachsen,81.04,3301,135,3.31,124525,4431,3.56,3057.04,108.78,3.06,4073390,481.73,4.79,1725.02,34.4
2020-12-22,Sachsen,82.0,3340,117,2.87,121224,4296,3.54,2976.0,105.46,2.98,4073390,476.94,11.84,1690.62,37.96
2020-12-21,Sachsen,63.88,2602,109,2.68,117884,4179,3.55,2894.0,102.59,2.89,4073390,465.1,-8.76,1652.66,23.15
2020-12-20,Sachsen,48.83,1989,71,1.74,115282,4070,3.53,2830.12,99.92,2.83,4073390,473.86,3.19,1629.51,25.31
2020-12-19,Sachsen,58.53,2384,90,2.21,113293,3999,3.53,2781.3,98.17,2.78,4073390,470.67,-11.98,1604.2,28.8
2020-12-18,Sachsen,69.21,2819,80,1.96,110909,3909,3.52,2722.77,95.96,2.72,4073390,482.65,-0.81,1575.4,26.98
2020-12-17,Sachsen,78.24,3187,110,2.7,108090,3829,3.54,2653.56,94.0,2.65,4073390,483.46,0.1,1548.42,31.74
2020-12-16,Sachsen,76.25,3106,99,2.43,104903,3719,3.55,2575.32,91.3,2.58,4073390,483.36,4.39,1516.68,43.01
2020-12-15,Sachsen,70.16,2858,127,3.12,101797,3620,3.56,2499.07,88.87,2.5,4073390,478.97,5.1,1473.67,28.79
2020-12-14,Sachsen,72.64,2959,125,3.07,98939,3493,3.53,2428.91,85.75,2.43,4073390,473.87,10.58,1444.88,37.88
2020-12-13,Sachsen,45.64,1859,69,1.69,95980,3368,3.51,2356.27,82.68,2.36,4073390,463.29,4.81,1407.0,28.28
2020-12-12,Sachsen,70.51,2872,102,2.5,94121,3299,3.51,2310.63,80.99,2.31,4073390,458.48,21.71,1378.72,44.98
2020-12-11,Sachsen,70.02,2852,118,2.9,91249,3197,3.5,2240.12,78.48,2.24,4073390,436.77,8.84,1333.74,36.78
2020-12-10,Sachsen,78.14,3183,139,3.41,88397,3079,3.48,2170.11,75.59,2.17,4073390,427.93,12.94,1296.96,43.55
2020-12-09,Sachsen,71.86,2927,108,2.65,85214,2940,3.45,2091.97,72.18,2.09,4073390,414.99,13.9,1253.41,41.91
2020-12-08,Sachsen,65.06,2650,98,2.41,82287,2832,3.44,2020.11,69.52,2.02,4073390,401.09,8.77,1211.5,32.19
2020-12-07,Sachsen,62.06,2528,91,2.23,79637,2734,3.43,1955.05,67.12,1.96,4073390,392.32,6.19,1179.31,33.29
2020-12-06,Sachsen,40.83,1663,77,1.89,77109,2643,3.43,1892.99,64.88,1.89,4073390,386.13,12.43,1146.02,24.23
2020-12-05,Sachsen,48.8,1988,84,2.06,75446,2566,3.4,1852.17,62.99,1.85,4073390,373.7,6.99,1121.79,29.09
2020-12-04,Sachsen,61.18,2492,104,2.55,73458,2482,3.38,1803.36,60.93,1.8,4073390,366.71,8.42,1092.7,34.54
2020-12-03,Sachsen,65.2,2656,105,2.58,70966,2378,3.35,1742.19,58.38,1.74,4073390,358.29,13.35,1058.16,34.54
2020-12-02,Sachsen,57.96,2361,92,2.26,68310,2273,3.33,1676.98,55.8,1.68,4073390,344.94,11.32,1023.62,24.57
2020-12-01,Sachsen,56.29,2293,87,2.14,65949,2181,3.31,1619.02,53.54,1.62,4073390,333.62,12.25,999.05,27.64
2020-11-30,Sachsen,55.87,2276,76,1.87,63656,2094,3.29,1562.73,51.41,1.56,4073390,321.37,15.14,971.41,23.61
2020-11-29,Sachsen,28.4,1157,33,0.81,61380,2018,3.29,1506.85,49.54,1.51,4073390,306.23,4.88,947.8,13.08
2020-11-28,Sachsen,41.81,1703,66,1.62,60223,1985,3.3,1478.45,48.73,1.48,4073390,301.35,12.08,934.72,21.02
2020-11-27,Sachsen,52.76,2149,89,2.18,58520,1919,3.28,1436.64,47.11,1.44,4073390,289.27,10.53,913.7,28.6
2020-11-26,Sachsen,51.85,2112,72,1.77,56371,1830,3.25,1383.88,44.93,1.38,4073390,278.74,5.35,885.1,24.7
2020-11-25,Sachsen,46.64,1900,77,1.89,54259,1758,3.24,1332.04,43.16,1.33,4073390,273.39,13.4,860.4,16.98
