date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Sachsen,11.97,269,0,0.0,43960,667,1.52,1956.15,29.68,1.96,2247273,175.35,-0.84,700.2,1.36
2020-11-21,Sachsen,16.37,667,1,0.02,43691,667,1.53,1072.6,16.37,1.07,4073390,176.19,-4.89,698.84,1.37
2020-11-20,Sachsen,26.57,1018,4,0.1,43024,666,1.55,1122.98,17.38,1.12,3831225,181.08,-2.94,697.47,9.88
2020-11-19,Sachsen,36.9,1503,0,0.0,42006,662,1.58,1031.23,16.25,1.03,4073390,184.02,6.31,687.59,19.49
2020-11-18,Sachsen,25.19,1026,2,0.05,40503,662,1.63,994.33,16.25,0.99,4073390,177.71,-2.16,668.1,9.87
2020-11-17,Sachsen,33.58,1368,3,0.07,39477,660,1.67,969.14,16.2,0.97,4073390,179.87,1.96,658.23,17.16
2020-11-16,Sachsen,24.77,1009,3,0.07,38109,657,1.72,935.56,16.13,0.94,4073390,177.91,-1.47,641.07,15.49
2020-11-15,Sachsen,12.81,489,2,0.05,37100,654,1.76,971.59,17.13,0.97,3818496,179.38,-2.36,625.58,5.56
2020-11-14,Sachsen,21.26,866,1,0.02,36611,652,1.78,898.78,16.01,0.9,4073390,181.74,1.94,620.02,11.07
2020-11-13,Sachsen,29.51,1202,7,0.17,35745,651,1.82,877.52,15.98,0.88,4073390,179.8,2.75,608.95,19.2
2020-11-12,Sachsen,30.59,1246,4,0.1,34543,644,1.86,848.02,15.81,0.85,4073390,177.05,-0.42,589.75,21.14
2020-11-11,Sachsen,27.35,1114,7,0.17,33297,640,1.92,817.43,15.71,0.82,4073390,177.47,-7.22,568.61,18.39
2020-11-10,Sachsen,31.62,1288,12,0.29,32183,633,1.97,790.08,15.54,0.79,4073390,184.69,4.42,550.22,24.3
2020-11-09,Sachsen,26.24,1069,11,0.27,30895,621,2.01,758.46,15.25,0.76,4073390,180.27,-5.04,525.92,20.32
2020-11-08,Sachsen,15.17,618,9,0.22,29826,610,2.05,732.22,14.98,0.73,4073390,185.31,0.37,505.6,11.71
2020-11-07,Sachsen,19.32,787,7,0.17,29208,601,2.06,717.04,14.75,0.72,4073390,184.94,-1.77,493.89,14.09
2020-11-06,Sachsen,26.76,1090,9,0.22,28421,594,2.09,697.72,14.58,0.7,4073390,186.71,3.39,479.8,22.64
2020-11-05,Sachsen,31.01,1263,17,0.42,27331,585,2.14,670.96,14.36,0.67,4073390,183.32,3.47,457.16,25.51
2020-11-04,Sachsen,34.57,1408,8,0.2,26068,568,2.18,639.96,13.94,0.64,4073390,179.85,4.32,431.65,30.27
2020-11-03,Sachsen,27.2,1108,19,0.47,24660,560,2.27,605.39,13.75,0.61,4073390,175.53,2.7,401.38,23.23
2020-11-02,Sachsen,31.28,1274,22,0.54,23552,541,2.3,578.19,13.28,0.58,4073390,172.83,12.67,378.15,27.3
2020-11-01,Sachsen,14.8,603,12,0.29,22278,519,2.33,546.92,12.74,0.55,4073390,160.16,4.19,350.85,12.58
2020-10-31,Sachsen,21.09,859,10,0.25,21675,507,2.34,532.11,12.45,0.53,4073390,155.97,6.09,338.27,18.23
2020-10-30,Sachsen,23.37,952,21,0.52,20816,497,2.39,511.02,12.2,0.51,4073390,149.88,6.68,320.04,20.2
