date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16 00:00:00+00:00,Sachsen,3.63,139,0,0.0,293427,10189,3.47,7665.72,266.19,7.67,3827779,30.92,-1.87,125.61,1.13
2021-09-15 00:00:00+00:00,Sachsen,3.78,154,0,0.0,293288,10189,3.47,7200.1,250.14,7.2,4073390,32.79,-3.02,124.48,1.18
2021-09-14 00:00:00+00:00,Sachsen,5.55,226,0,0.0,293134,10189,3.48,7196.32,250.14,7.2,4073390,35.81,-2.6,123.3,2.43
2021-09-13 00:00:00+00:00,Sachsen,5.11,195,0,0.0,292908,10189,3.48,7676.54,267.03,7.68,3815627,38.41,-1.25,120.87,2.19
2021-09-12 00:00:00+00:00,Sachsen,2.55,104,0,0.0,292713,10189,3.48,7185.98,250.14,7.19,4073390,39.66,-0.94,118.68,0.74
2021-09-11 00:00:00+00:00,Sachsen,4.64,189,0,0.0,292609,10189,3.48,7183.43,250.14,7.18,4073390,40.6,-0.25,117.94,2.0
2021-09-10 00:00:00+00:00,Sachsen,5.66,216,1,0.03,292420,10189,3.48,7663.75,267.03,7.66,3815627,40.85,0.14,115.94,2.86
2021-09-09 00:00:00+00:00,Sachsen,5.5,224,0,0.0,292204,10188,3.49,7173.48,250.11,7.17,4073390,40.71,0.32,113.08,2.58
2021-09-08 00:00:00+00:00,Sachsen,6.8,277,0,0.0,291980,10188,3.49,7167.99,250.11,7.17,4073390,40.39,1.37,110.5,4.07
2021-09-07 00:00:00+00:00,Sachsen,8.15,332,0,0.0,291703,10188,3.49,7161.19,250.11,7.16,4073390,39.02,2.11,106.43,4.93
2021-09-06 00:00:00+00:00,Sachsen,6.36,259,0,0.0,291371,10188,3.5,7153.03,250.11,7.15,4073390,36.91,1.23,101.5,4.44
2021-09-05 00:00:00+00:00,Sachsen,3.49,142,0,0.0,291112,10188,3.5,7146.68,250.11,7.15,4073390,35.68,0.22,97.06,2.16
2021-09-04 00:00:00+00:00,Sachsen,4.89,199,0,0.0,290970,10188,3.5,7143.19,250.11,7.14,4073390,35.46,0.91,94.9,3.43
2021-09-03 00:00:00+00:00,Sachsen,5.52,225,0,0.0,290771,10188,3.5,7138.3,250.11,7.14,4073390,34.55,2.03,91.47,3.95
2021-09-02 00:00:00+00:00,Sachsen,5.18,211,0,0.0,290546,10188,3.51,7132.78,250.11,7.13,4073390,32.52,2.28,87.52,3.38
2021-09-01 00:00:00+00:00,Sachsen,5.43,221,0,0.0,290335,10188,3.51,7127.6,250.11,7.13,4073390,30.24,2.16,84.14,4.15
2021-08-31 00:00:00+00:00,Sachsen,6.04,246,0,0.0,290114,10188,3.51,7122.18,250.11,7.12,4073390,28.08,2.68,79.99,4.47
2021-08-30 00:00:00+00:00,Sachsen,5.13,209,0,0.0,289868,10188,3.51,7116.14,250.11,7.12,4073390,25.4,1.94,75.52,3.72
2021-08-29 00:00:00+00:00,Sachsen,3.27,113,0,0.0,289659,10188,3.52,8383.81,294.88,8.38,3454979,23.46,0.71,71.8,2.24
2021-08-28 00:00:00+00:00,Sachsen,3.98,162,1,0.02,289546,10188,3.52,7108.23,250.11,7.11,4073390,22.75,0.94,69.56,3.09
2021-08-27 00:00:00+00:00,Sachsen,3.49,142,0,0.0,289384,10187,3.52,7104.25,250.09,7.1,4073390,21.81,0.35,66.47,2.49
2021-08-26 00:00:00+00:00,Sachsen,2.9,118,1,0.02,289242,10187,3.52,7100.77,250.09,7.1,4073390,21.46,0.4,63.98,1.63
2021-08-25 00:00:00+00:00,Sachsen,3.27,133,0,0.0,289124,10186,3.52,7097.87,250.06,7.1,4073390,21.06,0.67,62.35,1.77
2021-08-24 00:00:00+00:00,Sachsen,3.36,137,0,0.0,288991,10186,3.52,7094.61,250.06,7.09,4073390,20.39,0.24,60.58,1.64
2021-08-23 00:00:00+00:00,Sachsen,3.19,130,0,0.0,288854,10186,3.53,7091.24,250.06,7.09,4073390,20.15,0.27,58.94,1.92
2021-08-22 00:00:00+00:00,Sachsen,2.56,90,1,0.03,288724,10186,3.53,8214.65,289.81,8.21,3514747,19.88,0.75,57.02,1.45
2021-08-21 00:00:00+00:00,Sachsen,3.04,124,1,0.02,288634,10185,3.53,7085.84,250.04,7.09,4073390,19.13,0.4,55.57,1.98
2021-08-20 00:00:00+00:00,Sachsen,3.14,128,0,0.0,288510,10184,3.53,7082.8,250.01,7.08,4073390,18.73,0.34,53.59,1.66
2021-08-19 00:00:00+00:00,Sachsen,2.5,102,2,0.05,288382,10184,3.53,7079.66,250.01,7.08,4073390,18.39,-0.42,51.93,1.34
2021-08-18 00:00:00+00:00,Sachsen,2.6,106,0,0.0,288280,10182,3.53,7077.15,249.96,7.08,4073390,18.81,-0.13,50.59,1.7
2021-08-17 00:00:00+00:00,Sachsen,3.12,127,0,0.0,288174,10182,3.53,7074.55,249.96,7.07,4073390,18.94,-0.1,48.89,1.49
2021-08-16 00:00:00+00:00,Sachsen,2.92,119,0,0.0,288047,10182,3.53,7071.43,249.96,7.07,4073390,19.04,1.0,47.4,1.85
2021-08-15 00:00:00+00:00,Sachsen,1.81,59,1,0.03,287928,10182,3.54,8835.4,312.45,8.84,3258800,18.04,0.48,45.55,0.73
2021-08-14 00:00:00+00:00,Sachsen,2.64,101,0,0.0,287869,10181,3.54,7513.76,265.74,7.51,3831225,17.56,1.18,44.82,1.76
2021-08-13 00:00:00+00:00,Sachsen,2.8,114,0,0.0,287768,10181,3.54,7064.58,249.94,7.06,4073390,16.38,1.23,43.06,1.91
2021-08-12 00:00:00+00:00,Sachsen,2.92,119,2,0.05,287654,10181,3.54,7061.78,249.94,7.06,4073390,15.15,1.12,41.15,2.11
2021-08-11 00:00:00+00:00,Sachsen,2.73,105,0,0.0,287535,10179,3.54,7473.5,264.57,7.47,3847393,14.03,1.45,39.04,1.83
2021-08-10 00:00:00+00:00,Sachsen,3.22,131,0,0.0,287430,10179,3.54,7056.28,249.89,7.06,4073390,12.58,1.65,37.21,2.41
2021-08-09 00:00:00+00:00,Sachsen,1.92,72,0,0.0,287299,10179,3.54,7649.36,271.02,7.65,3755859,10.93,0.51,34.8,0.62
2021-08-08 00:00:00+00:00,Sachsen,1.33,48,0,0.0,287227,10179,3.54,7966.96,282.34,7.97,3605228,10.42,0.3,34.18,0.51
2021-08-07 00:00:00+00:00,Sachsen,1.46,55,0,0.0,287179,10179,3.54,7646.16,271.02,7.65,3755859,10.12,0.57,33.67,0.96
2021-08-06 00:00:00+00:00,Sachsen,1.57,60,0,0.0,287124,10179,3.55,7494.31,265.69,7.49,3831225,9.55,0.57,32.71,0.94
2021-08-05 00:00:00+00:00,Sachsen,1.8,68,1,0.03,287064,10179,3.55,7609.36,269.82,7.61,3772510,8.98,0.53,31.77,1.26
2021-08-04 00:00:00+00:00,Sachsen,1.28,52,0,0.0,286996,10178,3.55,7045.63,249.87,7.05,4073390,8.45,-0.22,30.51,0.26
2021-08-03 00:00:00+00:00,Sachsen,1.57,64,0,0.0,286944,10178,3.55,7044.35,249.87,7.04,4073390,8.67,-0.15,30.25,0.84
2021-08-02 00:00:00+00:00,Sachsen,1.41,54,0,0.0,286880,10178,3.55,7512.91,266.54,7.51,3818496,8.82,0.14,29.41,0.69
2021-08-01 00:00:00+00:00,Sachsen,1.03,29,0,0.0,286826,10178,3.55,10216.15,362.52,10.22,2807575,8.68,-0.08,28.72,0.33
2021-07-31 00:00:00+00:00,Sachsen,0.89,34,0,0.0,286797,10178,3.55,7485.78,265.66,7.49,3831225,8.76,-0.17,28.39,0.43
2021-07-30 00:00:00+00:00,Sachsen,1.0,38,0,0.0,286763,10178,3.55,7515.49,266.75,7.52,3815627,8.93,-0.48,27.96,0.64
2021-07-29 00:00:00+00:00,Sachsen,1.27,40,0,0.0,286725,10178,3.55,9082.57,322.41,9.08,3156872,9.41,0.11,27.32,0.78
