state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,13.05,490,3,0.08,122439,2706,2.21,3259.95,72.05,3.26,3755859,329.7,-39.19,1540.87,-27.65
Sachsen,28.2,1059,0,0.0,121949,2703,2.22,3246.9,71.97,3.25,3755859,368.89,-31.73,1568.52,-23.92
Sachsen,46.96,1913,5,0.12,120890,2703,2.24,2967.8,66.36,2.97,4073390,400.62,-25.26,1592.44,-4.5
Sachsen,73.48,2993,6,0.15,118977,2698,2.27,2920.83,66.23,2.92,4073390,425.88,-0.66,1596.94,27.2
Sachsen,76.18,3103,5,0.12,115984,2692,2.32,2847.36,66.09,2.85,4073390,426.54,8.3,1569.74,31.99
Sachsen,50.62,2062,8,0.2,112881,2687,2.38,2771.18,65.96,2.77,4073390,418.24,-10.73,1537.75,10.31
Sachsen,41.21,1597,9,0.23,110819,2679,2.42,2859.32,69.12,2.86,3875717,428.97,5.05,1527.44,18.06
Sachsen,52.24,2128,4,0.1,109222,2670,2.44,2681.35,65.55,2.68,4073390,423.92,-12.79,1509.38,22.85
Sachsen,59.93,2441,14,0.34,107094,2666,2.49,2629.11,65.45,2.63,4073390,436.71,-6.03,1486.53,17.63
Sachsen,72.22,2942,21,0.52,104653,2652,2.53,2569.19,65.11,2.57,4073390,442.74,-5.14,1468.9,25.45
Sachsen,74.14,3020,23,0.56,101711,2631,2.59,2496.96,64.59,2.5,4073390,447.88,5.13,1443.45,40.95
Sachsen,67.88,2765,21,0.52,98691,2608,2.64,2422.82,64.03,2.42,4073390,442.75,6.7,1402.5,26.32
Sachsen,61.35,2499,42,1.03,95926,2587,2.7,2354.94,63.51,2.35,4073390,436.05,5.99,1376.18,27.32
Sachsen,36.16,1473,21,0.52,93427,2545,2.72,2293.59,62.48,2.29,4073390,430.06,0.05,1348.86,18.93
Sachsen,65.03,2649,44,1.08,91954,2524,2.74,2257.43,61.96,2.26,4073390,430.01,21.14,1329.93,39.55
Sachsen,65.96,2687,42,1.03,89305,2480,2.78,2192.4,60.88,2.19,4073390,408.87,7.46,1290.38,32.5
Sachsen,77.36,3151,58,1.42,86618,2438,2.81,2126.44,59.85,2.13,4073390,401.41,12.84,1257.88,42.87
Sachsen,69.01,2811,47,1.15,83467,2380,2.85,2049.08,58.43,2.05,4073390,388.57,13.26,1215.01,38.89
Sachsen,61.18,2492,51,1.25,80656,2333,2.89,1980.07,57.27,1.98,4073390,375.31,7.44,1176.12,27.92
Sachsen,55.36,2255,58,1.42,78164,2282,2.92,1918.89,56.02,1.92,4073390,367.87,1.84,1148.2,26.78
Sachsen,36.11,1471,37,0.91,75909,2224,2.93,1863.53,54.6,1.86,4073390,366.03,8.79,1121.42,20.01
Sachsen,43.89,1788,51,1.25,74438,2187,2.94,1827.42,53.69,1.83,4073390,357.24,3.19,1101.41,23.98
Sachsen,58.5,2383,64,1.57,72650,2136,2.94,1783.53,52.44,1.78,4073390,354.05,6.38,1077.43,31.2
Sachsen,64.52,2628,66,1.62,70267,2072,2.95,1725.03,50.87,1.73,4073390,347.67,13.06,1046.23,33.27
Sachsen,55.75,2271,55,1.35,67639,2006,2.97,1660.51,49.25,1.66,4073390,334.61,9.47,1012.96,21.92
Sachsen,53.74,2189,61,1.5,65368,1951,2.98,1604.76,47.9,1.6,4073390,325.14,9.55,991.04,26.0
Sachsen,53.52,2180,55,1.35,63179,1890,2.99,1551.02,46.4,1.55,4073390,315.59,13.21,965.04,21.92
Sachsen,27.32,1113,21,0.52,60999,1835,3.01,1497.5,45.05,1.5,4073390,302.38,4.17,943.12,12.25
Sachsen,40.7,1658,54,1.33,59886,1814,3.03,1470.18,44.53,1.47,4073390,298.21,11.31,930.87,20.23
Sachsen,52.12,2123,70,1.72,58228,1760,3.02,1429.47,43.21,1.43,4073390,286.9,9.82,910.64,28.36
Sachsen,51.46,2096,62,1.52,56105,1690,3.01,1377.35,41.49,1.38,4073390,277.08,4.69,882.28,24.31
Sachsen,46.28,1885,65,1.6,54009,1628,3.01,1325.9,39.97,1.33,4073390,272.39,13.09,857.97,16.33
Sachsen,44.19,1800,46,1.13,52124,1563,3.0,1279.62,38.37,1.28,4073390,259.3,2.63,841.64,19.39
Sachsen,40.31,1642,43,1.06,50324,1517,3.01,1235.43,37.24,1.24,4073390,256.67,6.28,822.25,20.25
Sachsen,23.15,943,36,0.88,48682,1474,3.03,1195.12,36.19,1.2,4073390,250.39,5.92,802.0,11.98
Sachsen,29.39,1197,48,1.18,47739,1438,3.01,1171.97,35.3,1.17,4073390,244.47,3.91,790.02,13.7
Sachsen,42.3,1723,49,1.2,46542,1390,2.99,1142.59,34.12,1.14,4073390,240.56,8.84,776.32,25.58
Sachsen,46.77,1905,73,1.79,44819,1341,2.99,1100.29,32.92,1.1,4073390,231.72,12.28,750.74,29.63
Sachsen,33.19,1352,43,1.06,42914,1268,2.95,1053.52,31.13,1.05,4073390,219.44,3.07,721.11,17.5
Sachsen,41.56,1693,54,1.33,41562,1225,2.95,1020.33,30.07,1.02,4073390,216.37,8.3,703.61,24.82
Sachsen,34.03,1386,41,1.01,39869,1171,2.94,978.77,28.75,0.98,4073390,208.07,5.45,678.79,23.89
Sachsen,17.23,702,23,0.56,38483,1130,2.94,944.74,27.74,0.94,4073390,202.62,1.13,654.9,9.64
Sachsen,25.48,1038,27,0.66,37781,1107,2.93,927.51,27.18,0.93,4073390,201.49,5.57,645.26,14.97
Sachsen,33.46,1363,44,1.08,36743,1080,2.94,902.03,26.51,0.9,4073390,195.92,6.16,630.29,22.83
Sachsen,34.49,1405,50,1.23,35380,1036,2.93,868.56,25.43,0.87,4073390,189.76,3.24,607.46,24.69
Sachsen,30.12,1227,48,1.18,33975,986,2.9,834.07,24.21,0.83,4073390,186.52,-3.71,582.77,20.91
Sachsen,33.26,1355,42,1.03,32748,938,2.86,803.95,23.03,0.8,4073390,190.23,5.52,561.86,25.87
Sachsen,28.58,1164,37,0.91,31393,896,2.85,770.68,22.0,0.77,4073390,184.71,-3.02,535.99,22.54
Sachsen,16.1,656,18,0.44,30229,859,2.84,742.11,21.09,0.74,4073390,187.73,1.03,513.45,12.54
Sachsen,19.91,811,20,0.49,29573,841,2.84,726.0,20.65,0.73,4073390,186.7,-0.56,500.91,14.73
Sachsen,27.3,1112,29,0.71,28762,821,2.85,706.09,20.16,0.71,4073390,187.26,3.54,486.18,23.08
Sachsen,31.25,1273,45,1.1,27650,792,2.86,678.8,19.44,0.68,4073390,183.72,4.1,463.1,25.6
Sachsen,33.83,1378,28,0.69,26377,747,2.83,647.54,18.34,0.65,4073390,179.62,3.88,437.5,29.44
Sachsen,27.74,1130,36,0.88,24999,719,2.88,613.71,17.65,0.61,4073390,175.74,2.94,408.06,23.71
Sachsen,31.6,1287,46,1.13,23869,683,2.86,585.97,16.77,0.59,4073390,172.8,11.54,384.35,27.6
Sachsen,15.07,614,18,0.44,22582,637,2.82,554.38,15.64,0.55,4073390,161.26,3.9,356.75,12.85
Sachsen,20.47,834,23,0.56,21968,619,2.82,539.31,15.2,0.54,4073390,157.36,4.78,343.9,17.61
Sachsen,23.76,968,33,0.81,21134,596,2.82,518.83,14.63,0.52,4073390,152.58,7.04,326.29,20.51
Sachsen,27.15,1106,19,0.47,20166,563,2.79,495.07,13.82,0.5,4073390,145.54,10.01,305.78,24.98
Sachsen,29.95,1220,28,0.69,19060,544,2.85,467.91,13.35,0.47,4073390,135.53,14.26,280.8,27.72
Sachsen,24.8,1010,30,0.74,17840,516,2.89,437.96,12.67,0.44,4073390,121.27,8.06,253.08,23.01
Sachsen,20.06,817,18,0.44,16830,486,2.89,413.17,11.93,0.41,4073390,113.21,9.92,230.07,18.49
Sachsen,11.17,455,10,0.25,16013,468,2.92,393.11,11.49,0.39,4073390,103.29,3.58,211.58,9.58
Sachsen,15.69,639,8,0.2,15558,458,2.94,381.94,11.24,0.38,4073390,99.71,5.18,202.0,13.78
Sachsen,16.72,681,25,0.61,14919,450,3.02,366.26,11.05,0.37,4073390,94.53,6.09,188.22,15.38
Sachsen,17.14,698,26,0.64,14238,425,2.98,349.54,10.43,0.35,4073390,88.44,7.34,172.84,15.15
Sachsen,15.69,639,18,0.44,13540,399,2.95,332.4,9.8,0.33,4073390,81.1,6.48,157.69,14.17
Sachsen,16.74,682,19,0.47,12901,381,2.95,316.71,9.35,0.32,4073390,74.62,9.35,143.52,15.35
Sachsen,10.14,413,15,0.37,12219,362,2.96,299.97,8.89,0.3,4073390,65.27,4.1,128.17,8.33
Sachsen,7.59,294,13,0.34,11806,347,2.94,304.61,8.95,0.3,3875717,61.17,4.03,119.84,6.24
Sachsen,10.51,428,7,0.17,11512,334,2.9,282.61,8.2,0.28,4073390,57.14,5.33,113.6,9.11
Sachsen,10.63,433,11,0.27,11084,327,2.95,272.11,8.03,0.27,4073390,51.81,6.41,104.49,9.04
Sachsen,9.8,399,7,0.17,10651,316,2.97,261.48,7.76,0.26,4073390,45.4,4.15,95.45,8.16
Sachsen,9.21,375,6,0.15,10252,309,3.01,251.68,7.59,0.25,4073390,41.25,4.82,87.29,7.45
Sachsen,7.39,301,4,0.1,9877,303,3.07,242.48,7.44,0.24,4073390,36.43,3.36,79.84,5.99
Sachsen,6.04,246,7,0.17,9576,299,3.12,235.09,7.34,0.24,4073390,33.07,2.04,73.85,4.34
Sachsen,3.56,145,3,0.07,9330,292,3.13,229.05,7.17,0.23,4073390,31.03,1.34,69.51,2.58
Sachsen,5.18,211,3,0.07,9185,289,3.15,225.49,7.09,0.23,4073390,29.69,2.32,66.93,3.77
Sachsen,4.22,172,4,0.1,8974,286,3.19,220.31,7.02,0.22,4073390,27.37,0.97,63.16,2.65
Sachsen,5.65,230,5,0.12,8802,282,3.2,216.09,6.92,0.22,4073390,26.4,3.48,60.51,3.94
Sachsen,4.39,179,1,0.02,8572,277,3.23,210.44,6.8,0.21,4073390,22.92,2.16,56.57,3.37
