date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Brandenburg,0.66,3,0,0.0,838,38,4.53,185.45,8.41,0.19,451882
2020-08-06,Brandenburg,1.12,8,0,0.0,1472,79,5.37,206.94,11.11,0.21,711311
2020-08-05,Brandenburg,0.78,6,0,0.0,1766,111,6.29,228.67,14.37,0.23,772298
2020-08-04,Brandenburg,0.8,5,0,0.0,1341,75,5.59,214.78,12.01,0.21,624364
2020-08-03,Brandenburg,0.85,7,0,0.0,1225,52,4.24,148.81,6.32,0.15,823201
2020-08-02,Brandenburg,0.71,4,0,0.0,793,35,4.41,140.82,6.22,0.14,563134
2020-08-01,Brandenburg,0.78,3,0,0.0,472,9,1.91,122.02,2.33,0.12,386835
2020-07-31,Brandenburg,0.57,5,1,0.11,1438,67,4.66,164.01,7.64,0.16,876753
2020-07-30,Brandenburg,0.6,4,0,0.0,1473,91,6.18,219.69,13.57,0.22,670489
2020-07-29,Brandenburg,0.59,2,0,0.0,466,21,4.51,138.13,6.22,0.14,337363
2020-07-28,Brandenburg,0.83,5,0,0.0,1376,91,6.61,228.45,15.11,0.23,602307
2020-07-27,Brandenburg,1.12,2,0,0.0,154,2,1.3,86.2,1.12,0.09,178658
2020-07-26,Brandenburg,0.69,5,0,0.0,956,32,3.35,131.45,4.4,0.13,727270
2020-07-25,Brandenburg,0.53,2,0,0.0,527,22,4.17,138.85,5.8,0.14,379545
2020-07-24,Brandenburg,0.72,4,0,0.0,676,24,3.55,121.1,4.3,0.12,558203
2020-07-23,Brandenburg,0.5,3,0,0.0,1183,55,4.65,198.83,9.24,0.2,594980
2020-07-22,Brandenburg,0.96,11,0,0.0,2024,113,5.58,175.96,9.82,0.18,1150253
2020-07-21,Brandenburg,1.28,15,0,0.0,1978,91,4.6,168.35,7.75,0.17,1174925
2020-07-20,Brandenburg,3.23,26,0,0.0,1240,62,5.0,154.27,7.71,0.15,803763
2020-07-19,Brandenburg,0.59,2,0,0.0,837,57,6.81,246.18,16.76,0.25,339998
2020-07-18,Brandenburg,1.39,8,0,0.0,1633,118,7.23,283.75,20.5,0.28,575513
2020-07-17,Brandenburg,0.91,1,0,0.0,58,2,3.45,52.5,1.81,0.05,110476
2020-07-16,Brandenburg,1.04,5,0,0.0,830,47,5.66,173.2,9.81,0.17,479211
2020-07-15,Brandenburg,0.8,10,0,0.0,2124,114,5.37,169.09,9.08,0.17,1256165
2020-07-14,Brandenburg,0.76,6,0,0.0,1336,66,4.94,168.43,8.32,0.17,793220
2020-07-13,Brandenburg,0.53,3,0,0.0,946,51,5.39,168.24,9.07,0.17,562305
2020-07-12,Brandenburg,0.91,1,0,0.0,56,2,3.57,50.69,1.81,0.05,110476
2020-07-11,Brandenburg,0.99,4,0,0.0,271,4,1.48,67.15,0.99,0.07,403563
2020-07-10,Brandenburg,0.72,5,0,0.0,1033,52,5.03,147.83,7.44,0.15,698781
2020-07-09,Brandenburg,0.55,1,0,0.0,434,29,6.68,237.47,15.87,0.24,182760
2020-07-08,Brandenburg,0.58,2,0,0.0,326,15,4.6,93.96,4.32,0.09,346954
2020-07-06,Brandenburg,0.88,9,0,0.0,1810,104,5.75,177.78,10.21,0.18,1018130
2020-07-04,Brandenburg,0.52,2,0,0.0,815,46,5.64,212.39,11.99,0.21,383731
2020-07-03,Brandenburg,1.89,7,0,0.0,438,11,2.51,118.13,2.97,0.12,370783
2020-07-02,Brandenburg,0.69,6,1,0.11,996,33,3.31,114.19,3.78,0.11,872258
2020-07-01,Brandenburg,0.91,9,0,0.0,1334,61,4.57,135.18,6.18,0.14,986836
2020-06-30,Brandenburg,0.85,7,0,0.0,1317,68,5.16,159.11,8.22,0.16,827750
2020-06-29,Brandenburg,0.92,4,0,0.0,518,20,3.86,118.69,4.58,0.12,436441
2020-06-27,Brandenburg,0.61,2,0,0.0,362,18,4.97,109.63,5.45,0.11,330205
