date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18 00:00:00+00:00,Brandenburg,1.0,9,0,0.0,108619,3781,3.48,12027.42,418.67,12.03,903095,7.13,0.0,52.92,-4.02
2021-06-17 00:00:00+00:00,Brandenburg,0.36,2,0,0.0,108610,3781,3.48,19476.93,678.04,19.48,557634,7.13,-0.48,56.94,-4.97
2021-06-16 00:00:00+00:00,Brandenburg,0.75,8,0,0.0,108608,3781,3.48,10142.44,353.09,10.14,1070827,7.61,-0.59,61.91,-7.17
2021-06-15 00:00:00+00:00,Brandenburg,1.01,12,0,0.0,108600,3781,3.48,9133.13,317.98,9.13,1189078,8.2,-0.37,69.08,-5.76
2021-06-14 00:00:00+00:00,Brandenburg,0.97,5,0,0.0,108588,3781,3.48,21152.33,736.52,21.15,513362,8.57,-0.36,74.84,-4.72
2021-06-13 00:00:00+00:00,Brandenburg,1.54,19,0,0.0,108583,3781,3.48,8781.46,305.78,8.78,1236503,8.93,-0.29,79.56,-3.31
2021-06-12 00:00:00+00:00,Brandenburg,1.5,23,0,0.0,108564,3781,3.48,7099.12,247.24,7.1,1529260,9.22,-0.33,82.87,-5.19
2021-06-11 00:00:00+00:00,Brandenburg,1.0,16,0,0.0,108541,3781,3.48,6782.42,236.26,6.78,1600329,9.55,-0.47,88.06,-5.81
2021-06-10 00:00:00+00:00,Brandenburg,0.84,15,0,0.0,108525,3781,3.48,6098.29,212.46,6.1,1779598,10.02,-1.91,93.87,-7.2
2021-06-09 00:00:00+00:00,Brandenburg,1.34,18,0,0.0,108510,3781,3.48,8067.05,281.09,8.07,1345102,11.93,-1.73,101.07,-9.25
2021-06-08 00:00:00+00:00,Brandenburg,1.38,26,0,0.0,108492,3781,3.49,5758.93,200.7,5.76,1883891,13.66,-1.21,110.32,-8.29
2021-06-07 00:00:00+00:00,Brandenburg,1.33,26,0,0.0,108466,3781,3.49,5534.59,192.93,5.53,1959785,14.87,-0.28,118.61,-5.44
2021-06-06 00:00:00+00:00,Brandenburg,1.83,21,0,0.0,108440,3781,3.49,9466.85,330.08,9.47,1145471,15.15,0.07,124.05,-5.26
2021-06-05 00:00:00+00:00,Brandenburg,1.83,29,0,0.0,108419,3781,3.49,6839.39,238.52,6.84,1585214,15.08,-0.43,129.31,-9.08
2021-06-04 00:00:00+00:00,Brandenburg,1.47,25,0,0.0,108390,3781,3.49,6359.37,221.84,6.36,1704415,15.51,-1.3,138.39,-9.92
2021-06-03 00:00:00+00:00,Brandenburg,2.75,56,0,0.0,108365,3781,3.49,5316.17,185.49,5.32,2038403,16.81,-1.39,148.31,-7.68
2021-06-02 00:00:00+00:00,Brandenburg,3.07,66,0,0.0,108309,3781,3.49,5034.75,175.76,5.03,2151228,18.2,0.36,155.99,-11.5
