date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Brandenburg,1.34,5,0,0.0,43159,1013,2.35,11571.21,271.59,11.57,372986,101.27,-22.74,694.73,-26.17
2021-01-03,Brandenburg,4.8,59,1,0.08,43154,1013,2.35,3509.43,82.38,3.51,1229658,124.01,-4.6,720.9,-12.56
2021-01-02,Brandenburg,5.1,71,2,0.14,43095,1012,2.35,3096.87,72.72,3.1,1391567,128.61,-6.71,733.46,-18.19
2021-01-01,Brandenburg,14.99,197,3,0.23,43024,1010,2.35,3273.38,76.84,3.27,1314361,135.32,-3.09,751.65,-10.37
2020-12-31,Brandenburg,17.91,258,3,0.21,42827,1007,2.35,2973.46,69.92,2.97,1440311,138.41,-1.54,762.02,-8.36
2020-12-30,Brandenburg,25.04,629,6,0.24,42569,1004,2.36,1694.68,39.97,1.69,2511917,139.95,-3.38,770.38,0.8
2020-12-29,Brandenburg,32.09,806,8,0.32,41940,998,2.38,1669.64,39.73,1.67,2511917,143.33,-3.54,769.58,8.24
2020-12-28,Brandenburg,24.08,591,11,0.45,41134,990,2.41,1676.17,40.34,1.68,2454044,146.87,-6.61,761.34,1.59
2020-12-27,Brandenburg,9.4,214,5,0.22,40543,979,2.41,1781.36,43.01,1.78,2275955,153.48,-10.05,759.75,-1.63
2020-12-26,Brandenburg,11.81,265,9,0.4,40329,974,2.42,1797.67,43.42,1.8,2243402,163.53,-12.94,761.38,-6.3
2020-12-25,Brandenburg,18.08,436,6,0.25,40064,965,2.41,1661.24,40.01,1.66,2411698,176.47,-23.18,767.68,-2.62
2020-12-24,Brandenburg,19.45,454,15,0.64,39628,959,2.42,1697.98,41.09,1.7,2333828,199.65,-17.57,770.3,-1.73
2020-12-23,Brandenburg,28.42,714,6,0.24,39174,944,2.41,1559.53,37.58,1.56,2511917,217.22,-12.19,772.03,8.79
2020-12-22,Brandenburg,35.63,895,15,0.6,38460,938,2.44,1531.1,37.34,1.53,2511917,229.41,-2.83,763.24,18.87
2020-12-21,Brandenburg,30.69,771,13,0.52,37565,923,2.46,1495.47,36.74,1.5,2511917,232.24,-3.97,744.37,9.23
2020-12-20,Brandenburg,19.45,469,16,0.66,36794,910,2.47,1525.65,37.73,1.53,2411698,236.21,-2.15,735.14,6.67
2020-12-19,Brandenburg,24.75,597,15,0.62,36325,894,2.46,1506.2,37.07,1.51,2411698,238.36,-0.17,728.47,8.19
