date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Brandenburg,19.57,440,3,0.13,49512,1281,2.59,2201.65,56.96,2.2,2248856,166.99,6.15,786.02,-17.49
2021-01-07,Brandenburg,32.95,769,7,0.3,49072,1278,2.6,2102.64,54.76,2.1,2333828,160.84,12.18,803.51,-2.28
2021-01-06,Brandenburg,32.88,826,4,0.16,48303,1271,2.63,1922.95,50.6,1.92,2511917,148.66,1.87,805.79,-1.12
2021-01-05,Brandenburg,34.6,869,11,0.44,47477,1267,2.67,1890.07,50.44,1.89,2511917,146.79,-1.15,806.91,2.11
2021-01-04,Brandenburg,24.28,610,13,0.52,46608,1256,2.69,1855.48,50.0,1.86,2511917,147.94,-9.32,804.8,-3.83
2021-01-03,Brandenburg,10.89,225,6,0.29,45998,1243,2.7,2227.17,60.18,2.23,2065313,157.26,-5.27,808.63,-7.1
2021-01-02,Brandenburg,11.82,277,7,0.3,45773,1237,2.7,1953.09,52.78,1.95,2343621,162.53,-5.55,815.73,-12.11
2021-01-01,Brandenburg,13.42,337,12,0.48,45496,1230,2.7,1811.21,48.97,1.81,2511917,168.08,-8.71,827.84,-12.34
2020-12-31,Brandenburg,20.77,464,6,0.27,45159,1218,2.7,2021.8,54.53,2.02,2233609,176.79,-3.59,840.18,-5.78
2020-12-30,Brandenburg,31.01,779,15,0.6,44695,1212,2.71,1779.32,48.25,1.78,2511917,180.38,-2.19,845.96,6.57
2020-12-29,Brandenburg,35.75,898,16,0.64,43916,1197,2.73,1748.31,47.65,1.75,2511917,182.57,-2.99,839.39,11.59
2020-12-28,Brandenburg,33.6,844,25,1.0,43018,1181,2.75,1712.56,47.02,1.71,2511917,185.56,-1.07,827.8,10.99
2020-12-27,Brandenburg,16.16,406,10,0.4,42174,1156,2.74,1678.96,46.02,1.68,2511917,186.63,-5.98,816.81,5.09
2020-12-26,Brandenburg,17.37,407,15,0.64,41768,1146,2.74,1782.2,48.9,1.78,2343621,192.61,-9.22,811.72,-0.86
2020-12-25,Brandenburg,22.13,556,9,0.36,41361,1131,2.73,1646.59,45.03,1.65,2511917,201.83,-20.07,812.58,1.43
2020-12-24,Brandenburg,24.36,612,22,0.88,40805,1122,2.75,1624.46,44.67,1.62,2511917,221.9,-15.13,811.15,3.14
2020-12-23,Brandenburg,33.2,834,14,0.56,40193,1100,2.74,1600.09,43.79,1.6,2511917,237.03,-9.4,808.01,13.53
2020-12-22,Brandenburg,38.74,973,31,1.23,39359,1086,2.76,1566.89,43.23,1.57,2511917,246.43,-1.71,794.48,21.9
2020-12-21,Brandenburg,34.67,871,21,0.84,38386,1055,2.75,1528.16,42.0,1.53,2511917,248.14,-1.74,772.58,13.17
2020-12-20,Brandenburg,22.14,534,22,0.91,37515,1034,2.76,1555.54,42.87,1.56,2411698,249.88,-0.71,759.41,9.24
2020-12-19,Brandenburg,26.59,668,22,0.88,36981,1012,2.74,1472.22,40.29,1.47,2511917,250.59,1.47,750.17,10.03
2020-12-18,Brandenburg,42.2,1060,39,1.55,36313,990,2.73,1445.63,39.41,1.45,2511917,249.12,5.14,740.14,23.61
2020-12-17,Brandenburg,39.49,992,34,1.35,35253,951,2.7,1403.43,37.86,1.4,2511917,243.98,4.26,716.53,20.94
2020-12-16,Brandenburg,42.6,1070,41,1.63,34261,917,2.68,1363.94,36.51,1.36,2511917,239.72,8.6,695.59,22.5
2020-12-15,Brandenburg,40.45,1016,36,1.43,33191,876,2.64,1321.34,34.87,1.32,2511917,231.12,7.96,673.09,22.73
2020-12-14,Brandenburg,36.41,878,37,1.53,32175,840,2.61,1334.12,34.83,1.33,2411698,223.16,8.3,650.36,17.34
2020-12-13,Brandenburg,22.85,551,23,0.95,31297,803,2.57,1297.72,33.3,1.3,2411698,214.86,4.86,633.02,11.74
2020-12-12,Brandenburg,25.12,631,21,0.84,30746,780,2.54,1224.01,31.05,1.22,2511917,210.0,1.19,621.28,9.99
2020-12-11,Brandenburg,37.06,931,25,1.0,30115,759,2.52,1198.89,30.22,1.2,2511917,208.81,11.3,611.29,19.26
