date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15 00:00:00+00:00,Brandenburg,9.02,55,0,0.0,55999,1548,2.76,9182.38,253.83,9.18,609853,142.82,-17.14,781.44,-35.25
2021-01-14 00:00:00+00:00,Brandenburg,21.19,508,6,0.25,55944,1548,2.77,2333.44,64.57,2.33,2397488,159.96,-16.19,816.69,-20.05
2021-01-13 00:00:00+00:00,Brandenburg,24.64,619,7,0.28,55436,1542,2.78,2206.92,61.39,2.21,2511917,176.15,-13.9,836.74,-19.75
2021-01-12 00:00:00+00:00,Brandenburg,27.15,682,10,0.4,54817,1535,2.8,2182.28,61.11,2.18,2511917,190.05,-15.37,856.49,-14.45
2021-01-11 00:00:00+00:00,Brandenburg,20.54,516,15,0.6,54135,1525,2.82,2155.13,60.71,2.16,2511917,205.42,-14.93,870.94,-15.93
2021-01-10 00:00:00+00:00,Brandenburg,17.61,411,14,0.6,53619,1510,2.82,2297.47,64.7,2.3,2333828,220.35,-0.22,886.87,-5.68
2021-01-09 00:00:00+00:00,Brandenburg,22.67,529,4,0.17,53208,1496,2.81,2279.86,64.1,2.28,2333828,220.57,4.83,892.55,-3.37
2021-01-08 00:00:00+00:00,Brandenburg,26.16,657,19,0.76,52679,1492,2.83,2097.16,59.4,2.1,2511917,215.74,6.14,895.92,-11.78
2021-01-07 00:00:00+00:00,Brandenburg,37.38,939,18,0.72,52022,1473,2.83,2071.01,58.64,2.07,2511917,209.6,10.99,907.7,1.59
2021-01-06 00:00:00+00:00,Brandenburg,38.54,968,12,0.48,51083,1455,2.85,2033.63,57.92,2.03,2511917,198.61,1.12,906.11,4.14
2021-01-05 00:00:00+00:00,Brandenburg,42.52,1068,19,0.76,50115,1443,2.88,1995.09,57.45,2.0,2511917,197.49,1.36,901.97,9.48
2021-01-04 00:00:00+00:00,Brandenburg,35.47,891,28,1.11,49047,1424,2.9,1952.57,56.69,1.95,2511917,196.13,-4.22,892.49,6.97
2021-01-03 00:00:00+00:00,Brandenburg,17.83,400,15,0.67,48156,1396,2.9,2146.56,62.23,2.15,2243402,200.35,-2.63,885.52,-0.52
2021-01-02 00:00:00+00:00,Brandenburg,17.84,418,12,0.51,47756,1381,2.89,2037.7,58.93,2.04,2343621,202.98,-1.35,886.04,-6.44
2021-01-01 00:00:00+00:00,Brandenburg,20.02,503,21,0.84,47338,1369,2.89,1884.54,54.5,1.88,2511917,204.33,-5.26,892.48,-5.94
2020-12-31 00:00:00+00:00,Brandenburg,26.39,663,19,0.76,46835,1348,2.88,1864.51,53.66,1.86,2511917,209.59,-1.0,898.42,-0.52
