date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11 00:00:00+00:00,Brandenburg,8.92,224,1,0.04,105434,3653,3.46,4197.35,145.43,4.2,2511917,56.81,-3.82,399.81,-12.7
2021-05-10 00:00:00+00:00,Brandenburg,2.46,57,0,0.0,105210,3652,3.47,4543.03,157.7,4.54,2315857,60.63,-6.47,412.51,-11.95
2021-05-09 00:00:00+00:00,Brandenburg,4.22,97,0,0.0,105153,3652,3.47,4570.54,158.74,4.57,2300668,67.1,-4.7,424.46,-11.15
2021-05-08 00:00:00+00:00,Brandenburg,7.33,184,0,0.0,105056,3652,3.48,4182.3,145.39,4.18,2511917,71.8,-7.2,435.61,-12.46
2021-05-07 00:00:00+00:00,Brandenburg,9.12,229,0,0.0,104872,3652,3.48,4174.98,145.39,4.17,2511917,79.0,-5.25,448.07,-13.05
2021-05-06 00:00:00+00:00,Brandenburg,9.71,244,1,0.04,104643,3652,3.49,4165.86,145.39,4.17,2511917,84.25,-6.53,461.12,-16.09
2021-05-05 00:00:00+00:00,Brandenburg,15.05,378,0,0.0,104399,3651,3.5,4156.15,145.35,4.16,2511917,90.78,-4.38,477.21,-4.26
2021-05-04 00:00:00+00:00,Brandenburg,12.74,320,2,0.08,104021,3651,3.51,4141.1,145.35,4.14,2511917,95.16,-1.99,481.47,-2.87
2021-05-03 00:00:00+00:00,Brandenburg,8.93,214,1,0.04,103701,3649,3.52,4325.4,152.2,4.33,2397488,97.15,-1.5,484.34,-2.16
2021-05-02 00:00:00+00:00,Brandenburg,8.92,224,1,0.04,103487,3648,3.53,4119.84,145.23,4.12,2511917,98.65,-3.38,486.5,-5.09
2021-05-01 00:00:00+00:00,Brandenburg,14.53,365,2,0.08,103263,3647,3.53,4110.92,145.19,4.11,2511917,102.03,-0.68,491.59,0.48
2021-04-30 00:00:00+00:00,Brandenburg,14.37,361,1,0.04,102898,3645,3.54,4096.39,145.11,4.1,2511917,102.71,-6.29,491.11,-5.26
2021-04-29 00:00:00+00:00,Brandenburg,16.24,408,3,0.12,102537,3644,3.55,4082.02,145.07,4.08,2511917,109.0,-3.59,496.37,-9.96
2021-04-28 00:00:00+00:00,Brandenburg,19.43,488,6,0.24,102129,3641,3.57,4065.78,144.95,4.07,2511917,112.59,-4.42,506.33,-4.77
2021-04-27 00:00:00+00:00,Brandenburg,14.73,370,1,0.04,101641,3635,3.58,4046.35,144.71,4.05,2511917,117.01,-3.26,511.1,-5.61
2021-04-26 00:00:00+00:00,Brandenburg,10.43,262,1,0.04,101271,3634,3.59,4031.62,144.67,4.03,2511917,120.27,-5.97,516.71,-8.25
2021-04-25 00:00:00+00:00,Brandenburg,12.3,309,2,0.08,101009,3633,3.6,4021.19,144.63,4.02,2511917,126.24,-1.46,524.96,-2.47
2021-04-24 00:00:00+00:00,Brandenburg,15.21,382,6,0.24,100700,3631,3.61,4008.89,144.55,4.01,2511917,127.7,-2.94,527.43,-3.7
2021-04-23 00:00:00+00:00,Brandenburg,20.66,519,3,0.12,100318,3625,3.61,3993.68,144.31,3.99,2511917,130.64,-0.28,531.13,-1.43
2021-04-22 00:00:00+00:00,Brandenburg,19.83,498,6,0.24,99799,3622,3.63,3973.02,144.19,3.97,2511917,130.92,-0.63,532.56,-1.83
2021-04-21 00:00:00+00:00,Brandenburg,23.85,599,5,0.2,99301,3616,3.64,3953.2,143.95,3.95,2511917,131.55,0.72,534.39,0.36
2021-04-20 00:00:00+00:00,Brandenburg,17.99,452,2,0.08,98702,3611,3.66,3929.35,143.75,3.93,2511917,130.83,-3.63,534.03,-5.22
2021-04-19 00:00:00+00:00,Brandenburg,16.4,412,4,0.16,98250,3609,3.67,3911.36,143.68,3.91,2511917,134.46,1.99,539.25,-1.95
2021-04-18 00:00:00+00:00,Brandenburg,13.76,330,6,0.25,97838,3605,3.68,4080.85,150.37,4.08,2397488,132.47,-1.61,541.2,1.06
2021-04-17 00:00:00+00:00,Brandenburg,18.15,456,4,0.16,97508,3599,3.69,3881.82,143.28,3.88,2511917,134.08,-1.64,540.14,-0.2
2021-04-16 00:00:00+00:00,Brandenburg,20.94,526,9,0.36,97052,3595,3.7,3863.66,143.12,3.86,2511917,135.72,-1.23,540.34,0.6
2021-04-15 00:00:00+00:00,Brandenburg,20.46,514,8,0.32,96526,3586,3.72,3842.72,142.76,3.84,2511917,136.95,-5.34,539.74,0.48
2021-04-14 00:00:00+00:00,Brandenburg,23.13,581,12,0.48,96012,3578,3.73,3822.26,142.44,3.82,2511917,142.29,3.82,539.26,3.86
2021-04-13 00:00:00+00:00,Brandenburg,21.62,543,5,0.2,95431,3566,3.74,3799.13,141.96,3.8,2511917,138.47,6.01,535.4,3.07
