date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Brandenburg,19.38,297,1,0.07,61966,1849,2.98,4043.13,120.64,4.04,1532623,142.1,-8.29,803.38,-9.8
2021-01-20,Brandenburg,23.98,575,5,0.21,61669,1848,3.0,2572.23,77.08,2.57,2397488,150.39,-9.78,813.18,-13.0
2021-01-19,Brandenburg,20.9,525,7,0.28,61094,1843,3.02,2432.17,73.37,2.43,2511917,160.17,-14.73,826.18,-20.7
2021-01-18,Brandenburg,20.22,508,10,0.4,60569,1836,3.03,2411.27,73.09,2.41,2511917,174.9,-7.77,846.88,-18.08
2021-01-17,Brandenburg,13.47,325,2,0.08,60061,1826,3.04,2489.23,75.68,2.49,2412839,182.67,-8.62,864.96,-10.06
2021-01-16,Brandenburg,17.04,428,5,0.2,59736,1824,3.05,2378.1,72.61,2.38,2511917,191.29,-9.39,875.02,-11.9
2021-01-15,Brandenburg,27.11,681,9,0.36,59308,1819,3.07,2361.07,72.41,2.36,2511917,200.68,-5.57,886.92,-18.07
2021-01-14,Brandenburg,27.67,695,14,0.56,58627,1810,3.09,2333.95,72.06,2.33,2511917,206.25,-13.85,904.99,-14.41
2021-01-13,Brandenburg,33.76,848,14,0.56,57932,1796,3.1,2306.29,71.5,2.31,2511917,220.1,-9.2,919.4,-12.3
2021-01-12,Brandenburg,35.63,895,24,0.96,57084,1782,3.12,2272.53,70.94,2.27,2511917,229.3,-10.99,931.7,-7.84
2021-01-11,Brandenburg,27.99,703,25,1.0,56189,1758,3.13,2236.9,69.99,2.24,2511917,240.29,-12.18,939.54,-9.67
2021-01-10,Brandenburg,22.09,555,22,0.88,55486,1733,3.12,2208.91,68.99,2.21,2511917,252.47,2.08,949.21,-1.6
2021-01-09,Brandenburg,26.43,664,14,0.56,54931,1711,3.11,2186.82,68.12,2.19,2511917,250.39,7.36,950.81,-0.48
2021-01-08,Brandenburg,32.68,821,30,1.19,54267,1697,3.13,2160.38,67.56,2.16,2511917,243.03,10.27,951.29,-6.17
2021-01-07,Brandenburg,41.52,1043,25,1.0,53446,1667,3.12,2127.7,66.36,2.13,2511917,232.76,13.65,957.46,5.17
2021-01-06,Brandenburg,42.96,1079,33,1.31,52403,1642,3.13,2086.18,65.37,2.09,2511917,219.11,3.59,952.29,7.93
2021-01-05,Brandenburg,46.62,1171,25,1.0,51324,1609,3.13,2043.22,64.05,2.04,2511917,215.52,3.7,944.36,13.26
2021-01-04,Brandenburg,40.17,1009,38,1.51,50153,1584,3.16,1996.6,63.06,2.0,2511917,211.82,-2.35,931.1,11.39
2021-01-03,Brandenburg,20.01,469,20,0.85,49144,1546,3.15,2096.93,65.97,2.1,2343621,214.17,-2.48,919.71,1.46
2021-01-02,Brandenburg,19.07,479,16,0.64,48675,1526,3.14,1937.76,60.75,1.94,2511917,216.65,-1.95,918.25,-5.45
2021-01-01,Brandenburg,22.41,563,26,1.04,48196,1510,3.13,1918.69,60.11,1.92,2511917,218.6,-3.67,923.7,-3.75
2020-12-31,Brandenburg,27.87,700,28,1.11,47633,1484,3.12,1896.28,59.08,1.9,2511917,222.27,-1.31,927.45,1.04
2020-12-30,Brandenburg,39.37,989,32,1.27,46933,1456,3.1,1868.41,57.96,1.87,2511917,223.58,2.39,926.41,14.69
2020-12-29,Brandenburg,42.92,1078,38,1.51,45944,1424,3.1,1829.04,56.69,1.83,2511917,221.19,1.32,911.72,18.56
2020-12-28,Brandenburg,42.52,1068,48,1.91,44866,1386,3.09,1786.13,55.18,1.79,2511917,219.87,4.22,893.16,19.67
2020-12-27,Brandenburg,22.49,565,21,0.84,43798,1338,3.05,1743.61,53.27,1.74,2511917,215.65,-1.04,873.49,11.3
2020-12-26,Brandenburg,21.02,528,22,0.88,43233,1317,3.05,1721.12,52.43,1.72,2511917,216.69,-7.92,862.19,2.71
2020-12-25,Brandenburg,26.08,655,23,0.92,42705,1295,3.03,1700.1,51.55,1.7,2511917,224.61,-19.1,859.48,5.22
2020-12-24,Brandenburg,29.18,733,29,1.15,42050,1272,3.02,1674.02,50.64,1.67,2511917,243.71,-12.9,854.26,8.08
2020-12-23,Brandenburg,36.98,929,25,1.0,41317,1243,3.01,1644.84,49.48,1.64,2511917,256.61,-9.08,846.18,17.27
2020-12-22,Brandenburg,41.6,1045,51,2.03,40388,1218,3.02,1607.86,48.49,1.61,2511917,265.69,-1.87,828.91,24.52
2020-12-21,Brandenburg,38.3,962,27,1.07,39343,1167,2.97,1566.25,46.46,1.57,2511917,267.56,0.64,804.39,16.72
2020-12-20,Brandenburg,23.53,591,30,1.19,38381,1140,2.97,1527.96,45.38,1.53,2511917,266.92,-0.16,787.67,10.51
2020-12-19,Brandenburg,28.94,727,26,1.04,37790,1110,2.94,1504.43,44.19,1.5,2511917,267.08,2.03,777.16,12.22
2020-12-18,Brandenburg,45.18,1135,47,1.87,37063,1084,2.92,1475.49,43.15,1.48,2511917,265.05,6.33,764.94,26.39
2020-12-17,Brandenburg,42.08,1057,45,1.79,35928,1037,2.89,1430.3,41.28,1.43,2511917,258.72,5.73,738.55,23.33
