date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14 00:00:00+00:00,Brandenburg,18.48,295,4,0.25,55386,1525,2.75,3469.42,95.53,3.47,1596403,150.79,-18.42,800.05,-22.68
2021-01-13 00:00:00+00:00,Brandenburg,23.29,585,7,0.28,55091,1521,2.76,2193.19,60.55,2.19,2511917,169.21,-15.05,822.73,-20.94
2021-01-12 00:00:00+00:00,Brandenburg,26.87,675,9,0.36,54506,1514,2.78,2169.9,60.27,2.17,2511917,184.26,-14.73,843.67,-14.73
2021-01-11 00:00:00+00:00,Brandenburg,19.11,480,14,0.56,53831,1505,2.8,2143.02,59.91,2.14,2511917,198.99,-14.85,858.4,-17.16
2021-01-10 00:00:00+00:00,Brandenburg,16.54,386,14,0.6,53351,1491,2.79,2285.99,63.89,2.29,2333828,213.84,-0.53,875.56,-6.71
2021-01-09 00:00:00+00:00,Brandenburg,21.42,500,4,0.17,52965,1477,2.79,2269.45,63.29,2.27,2333828,214.37,4.18,882.27,-4.58
2021-01-08 00:00:00+00:00,Brandenburg,25.08,630,17,0.68,52465,1473,2.81,2088.64,58.64,2.09,2511917,210.19,5.73,886.85,-12.94
2021-01-07 00:00:00+00:00,Brandenburg,36.9,927,17,0.68,51835,1456,2.81,2063.56,57.96,2.06,2511917,204.46,11.62,899.79,1.15
2021-01-06 00:00:00+00:00,Brandenburg,38.34,963,13,0.52,50908,1439,2.83,2026.66,57.29,2.03,2511917,192.84,1.36,898.64,3.98
2021-01-05 00:00:00+00:00,Brandenburg,41.6,1045,19,0.76,49945,1426,2.86,1988.32,56.77,1.99,2511917,191.48,0.79,894.66,8.6
2021-01-04 00:00:00+00:00,Brandenburg,33.96,853,28,1.11,48900,1407,2.88,1946.72,56.01,1.95,2511917,190.69,-5.37,886.06,5.46
2021-01-03 00:00:00+00:00,Brandenburg,17.07,383,12,0.53,48047,1379,2.87,2141.7,61.47,2.14,2243402,196.06,-3.03,880.6,-1.28
2021-01-02 00:00:00+00:00,Brandenburg,17.24,404,10,0.43,47664,1367,2.87,2033.78,58.33,2.03,2343621,199.09,-1.87,881.88,-7.12
2021-01-01 00:00:00+00:00,Brandenburg,19.35,486,21,0.84,47260,1357,2.87,1881.43,54.02,1.88,2511917,200.96,-5.89,889.0,-6.61
2020-12-31 00:00:00+00:00,Brandenburg,25.28,635,17,0.68,46774,1336,2.86,1862.08,53.19,1.86,2511917,206.85,-2.07,895.61,-1.63
2020-12-30 00:00:00+00:00,Brandenburg,36.98,929,22,0.88,46139,1319,2.86,1836.8,52.51,1.84,2511917,208.92,1.15,897.24,12.42
2020-12-29 00:00:00+00:00,Brandenburg,40.81,1025,25,1.0,45210,1297,2.87,1799.82,51.63,1.8,2511917,207.77,-0.08,884.82,16.57
2020-12-28 00:00:00+00:00,Brandenburg,39.33,988,31,1.23,44185,1272,2.88,1759.02,50.64,1.76,2511917,207.85,1.63,868.25,16.6
2020-12-27 00:00:00+00:00,Brandenburg,20.1,505,14,0.56,43197,1241,2.87,1719.68,49.4,1.72,2511917,206.22,-3.62,851.65,8.91
2020-12-26 00:00:00+00:00,Brandenburg,19.11,480,17,0.68,42692,1227,2.87,1699.58,48.85,1.7,2511917,209.84,-9.0,842.74,0.8
2020-12-25 00:00:00+00:00,Brandenburg,25.24,634,16,0.64,42212,1210,2.87,1680.47,48.17,1.68,2511917,218.84,-19.11,841.94,4.42
2020-12-24 00:00:00+00:00,Brandenburg,27.35,687,25,1.0,41578,1194,2.87,1655.23,47.53,1.66,2511917,237.95,-13.81,837.52,6.25
2020-12-23 00:00:00+00:00,Brandenburg,35.83,900,19,0.76,40891,1169,2.86,1627.88,46.54,1.63,2511917,251.76,-8.4,831.27,16.2
2020-12-22 00:00:00+00:00,Brandenburg,40.89,1027,34,1.35,39991,1150,2.88,1592.05,45.78,1.59,2511917,260.16,-0.71,815.07,24.01
2020-12-21 00:00:00+00:00,Brandenburg,37.7,947,25,1.0,38964,1116,2.86,1551.17,44.43,1.55,2511917,260.87,1.43,791.06,16.12
2020-12-20 00:00:00+00:00,Brandenburg,23.72,572,30,1.24,38017,1091,2.87,1576.36,45.24,1.58,2411698,259.44,0.47,774.94,10.82
2020-12-19 00:00:00+00:00,Brandenburg,28.11,706,23,0.92,37445,1061,2.83,1490.69,42.24,1.49,2511917,258.97,2.11,764.12,11.43
2020-12-18 00:00:00+00:00,Brandenburg,44.35,1114,46,1.83,36739,1038,2.83,1462.59,41.32,1.46,2511917,256.86,6.33,752.69,25.6
2020-12-17 00:00:00+00:00,Brandenburg,41.16,1034,39,1.55,35625,992,2.78,1418.24,39.49,1.42,2511917,250.53,5.41,727.09,22.53
2020-12-16 00:00:00+00:00,Brandenburg,44.23,1111,46,1.83,34591,953,2.76,1377.08,37.94,1.38,2511917,245.12,9.87,704.56,24.09
2020-12-15 00:00:00+00:00,Brandenburg,41.6,1045,43,1.71,33480,907,2.71,1332.85,36.11,1.33,2511917,235.25,8.6,680.47,23.84
2020-12-14 00:00:00+00:00,Brandenburg,36.27,911,40,1.59,32435,864,2.66,1291.24,34.4,1.29,2511917,226.65,7.77,656.63,17.16
2020-12-13 00:00:00+00:00,Brandenburg,23.25,584,23,0.92,31524,824,2.61,1254.98,32.8,1.25,2511917,218.88,4.9,639.47,12.1
2020-12-12 00:00:00+00:00,Brandenburg,26.0,653,23,0.92,30940,801,2.59,1231.73,31.89,1.23,2511917,213.98,1.64,627.37,10.83
2020-12-11 00:00:00+00:00,Brandenburg,38.02,955,28,1.11,30287,778,2.57,1205.73,30.97,1.21,2511917,212.34,12.06,616.54,20.22
2020-12-10 00:00:00+00:00,Brandenburg,35.75,898,30,1.19,29332,750,2.56,1167.71,29.86,1.17,2511917,200.28,8.84,596.32,21.26
2020-12-09 00:00:00+00:00,Brandenburg,34.36,863,23,0.92,28434,720,2.53,1131.96,28.66,1.13,2511917,191.44,9.8,575.06,18.48
2020-12-08 00:00:00+00:00,Brandenburg,33.0,829,22,0.88,27571,697,2.53,1097.61,27.75,1.1,2511917,181.64,8.76,556.58,17.51
2020-12-07 00:00:00+00:00,Brandenburg,28.5,716,22,0.88,26742,675,2.52,1064.61,26.87,1.06,2511917,172.88,5.77,539.07,13.53
2020-12-06 00:00:00+00:00,Brandenburg,18.35,461,18,0.72,26026,653,2.51,1036.1,26.0,1.04,2511917,167.11,7.16,525.54,8.88
2020-12-05 00:00:00+00:00,Brandenburg,24.36,612,11,0.44,25565,635,2.48,1017.75,25.28,1.02,2511917,159.95,6.05,516.66,11.54
2020-12-04 00:00:00+00:00,Brandenburg,25.96,652,19,0.76,24953,624,2.5,993.38,24.84,0.99,2511917,153.9,5.14,505.12,12.74
2020-12-03 00:00:00+00:00,Brandenburg,26.91,676,18,0.72,24301,605,2.49,967.43,24.09,0.97,2511917,148.76,5.81,492.38,10.35
2020-12-02 00:00:00+00:00,Brandenburg,24.56,617,12,0.48,23625,587,2.48,940.52,23.37,0.94,2511917,142.95,4.93,482.03,6.61
2020-12-01 00:00:00+00:00,Brandenburg,24.24,609,13,0.52,23008,575,2.5,915.95,22.89,0.92,2511917,138.02,7.36,475.42,8.0
2020-11-30 00:00:00+00:00,Brandenburg,22.73,571,25,1.0,22399,562,2.51,891.71,22.37,0.89,2511917,130.66,1.15,467.42,6.89
2020-11-29 00:00:00+00:00,Brandenburg,11.19,281,6,0.24,21828,537,2.46,868.98,21.38,0.87,2511917,129.51,-1.71,460.53,-0.91
2020-11-28 00:00:00+00:00,Brandenburg,18.31,460,20,0.8,21547,531,2.46,857.79,21.14,0.86,2511917,131.22,1.63,461.44,6.73
2020-11-27 00:00:00+00:00,Brandenburg,20.82,523,14,0.56,21087,511,2.42,839.48,20.34,0.84,2511917,129.59,2.07,454.71,8.28
2020-11-26 00:00:00+00:00,Brandenburg,21.1,530,13,0.52,20564,497,2.42,818.66,19.79,0.82,2511917,127.52,2.47,446.43,6.57
2020-11-25 00:00:00+00:00,Brandenburg,19.63,493,9,0.36,20034,484,2.42,797.56,19.27,0.8,2511917,125.05,-0.51,439.86,5.54
2020-11-24 00:00:00+00:00,Brandenburg,16.88,424,16,0.64,19541,475,2.43,777.93,18.91,0.78,2511917,125.56,-0.88,434.32,4.14
2020-11-23 00:00:00+00:00,Brandenburg,21.58,542,12,0.48,19117,459,2.4,761.05,18.27,0.76,2511917,126.44,2.47,430.18,8.8
2020-11-22 00:00:00+00:00,Brandenburg,12.9,324,8,0.32,18575,447,2.41,739.48,17.8,0.74,2511917,123.97,1.75,421.38,4.86
2020-11-21 00:00:00+00:00,Brandenburg,16.68,419,11,0.44,18251,439,2.41,726.58,17.48,0.73,2511917,122.22,1.51,416.52,7.96
2020-11-20 00:00:00+00:00,Brandenburg,18.75,471,9,0.36,17832,428,2.4,709.9,17.04,0.71,2511917,120.71,0.95,408.56,7.96
2020-11-19 00:00:00+00:00,Brandenburg,18.63,468,10,0.4,17361,419,2.41,691.15,16.68,0.69,2511917,119.76,4.14,400.6,8.96
2020-11-18 00:00:00+00:00,Brandenburg,20.14,506,20,0.8,16893,409,2.42,672.51,16.28,0.67,2511917,115.62,4.26,391.64,10.55
2020-11-17 00:00:00+00:00,Brandenburg,17.76,446,12,0.48,16387,389,2.37,652.37,15.49,0.65,2511917,111.36,2.27,381.09,7.97
2020-11-16 00:00:00+00:00,Brandenburg,19.11,480,10,0.4,15941,377,2.36,634.61,15.01,0.63,2511917,109.09,4.14,373.12,9.83
2020-11-15 00:00:00+00:00,Brandenburg,11.15,280,5,0.2,15461,367,2.37,615.51,14.61,0.62,2511917,104.95,1.68,363.29,5.86
2020-11-14 00:00:00+00:00,Brandenburg,15.17,381,11,0.44,15181,362,2.38,604.36,14.41,0.6,2511917,103.27,2.35,357.43,9.04
2020-11-13 00:00:00+00:00,Brandenburg,17.8,447,18,0.72,14800,351,2.37,589.19,13.97,0.59,2511917,100.92,4.58,348.39,11.23
2020-11-12 00:00:00+00:00,Brandenburg,14.49,364,9,0.36,14353,333,2.32,571.4,13.26,0.57,2511917,96.34,-2.07,337.16,9.56
2020-11-11 00:00:00+00:00,Brandenburg,15.88,399,6,0.24,13989,324,2.32,556.91,12.9,0.56,2511917,98.41,-2.07,327.6,9.63
2020-11-10 00:00:00+00:00,Brandenburg,15.49,389,6,0.24,13590,318,2.34,541.02,12.66,0.54,2511917,100.48,-0.75,317.97,9.2
2020-11-09 00:00:00+00:00,Brandenburg,14.97,376,10,0.4,13201,312,2.36,525.53,12.42,0.53,2511917,101.23,-0.87,308.77,9.24
2020-11-08 00:00:00+00:00,Brandenburg,9.47,238,2,0.08,12825,302,2.35,510.57,12.02,0.51,2511917,102.1,-2.63,299.53,5.56
2020-11-07 00:00:00+00:00,Brandenburg,12.82,322,4,0.16,12587,300,2.38,501.09,11.94,0.5,2511917,104.73,1.24,293.97,8.98
2020-11-06 00:00:00+00:00,Brandenburg,13.22,332,4,0.16,12265,296,2.41,488.27,11.78,0.49,2511917,103.49,0.68,284.99,8.79
2020-11-05 00:00:00+00:00,Brandenburg,16.56,416,7,0.28,11933,292,2.45,475.06,11.62,0.48,2511917,102.81,2.03,276.2,13.02
2020-11-04 00:00:00+00:00,Brandenburg,17.95,451,7,0.28,11517,285,2.47,458.49,11.35,0.46,2511917,100.78,3.86,263.18,14.51
2020-11-03 00:00:00+00:00,Brandenburg,16.24,408,4,0.16,11066,278,2.51,440.54,11.07,0.44,2511917,96.92,3.5,248.67,13.0
2020-11-02 00:00:00+00:00,Brandenburg,15.84,398,9,0.36,10658,274,2.57,424.3,10.91,0.42,2511917,93.42,3.06,235.67,12.52
2020-11-01 00:00:00+00:00,Brandenburg,12.1,304,4,0.16,10260,265,2.58,408.45,10.55,0.41,2511917,90.36,4.06,223.15,10.28
