date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Brandenburg,1.98,12,0,0.0,20261,380,1.88,3338.07,62.61,3.34,606967,57.79,-11.4,359.67,-15.38
2020-12-01,Brandenburg,10.29,227,1,0.05,20249,380,1.88,917.77,17.22,0.92,2206334,69.19,-2.45,375.05,-5.75
2020-11-30,Brandenburg,8.69,212,5,0.2,20022,379,1.89,820.64,15.53,0.82,2439793,71.64,-7.23,380.8,-6.88
2020-11-29,Brandenburg,3.41,67,2,0.1,19810,374,1.89,1007.92,19.03,1.01,1965425,78.87,-7.12,387.68,-8.65
2020-11-28,Brandenburg,8.42,188,3,0.13,19743,372,1.88,883.91,16.65,0.88,2233609,85.99,-4.96,396.33,-3.05
2020-11-27,Brandenburg,10.79,271,4,0.16,19555,369,1.89,778.49,14.69,0.78,2511917,90.95,-5.46,399.38,-1.43
2020-11-26,Brandenburg,14.21,346,2,0.08,19284,365,1.89,791.82,14.99,0.79,2435409,96.41,-2.63,400.81,0.16
2020-11-25,Brandenburg,13.38,336,2,0.08,18938,363,1.92,753.93,14.45,0.75,2511917,99.04,-4.42,400.65,-0.08
2020-11-24,Brandenburg,12.74,320,4,0.16,18602,361,1.94,740.55,14.37,0.74,2511917,103.46,-3.86,400.73,0.2
2020-11-23,Brandenburg,15.92,400,3,0.12,18282,357,1.95,727.81,14.21,0.73,2511917,107.32,-1.4,400.53,3.22
2020-11-22,Brandenburg,10.53,254,4,0.17,17882,354,1.98,741.47,14.68,0.74,2411698,108.72,0.06,397.31,2.53
2020-11-21,Brandenburg,13.38,336,3,0.12,17628,350,1.99,701.77,13.93,0.7,2511917,108.66,-1.23,394.78,4.74
2020-11-20,Brandenburg,16.25,392,3,0.12,17292,347,2.01,717.01,14.39,0.72,2411698,109.89,-0.07,390.04,5.62
2020-11-19,Brandenburg,16.84,423,4,0.16,16900,344,2.04,672.79,13.69,0.67,2511917,109.96,2.79,384.42,7.21
2020-11-18,Brandenburg,17.8,447,12,0.48,16477,340,2.06,655.95,13.54,0.66,2511917,107.17,2.51,377.21,8.25
2020-11-17,Brandenburg,16.6,417,7,0.28,16030,328,2.05,638.16,13.06,0.64,2511917,104.66,1.79,368.96,6.89
2020-11-16,Brandenburg,17.32,435,5,0.2,15613,321,2.06,621.56,12.78,0.62,2511917,102.87,2.75,362.07,8.24
2020-11-15,Brandenburg,10.47,263,4,0.16,15178,316,2.08,604.24,12.58,0.6,2511917,100.12,1.23,353.83,5.18
2020-11-14,Brandenburg,14.61,367,8,0.32,14915,312,2.09,593.77,12.42,0.59,2511917,98.89,2.15,348.65,8.52
2020-11-13,Brandenburg,16.32,410,12,0.48,14548,304,2.09,579.16,12.1,0.58,2511917,96.74,3.38,340.13,9.87
2020-11-12,Brandenburg,14.05,353,7,0.28,14138,292,2.07,562.84,11.62,0.56,2511917,93.36,-2.31,330.26,9.12
2020-11-11,Brandenburg,15.29,384,5,0.2,13785,285,2.07,548.78,11.35,0.55,2511917,95.67,-2.07,321.14,9.04
2020-11-10,Brandenburg,14.81,372,3,0.12,13401,280,2.09,533.5,11.15,0.53,2511917,97.74,-1.23,312.1,8.52
2020-11-09,Brandenburg,14.57,366,6,0.24,13029,277,2.13,518.69,11.03,0.52,2511917,98.97,-1.0,303.58,8.92
2020-11-08,Brandenburg,9.24,232,1,0.04,12663,271,2.14,504.12,10.79,0.5,2511917,99.97,-2.82,294.66,5.38
2020-11-07,Brandenburg,12.46,313,2,0.08,12431,270,2.17,494.88,10.75,0.49,2511917,102.79,0.99,289.28,8.75
2020-11-06,Brandenburg,12.94,325,2,0.08,12118,268,2.21,482.42,10.67,0.48,2511917,101.8,0.72,280.53,8.55
2020-11-05,Brandenburg,16.36,411,6,0.24,11793,266,2.26,469.48,10.59,0.47,2511917,101.08,2.31,271.98,12.86
2020-11-04,Brandenburg,17.36,436,5,0.2,11382,260,2.28,453.12,10.35,0.45,2511917,98.77,3.9,259.12,13.92
2020-11-03,Brandenburg,16.04,403,3,0.12,10946,255,2.33,435.76,10.15,0.44,2511917,94.87,3.5,245.2,12.8
2020-11-02,Brandenburg,15.57,391,5,0.2,10543,252,2.39,419.72,10.03,0.42,2511917,91.37,2.87,232.4,12.25
2020-11-01,Brandenburg,12.06,303,2,0.08,10152,247,2.43,404.15,9.83,0.4,2511917,88.5,4.06,220.15,10.19
2020-10-31,Brandenburg,11.47,288,3,0.12,9849,245,2.49,392.09,9.75,0.39,2511917,84.44,2.83,209.96,9.32
2020-10-30,Brandenburg,12.22,307,7,0.28,9561,242,2.53,380.63,9.63,0.38,2511917,81.61,1.59,200.64,9.75
2020-10-29,Brandenburg,14.05,353,6,0.24,9254,235,2.54,368.4,9.36,0.37,2511917,80.02,4.42,190.89,11.73
2020-10-28,Brandenburg,13.46,338,4,0.16,8901,229,2.57,354.35,9.12,0.35,2511917,75.6,3.91,179.16,11.62
2020-10-27,Brandenburg,12.54,315,4,0.16,8563,225,2.63,340.9,8.96,0.34,2511917,71.69,2.83,167.54,10.21
2020-10-26,Brandenburg,12.7,319,2,0.08,8248,221,2.68,328.35,8.8,0.33,2511917,68.86,3.62,157.33,11.1
2020-10-25,Brandenburg,8.0,201,3,0.12,7929,219,2.76,315.66,8.72,0.32,2511917,65.24,2.71,146.23,6.4
2020-10-24,Brandenburg,8.64,217,2,0.08,7728,216,2.8,307.65,8.6,0.31,2511917,62.53,2.55,139.83,7.17
2020-10-23,Brandenburg,10.63,267,2,0.08,7511,214,2.85,299.01,8.52,0.3,2511917,59.98,4.18,132.66,9.2
2020-10-22,Brandenburg,9.63,242,1,0.04,7244,212,2.93,288.39,8.44,0.29,2511917,55.8,4.7,123.46,8.13
2020-10-21,Brandenburg,9.55,240,5,0.2,7002,211,3.01,278.75,8.4,0.28,2511917,51.1,3.3,115.33,8.23
2020-10-20,Brandenburg,9.71,244,5,0.2,6762,206,3.05,269.2,8.2,0.27,2511917,47.8,3.42,107.1,8.43
2020-10-19,Brandenburg,9.08,228,1,0.04,6518,201,3.08,259.48,8.0,0.26,2511917,44.38,3.43,98.67,7.64
2020-10-18,Brandenburg,5.29,133,1,0.04,6290,200,3.18,250.41,7.96,0.25,2511917,40.95,1.43,91.03,4.4
2020-10-17,Brandenburg,6.09,153,0,0.0,6157,199,3.23,245.11,7.92,0.25,2511917,39.52,2.38,86.63,5.01
2020-10-16,Brandenburg,6.45,162,1,0.04,6004,199,3.31,239.02,7.92,0.24,2511917,37.14,2.06,81.62,5.11
2020-10-15,Brandenburg,4.93,119,1,0.04,5842,198,3.39,242.12,8.21,0.24,2412839,35.08,1.43,76.51,4.04
2020-10-14,Brandenburg,6.25,157,4,0.16,5723,197,3.44,227.83,7.84,0.23,2511917,33.65,2.81,72.47,4.76
2020-10-13,Brandenburg,6.29,158,4,0.16,5566,193,3.47,221.58,7.68,0.22,2511917,30.84,3.05,67.71,4.98
2020-10-12,Brandenburg,5.65,142,1,0.04,5408,189,3.49,215.29,7.52,0.22,2511917,27.79,2.33,62.73,4.89
2020-10-11,Brandenburg,3.86,86,1,0.04,5266,188,3.57,236.66,8.45,0.24,2225129,25.46,1.99,57.84,2.61
2020-10-10,Brandenburg,3.71,84,2,0.09,5180,187,3.61,228.78,8.26,0.23,2264207,23.47,1.56,55.23,2.68
2020-10-09,Brandenburg,4.39,107,2,0.08,5096,185,3.63,208.87,7.58,0.21,2439793,21.91,1.92,52.55,3.63
2020-10-08,Brandenburg,3.5,88,1,0.04,4989,183,3.67,198.61,7.29,0.2,2511917,19.99,1.18,48.92,1.46
2020-10-07,Brandenburg,3.44,83,4,0.17,4901,182,3.71,203.12,7.54,0.2,2412839,18.81,1.6,47.46,2.55
2020-10-06,Brandenburg,3.24,79,0,0.0,4818,178,3.69,197.48,7.3,0.2,2439793,17.21,0.91,44.91,2.29
2020-10-05,Brandenburg,3.32,81,1,0.04,4739,178,3.76,194.24,7.3,0.19,2439793,16.3,1.72,42.62,2.37
2020-10-04,Brandenburg,1.87,39,0,0.0,4658,177,3.8,223.21,8.48,0.22,2086782,14.58,0.27,40.25,0.87
2020-10-03,Brandenburg,2.15,48,1,0.04,4619,177,3.83,207.11,7.94,0.21,2230239,14.31,0.68,39.38,1.26
2020-10-02,Brandenburg,2.47,52,0,0.0,4571,176,3.85,217.02,8.36,0.22,2106303,13.63,1.04,38.12,1.17
2020-10-01,Brandenburg,2.32,47,2,0.1,4519,176,3.89,222.96,8.68,0.22,2026828,12.59,0.82,36.95,1.21
2020-09-30,Brandenburg,1.84,39,0,0.0,4472,174,3.89,210.62,8.2,0.21,2123217,11.77,0.52,35.74,0.68
2020-09-29,Brandenburg,2.33,47,0,0.0,4433,174,3.93,219.45,8.61,0.22,2020014,11.25,1.05,35.06,1.38
2020-09-28,Brandenburg,1.6,29,0,0.0,4386,174,3.97,241.52,9.58,0.24,1815971,10.2,0.16,33.68,0.4
2020-09-27,Brandenburg,1.6,15,0,0.0,4357,174,3.99,465.72,18.6,0.47,935547,10.04,0.71,33.28,0.55
2020-09-26,Brandenburg,1.47,22,0,0.0,4342,174,4.01,289.14,11.59,0.29,1501703,9.33,0.39,32.73,0.28
2020-09-25,Brandenburg,1.43,27,0,0.0,4320,174,4.03,229.3,9.24,0.23,1884018,8.94,0.09,32.45,0.81
2020-09-24,Brandenburg,1.5,25,1,0.06,4293,174,4.05,257.34,10.43,0.26,1668236,8.85,0.61,31.64,0.51
2020-09-23,Brandenburg,1.32,24,0,0.0,4268,173,4.05,235.31,9.54,0.24,1813785,8.24,-0.17,31.13,0.27
2020-09-22,Brandenburg,1.28,24,0,0.0,4244,173,4.08,226.99,9.25,0.23,1869715,8.41,-0.03,30.86,0.0
2020-09-21,Brandenburg,1.44,28,0,0.0,4220,173,4.1,216.39,8.87,0.22,1950176,8.44,0.68,30.86,0.08
2020-09-20,Brandenburg,0.89,14,1,0.06,4192,173,4.13,265.22,10.95,0.27,1580581,7.76,-0.36,30.78,0.29
2020-09-19,Brandenburg,1.08,15,0,0.0,4178,172,4.12,299.66,12.34,0.3,1394269,8.12,0.05,30.49,-0.17
2020-09-18,Brandenburg,1.34,21,0,0.0,4163,172,4.13,265.9,10.99,0.27,1565621,8.07,0.58,30.66,0.51
2020-09-17,Brandenburg,0.89,9,0,0.0,4142,172,4.15,409.53,17.01,0.41,1011412,7.49,-1.15,30.15,-0.39
2020-09-16,Brandenburg,1.49,18,0,0.0,4133,172,4.16,341.27,14.2,0.34,1211060,8.64,0.6,30.54,0.78
2020-09-15,Brandenburg,1.31,20,0,0.0,4115,172,4.18,268.7,11.23,0.27,1531434,8.04,0.36,29.76,0.18
2020-09-14,Brandenburg,0.76,11,0,0.0,4095,172,4.2,284.12,11.93,0.28,1441292,7.68,-0.19,29.58,-0.53
2020-09-13,Brandenburg,1.25,8,0,0.0,4084,172,4.21,638.83,26.9,0.64,639298,7.87,0.25,30.11,0.16
2020-09-12,Brandenburg,1.03,18,0,0.0,4076,172,4.22,232.22,9.8,0.23,1755247,7.62,0.14,29.95,-0.22
2020-09-11,Brandenburg,0.76,9,0,0.0,4058,172,4.24,344.65,14.61,0.34,1177423,7.48,-0.54,30.17,-0.56
2020-09-10,Brandenburg,2.04,32,0,0.0,4049,172,4.25,258.05,10.96,0.26,1569076,8.02,0.93,30.73,1.25
2020-09-09,Brandenburg,0.89,13,0,0.0,4017,172,4.28,274.26,11.74,0.27,1464692,7.09,-0.27,29.48,-0.62
2020-09-08,Brandenburg,0.95,12,0,0.0,4004,172,4.3,317.49,13.64,0.32,1261126,7.36,0.0,30.1,0.07
2020-09-07,Brandenburg,0.95,10,0,0.0,3992,172,4.31,378.99,16.33,0.38,1053337,7.36,-0.25,30.03,0.15
2020-09-06,Brandenburg,1.0,1,0,0.0,3982,172,4.32,3973.3,171.62,3.97,100219,7.61,-0.05,29.88,0.28
2020-09-05,Brandenburg,0.89,4,0,0.0,3981,172,4.32,890.18,38.46,0.89,447211,7.66,-0.3,29.6,0.25
2020-09-04,Brandenburg,1.3,20,1,0.07,3977,172,4.32,258.54,11.18,0.26,1538235,7.96,0.68,29.35,-0.24
2020-09-03,Brandenburg,1.11,6,0,0.0,3957,171,4.32,730.77,31.58,0.73,541484,7.28,0.12,29.59,0.08
2020-09-02,Brandenburg,1.16,12,0,0.0,3951,171,4.33,380.78,16.48,0.38,1037609,7.16,0.11,29.51,0.02
2020-09-01,Brandenburg,0.95,15,0,0.0,3939,171,4.34,249.66,10.84,0.25,1577768,7.05,-0.33,29.49,0.07
2020-08-31,Brandenburg,1.2,13,0,0.0,3924,171,4.36,362.33,15.79,0.36,1082978,7.38,-0.16,29.42,0.26
2020-08-30,Brandenburg,1.05,9,0,0.0,3911,171,4.37,457.54,20.01,0.46,854786,7.54,0.45,29.16,0.31
2020-08-29,Brandenburg,1.19,3,0,0.0,3902,171,4.38,1547.18,67.8,1.55,252201,7.09,-0.06,28.85,0.48
2020-08-28,Brandenburg,0.62,3,0,0.0,3899,171,4.39,807.43,35.41,0.81,482893,7.15,-0.21,28.37,-0.06
2020-08-27,Brandenburg,0.99,10,0,0.0,3896,171,4.39,387.39,17.0,0.39,1005704,7.36,-0.29,28.43,0.39
2020-08-26,Brandenburg,1.05,10,0,0.0,3886,171,4.4,406.89,17.9,0.41,955058,7.65,0.34,28.04,0.51
2020-08-25,Brandenburg,1.28,15,0,0.0,3876,171,4.41,332.01,14.65,0.33,1167449,7.31,0.15,27.53,0.45
2020-08-24,Brandenburg,1.36,10,0,0.0,3861,171,4.43,524.14,23.21,0.52,736635,7.16,0.07,27.08,0.24
2020-08-23,Brandenburg,0.6,5,0,0.0,3851,171,4.44,464.43,20.62,0.46,829194,7.09,-0.49,26.84,-0.09
2020-08-22,Brandenburg,1.25,18,0,0.0,3846,171,4.45,266.28,11.84,0.27,1444356,7.58,0.0,26.93,0.72
2020-08-21,Brandenburg,0.83,9,0,0.0,3828,171,4.47,351.09,15.68,0.35,1090326,7.58,-0.49,26.21,0.11
2020-08-20,Brandenburg,1.28,16,0,0.0,3819,171,4.48,305.84,13.69,0.31,1248678,8.07,0.49,26.1,0.75
2020-08-19,Brandenburg,0.71,5,0,0.0,3803,171,4.5,536.34,24.12,0.54,709062,7.58,-0.8,25.35,-0.25
2020-08-18,Brandenburg,1.13,13,0,0.0,3798,171,4.5,329.37,14.83,0.33,1153121,8.38,0.25,25.6,-0.15
2020-08-17,Brandenburg,1.29,24,0,0.0,3785,171,4.52,203.32,9.19,0.2,1861556,8.13,0.49,25.75,-1.94
2020-08-16,Brandenburg,1.09,11,0,0.0,3761,171,4.55,372.86,16.95,0.37,1008677,7.64,0.37,27.69,0.5
2020-08-15,Brandenburg,1.25,6,0,0.0,3750,171,4.56,780.01,35.57,0.78,480766,7.27,0.61,27.19,-0.14
2020-08-14,Brandenburg,1.32,16,0,0.0,3744,171,4.57,308.9,14.11,0.31,1212052,6.66,-0.22,27.33,0.7
2020-08-13,Brandenburg,0.79,10,0,0.0,3728,171,4.59,295.34,13.55,0.3,1262268,6.88,-0.24,26.63,-0.25
2020-08-12,Brandenburg,1.51,26,0,0.0,3718,171,4.6,216.07,9.94,0.22,1720760,7.12,0.37,26.88,0.71
2020-08-11,Brandenburg,0.88,11,0,0.0,3692,171,4.63,294.01,13.62,0.29,1255760,6.75,0.0,26.17,0.12
2020-08-10,Brandenburg,0.8,5,0,0.0,3681,171,4.65,588.76,27.35,0.59,625210,6.75,-0.14,26.05,0.27
2020-08-09,Brandenburg,0.72,6,0,0.0,3676,171,4.65,440.32,20.48,0.44,834842,6.89,-0.02,25.78,-0.19
2020-08-08,Brandenburg,0.64,5,0,0.0,3670,171,4.66,471.26,21.96,0.47,778756,6.91,-0.07,25.97,-0.35
2020-08-07,Brandenburg,1.54,16,0,0.0,3665,171,4.67,352.76,16.46,0.35,1038963,6.98,0.86,26.32,0.82
2020-08-06,Brandenburg,1.03,11,0,0.0,3649,171,4.69,341.65,16.01,0.34,1068058,6.12,0.43,25.5,0.48
2020-08-05,Brandenburg,1.14,15,0,0.0,3638,171,4.7,276.79,13.01,0.28,1314351,5.69,0.6,25.02,0.56
2020-08-04,Brandenburg,0.88,7,0,0.0,3623,171,4.72,457.07,21.57,0.46,792660,5.09,0.05,24.46,0.88
2020-08-03,Brandenburg,0.94,11,0,0.0,3616,171,4.73,309.17,14.62,0.31,1169586,5.04,-0.18,23.58,0.06
2020-08-02,Brandenburg,0.74,7,0,0.0,3605,171,4.74,382.42,18.14,0.38,942679,5.22,0.05,23.52,0.74
2020-08-01,Brandenburg,0.71,4,0,0.0,3598,171,4.75,636.26,30.24,0.64,565493,5.17,0.18,22.78,0.19
2020-07-31,Brandenburg,0.68,6,1,0.11,3594,171,4.76,409.92,19.5,0.41,876753,4.99,-0.04,22.59,-1.21
2020-07-30,Brandenburg,0.6,4,0,0.0,3588,170,4.74,535.13,25.35,0.54,670489,5.03,0.07,23.8,-0.09
2020-07-29,Brandenburg,0.54,3,0,0.0,3584,170,4.74,649.24,30.8,0.65,552027,4.96,-0.42,23.89,-0.37
