date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Brandenburg,22.26,273,3,0.24,60802,1805,2.97,4956.85,147.15,4.96,1226627,144.91,-10.3,791.88,-14.37
2021-01-19,Brandenburg,23.13,581,5,0.2,60529,1802,2.98,2409.67,71.74,2.41,2511917,155.21,-10.63,806.25,-18.39
2021-01-18,Brandenburg,19.71,495,9,0.36,59948,1797,3.0,2386.54,71.54,2.39,2511917,165.84,-6.45,824.64,-18.71
2021-01-17,Brandenburg,11.85,286,1,0.04,59453,1788,3.01,2464.03,74.1,2.46,2412839,172.29,-8.85,843.35,-11.4
2021-01-16,Brandenburg,15.37,386,3,0.12,59167,1787,3.02,2355.45,71.14,2.36,2511917,181.14,-10.07,854.75,-13.37
2021-01-15,Brandenburg,25.44,639,7,0.28,58781,1784,3.03,2340.09,71.02,2.34,2511917,191.21,-6.17,868.12,-19.7
2021-01-14,Brandenburg,27.15,682,11,0.44,58142,1777,3.06,2314.65,70.74,2.31,2511917,197.38,-13.74,887.82,-14.81
2021-01-13,Brandenburg,32.56,818,14,0.56,57460,1766,3.07,2287.5,70.3,2.29,2511917,211.12,-9.88,902.63,-13.3
2021-01-12,Brandenburg,33.76,848,21,0.84,56642,1752,3.09,2254.93,69.75,2.25,2511917,221.0,-12.02,915.93,-9.47
2021-01-11,Brandenburg,26.16,657,24,0.96,55794,1731,3.1,2221.17,68.91,2.22,2511917,233.02,-13.05,925.4,-11.22
2021-01-10,Brandenburg,20.7,520,21,0.84,55137,1707,3.1,2195.02,67.96,2.2,2511917,246.07,1.33,936.62,-3.03
2021-01-09,Brandenburg,25.44,639,13,0.52,54617,1686,3.09,2174.32,67.12,2.17,2511917,244.74,6.85,939.65,-1.35
2021-01-08,Brandenburg,31.61,794,27,1.07,53978,1673,3.1,2148.88,66.6,2.15,2511917,237.89,9.44,941.0,-7.13
2021-01-07,Brandenburg,40.89,1027,25,1.0,53184,1646,3.09,2117.27,65.53,2.12,2511917,228.45,13.42,948.13,4.7
2021-01-06,Brandenburg,42.44,1066,31,1.23,52157,1621,3.11,2076.38,64.53,2.08,2511917,215.03,3.51,943.43,7.69
2021-01-05,Brandenburg,45.78,1150,24,0.96,51091,1590,3.11,2033.94,63.3,2.03,2511917,211.52,3.42,935.74,12.5
2021-01-04,Brandenburg,39.21,985,38,1.51,49941,1566,3.14,1988.16,62.34,1.99,2511917,208.1,-2.91,923.24,10.43
2021-01-03,Brandenburg,19.37,454,17,0.73,48956,1528,3.12,2088.9,65.2,2.09,2343621,211.01,-2.72,912.81,0.86
2021-01-02,Brandenburg,18.59,467,15,0.6,48502,1511,3.12,1930.88,60.15,1.93,2511917,213.73,-2.11,911.95,-5.89
2021-01-01,Brandenburg,22.17,557,25,1.0,48035,1496,3.11,1912.28,59.56,1.91,2511917,215.84,-3.83,917.84,-3.87
2020-12-31,Brandenburg,27.47,690,26,1.04,47478,1471,3.1,1890.11,58.56,1.89,2511917,219.67,-1.15,921.71,0.52
2020-12-30,Brandenburg,38.93,978,31,1.23,46788,1445,3.09,1862.64,57.53,1.86,2511917,220.82,2.3,921.19,14.29
2020-12-29,Brandenburg,42.36,1064,37,1.47,45810,1414,3.09,1823.71,56.29,1.82,2511917,218.52,0.84,906.9,18.04
2020-12-28,Brandenburg,42.12,1058,48,1.91,44746,1377,3.08,1781.35,54.82,1.78,2511917,217.68,3.7,888.86,19.39
2020-12-27,Brandenburg,22.09,555,20,0.8,43688,1329,3.04,1739.23,52.91,1.74,2511917,213.98,-1.16,869.47,10.94
2020-12-26,Brandenburg,20.7,520,21,0.84,43133,1309,3.03,1717.13,52.11,1.72,2511917,215.14,-8.04,858.53,2.39
2020-12-25,Brandenburg,26.0,653,22,0.88,42613,1288,3.02,1696.43,51.28,1.7,2511917,223.18,-19.14,856.14,5.18
2020-12-24,Brandenburg,28.62,719,29,1.15,41960,1266,3.02,1670.44,50.4,1.67,2511917,242.32,-13.34,850.96,7.52
2020-12-23,Brandenburg,36.63,920,24,0.96,41241,1237,3.0,1641.81,49.25,1.64,2511917,255.66,-9.23,843.44,16.96
2020-12-22,Brandenburg,41.52,1043,49,1.95,40321,1213,3.01,1605.19,48.29,1.61,2511917,264.89,-1.71,826.48,24.52
2020-12-21,Brandenburg,38.42,965,27,1.07,39278,1164,2.96,1563.67,46.34,1.56,2511917,266.6,1.04,801.96,16.84
2020-12-20,Brandenburg,23.25,584,30,1.19,38313,1137,2.97,1525.25,45.26,1.53,2511917,265.56,-0.48,785.12,10.23
2020-12-19,Brandenburg,28.74,722,26,1.04,37729,1107,2.93,1502.0,44.07,1.5,2511917,266.04,1.95,774.89,12.06
2020-12-18,Brandenburg,45.14,1134,47,1.87,37007,1081,2.92,1473.26,43.03,1.47,2511917,264.09,6.4,762.83,26.39
2020-12-17,Brandenburg,41.96,1054,44,1.75,35873,1034,2.88,1428.11,41.16,1.43,2511917,257.69,5.77,736.44,23.21
2020-12-16,Brandenburg,45.86,1152,48,1.91,34819,990,2.84,1386.15,39.41,1.39,2511917,251.92,11.11,713.23,25.72
2020-12-15,Brandenburg,43.23,1086,42,1.67,33667,942,2.8,1340.29,37.5,1.34,2511917,240.81,9.95,687.51,25.47
2020-12-14,Brandenburg,37.38,939,42,1.67,32581,900,2.76,1297.06,35.83,1.3,2511917,230.86,8.6,662.04,18.27
2020-12-13,Brandenburg,23.73,596,25,1.0,31642,858,2.71,1259.68,34.16,1.26,2511917,222.26,5.22,643.77,12.54
2020-12-12,Brandenburg,26.79,673,23,0.92,31046,833,2.68,1235.95,33.16,1.24,2511917,217.04,2.31,631.23,11.58
2020-12-11,Brandenburg,38.74,973,30,1.19,30373,810,2.67,1209.16,32.25,1.21,2511917,214.73,12.7,619.65,20.87
2020-12-10,Brandenburg,36.19,909,36,1.43,29400,780,2.65,1170.42,31.05,1.17,2511917,202.03,9.24,598.78,21.7
2020-12-09,Brandenburg,34.75,873,24,0.96,28491,744,2.61,1134.23,29.62,1.13,2511917,192.79,10.11,577.08,18.75
2020-12-08,Brandenburg,33.28,836,23,0.92,27618,720,2.61,1099.48,28.66,1.1,2511917,182.68,8.96,558.33,17.79
