date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01 00:00:00+00:00,Brandenburg,1.0,8,0,0.0,108692,3807,3.5,13562.44,475.03,13.56,801419,7.21,-0.27,32.49,-1.75
2021-06-30 00:00:00+00:00,Brandenburg,0.96,6,0,0.0,108684,3807,3.5,17382.15,608.86,17.38,625262,7.48,-0.03,34.24,-2.11
2021-06-29 00:00:00+00:00,Brandenburg,0.82,7,0,0.0,108678,3807,3.5,12713.29,445.35,12.71,854838,7.51,-0.1,36.35,-1.82
2021-06-28 00:00:00+00:00,Brandenburg,0.72,6,0,0.0,108671,3807,3.5,12970.95,454.4,12.97,837803,7.61,-0.33,38.17,-0.89
2021-06-27 00:00:00+00:00,Brandenburg,1.97,4,0,0.0,108665,3807,3.5,53567.29,1876.69,53.57,202857,7.94,1.27,39.06,0.21
2021-06-26 00:00:00+00:00,Brandenburg,0.66,6,0,0.0,108661,3807,3.5,11915.75,417.47,11.92,911911,6.67,-0.16,38.85,-1.66
2021-06-25 00:00:00+00:00,Brandenburg,1.08,13,0,0.0,108655,3807,3.5,9011.31,315.73,9.01,1205763,6.83,-0.07,40.51,-1.69
2021-06-24 00:00:00+00:00,Brandenburg,1.27,9,0,0.0,108642,3807,3.5,15362.08,538.31,15.36,707209,6.9,0.11,42.2,-2.95
2021-06-23 00:00:00+00:00,Brandenburg,0.99,11,0,0.0,108633,3807,3.5,9820.79,344.17,9.82,1106153,6.79,0.06,45.15,-1.76
2021-06-22 00:00:00+00:00,Brandenburg,0.92,9,0,0.0,108622,3807,3.5,11154.98,390.96,11.15,973753,6.73,-0.08,46.91,-1.69
2021-06-21 00:00:00+00:00,Brandenburg,1.05,10,0,0.0,108613,3807,3.51,11352.1,397.9,11.35,956766,6.81,-0.07,48.6,-0.97
2021-06-20 00:00:00+00:00,Brandenburg,0.7,6,0,0.0,108603,3807,3.51,12754.44,447.1,12.75,851492,6.88,-1.15,49.57,-2.04
2021-06-19 00:00:00+00:00,Brandenburg,0.82,10,0,0.0,108597,3807,3.51,8900.24,312.01,8.9,1220158,8.03,-0.53,51.61,-2.92
2021-06-18 00:00:00+00:00,Brandenburg,1.15,11,0,0.0,108587,3807,3.51,11378.71,398.93,11.38,954300,8.56,0.14,54.53,-3.87
2021-06-17 00:00:00+00:00,Brandenburg,1.16,11,0,0.0,108576,3807,3.51,11465.6,402.02,11.47,946972,8.42,0.26,58.4,-4.17
2021-06-16 00:00:00+00:00,Brandenburg,0.93,11,0,0.0,108565,3807,3.51,9190.28,322.27,9.19,1181303,8.16,-0.29,62.57,-6.95
2021-06-15 00:00:00+00:00,Brandenburg,1.0,15,0,0.0,108554,3807,3.51,7206.28,252.73,7.21,1506380,8.45,-0.38,69.52,-5.77
2021-06-14 00:00:00+00:00,Brandenburg,1.12,9,0,0.0,108539,3807,3.51,13525.18,474.39,13.53,802496,8.83,-0.21,75.29,-4.53
2021-06-13 00:00:00+00:00,Brandenburg,1.85,19,0,0.0,108530,3807,3.51,10585.67,371.32,10.59,1025254,9.04,0.02,79.82,-2.95
2021-06-12 00:00:00+00:00,Brandenburg,1.35,25,0,0.0,108511,3807,3.51,5862.34,205.67,5.86,1850985,9.02,-0.48,82.77,-5.34
2021-06-11 00:00:00+00:00,Brandenburg,1.01,18,0,0.0,108486,3807,3.51,6100.14,214.07,6.1,1778418,9.5,-0.46,88.11,-5.8
2021-06-10 00:00:00+00:00,Brandenburg,0.9,16,0,0.0,108468,3807,3.51,6095.08,213.92,6.1,1779598,9.96,-1.85,93.91,-7.14
2021-06-09 00:00:00+00:00,Brandenburg,1.22,19,0,0.0,108452,3807,3.51,6968.35,244.61,6.97,1556351,11.81,-1.85,101.05,-9.37
2021-06-08 00:00:00+00:00,Brandenburg,1.38,26,0,0.0,108433,3807,3.51,5755.8,202.08,5.76,1883891,13.66,-1.26,110.42,-8.29
2021-06-07 00:00:00+00:00,Brandenburg,1.33,26,0,0.0,108407,3807,3.51,5531.58,194.26,5.53,1959785,14.92,-0.28,118.71,-5.4
2021-06-06 00:00:00+00:00,Brandenburg,1.83,21,0,0.0,108381,3807,3.51,9461.7,332.35,9.46,1145471,15.2,0.07,124.11,-5.26
