date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Brandenburg,15.22,200,3,0.23,42703,992,2.32,3248.96,75.47,3.25,1314361,133.19,-2.15,739.46,-9.94
2020-12-31,Brandenburg,18.12,261,2,0.14,42503,989,2.33,2950.96,68.67,2.95,1440311,135.34,-0.13,749.4,-8.04
2020-12-30,Brandenburg,25.0,628,5,0.2,42242,987,2.34,1681.66,39.29,1.68,2511917,135.47,-2.03,757.44,0.76
2020-12-29,Brandenburg,31.81,799,5,0.2,41614,982,2.36,1656.66,39.09,1.66,2511917,137.5,-2.82,756.68,8.0
2020-12-28,Brandenburg,23.51,577,10,0.41,40815,977,2.39,1663.17,39.81,1.66,2454044,140.32,-6.75,748.68,1.02
2020-12-27,Brandenburg,8.39,191,5,0.22,40238,967,2.4,1767.96,42.49,1.77,2275955,147.07,-10.81,747.66,-2.64
2020-12-26,Brandenburg,11.14,250,8,0.36,40047,962,2.4,1785.1,42.88,1.79,2243402,157.88,-13.12,750.3,-6.97
2020-12-25,Brandenburg,17.37,419,6,0.25,39797,954,2.4,1650.17,39.56,1.65,2411698,171.0,-23.56,757.27,-3.33
2020-12-24,Brandenburg,18.25,426,13,0.56,39378,948,2.41,1687.27,40.62,1.69,2333828,194.56,-18.42,760.6,-2.89
2020-12-23,Brandenburg,27.03,679,8,0.32,38952,935,2.4,1550.69,37.22,1.55,2511917,212.98,-13.22,763.49,7.4
2020-12-22,Brandenburg,34.63,870,13,0.52,38273,927,2.42,1523.66,36.9,1.52,2511917,226.2,-3.31,756.09,17.87
2020-12-21,Brandenburg,30.26,760,13,0.52,37403,914,2.44,1489.02,36.39,1.49,2511917,229.51,-3.78,738.22,8.84
2020-12-20,Brandenburg,19.2,463,13,0.54,36643,901,2.46,1519.39,37.36,1.52,2411698,233.29,-2.32,729.38,6.42
2020-12-19,Brandenburg,24.26,585,11,0.46,36180,888,2.45,1500.19,36.82,1.5,2411698,235.61,-0.41,722.96,7.7
2020-12-18,Brandenburg,40.93,987,25,1.04,35595,877,2.46,1475.93,36.36,1.48,2411698,236.02,5.46,715.26,22.34
2020-12-17,Brandenburg,36.67,921,27,1.07,34608,852,2.46,1377.75,33.92,1.38,2511917,230.56,3.67,692.92,18.16
2020-12-16,Brandenburg,40.25,1011,27,1.07,33687,825,2.45,1341.09,32.84,1.34,2511917,226.89,8.12,674.76,20.11
2020-12-15,Brandenburg,37.94,953,31,1.23,32676,798,2.44,1300.84,31.77,1.3,2511917,218.77,6.89,654.65,20.34
2020-12-14,Brandenburg,34.04,821,28,1.16,31723,767,2.42,1315.38,31.8,1.32,2411698,211.88,6.85,634.31,15.09
2020-12-13,Brandenburg,21.52,519,21,0.87,30902,739,2.39,1281.34,30.64,1.28,2411698,205.03,4.28,619.22,10.41
2020-12-12,Brandenburg,24.67,595,13,0.54,30383,718,2.36,1259.82,29.77,1.26,2411698,200.75,1.5,608.81,9.58
2020-12-11,Brandenburg,35.47,891,22,0.88,29788,705,2.37,1185.87,28.07,1.19,2511917,199.25,10.31,599.23,17.64
2020-12-10,Brandenburg,33.0,829,16,0.64,28897,683,2.36,1150.4,27.19,1.15,2511917,188.94,6.84,581.59,18.55
2020-12-09,Brandenburg,32.13,807,18,0.72,28068,667,2.38,1117.39,26.55,1.12,2511917,182.1,7.89,563.04,16.56
2020-12-08,Brandenburg,31.05,780,15,0.6,27261,649,2.38,1085.27,25.84,1.09,2511917,174.21,7.24,546.48,15.6
2020-12-07,Brandenburg,27.19,683,16,0.64,26481,634,2.39,1054.21,25.24,1.05,2511917,166.97,4.7,530.88,12.26
2020-12-06,Brandenburg,17.24,433,15,0.6,25798,618,2.4,1027.02,24.6,1.03,2511917,162.27,6.21,518.62,7.88
2020-12-05,Brandenburg,23.17,582,8,0.32,25365,603,2.38,1009.79,24.01,1.01,2511917,156.06,5.06,510.74,10.43
2020-12-04,Brandenburg,25.16,632,16,0.64,24783,595,2.4,986.62,23.69,0.99,2511917,151.0,4.46,500.31,12.14
2020-12-03,Brandenburg,26.16,657,15,0.6,24151,579,2.4,961.46,23.05,0.96,2511917,146.54,5.02,488.17,9.84
2020-12-02,Brandenburg,24.24,609,11,0.44,23494,564,2.4,935.3,22.45,0.94,2511917,141.52,4.61,478.33,6.44
2020-12-01,Brandenburg,23.81,598,12,0.48,22885,553,2.42,911.06,22.02,0.91,2511917,136.91,7.05,471.89,7.61
2020-11-30,Brandenburg,22.49,565,21,0.84,22287,541,2.43,887.25,21.54,0.89,2511917,129.86,1.07,464.28,6.69
2020-11-29,Brandenburg,11.03,277,5,0.2,21722,520,2.39,864.76,20.7,0.86,2511917,128.79,-1.75,457.59,-1.11
2020-11-28,Brandenburg,18.11,455,20,0.8,21445,515,2.4,853.73,20.5,0.85,2511917,130.54,1.55,458.7,6.57
2020-11-27,Brandenburg,20.7,520,14,0.56,20990,495,2.36,835.62,19.71,0.84,2511917,128.99,2.11,452.13,8.2
2020-11-26,Brandenburg,21.14,531,12,0.48,20470,481,2.35,814.92,19.15,0.81,2511917,126.88,2.63,443.93,6.81
2020-11-25,Brandenburg,19.63,493,8,0.32,19939,469,2.35,793.78,18.67,0.79,2511917,124.25,-0.51,437.12,5.58
2020-11-24,Brandenburg,16.76,421,15,0.6,19446,461,2.37,774.15,18.35,0.77,2511917,124.76,-0.84,431.54,4.06
2020-11-23,Brandenburg,21.42,538,12,0.48,19025,446,2.34,757.39,17.76,0.76,2511917,125.6,2.47,427.48,8.68
2020-11-22,Brandenburg,12.78,321,8,0.32,18487,434,2.35,735.97,17.28,0.74,2511917,123.13,1.67,418.8,4.78
2020-11-21,Brandenburg,16.56,416,8,0.32,18166,426,2.35,723.19,16.96,0.72,2511917,121.46,1.47,414.02,7.88
2020-11-20,Brandenburg,18.59,467,7,0.28,17750,418,2.35,706.63,16.64,0.71,2511917,119.99,0.76,406.14,7.8
2020-11-19,Brandenburg,18.51,465,10,0.4,17283,411,2.38,688.04,16.36,0.69,2511917,119.23,4.06,398.34,8.8
2020-11-18,Brandenburg,20.14,506,20,0.8,16818,401,2.38,669.53,15.96,0.67,2511917,115.17,4.57,389.54,10.59
2020-11-17,Brandenburg,17.6,442,11,0.44,16312,381,2.34,649.38,15.17,0.65,2511917,110.6,2.15,378.95,7.81
2020-11-16,Brandenburg,18.95,476,9,0.36,15870,370,2.33,631.79,14.73,0.63,2511917,108.45,4.02,371.14,9.71
2020-11-15,Brandenburg,11.11,279,5,0.2,15394,361,2.35,612.84,14.37,0.61,2511917,104.43,1.75,361.43,5.78
2020-11-14,Brandenburg,15.09,379,10,0.4,15115,356,2.36,601.73,14.17,0.6,2511917,102.68,2.35,355.65,8.96
2020-11-13,Brandenburg,17.83,448,17,0.68,14736,346,2.35,586.64,13.77,0.59,2511917,100.33,4.81,346.69,11.26
2020-11-12,Brandenburg,14.45,363,8,0.32,14288,329,2.3,568.81,13.1,0.57,2511917,95.52,-1.87,335.43,9.52
2020-11-11,Brandenburg,15.57,391,6,0.24,13925,321,2.31,554.36,12.78,0.55,2511917,97.39,-2.23,325.91,9.32
2020-11-10,Brandenburg,15.45,388,6,0.24,13534,315,2.33,538.79,12.54,0.54,2511917,99.62,-0.75,316.59,9.16
2020-11-09,Brandenburg,14.93,375,10,0.4,13146,309,2.35,523.35,12.3,0.52,2511917,100.37,-0.87,307.43,9.28
2020-11-08,Brandenburg,9.36,235,2,0.08,12771,299,2.34,508.42,11.9,0.51,2511917,101.24,-2.78,298.15,5.45
2020-11-07,Brandenburg,12.74,320,4,0.16,12536,297,2.37,499.06,11.82,0.5,2511917,104.02,1.2,292.7,8.94
2020-11-06,Brandenburg,13.02,327,3,0.12,12216,293,2.4,486.32,11.66,0.49,2511917,102.82,0.52,283.76,8.59
2020-11-05,Brandenburg,16.32,410,7,0.28,11889,290,2.44,473.3,11.54,0.47,2511917,102.3,1.99,275.17,12.78
2020-11-04,Brandenburg,17.8,447,6,0.24,11479,283,2.47,456.98,11.27,0.46,2511917,100.31,3.75,262.39,14.36
2020-11-03,Brandenburg,16.2,407,4,0.16,11032,277,2.51,439.19,11.03,0.44,2511917,96.56,3.5,248.03,12.96
