date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11 00:00:00+00:00,Brandenburg,2.89,60,0,0.0,118129,3866,3.27,5689.69,186.21,5.69,2076194,37.46,-2.13,159.4,-3.12
2021-10-10 00:00:00+00:00,Brandenburg,2.9,35,0,0.0,118069,3866,3.27,9786.42,320.44,9.79,1206458,39.59,-3.19,162.52,-1.87
2021-10-09 00:00:00+00:00,Brandenburg,4.96,107,0,0.0,118034,3866,3.28,5471.94,179.22,5.47,2157078,42.78,-0.57,164.39,-0.37
2021-10-08 00:00:00+00:00,Brandenburg,6.25,146,0,0.0,117927,3866,3.28,5051.51,165.6,5.05,2334492,43.35,0.52,164.76,-1.9
2021-10-07 00:00:00+00:00,Brandenburg,4.89,120,0,0.0,117781,3866,3.28,4799.47,157.54,4.8,2454044,42.83,-1.12,166.66,-2.03
2021-10-06 00:00:00+00:00,Brandenburg,8.64,217,0,0.0,117661,3866,3.29,4684.11,153.91,4.68,2511917,43.95,1.55,168.69,1.35
2021-10-05 00:00:00+00:00,Brandenburg,6.93,174,0,0.0,117444,3866,3.29,4675.47,153.91,4.68,2511917,42.4,0.04,167.34,-0.24
2021-10-04 00:00:00+00:00,Brandenburg,5.02,126,0,0.0,117270,3866,3.3,4668.55,153.91,4.67,2511917,42.36,-1.07,167.58,-2.48
2021-10-03 00:00:00+00:00,Brandenburg,6.09,153,0,0.0,117144,3866,3.3,4663.53,153.91,4.66,2511917,43.43,0.8,170.06,0.43
2021-10-02 00:00:00+00:00,Brandenburg,5.53,139,1,0.04,116991,3866,3.3,4657.44,153.91,4.66,2511917,42.63,0.01,169.63,-0.13
2021-10-01 00:00:00+00:00,Brandenburg,5.73,137,0,0.0,116852,3865,3.31,4884.37,161.56,4.88,2392365,42.62,-0.12,169.76,-0.34
2021-09-30 00:00:00+00:00,Brandenburg,6.01,151,0,0.0,116715,3865,3.31,4646.45,153.87,4.65,2511917,42.74,1.03,170.1,-0.88
2021-09-29 00:00:00+00:00,Brandenburg,7.09,178,1,0.04,116564,3865,3.32,4640.44,153.87,4.64,2511917,41.71,1.2,170.98,-0.82
2021-09-28 00:00:00+00:00,Brandenburg,6.89,173,0,0.0,116386,3864,3.32,4633.35,153.83,4.63,2511917,40.51,0.84,171.8,0.64
2021-09-27 00:00:00+00:00,Brandenburg,6.09,153,2,0.08,116213,3864,3.32,4626.47,153.83,4.63,2511917,39.67,0.04,171.16,0.39
2021-09-26 00:00:00+00:00,Brandenburg,5.29,133,3,0.12,116060,3862,3.33,4620.38,153.75,4.62,2511917,39.63,1.51,170.77,2.35
2021-09-25 00:00:00+00:00,Brandenburg,5.52,132,1,0.04,115927,3859,3.33,4845.71,161.3,4.85,2392365,38.12,0.98,168.42,1.04
2021-09-24 00:00:00+00:00,Brandenburg,5.85,147,1,0.04,115795,3858,3.33,4609.83,153.59,4.61,2511917,37.14,0.06,167.38,0.55
2021-09-23 00:00:00+00:00,Brandenburg,4.98,125,1,0.04,115648,3857,3.34,4603.97,153.55,4.6,2511917,37.08,-0.51,166.83,0.99
2021-09-22 00:00:00+00:00,Brandenburg,5.89,148,0,0.0,115523,3856,3.34,4599.0,153.51,4.6,2511917,37.59,-1.32,165.84,0.52
2021-09-21 00:00:00+00:00,Brandenburg,6.05,152,0,0.0,115375,3856,3.34,4593.11,153.51,4.59,2511917,38.91,-1.0,165.32,0.95
2021-09-20 00:00:00+00:00,Brandenburg,6.05,152,0,0.0,115223,3856,3.35,4587.05,153.51,4.59,2511917,39.91,0.04,164.37,1.83
2021-09-19 00:00:00+00:00,Brandenburg,3.78,95,2,0.08,115071,3856,3.35,4581.0,153.51,4.58,2511917,39.87,-0.99,162.54,0.97
2021-09-18 00:00:00+00:00,Brandenburg,4.54,114,0,0.0,114976,3854,3.35,4577.22,153.43,4.58,2511917,40.86,-0.79,161.57,-0.34
2021-09-17 00:00:00+00:00,Brandenburg,5.79,142,2,0.08,114862,3854,3.36,4680.52,157.05,4.68,2454044,41.65,-2.36,161.91,1.81
2021-09-16 00:00:00+00:00,Brandenburg,5.49,138,0,0.0,114720,3852,3.36,4567.03,153.35,4.57,2511917,44.01,-1.43,160.1,1.5
2021-09-15 00:00:00+00:00,Brandenburg,7.21,177,0,0.0,114582,3852,3.36,4669.11,156.97,4.67,2454044,45.44,-0.08,158.6,2.84
2021-09-14 00:00:00+00:00,Brandenburg,7.05,170,3,0.12,114405,3852,3.37,4741.51,159.65,4.74,2412839,45.52,-0.12,155.76,2.87
2021-09-13 00:00:00+00:00,Brandenburg,6.01,151,1,0.04,114235,3849,3.37,4547.72,153.23,4.55,2511917,45.64,-1.49,152.89,2.46
2021-09-12 00:00:00+00:00,Brandenburg,4.77,117,1,0.04,114084,3848,3.37,4648.82,156.8,4.65,2454044,47.13,-0.89,150.43,1.77
2021-09-11 00:00:00+00:00,Brandenburg,5.33,134,0,0.0,113967,3847,3.38,4537.05,153.15,4.54,2511917,48.02,-0.33,148.66,1.59
2021-09-10 00:00:00+00:00,Brandenburg,8.15,200,2,0.08,113833,3847,3.38,4638.59,156.76,4.64,2454044,48.35,2.08,147.07,4.92
2021-09-09 00:00:00+00:00,Brandenburg,6.92,163,1,0.04,113633,3845,3.38,4825.25,163.27,4.83,2354966,46.27,0.03,142.15,3.03
2021-09-08 00:00:00+00:00,Brandenburg,7.29,183,2,0.08,113470,3844,3.39,4517.27,153.03,4.52,2511917,46.24,-0.62,139.12,3.7
2021-09-07 00:00:00+00:00,Brandenburg,7.17,176,1,0.04,113287,3842,3.39,4616.34,156.56,4.62,2454044,46.86,0.92,135.42,3.19
2021-09-06 00:00:00+00:00,Brandenburg,7.5,184,0,0.0,113111,3841,3.4,4609.17,156.52,4.61,2454044,45.94,1.8,132.23,3.84
2021-09-05 00:00:00+00:00,Brandenburg,5.66,139,0,0.0,112927,3841,3.4,4601.67,156.52,4.6,2454044,44.14,2.72,128.39,3.31
2021-09-04 00:00:00+00:00,Brandenburg,5.66,139,0,0.0,112788,3841,3.41,4596.01,156.52,4.6,2454044,41.42,1.18,125.08,3.03
2021-09-03 00:00:00+00:00,Brandenburg,6.07,149,0,0.0,112649,3841,3.41,4590.34,156.52,4.59,2454044,40.24,0.77,122.05,3.57
2021-09-02 00:00:00+00:00,Brandenburg,6.89,173,1,0.04,112500,3841,3.41,4478.65,152.91,4.48,2511917,39.47,2.9,118.48,4.11
2021-09-01 00:00:00+00:00,Brandenburg,7.91,194,0,0.0,112327,3840,3.42,4577.22,156.48,4.58,2454044,36.57,2.54,114.37,5.3
2021-08-31 00:00:00+00:00,Brandenburg,6.25,157,2,0.08,112133,3840,3.42,4464.04,152.87,4.46,2511917,34.03,1.15,109.07,3.09
2021-08-30 00:00:00+00:00,Brandenburg,5.7,140,0,0.0,111976,3838,3.43,4562.92,156.39,4.56,2454044,32.88,1.48,105.98,3.44
2021-08-29 00:00:00+00:00,Brandenburg,2.94,70,0,0.0,111836,3838,3.43,4695.2,161.13,4.7,2381920,31.4,0.13,102.54,1.08
2021-08-28 00:00:00+00:00,Brandenburg,4.48,110,1,0.04,111766,3838,3.43,4554.36,156.39,4.55,2454044,31.27,-0.4,101.46,2.55
2021-08-27 00:00:00+00:00,Brandenburg,5.3,121,1,0.04,111656,3837,3.44,4891.1,168.08,4.89,2282842,31.67,1.32,98.91,3.19
2021-08-26 00:00:00+00:00,Brandenburg,3.99,95,2,0.08,111535,3836,3.44,4682.57,161.05,4.68,2381920,30.35,0.0,95.72,2.3
2021-08-25 00:00:00+00:00,Brandenburg,5.37,121,1,0.04,111440,3834,3.44,4947.77,170.22,4.95,2252328,30.35,1.0,93.42,3.26
2021-08-24 00:00:00+00:00,Brandenburg,5.1,128,1,0.04,111319,3833,3.44,4431.64,152.59,4.43,2511917,29.35,0.92,90.16,3.83
2021-08-23 00:00:00+00:00,Brandenburg,4.22,106,1,0.04,111191,3832,3.45,4426.54,152.55,4.43,2511917,28.43,0.67,86.33,2.51
2021-08-22 00:00:00+00:00,Brandenburg,2.81,69,0,0.0,111085,3831,3.45,4526.61,156.11,4.53,2454044,27.76,-0.19,83.82,1.12
2021-08-21 00:00:00+00:00,Brandenburg,4.88,116,1,0.04,111016,3831,3.45,4669.37,161.13,4.67,2377536,27.95,1.14,82.7,3.28
2021-08-20 00:00:00+00:00,Brandenburg,3.98,100,0,0.0,110900,3830,3.45,4414.95,152.47,4.41,2511917,26.81,0.75,79.42,2.56
2021-08-19 00:00:00+00:00,Brandenburg,3.99,90,0,0.0,110800,3830,3.46,4907.03,169.62,4.91,2257984,26.06,0.1,76.86,2.82
2021-08-18 00:00:00+00:00,Brandenburg,4.37,104,0,0.0,110710,3830,3.46,4656.5,161.09,4.66,2377536,25.96,0.78,74.04,3.06
2021-08-17 00:00:00+00:00,Brandenburg,4.18,102,1,0.04,110606,3830,3.46,4533.42,156.98,4.53,2439793,25.18,0.2,70.98,2.94
2021-08-16 00:00:00+00:00,Brandenburg,3.55,87,0,0.0,110504,3829,3.47,4502.93,156.03,4.5,2454044,24.98,-0.11,68.04,2.29
2021-08-15 00:00:00+00:00,Brandenburg,3.0,65,0,0.0,110417,3829,3.47,5094.3,176.66,5.09,2167460,25.09,0.65,65.75,1.38
2021-08-14 00:00:00+00:00,Brandenburg,3.74,81,0,0.0,110352,3829,3.47,5089.83,176.61,5.09,2168088,24.44,1.11,64.37,2.12
2021-08-13 00:00:00+00:00,Brandenburg,3.23,78,0,0.0,110271,3829,3.47,4570.18,158.69,4.57,2412839,23.33,0.73,62.25,1.98
2021-08-12 00:00:00+00:00,Brandenburg,3.89,88,0,0.0,110193,3829,3.47,4874.4,169.38,4.87,2260647,22.6,1.11,60.27,2.63
2021-08-11 00:00:00+00:00,Brandenburg,3.59,88,0,0.0,110105,3829,3.48,4486.68,156.03,4.49,2454044,21.49,0.98,57.64,2.25
2021-08-10 00:00:00+00:00,Brandenburg,3.98,93,0,0.0,110017,3829,3.48,4707.3,163.83,4.71,2337155,20.51,0.82,55.39,2.39
2021-08-09 00:00:00+00:00,Brandenburg,3.66,85,1,0.04,109924,3829,3.48,4736.1,164.97,4.74,2320980,19.69,1.4,53.0,2.5
2021-08-08 00:00:00+00:00,Brandenburg,2.35,54,0,0.0,109839,3828,3.49,4786.33,166.81,4.79,2294850,18.29,0.49,50.5,1.43
2021-08-07 00:00:00+00:00,Brandenburg,2.63,66,0,0.0,109785,3828,3.49,4370.57,152.39,4.37,2511917,17.8,0.7,49.07,1.08
2021-08-06 00:00:00+00:00,Brandenburg,2.5,59,0,0.0,109719,3828,3.49,4642.65,161.98,4.64,2363285,17.1,0.39,47.99,1.66
2021-08-05 00:00:00+00:00,Brandenburg,2.78,64,0,0.0,109660,3828,3.49,4770.31,166.52,4.77,2298803,16.71,1.09,46.33,1.33
2021-08-04 00:00:00+00:00,Brandenburg,2.61,61,0,0.0,109596,3828,3.49,4682.16,163.54,4.68,2340715,15.62,0.5,45.0,1.15
2021-08-03 00:00:00+00:00,Brandenburg,3.16,65,0,0.0,109535,3828,3.49,5331.79,186.33,5.33,2054377,15.12,1.89,43.85,2.04
2021-08-02 00:00:00+00:00,Brandenburg,2.26,49,0,0.0,109470,3828,3.5,5039.08,176.21,5.04,2172419,13.23,0.55,41.81,0.84
2021-08-01 00:00:00+00:00,Brandenburg,1.86,35,0,0.0,109421,3828,3.5,5801.5,202.96,5.8,1886081,12.68,0.17,40.97,1.22
2021-07-31 00:00:00+00:00,Brandenburg,1.93,40,0,0.0,109386,3828,3.5,5287.72,185.05,5.29,2068681,12.51,0.33,39.75,0.79
