date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10 00:00:00+00:00,Brandenburg,0.85,9,0,0.0,108651,3755,3.46,10241.34,353.94,10.24,1060906,9.44,-1.95,93.22,-7.27
2021-06-09 00:00:00+00:00,Brandenburg,0.98,17,0,0.0,108642,3755,3.46,6261.75,216.43,6.26,1735009,11.39,-1.9,100.49,-9.61
2021-06-08 00:00:00+00:00,Brandenburg,1.25,22,0,0.0,108625,3755,3.46,6156.7,212.83,6.16,1764339,13.29,-1.29,110.1,-8.46
2021-06-07 00:00:00+00:00,Brandenburg,1.43,17,0,0.0,108603,3755,3.46,9133.56,315.8,9.13,1189054,14.58,-0.18,118.56,-5.34
2021-06-06 00:00:00+00:00,Brandenburg,1.71,16,0,0.0,108586,3755,3.46,11623.15,401.94,11.62,934222,14.76,-0.05,123.9,-5.38
2021-06-05 00:00:00+00:00,Brandenburg,1.71,24,0,0.0,108570,3755,3.46,7718.85,266.96,7.72,1406556,14.81,-0.55,129.28,-9.36
2021-06-04 00:00:00+00:00,Brandenburg,1.51,24,0,0.0,108546,3755,3.46,6826.85,236.17,6.83,1589986,15.36,-1.26,138.64,-9.88
2021-06-03 00:00:00+00:00,Brandenburg,2.8,55,0,0.0,108522,3755,3.46,5531.49,191.4,5.53,1961895,16.62,-1.38,148.52,-7.83
2021-06-02 00:00:00+00:00,Brandenburg,2.88,58,0,0.0,108467,3755,3.46,5378.05,186.18,5.38,2016847,18.0,0.17,156.35,-11.81
2021-06-01 00:00:00+00:00,Brandenburg,2.54,56,0,0.0,108409,3755,3.46,4922.88,170.52,4.92,2202144,17.83,-0.07,168.16,-11.47
2021-05-31 00:00:00+00:00,Brandenburg,1.61,31,0,0.0,108353,3755,3.47,5621.85,194.83,5.62,1927355,17.9,-0.41,179.63,-8.69
2021-05-30 00:00:00+00:00,Brandenburg,1.76,42,0,0.0,108322,3755,3.47,4547.68,157.65,4.55,2381920,18.31,-0.98,188.32,-7.24
2021-05-29 00:00:00+00:00,Brandenburg,2.26,44,0,0.0,108280,3755,3.47,5551.89,192.53,5.55,1950327,19.29,-1.52,195.56,-12.75
2021-05-28 00:00:00+00:00,Brandenburg,2.77,62,0,0.0,108236,3755,3.47,4829.63,167.55,4.83,2241081,20.81,-2.21,208.31,-11.44
2021-05-27 00:00:00+00:00,Brandenburg,4.18,105,0,0.0,108174,3755,3.47,4306.43,149.49,4.31,2511917,23.02,-1.11,219.75,-12.22
2021-05-26 00:00:00+00:00,Brandenburg,2.71,68,0,0.0,108069,3755,3.47,4302.25,149.49,4.3,2511917,24.13,-5.21,231.97,-16.92
2021-05-25 00:00:00+00:00,Brandenburg,2.61,60,2,0.09,108001,3755,3.48,4698.94,163.37,4.7,2298410,29.34,-4.16,248.89,-12.28
2021-05-24 00:00:00+00:00,Brandenburg,2.02,39,0,0.0,107941,3753,3.48,5583.3,194.13,5.58,1933283,33.5,-3.67,261.17,-9.09
2021-05-23 00:00:00+00:00,Brandenburg,2.74,64,1,0.04,107902,3753,3.48,4618.44,160.64,4.62,2336331,37.17,-2.19,270.26,-10.2
2021-05-22 00:00:00+00:00,Brandenburg,3.78,95,0,0.0,107838,3752,3.48,4293.06,149.37,4.29,2511917,39.36,-2.91,280.46,-11.67
2021-05-21 00:00:00+00:00,Brandenburg,4.98,125,0,0.0,107743,3752,3.48,4289.27,149.37,4.29,2511917,42.27,-1.87,292.13,-15.2
