date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16 00:00:00+00:00,Brandenburg,16.24,408,0,0.0,96146,3443,3.58,3827.59,137.07,3.83,2511917,110.91,-4.5,506.55,-3.67
2021-04-15 00:00:00+00:00,Brandenburg,16.8,422,0,0.0,95738,3443,3.6,3811.35,137.07,3.81,2511917,115.41,-9.24,510.22,-3.11
2021-04-14 00:00:00+00:00,Brandenburg,20.9,525,2,0.08,95316,3443,3.61,3794.55,137.07,3.79,2511917,124.65,2.39,513.33,2.03
2021-04-13 00:00:00+00:00,Brandenburg,17.4,437,0,0.0,94791,3441,3.63,3773.65,136.99,3.77,2511917,122.26,4.02,511.3,-0.83
2021-04-12 00:00:00+00:00,Brandenburg,9.91,249,0,0.0,94354,3441,3.65,3756.25,136.99,3.76,2511917,118.24,0.07,512.13,-3.35
2021-04-11 00:00:00+00:00,Brandenburg,12.94,325,0,0.0,94105,3441,3.66,3746.34,136.99,3.75,2511917,118.17,-0.03,515.48,3.66
2021-04-10 00:00:00+00:00,Brandenburg,16.72,420,0,0.0,93780,3441,3.67,3733.4,136.99,3.73,2511917,118.2,3.82,511.82,2.35
2021-04-09 00:00:00+00:00,Brandenburg,20.74,521,1,0.04,93360,3441,3.69,3716.68,136.99,3.72,2511917,114.38,2.15,509.47,5.77
2021-04-08 00:00:00+00:00,Brandenburg,26.04,654,5,0.2,92839,3440,3.71,3695.94,136.95,3.7,2511917,112.23,0.16,503.7,10.39
2021-04-07 00:00:00+00:00,Brandenburg,18.51,465,3,0.12,92185,3435,3.73,3669.91,136.75,3.67,2511917,112.07,-5.69,493.31,2.75
2021-04-06 00:00:00+00:00,Brandenburg,13.38,336,2,0.08,91720,3432,3.74,3651.39,136.63,3.65,2511917,117.76,-7.0,490.56,0.48
2021-04-05 00:00:00+00:00,Brandenburg,9.84,236,1,0.04,91384,3430,3.75,3811.66,143.07,3.81,2397488,124.76,-8.13,490.08,-1.59
2021-04-04 00:00:00+00:00,Brandenburg,12.97,311,3,0.13,91148,3429,3.76,3801.81,143.02,3.8,2397488,132.89,-1.8,491.67,7.2
2021-04-03 00:00:00+00:00,Brandenburg,12.9,324,2,0.08,90837,3426,3.77,3616.24,136.39,3.62,2511917,134.69,-6.09,484.47,2.55
2021-04-02 00:00:00+00:00,Brandenburg,18.59,467,1,0.04,90513,3424,3.78,3603.34,136.31,3.6,2511917,140.78,-4.06,481.92,8.88
2021-04-01 00:00:00+00:00,Brandenburg,25.88,650,8,0.32,90046,3423,3.8,3584.75,136.27,3.58,2511917,144.84,3.51,473.04,14.53
2021-03-31 00:00:00+00:00,Brandenburg,24.2,608,7,0.28,89396,3415,3.82,3558.88,135.95,3.56,2511917,141.33,-0.48,458.51,13.73
2021-03-30 00:00:00+00:00,Brandenburg,20.38,512,3,0.12,88788,3408,3.84,3534.67,135.67,3.53,2511917,141.81,-2.95,444.78,10.67
2021-03-29 00:00:00+00:00,Brandenburg,17.97,430,7,0.29,88276,3405,3.86,3689.91,142.33,3.69,2392365,144.76,0.37,434.11,8.22
2021-03-28 00:00:00+00:00,Brandenburg,14.77,371,4,0.16,87846,3398,3.87,3497.17,135.28,3.5,2511917,144.39,2.91,425.89,8.36
2021-03-27 00:00:00+00:00,Brandenburg,18.99,477,6,0.24,87475,3394,3.88,3482.4,135.12,3.48,2511917,141.48,1.0,417.53,9.66
2021-03-26 00:00:00+00:00,Brandenburg,22.65,569,9,0.36,86998,3388,3.89,3463.41,134.88,3.46,2511917,140.48,2.74,407.87,13.25
2021-03-25 00:00:00+00:00,Brandenburg,22.37,562,7,0.28,86429,3379,3.91,3440.76,134.52,3.44,2511917,137.74,2.46,394.62,11.22
2021-03-24 00:00:00+00:00,Brandenburg,24.68,620,5,0.2,85867,3372,3.93,3418.39,134.24,3.42,2511917,135.28,5.81,383.4,12.9
2021-03-23 00:00:00+00:00,Brandenburg,23.33,586,9,0.36,85247,3367,3.95,3393.7,134.04,3.39,2511917,129.47,5.1,370.5,12.98
2021-03-22 00:00:00+00:00,Brandenburg,17.6,442,8,0.32,84661,3358,3.97,3370.37,133.68,3.37,2511917,124.37,4.34,357.52,8.36
2021-03-21 00:00:00+00:00,Brandenburg,11.86,298,3,0.12,84219,3350,3.98,3352.78,133.36,3.35,2511917,120.03,2.58,349.16,6.13
2021-03-20 00:00:00+00:00,Brandenburg,17.99,452,5,0.2,83921,3347,3.99,3340.91,133.24,3.34,2511917,117.45,3.62,343.03,8.37
2021-03-19 00:00:00+00:00,Brandenburg,19.91,500,6,0.24,83469,3342,4.0,3322.92,133.05,3.32,2511917,113.83,4.94,334.66,10.16
2021-03-18 00:00:00+00:00,Brandenburg,19.91,500,10,0.4,82969,3336,4.02,3303.02,132.81,3.3,2511917,108.89,4.26,324.5,9.12
2021-03-17 00:00:00+00:00,Brandenburg,18.87,474,9,0.36,82469,3326,4.03,3283.11,132.41,3.28,2511917,104.63,3.11,315.38,7.88
2021-03-16 00:00:00+00:00,Brandenburg,18.23,458,9,0.36,81995,3317,4.05,3264.24,132.05,3.26,2511917,101.52,5.33,307.5,6.65
2021-03-15 00:00:00+00:00,Brandenburg,13.26,333,3,0.12,81537,3308,4.06,3246.01,131.69,3.25,2511917,96.19,1.83,300.85,5.42
2021-03-14 00:00:00+00:00,Brandenburg,9.28,233,1,0.04,81204,3305,4.07,3232.75,131.57,3.23,2511917,94.36,3.51,295.43,2.11
2021-03-13 00:00:00+00:00,Brandenburg,14.37,361,6,0.24,80971,3304,4.08,3223.47,131.53,3.22,2511917,90.85,4.02,293.32,6.13
2021-03-12 00:00:00+00:00,Brandenburg,14.97,376,9,0.36,80610,3298,4.09,3209.1,131.29,3.21,2511917,86.83,5.26,287.19,5.18
2021-03-11 00:00:00+00:00,Brandenburg,15.65,393,3,0.12,80234,3289,4.1,3194.13,130.94,3.19,2511917,81.57,4.3,282.01,5.1
2021-03-10 00:00:00+00:00,Brandenburg,15.76,396,13,0.52,79841,3286,4.12,3178.49,130.82,3.18,2511917,77.27,5.29,276.91,0.59
2021-03-09 00:00:00+00:00,Brandenburg,12.9,324,11,0.44,79445,3273,4.12,3162.72,130.3,3.16,2511917,71.98,3.19,276.32,2.79
2021-03-08 00:00:00+00:00,Brandenburg,11.43,287,9,0.36,79121,3262,4.12,3149.83,129.86,3.15,2511917,68.79,1.68,273.53,2.3
2021-03-07 00:00:00+00:00,Brandenburg,5.77,145,4,0.16,78834,3253,4.13,3138.4,129.5,3.14,2511917,67.11,-0.64,271.23,-1.52
2021-03-06 00:00:00+00:00,Brandenburg,10.35,260,2,0.08,78689,3249,4.13,3132.63,129.34,3.13,2511917,67.75,1.02,272.75,0.86
