date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17 00:00:00+00:00,Brandenburg,0.72,4,0,0.0,108606,3786,3.49,19476.22,678.94,19.48,557634,7.53,-0.12,57.53,-4.61
2021-06-16 00:00:00+00:00,Brandenburg,0.79,7,0,0.0,108602,3786,3.49,12229.03,426.32,12.23,888067,7.65,-0.77,62.14,-7.09
2021-06-15 00:00:00+00:00,Brandenburg,1.01,12,0,0.0,108595,3786,3.49,9132.71,318.4,9.13,1189078,8.42,-0.48,69.23,-5.76
2021-06-14 00:00:00+00:00,Brandenburg,0.97,5,0,0.0,108583,3786,3.49,21151.35,737.49,21.15,513362,8.9,-0.36,74.99,-4.72
2021-06-13 00:00:00+00:00,Brandenburg,1.54,19,0,0.0,108578,3786,3.49,8781.05,306.19,8.78,1236503,9.26,-0.21,79.71,-3.35
2021-06-12 00:00:00+00:00,Brandenburg,1.5,23,0,0.0,108559,3786,3.49,7098.79,247.57,7.1,1529260,9.47,-0.33,83.06,-5.19
2021-06-11 00:00:00+00:00,Brandenburg,1.0,15,0,0.0,108536,3786,3.49,7235.2,252.38,7.24,1500110,9.8,-0.51,88.25,-5.81
2021-06-10 00:00:00+00:00,Brandenburg,0.84,15,0,0.0,108521,3786,3.49,6098.06,212.74,6.1,1779598,10.31,-1.91,94.06,-7.2
2021-06-09 00:00:00+00:00,Brandenburg,1.56,21,0,0.0,108506,3786,3.49,8066.75,281.47,8.07,1345102,12.22,-1.37,101.26,-9.03
2021-06-08 00:00:00+00:00,Brandenburg,1.49,28,0,0.0,108485,3786,3.49,5758.56,200.97,5.76,1883891,13.59,-1.1,110.29,-8.18
2021-06-07 00:00:00+00:00,Brandenburg,1.33,26,0,0.0,108457,3786,3.49,5534.13,193.18,5.53,1959785,14.69,-0.28,118.47,-5.44
2021-06-06 00:00:00+00:00,Brandenburg,1.75,20,0,0.0,108431,3786,3.49,9466.06,330.52,9.47,1145471,14.97,-0.01,123.91,-5.3
2021-06-05 00:00:00+00:00,Brandenburg,1.83,29,0,0.0,108411,3786,3.49,6838.89,238.83,6.84,1585214,14.98,-0.43,129.21,-9.08
2021-06-04 00:00:00+00:00,Brandenburg,1.51,24,0,0.0,108382,3786,3.49,6816.54,238.12,6.82,1589986,15.41,-1.26,138.29,-9.88
2021-06-03 00:00:00+00:00,Brandenburg,2.75,56,0,0.0,108358,3786,3.49,5315.83,185.73,5.32,2038403,16.67,-1.39,148.17,-7.68
2021-06-02 00:00:00+00:00,Brandenburg,2.93,63,0,0.0,108302,3786,3.5,5034.43,175.99,5.03,2151228,18.06,0.22,155.85,-11.64
2021-06-01 00:00:00+00:00,Brandenburg,2.59,57,0,0.0,108239,3786,3.5,4915.16,171.92,4.92,2202144,17.84,-0.02,167.49,-11.38
2021-05-31 00:00:00+00:00,Brandenburg,1.61,31,0,0.0,108182,3786,3.5,5612.98,196.44,5.61,1927355,17.86,-0.41,178.87,-8.65
2021-05-30 00:00:00+00:00,Brandenburg,1.76,42,0,0.0,108151,3786,3.5,4540.5,158.95,4.54,2381920,18.27,-0.98,187.52,-7.08
2021-05-29 00:00:00+00:00,Brandenburg,2.26,44,0,0.0,108109,3786,3.5,5543.12,194.12,5.54,1950327,19.25,-1.52,194.6,-12.47
2021-05-28 00:00:00+00:00,Brandenburg,2.77,62,0,0.0,108065,3786,3.5,4822.0,168.94,4.82,2241081,20.77,-2.25,207.07,-11.28
2021-05-27 00:00:00+00:00,Brandenburg,4.14,104,1,0.04,108003,3786,3.51,4299.62,150.72,4.3,2511917,23.02,-1.19,218.35,-11.98
2021-05-26 00:00:00+00:00,Brandenburg,2.71,68,0,0.0,107899,3785,3.51,4295.48,150.68,4.3,2511917,24.21,-5.17,230.33,-16.84
2021-05-25 00:00:00+00:00,Brandenburg,2.61,60,2,0.09,107831,3785,3.51,4691.55,164.68,4.69,2298410,29.38,-4.16,247.17,-12.32
2021-05-24 00:00:00+00:00,Brandenburg,2.02,39,0,0.0,107771,3783,3.51,5574.51,195.68,5.57,1933283,33.54,-3.67,259.49,-9.33
2021-05-23 00:00:00+00:00,Brandenburg,2.74,64,1,0.04,107732,3783,3.51,4611.16,161.92,4.61,2336331,37.21,-2.15,268.82,-10.24
2021-05-22 00:00:00+00:00,Brandenburg,3.78,95,0,0.0,107668,3782,3.51,4286.29,150.56,4.29,2511917,39.36,-2.91,279.06,-11.63
