date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Brandenburg,2.84,39,0,0.0,8691,203,2.34,632.63,14.78,0.63,1373798,40.19,-4.8,165.41,-0.48
2020-11-01,Brandenburg,3.22,52,0,0.0,8652,203,2.35,534.97,12.55,0.53,1617288,44.99,-2.71,165.89,1.35
2020-10-31,Brandenburg,5.69,86,1,0.07,8600,203,2.36,568.9,13.43,0.57,1511685,47.7,-1.48,164.54,3.58
2020-10-30,Brandenburg,4.59,103,1,0.04,8514,202,2.37,379.64,9.01,0.38,2242631,49.18,-4.21,160.96,2.12
2020-10-29,Brandenburg,7.86,185,0,0.0,8411,201,2.39,357.33,8.54,0.36,2353825,53.39,-0.1,158.84,5.64
2020-10-28,Brandenburg,8.15,191,1,0.04,8226,201,2.44,351.11,8.58,0.35,2342850,53.49,-0.45,153.2,6.31
2020-10-27,Brandenburg,7.84,197,1,0.04,8035,200,2.49,319.88,7.96,0.32,2511917,53.94,-1.16,146.89,5.56
2020-10-26,Brandenburg,7.64,192,0,0.0,7838,199,2.54,312.03,7.92,0.31,2511917,55.1,-0.8,141.33,6.04
2020-10-25,Brandenburg,5.93,149,2,0.08,7646,199,2.6,304.39,7.92,0.3,2511917,55.9,0.76,135.29,4.33
2020-10-24,Brandenburg,7.17,180,0,0.0,7497,197,2.63,298.46,7.84,0.3,2511917,55.14,1.28,130.96,5.7
2020-10-23,Brandenburg,8.8,221,2,0.08,7317,197,2.69,291.29,7.84,0.29,2511917,53.86,2.59,125.26,7.37
2020-10-22,Brandenburg,7.96,200,0,0.0,7096,195,2.75,282.49,7.76,0.28,2511917,51.27,3.19,117.89,6.33
2020-10-21,Brandenburg,8.6,216,2,0.08,6896,195,2.83,274.53,7.76,0.27,2511917,48.08,2.63,111.56,7.28
2020-10-20,Brandenburg,9.0,226,3,0.12,6680,193,2.89,265.93,7.68,0.27,2511917,45.45,2.75,104.28,7.72
2020-10-19,Brandenburg,8.44,212,0,0.0,6454,190,2.94,256.94,7.56,0.26,2511917,42.7,2.95,96.56,7.0
2020-10-18,Brandenburg,5.17,126,1,0.04,6242,190,3.04,256.3,7.8,0.26,2435409,39.75,1.39,89.56,4.28
2020-10-17,Brandenburg,5.89,148,0,0.0,6116,189,3.09,243.48,7.52,0.24,2511917,38.36,2.22,85.28,4.81
2020-10-16,Brandenburg,6.21,156,0,0.0,5968,189,3.17,237.59,7.52,0.24,2511917,36.14,1.87,80.47,4.87
2020-10-15,Brandenburg,4.77,115,1,0.04,5812,189,3.25,240.88,7.83,0.24,2412839,34.27,1.27,75.6,3.88
2020-10-14,Brandenburg,5.97,150,3,0.12,5697,188,3.3,226.8,7.48,0.23,2511917,33.0,2.53,71.72,4.48
2020-10-13,Brandenburg,6.25,157,4,0.16,5547,185,3.34,220.83,7.36,0.22,2511917,30.47,3.05,67.24,4.94
2020-10-12,Brandenburg,5.49,138,0,0.0,5390,181,3.36,214.58,7.21,0.21,2511917,27.42,2.17,62.3,4.73
2020-10-11,Brandenburg,3.78,84,0,0.0,5252,181,3.45,236.03,8.13,0.24,2225129,25.25,1.91,57.57,2.53
2020-10-10,Brandenburg,3.67,83,2,0.09,5168,181,3.5,228.25,7.99,0.23,2264207,23.34,1.56,55.04,2.64
2020-10-09,Brandenburg,4.34,106,1,0.04,5085,179,3.52,208.42,7.34,0.21,2439793,21.78,1.87,52.4,3.58
2020-10-08,Brandenburg,3.5,88,1,0.04,4979,178,3.58,198.22,7.09,0.2,2511917,19.91,1.28,48.82,1.46
2020-10-07,Brandenburg,3.44,83,3,0.12,4891,177,3.62,202.71,7.34,0.2,2412839,18.63,1.6,47.36,2.55
2020-10-06,Brandenburg,3.2,78,0,0.0,4808,174,3.62,197.07,7.13,0.2,2439793,17.03,0.92,44.81,2.25
2020-10-05,Brandenburg,3.32,81,1,0.04,4730,174,3.68,193.87,7.13,0.19,2439793,16.11,1.72,42.56,2.37
2020-10-04,Brandenburg,1.87,39,0,0.0,4649,173,3.72,222.78,8.29,0.22,2086782,14.39,0.27,40.19,0.87
2020-10-03,Brandenburg,2.11,47,0,0.0,4610,173,3.75,206.7,7.76,0.21,2230239,14.12,0.64,39.32,1.22
2020-10-02,Brandenburg,2.47,52,0,0.0,4563,173,3.79,216.64,8.21,0.22,2106303,13.48,1.04,38.1,1.17
2020-10-01,Brandenburg,2.22,45,1,0.05,4511,173,3.84,222.56,8.54,0.22,2026828,12.44,0.59,36.93,1.11
2020-09-30,Brandenburg,1.84,39,0,0.0,4466,172,3.85,210.34,8.1,0.21,2123217,11.85,0.52,35.82,0.68
2020-09-29,Brandenburg,2.28,46,0,0.0,4427,172,3.89,219.16,8.51,0.22,2020014,11.33,1.0,35.14,1.33
2020-09-28,Brandenburg,1.6,29,0,0.0,4381,172,3.93,241.25,9.47,0.24,1815971,10.33,0.16,33.81,0.4
2020-09-27,Brandenburg,1.6,15,0,0.0,4352,172,3.95,465.18,18.38,0.47,935547,10.17,0.71,33.41,0.55
2020-09-26,Brandenburg,1.47,22,0,0.0,4337,172,3.97,288.81,11.45,0.29,1501703,9.46,0.39,32.86,0.28
