date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22 00:00:00+00:00,Brandenburg,3.82,85,0,0.0,107737,3698,3.43,4840.25,166.14,4.84,2225855,36.97,-2.43,277.85,-11.63
2021-05-21 00:00:00+00:00,Brandenburg,4.82,121,0,0.0,107652,3698,3.44,4285.65,147.22,4.29,2511917,39.4,-1.45,289.48,-15.84
2021-05-20 00:00:00+00:00,Brandenburg,5.33,134,0,0.0,107531,3698,3.44,4280.83,147.22,4.28,2511917,40.85,-3.19,305.32,-14.38
2021-05-19 00:00:00+00:00,Brandenburg,7.36,185,1,0.04,107397,3698,3.44,4275.5,147.22,4.28,2511917,44.04,-3.67,319.7,-16.65
2021-05-18 00:00:00+00:00,Brandenburg,6.41,161,0,0.0,107212,3697,3.45,4268.13,147.18,4.27,2511917,47.71,-3.3,336.35,-11.66
2021-05-17 00:00:00+00:00,Brandenburg,4.74,119,1,0.04,107051,3697,3.45,4261.73,147.18,4.26,2511917,51.01,-1.51,348.01,-11.54
2021-05-16 00:00:00+00:00,Brandenburg,4.49,102,0,0.0,106932,3696,3.46,4703.41,162.57,4.7,2273500,52.52,-3.29,359.55,-9.15
2021-05-15 00:00:00+00:00,Brandenburg,6.25,157,0,0.0,106830,3696,3.46,4252.93,147.14,4.25,2511917,55.81,-4.46,368.7,-11.74
2021-05-14 00:00:00+00:00,Brandenburg,6.27,153,0,0.0,106673,3696,3.46,4372.22,151.49,4.37,2439793,60.27,-5.16,380.44,-14.55
2021-05-13 00:00:00+00:00,Brandenburg,8.52,214,0,0.0,106520,3696,3.47,4240.59,147.14,4.24,2511917,65.43,-2.43,394.99,-11.27
2021-05-12 00:00:00+00:00,Brandenburg,11.03,277,1,0.04,106306,3696,3.48,4232.07,147.14,4.23,2511917,67.86,-4.58,406.26,-12.54
2021-05-11 00:00:00+00:00,Brandenburg,9.71,244,2,0.08,106029,3695,3.48,4221.04,147.1,4.22,2511917,72.44,-4.14,418.8,-12.5
2021-05-10 00:00:00+00:00,Brandenburg,6.25,157,3,0.12,105785,3693,3.49,4211.33,147.02,4.21,2511917,76.58,-3.76,431.3,-8.52
2021-05-09 00:00:00+00:00,Brandenburg,7.78,179,1,0.04,105628,3690,3.49,4591.19,160.39,4.59,2300668,80.34,-1.22,439.82,-7.75
2021-05-08 00:00:00+00:00,Brandenburg,10.71,269,0,0.0,105449,3689,3.5,4197.95,146.86,4.2,2511917,81.56,-4.06,447.57,-9.31
2021-05-07 00:00:00+00:00,Brandenburg,11.43,287,1,0.04,105180,3689,3.51,4187.24,146.86,4.19,2511917,85.62,-3.1,456.88,-10.78
2021-05-06 00:00:00+00:00,Brandenburg,10.95,275,3,0.12,104893,3688,3.52,4175.81,146.82,4.18,2511917,88.72,-5.29,467.66,-15.17
2021-05-05 00:00:00+00:00,Brandenburg,15.61,392,1,0.04,104618,3685,3.52,4164.87,146.7,4.16,2511917,94.01,-4.26,482.83,-3.82
2021-05-04 00:00:00+00:00,Brandenburg,13.85,348,2,0.08,104226,3684,3.53,4149.26,146.66,4.15,2511917,98.27,-0.96,486.65,-1.76
2021-05-03 00:00:00+00:00,Brandenburg,10.01,240,3,0.13,103878,3682,3.54,4332.78,153.58,4.33,2397488,99.23,-0.74,488.41,-1.13
2021-05-02 00:00:00+00:00,Brandenburg,9.0,226,1,0.04,103638,3679,3.55,4125.85,146.46,4.13,2511917,99.97,-3.54,489.54,-5.01
2021-05-01 00:00:00+00:00,Brandenburg,14.77,371,6,0.24,103412,3678,3.56,4116.86,146.42,4.12,2511917,103.51,-0.68,494.55,0.64
