date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01 00:00:00+00:00,Brandenburg,2.71,57,0,0.0,108329,3735,3.45,5159.74,177.9,5.16,2099506,15.85,0.84,167.04,-11.06
2021-05-31 00:00:00+00:00,Brandenburg,0.73,11,0,0.0,108272,3735,3.45,7180.36,247.7,7.18,1507892,15.01,-1.24,178.1,-9.28
2021-05-30 00:00:00+00:00,Brandenburg,1.56,30,0,0.0,108261,3735,3.45,5634.41,194.39,5.63,1921424,16.25,-1.09,187.38,-7.48
2021-05-29 00:00:00+00:00,Brandenburg,1.96,32,0,0.0,108231,3735,3.45,6627.64,228.72,6.63,1633025,17.34,-1.62,194.86,-12.77
2021-05-28 00:00:00+00:00,Brandenburg,2.48,55,0,0.0,108199,3735,3.45,4883.45,168.58,4.88,2215627,18.96,-3.13,207.63,-11.93
2021-05-27 00:00:00+00:00,Brandenburg,3.94,99,0,0.0,108144,3735,3.45,4305.24,148.69,4.31,2511917,22.09,-1.75,219.56,-12.1
2021-05-26 00:00:00+00:00,Brandenburg,2.47,62,0,0.0,108045,3735,3.46,4301.3,148.69,4.3,2511917,23.84,-5.41,231.66,-17.04
2021-05-25 00:00:00+00:00,Brandenburg,1.87,43,2,0.09,107983,3735,3.46,4698.16,162.5,4.7,2298410,29.25,-5.06,248.7,-12.78
2021-05-24 00:00:00+00:00,Brandenburg,1.97,38,0,0.0,107940,3733,3.46,5583.25,193.09,5.58,1933283,34.31,-3.6,261.48,-8.78
2021-05-23 00:00:00+00:00,Brandenburg,2.65,62,1,0.04,107902,3733,3.46,4618.44,159.78,4.62,2336331,37.91,-2.15,270.26,-10.17
2021-05-22 00:00:00+00:00,Brandenburg,3.58,90,0,0.0,107840,3732,3.46,4293.14,148.57,4.29,2511917,40.06,-3.07,280.43,-11.79
2021-05-21 00:00:00+00:00,Brandenburg,5.61,141,0,0.0,107750,3732,3.46,4289.55,148.57,4.29,2511917,43.13,-1.16,292.22,-14.45
2021-05-20 00:00:00+00:00,Brandenburg,5.69,143,1,0.04,107609,3732,3.47,4283.94,148.57,4.28,2511917,44.29,-2.79,306.67,-13.62
2021-05-19 00:00:00+00:00,Brandenburg,7.88,198,2,0.08,107466,3731,3.47,4278.25,148.53,4.28,2511917,47.08,-2.99,320.29,-15.53
2021-05-18 00:00:00+00:00,Brandenburg,6.93,174,0,0.0,107268,3729,3.48,4270.36,148.45,4.27,2511917,50.07,-2.7,335.82,-11.02
2021-05-17 00:00:00+00:00,Brandenburg,5.57,140,1,0.04,107094,3729,3.48,4263.44,148.45,4.26,2511917,52.77,-1.0,346.84,-11.39
2021-05-16 00:00:00+00:00,Brandenburg,4.8,117,0,0.0,106954,3728,3.49,4391.62,153.07,4.39,2435409,53.77,-2.33,358.23,-9.01
2021-05-15 00:00:00+00:00,Brandenburg,6.65,167,1,0.04,106837,3728,3.49,4253.21,148.41,4.25,2511917,56.1,-4.3,367.24,-11.66
2021-05-14 00:00:00+00:00,Brandenburg,6.77,170,1,0.04,106670,3727,3.49,4246.56,148.37,4.25,2511917,60.4,-4.74,378.9,-14.41
2021-05-13 00:00:00+00:00,Brandenburg,8.48,213,2,0.08,106500,3726,3.5,4239.79,148.33,4.24,2511917,65.14,-2.39,393.31,-11.31
2021-05-12 00:00:00+00:00,Brandenburg,10.87,273,3,0.12,106287,3724,3.5,4231.31,148.25,4.23,2511917,67.53,-4.34,404.62,-12.46
2021-05-11 00:00:00+00:00,Brandenburg,9.63,242,2,0.08,106014,3721,3.51,4220.44,148.13,4.22,2511917,71.87,-4.14,417.08,-12.82
2021-05-10 00:00:00+00:00,Brandenburg,6.57,165,2,0.08,105772,3719,3.52,4210.81,148.05,4.21,2511917,76.01,-3.44,429.9,-8.44
2021-05-09 00:00:00+00:00,Brandenburg,7.13,179,1,0.04,105607,3717,3.52,4204.24,147.97,4.2,2511917,79.45,-1.91,438.34,-8.52
2021-05-08 00:00:00+00:00,Brandenburg,10.95,275,0,0.0,105428,3716,3.52,4197.11,147.93,4.2,2511917,81.36,-3.78,446.86,-9.35
2021-05-07 00:00:00+00:00,Brandenburg,11.51,289,3,0.12,105153,3716,3.53,4186.17,147.93,4.19,2511917,85.14,-2.9,456.21,-10.86
2021-05-06 00:00:00+00:00,Brandenburg,10.87,273,3,0.12,104864,3713,3.54,4174.66,147.82,4.17,2511917,88.04,-5.17,467.07,-15.21
2021-05-05 00:00:00+00:00,Brandenburg,15.21,382,2,0.08,104591,3710,3.55,4163.79,147.7,4.16,2511917,93.21,-4.3,482.28,-4.38
2021-05-04 00:00:00+00:00,Brandenburg,13.77,346,3,0.12,104209,3708,3.56,4148.58,147.62,4.15,2511917,97.51,-0.88,486.66,-1.99
2021-05-03 00:00:00+00:00,Brandenburg,10.01,240,4,0.17,103863,3705,3.57,4332.16,154.54,4.33,2397488,98.39,-0.74,488.65,-1.17
2021-05-02 00:00:00+00:00,Brandenburg,9.04,227,3,0.12,103623,3701,3.57,4125.26,147.34,4.13,2511917,99.13,-3.78,489.82,-4.89
2021-05-01 00:00:00+00:00,Brandenburg,14.73,370,8,0.32,103396,3698,3.58,4116.22,147.22,4.12,2511917,102.91,-0.64,494.71,0.6
2021-04-30 00:00:00+00:00,Brandenburg,14.41,362,2,0.08,103026,3690,3.58,4101.49,146.9,4.1,2511917,103.55,-5.65,494.11,-5.18
2021-04-29 00:00:00+00:00,Brandenburg,16.04,403,4,0.16,102664,3688,3.59,4087.08,146.82,4.09,2511917,109.2,-3.27,499.29,-10.16
2021-04-28 00:00:00+00:00,Brandenburg,19.51,490,8,0.32,102261,3684,3.6,4071.03,146.66,4.07,2511917,112.47,-3.9,509.45,-4.81
2021-04-27 00:00:00+00:00,Brandenburg,14.65,368,2,0.08,101771,3676,3.61,4051.53,146.34,4.05,2511917,116.37,-3.3,514.26,-5.61
2021-04-26 00:00:00+00:00,Brandenburg,10.75,270,1,0.04,101403,3674,3.62,4036.88,146.26,4.04,2511917,119.67,-6.21,519.87,-7.93
2021-04-25 00:00:00+00:00,Brandenburg,12.82,322,2,0.08,101133,3673,3.63,4026.13,146.22,4.03,2511917,125.88,-0.99,527.8,-1.99
2021-04-24 00:00:00+00:00,Brandenburg,15.37,386,6,0.24,100811,3671,3.64,4013.31,146.14,4.01,2511917,126.87,-2.94,529.79,-3.58
2021-04-23 00:00:00+00:00,Brandenburg,20.06,504,6,0.24,100425,3665,3.65,3997.94,145.9,4.0,2511917,129.81,-1.12,533.37,-2.19
2021-04-22 00:00:00+00:00,Brandenburg,19.31,485,6,0.24,99921,3659,3.66,3977.88,145.67,3.98,2511917,130.93,-0.48,535.56,-2.47
2021-04-21 00:00:00+00:00,Brandenburg,23.41,588,7,0.28,99436,3653,3.67,3958.57,145.43,3.96,2511917,131.41,0.08,538.03,-0.12
2021-04-20 00:00:00+00:00,Brandenburg,17.95,451,4,0.16,98848,3646,3.69,3935.16,145.15,3.94,2511917,131.33,-4.5,538.15,-5.26
2021-04-19 00:00:00+00:00,Brandenburg,16.96,426,4,0.16,98397,3642,3.7,3917.21,144.99,3.92,2511917,135.83,1.95,543.41,-1.31
2021-04-18 00:00:00+00:00,Brandenburg,13.81,331,6,0.25,97971,3638,3.71,4086.4,151.74,4.09,2397488,133.88,-1.84,544.72,1.07
2021-04-17 00:00:00+00:00,Brandenburg,18.31,460,6,0.24,97640,3632,3.72,3887.07,144.59,3.89,2511917,135.72,-1.99,543.65,-0.08
2021-04-16 00:00:00+00:00,Brandenburg,21.18,532,10,0.4,97180,3626,3.73,3868.76,144.35,3.87,2511917,137.71,-1.19,543.73,0.84
2021-04-15 00:00:00+00:00,Brandenburg,19.79,497,8,0.32,96648,3616,3.74,3847.58,143.95,3.85,2511917,138.9,-6.29,542.89,-0.19
2021-04-14 00:00:00+00:00,Brandenburg,23.33,586,13,0.52,96151,3608,3.75,3827.79,143.64,3.83,2511917,145.19,3.74,543.08,4.1
2021-04-13 00:00:00+00:00,Brandenburg,22.45,564,7,0.28,95565,3595,3.76,3804.46,143.12,3.8,2511917,141.45,6.69,538.98,3.94
2021-04-12 00:00:00+00:00,Brandenburg,15.01,377,7,0.28,95001,3588,3.78,3782.01,142.84,3.78,2511917,134.76,3.83,535.04,1.32
2021-04-11 00:00:00+00:00,Brandenburg,15.65,393,7,0.28,94624,3581,3.78,3767.0,142.56,3.77,2511917,130.93,1.72,533.72,5.9
2021-04-10 00:00:00+00:00,Brandenburg,20.3,510,9,0.36,94231,3574,3.79,3751.36,142.28,3.75,2511917,129.21,6.17,527.82,5.61
2021-04-09 00:00:00+00:00,Brandenburg,22.37,562,9,0.36,93721,3565,3.8,3731.05,141.92,3.73,2511917,123.04,2.78,522.21,7.28
2021-04-08 00:00:00+00:00,Brandenburg,26.08,655,14,0.56,93159,3556,3.82,3708.68,141.57,3.71,2511917,120.26,-0.12,514.93,10.59
2021-04-07 00:00:00+00:00,Brandenburg,19.59,492,8,0.32,92504,3542,3.83,3682.61,141.01,3.68,2511917,120.38,-4.73,504.34,3.86
2021-04-06 00:00:00+00:00,Brandenburg,15.76,396,9,0.36,92012,3534,3.84,3663.02,140.69,3.66,2511917,125.11,-4.5,500.48,2.74
2021-04-05 00:00:00+00:00,Brandenburg,11.18,268,4,0.17,91616,3525,3.85,3821.33,147.03,3.82,2397488,129.61,-7.5,497.74,-0.52
2021-04-04 00:00:00+00:00,Brandenburg,13.93,334,5,0.21,91348,3521,3.85,3810.15,146.86,3.81,2397488,137.11,-0.88,498.26,8.12
2021-04-03 00:00:00+00:00,Brandenburg,14.13,355,7,0.28,91014,3516,3.86,3623.29,139.97,3.62,2511917,137.99,-4.82,490.14,3.94
2021-04-02 00:00:00+00:00,Brandenburg,19.59,492,3,0.12,90659,3509,3.87,3609.16,139.69,3.61,2511917,142.81,-2.66,486.2,9.88
2021-04-01 00:00:00+00:00,Brandenburg,26.2,658,14,0.56,90167,3506,3.89,3589.57,139.57,3.59,2511917,145.47,4.42,476.32,14.81
2021-03-31 00:00:00+00:00,Brandenburg,24.32,611,10,0.4,89509,3492,3.9,3563.37,139.02,3.56,2511917,141.05,0.79,461.51,13.93
2021-03-30 00:00:00+00:00,Brandenburg,20.26,509,7,0.28,88898,3482,3.92,3539.05,138.62,3.54,2511917,140.26,-2.95,447.58,10.47
2021-03-29 00:00:00+00:00,Brandenburg,18.68,447,12,0.5,88389,3475,3.93,3694.63,145.25,3.69,2392365,143.21,0.41,437.11,8.85
2021-03-28 00:00:00+00:00,Brandenburg,14.81,372,8,0.32,87942,3463,3.94,3500.99,137.86,3.5,2511917,142.8,2.07,428.26,8.4
2021-03-27 00:00:00+00:00,Brandenburg,18.95,476,9,0.36,87570,3455,3.95,3486.18,137.54,3.49,2511917,140.73,0.56,419.86,9.66
2021-03-26 00:00:00+00:00,Brandenburg,22.25,559,12,0.48,87094,3446,3.96,3467.23,137.19,3.47,2511917,140.17,1.91,410.2,12.85
2021-03-25 00:00:00+00:00,Brandenburg,21.78,547,14,0.56,86535,3434,3.97,3444.98,136.71,3.44,2511917,138.26,1.8,397.35,10.67
2021-03-24 00:00:00+00:00,Brandenburg,23.53,591,6,0.24,85988,3420,3.98,3423.2,136.15,3.42,2511917,136.46,4.3,386.68,11.67
2021-03-23 00:00:00+00:00,Brandenburg,23.21,583,14,0.56,85397,3414,4.0,3399.67,135.91,3.4,2511917,132.16,4.7,375.01,12.82
2021-03-22 00:00:00+00:00,Brandenburg,18.27,459,10,0.4,84814,3400,4.01,3376.47,135.35,3.38,2511917,127.46,4.58,362.19,8.95
