date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29 00:00:00+00:00,Brandenburg,2.0,33,0,0.0,108200,3727,3.44,6550.99,225.65,6.55,1651660,17.64,-1.42,194.51,-12.89
2021-05-28 00:00:00+00:00,Brandenburg,2.72,49,0,0.0,108167,3727,3.45,6011.79,207.14,6.01,1799247,19.06,-2.81,207.4,-11.85
2021-05-27 00:00:00+00:00,Brandenburg,4.04,94,0,0.0,108118,3727,3.45,4641.94,160.01,4.64,2329157,21.87,-1.89,219.25,-12.2
2021-05-26 00:00:00+00:00,Brandenburg,2.67,67,0,0.0,108024,3727,3.45,4300.46,148.37,4.3,2511917,23.76,-5.33,231.45,-16.96
2021-05-25 00:00:00+00:00,Brandenburg,1.87,39,2,0.1,107957,3727,3.45,5172.43,178.57,5.17,2087161,29.09,-5.02,248.41,-12.82
2021-05-24 00:00:00+00:00,Brandenburg,1.86,36,0,0.0,107918,3725,3.45,5582.11,192.68,5.58,1933283,34.11,-3.51,261.23,-8.73
2021-05-23 00:00:00+00:00,Brandenburg,2.48,58,0,0.0,107882,3725,3.45,4617.58,159.44,4.62,2336331,37.62,-2.12,269.96,-10.26
2021-05-22 00:00:00+00:00,Brandenburg,3.42,86,0,0.0,107824,3725,3.45,4292.5,148.29,4.29,2511917,39.74,-3.03,280.22,-11.79
2021-05-21 00:00:00+00:00,Brandenburg,5.53,139,0,0.0,107738,3725,3.46,4289.07,148.29,4.29,2511917,42.77,-1.04,292.01,-14.57
2021-05-20 00:00:00+00:00,Brandenburg,5.93,149,1,0.04,107599,3725,3.46,4283.54,148.29,4.28,2511917,43.81,-2.43,306.58,-13.38
2021-05-19 00:00:00+00:00,Brandenburg,8.0,201,1,0.04,107450,3724,3.47,4277.61,148.25,4.28,2511917,46.24,-2.91,319.96,-15.41
2021-05-18 00:00:00+00:00,Brandenburg,6.89,173,0,0.0,107249,3723,3.47,4269.61,148.21,4.27,2511917,49.15,-2.9,335.37,-11.1
2021-05-17 00:00:00+00:00,Brandenburg,5.37,135,1,0.04,107076,3723,3.48,4262.72,148.21,4.26,2511917,52.05,-1.16,346.47,-11.27
2021-05-16 00:00:00+00:00,Brandenburg,4.6,112,0,0.0,106941,3722,3.48,4391.09,152.83,4.39,2435409,53.21,-2.53,357.74,-9.16
2021-05-15 00:00:00+00:00,Brandenburg,6.45,162,1,0.04,106829,3722,3.48,4252.89,148.17,4.25,2511917,55.74,-4.38,366.9,-11.66
2021-05-14 00:00:00+00:00,Brandenburg,6.57,165,1,0.04,106667,3721,3.49,4246.44,148.13,4.25,2511917,60.12,-4.97,378.56,-14.61
2021-05-13 00:00:00+00:00,Brandenburg,8.36,210,0,0.0,106502,3720,3.49,4239.87,148.09,4.24,2511917,65.09,-2.59,393.17,-11.51
2021-05-12 00:00:00+00:00,Brandenburg,10.91,274,2,0.08,106292,3720,3.5,4231.51,148.09,4.23,2511917,67.68,-4.34,404.68,-12.42
2021-05-11 00:00:00+00:00,Brandenburg,9.79,246,2,0.08,106018,3718,3.51,4220.6,148.01,4.22,2511917,72.02,-3.9,417.1,-12.58
2021-05-10 00:00:00+00:00,Brandenburg,6.53,164,2,0.08,105772,3716,3.51,4210.81,147.93,4.21,2511917,75.92,-3.44,429.68,-8.48
