date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13 00:00:00+00:00,Brandenburg,9.45,217,0,0.0,106133,3665,3.45,4620.0,159.54,4.62,2297253,58.12,-0.7,384.65,-10.93
2021-05-12 00:00:00+00:00,Brandenburg,11.44,272,0,0.0,105916,3665,3.46,4454.86,154.15,4.45,2377536,58.82,-4.09,395.58,-11.53
2021-05-11 00:00:00+00:00,Brandenburg,8.2,206,1,0.04,105644,3665,3.47,4205.71,145.9,4.21,2511917,62.91,-4.98,407.11,-13.5
2021-05-10 00:00:00+00:00,Brandenburg,3.86,97,1,0.04,105438,3664,3.48,4197.51,145.86,4.2,2511917,67.89,-5.4,420.61,-10.55
2021-05-09 00:00:00+00:00,Brandenburg,6.22,143,0,0.0,105341,3663,3.48,4578.71,159.21,4.58,2300668,73.29,-2.82,431.16,-9.15
2021-05-08 00:00:00+00:00,Brandenburg,8.8,221,0,0.0,105198,3663,3.48,4187.96,145.82,4.19,2511917,76.11,-5.69,440.31,-11.07
2021-05-07 00:00:00+00:00,Brandenburg,10.15,255,0,0.0,104977,3663,3.49,4179.16,145.82,4.18,2511917,81.8,-4.1,451.38,-11.98
2021-05-06 00:00:00+00:00,Brandenburg,10.15,255,1,0.04,104722,3663,3.5,4169.01,145.82,4.17,2511917,85.9,-6.29,463.36,-15.61
2021-05-05 00:00:00+00:00,Brandenburg,15.53,390,0,0.0,104467,3662,3.51,4158.86,145.79,4.16,2511917,92.19,-4.14,478.97,-3.9
2021-05-04 00:00:00+00:00,Brandenburg,13.18,331,2,0.08,104077,3662,3.52,4143.33,145.79,4.14,2511917,96.33,-1.71,482.87,-2.47
2021-05-03 00:00:00+00:00,Brandenburg,9.26,222,2,0.08,103746,3660,3.53,4327.28,152.66,4.33,2397488,98.04,-1.21,485.34,-1.88
2021-05-02 00:00:00+00:00,Brandenburg,9.04,227,1,0.04,103524,3658,3.53,4121.31,145.63,4.12,2511917,99.25,-3.26,487.22,-4.97
2021-05-01 00:00:00+00:00,Brandenburg,14.49,364,4,0.16,103297,3657,3.54,4112.28,145.59,4.11,2511917,102.51,-0.72,492.19,0.4
2021-04-30 00:00:00+00:00,Brandenburg,14.25,358,2,0.08,102933,3653,3.55,4097.79,145.43,4.1,2511917,103.23,-6.37,491.79,-5.38
2021-04-29 00:00:00+00:00,Brandenburg,16.44,413,3,0.12,102575,3651,3.56,4083.53,145.35,4.08,2511917,109.6,-3.54,497.17,-9.76
2021-04-28 00:00:00+00:00,Brandenburg,19.67,494,6,0.24,102162,3648,3.57,4067.09,145.23,4.07,2511917,113.14,-4.18,506.93,-4.57
2021-04-27 00:00:00+00:00,Brandenburg,14.89,374,1,0.04,101668,3642,3.58,4047.43,144.99,4.05,2511917,117.32,-3.18,511.5,-5.45
2021-04-26 00:00:00+00:00,Brandenburg,10.47,263,1,0.04,101294,3641,3.59,4032.54,144.95,4.03,2511917,120.5,-5.89,516.95,-8.26
2021-04-25 00:00:00+00:00,Brandenburg,12.3,309,2,0.08,101031,3640,3.6,4022.07,144.91,4.02,2511917,126.39,-1.46,525.21,-2.47
2021-04-24 00:00:00+00:00,Brandenburg,15.21,382,6,0.24,100722,3638,3.61,4009.77,144.83,4.01,2511917,127.85,-2.94,527.68,-3.74
2021-04-23 00:00:00+00:00,Brandenburg,20.62,518,4,0.16,100340,3632,3.62,3994.56,144.59,3.99,2511917,130.79,-0.24,531.42,-1.59
2021-04-22 00:00:00+00:00,Brandenburg,19.98,502,6,0.24,99822,3628,3.63,3973.94,144.43,3.97,2511917,131.03,-0.4,533.01,-1.76
2021-04-21 00:00:00+00:00,Brandenburg,23.85,599,5,0.2,99320,3622,3.65,3953.95,144.19,3.95,2511917,131.43,0.88,534.77,0.32
2021-04-20 00:00:00+00:00,Brandenburg,18.07,454,2,0.08,98721,3617,3.66,3930.11,143.99,3.93,2511917,130.55,-3.63,534.45,-5.1
2021-04-19 00:00:00+00:00,Brandenburg,16.36,411,4,0.16,98267,3615,3.68,3912.03,143.91,3.91,2511917,134.18,1.95,539.55,-2.03
