date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16 00:00:00+00:00,Brandenburg,0.72,4,0,0.0,108594,3765,3.47,19427.38,673.56,19.43,558974,7.51,-0.84,62.0,-7.12
2021-06-15 00:00:00+00:00,Brandenburg,1.27,13,0,0.0,108590,3765,3.47,10571.78,366.54,10.57,1027169,8.35,-0.22,69.12,-5.5
2021-06-14 00:00:00+00:00,Brandenburg,0.78,4,0,0.0,108577,3765,3.47,21150.18,733.4,21.15,513362,8.57,-0.55,74.62,-4.91
2021-06-13 00:00:00+00:00,Brandenburg,1.52,17,0,0.0,108573,3765,3.47,9676.1,335.54,9.68,1122074,9.12,-0.23,79.53,-3.37
2021-06-12 00:00:00+00:00,Brandenburg,1.44,22,0,0.0,108556,3765,3.47,7098.6,246.2,7.1,1529260,9.35,-0.39,82.9,-5.25
2021-06-11 00:00:00+00:00,Brandenburg,1.0,15,0,0.0,108534,3765,3.47,7235.07,250.98,7.24,1500110,9.74,-0.51,88.15,-5.81
2021-06-10 00:00:00+00:00,Brandenburg,0.78,13,0,0.0,108519,3765,3.47,6537.11,226.8,6.54,1660046,10.25,-1.97,93.96,-7.26
2021-06-09 00:00:00+00:00,Brandenburg,1.56,21,0,0.0,108506,3765,3.47,8066.75,279.9,8.07,1345102,12.22,-1.37,101.22,-9.03
2021-06-08 00:00:00+00:00,Brandenburg,1.49,28,0,0.0,108485,3765,3.47,5758.56,199.85,5.76,1883891,13.59,-1.1,110.25,-8.18
2021-06-07 00:00:00+00:00,Brandenburg,1.33,26,0,0.0,108457,3765,3.47,5534.13,192.11,5.53,1959785,14.69,-0.28,118.43,-5.44
2021-06-06 00:00:00+00:00,Brandenburg,1.75,20,0,0.0,108431,3765,3.47,9466.06,328.69,9.47,1145471,14.97,-0.01,123.87,-5.3
2021-06-05 00:00:00+00:00,Brandenburg,1.83,29,0,0.0,108411,3765,3.47,6838.89,237.51,6.84,1585214,14.98,-0.43,129.17,-9.08
