state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,15.93,233,2,0.14,34117,714,2.09,2333.22,48.83,2.33,1462226,132.93,-13.33,610.37,-0.67
Brandenburg,14.89,357,1,0.04,33884,712,2.1,1413.31,29.7,1.41,2397488,146.26,-12.87,611.04,-6.53
Brandenburg,13.46,246,6,0.33,33527,711,2.12,1834.07,38.89,1.83,1828008,159.13,-3.37,617.57,0.76
Brandenburg,15.17,289,2,0.11,33281,705,2.12,1747.48,37.02,1.75,1904516,162.5,-5.35,616.81,-1.27
Brandenburg,25.12,577,6,0.26,32992,703,2.13,1436.14,30.6,1.44,2297269,167.85,-4.7,618.08,6.73
Brandenburg,22.36,536,2,0.08,32415,697,2.15,1352.04,29.07,1.35,2397488,172.55,-8.03,611.35,3.85
Brandenburg,26.0,653,10,0.4,31879,695,2.18,1269.11,27.67,1.27,2511917,180.58,-2.7,607.5,5.94
Brandenburg,29.26,735,12,0.48,31226,685,2.19,1243.11,27.27,1.24,2511917,183.28,1.47,601.56,11.66
Brandenburg,27.76,620,18,0.81,30491,673,2.21,1365.1,30.13,1.37,2233609,181.81,3.56,589.9,8.85
Brandenburg,16.83,406,12,0.5,29871,655,2.19,1238.59,27.16,1.24,2411698,178.25,0.91,581.05,5.72
Brandenburg,20.52,495,9,0.37,29465,643,2.18,1221.75,26.66,1.22,2411698,177.34,-1.5,575.33,5.35
Brandenburg,29.82,749,11,0.44,28970,634,2.19,1153.3,25.24,1.15,2511917,178.84,7.13,569.98,11.99
Brandenburg,30.39,733,12,0.5,28221,623,2.21,1170.17,25.83,1.17,2411698,171.71,5.19,557.99,15.94
Brandenburg,28.7,721,15,0.6,27488,611,2.22,1094.3,24.32,1.09,2511917,166.52,5.89,542.05,13.13
Brandenburg,27.79,698,11,0.44,26767,596,2.23,1065.6,23.73,1.07,2511917,160.63,4.9,528.92,12.38
Brandenburg,24.2,608,8,0.32,26069,585,2.24,1037.81,23.29,1.04,2511917,155.73,2.62,516.54,9.35
Brandenburg,15.92,384,11,0.46,25461,577,2.27,1055.73,23.93,1.06,2411698,153.11,5.25,507.19,6.56
Brandenburg,22.02,531,5,0.21,25077,566,2.26,1039.81,23.47,1.04,2411698,147.86,4.34,500.63,9.36
Brandenburg,22.69,570,15,0.6,24546,561,2.29,977.18,22.33,0.98,2511917,143.52,2.27,491.27,9.59
Brandenburg,25.2,633,13,0.52,23976,546,2.28,954.49,21.74,0.95,2511917,141.25,4.34,481.68,8.92
Brandenburg,22.81,573,6,0.24,23343,533,2.28,929.29,21.22,0.93,2511917,136.91,3.38,472.76,5.09
Brandenburg,22.89,575,8,0.32,22770,527,2.31,906.48,20.98,0.91,2511917,133.53,6.29,467.67,6.69
Brandenburg,21.58,542,18,0.72,22195,519,2.34,883.59,20.66,0.88,2511917,127.24,0.16,460.98,5.78
Brandenburg,10.67,268,5,0.2,21653,501,2.31,862.01,19.94,0.86,2511917,127.08,-2.03,455.2,-1.47
Brandenburg,17.68,444,18,0.72,21385,496,2.32,851.34,19.75,0.85,2511917,129.11,1.24,456.67,6.14
Brandenburg,20.42,513,13,0.52,20941,478,2.28,833.67,19.03,0.83,2511917,127.87,2.03,450.53,7.92
Brandenburg,20.86,524,11,0.44,20428,465,2.28,813.24,18.51,0.81,2511917,125.84,2.35,442.61,6.53
Brandenburg,19.43,488,7,0.28,19904,454,2.28,792.38,18.07,0.79,2511917,123.49,-0.63,436.08,5.42
Brandenburg,16.6,417,14,0.56,19416,447,2.3,772.96,17.8,0.77,2511917,124.12,-1.0,430.66,3.9
Brandenburg,21.42,538,11,0.44,18999,433,2.28,756.35,17.24,0.76,2511917,125.12,2.51,426.76,8.68
Brandenburg,12.7,319,8,0.32,18461,422,2.29,734.94,16.8,0.73,2511917,122.61,1.59,418.08,4.7
Brandenburg,16.44,413,7,0.28,18142,414,2.28,722.24,16.48,0.72,2511917,121.02,1.27,413.38,7.76
