date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Brandenburg,0.76,4,0,0.0,18739,337,1.8,3560.75,64.04,3.56,526265,66.4,-7.85,356.59,-11.14
2020-11-28,Brandenburg,10.11,134,0,0.0,18735,337,1.8,1412.89,25.41,1.41,1326008,74.25,-1.37,367.73,-1.36
2020-11-27,Brandenburg,10.65,201,0,0.0,18601,337,1.81,985.73,17.86,0.99,1887025,75.62,-2.74,369.09,-1.45
2020-11-26,Brandenburg,12.13,275,1,0.04,18400,337,1.83,811.88,14.87,0.81,2266342,78.36,-2.56,370.54,-1.88
2020-11-25,Brandenburg,11.15,250,1,0.04,18125,336,1.85,808.2,14.98,0.81,2242631,80.92,-4.85,372.42,-2.27
2020-11-24,Brandenburg,9.73,228,3,0.13,17875,335,1.87,762.96,14.3,0.76,2342850,85.77,-5.36,374.69,-2.73
2020-11-23,Brandenburg,11.87,278,0,0.0,17647,332,1.88,753.23,14.17,0.75,2342850,91.13,-3.7,377.42,-0.79
2020-11-22,Brandenburg,8.61,193,3,0.13,17369,332,1.91,774.49,14.8,0.77,2242631,94.83,-1.26,378.21,0.61
2020-11-21,Brandenburg,11.48,269,1,0.04,17176,329,1.92,733.12,14.04,0.73,2342850,96.09,-2.06,377.6,2.88
2020-11-20,Brandenburg,13.39,323,3,0.12,16907,328,1.94,701.04,13.6,0.7,2411698,98.15,-1.78,374.72,2.76
2020-11-19,Brandenburg,14.69,369,2,0.08,16584,325,1.96,660.21,12.94,0.66,2511917,99.93,1.23,371.96,5.1
2020-11-18,Brandenburg,16.0,402,9,0.36,16215,323,1.99,645.52,12.86,0.65,2511917,98.7,0.91,366.86,6.45
2020-11-17,Brandenburg,15.09,379,4,0.16,15813,314,1.99,629.52,12.5,0.63,2511917,97.79,0.64,360.41,5.42
2020-11-16,Brandenburg,15.57,391,4,0.16,15434,310,2.01,614.43,12.34,0.61,2511917,97.15,1.28,354.99,6.49
2020-11-15,Brandenburg,9.87,248,4,0.16,15043,306,2.03,598.87,12.18,0.6,2511917,95.87,0.91,348.5,4.58
2020-11-14,Brandenburg,13.54,340,6,0.24,14795,302,2.04,588.99,12.02,0.59,2511917,94.96,1.08,343.92,7.45
2020-11-13,Brandenburg,15.17,381,9,0.36,14455,296,2.05,575.46,11.78,0.58,2511917,93.88,2.31,336.47,8.72
2020-11-12,Brandenburg,13.46,338,5,0.2,14074,287,2.04,560.29,11.43,0.56,2511917,91.57,-2.94,327.75,8.53
2020-11-11,Brandenburg,15.09,379,4,0.16,13736,282,2.05,546.83,11.23,0.55,2511917,94.51,-2.23,319.22,8.84
2020-11-10,Brandenburg,14.45,363,2,0.08,13357,278,2.08,531.75,11.07,0.53,2511917,96.74,-1.55,310.38,8.16
2020-11-09,Brandenburg,14.29,359,6,0.24,12994,276,2.12,517.29,10.99,0.52,2511917,98.29,-1.2,302.22,8.64
2020-11-08,Brandenburg,8.96,225,1,0.04,12635,270,2.14,503.0,10.75,0.5,2511917,99.49,-2.94,293.58,5.1
2020-11-07,Brandenburg,12.46,313,2,0.08,12410,269,2.17,494.04,10.71,0.49,2511917,102.43,0.99,288.48,8.75
2020-11-06,Brandenburg,12.86,323,2,0.08,12097,267,2.21,481.58,10.63,0.48,2511917,101.44,0.76,279.73,8.47
2020-11-05,Brandenburg,16.4,412,6,0.24,11774,265,2.25,468.73,10.55,0.47,2511917,100.68,2.39,271.26,12.9
2020-11-04,Brandenburg,17.32,435,5,0.2,11362,259,2.28,452.32,10.31,0.45,2511917,98.29,3.9,258.36,13.88
2020-11-03,Brandenburg,16.0,402,3,0.12,10927,254,2.32,435.01,10.11,0.44,2511917,94.39,3.54,244.48,12.76
2020-11-02,Brandenburg,15.49,389,5,0.2,10525,251,2.38,419.0,9.99,0.42,2511917,90.85,2.83,231.72,12.17
2020-11-01,Brandenburg,11.9,299,2,0.08,10136,246,2.43,403.52,9.79,0.4,2511917,88.02,3.9,219.55,10.03
