date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14 00:00:00+00:00,Brandenburg,5.95,131,0,0.0,118966,3870,3.25,5400.74,175.69,5.4,2202774,43.46,-0.06,171.35,0.46
2021-10-13 00:00:00+00:00,Brandenburg,8.4,200,0,0.0,118835,3870,3.26,4989.04,162.47,4.99,2381920,43.52,-0.52,170.89,1.15
2021-10-12 00:00:00+00:00,Brandenburg,6.6,161,0,0.0,118635,3870,3.26,4862.5,158.62,4.86,2439793,44.04,-1.32,169.74,-0.49
2021-10-11 00:00:00+00:00,Brandenburg,4.74,119,0,0.0,118474,3870,3.27,4716.48,154.07,4.72,2511917,45.36,-1.79,170.23,-1.27
2021-10-10 00:00:00+00:00,Brandenburg,4.56,105,0,0.0,118355,3870,3.27,5144.38,168.21,5.14,2300668,47.15,-2.37,171.5,-0.21
2021-10-09 00:00:00+00:00,Brandenburg,6.6,162,1,0.04,118250,3870,3.27,4818.58,157.7,4.82,2454044,49.52,0.87,171.71,1.27
2021-10-08 00:00:00+00:00,Brandenburg,6.61,166,0,0.0,118088,3869,3.28,4701.11,154.03,4.7,2511917,48.65,0.26,170.44,-1.58
2021-10-07 00:00:00+00:00,Brandenburg,6.01,151,0,0.0,117922,3869,3.28,4694.5,154.03,4.69,2511917,48.39,0.24,172.02,-0.91
2021-10-06 00:00:00+00:00,Brandenburg,8.92,224,0,0.0,117771,3869,3.29,4688.49,154.03,4.69,2511917,48.15,2.31,172.93,1.63
2021-10-05 00:00:00+00:00,Brandenburg,7.92,199,0,0.0,117547,3869,3.29,4679.57,154.03,4.68,2511917,45.84,1.43,171.3,0.75
2021-10-04 00:00:00+00:00,Brandenburg,6.53,164,0,0.0,117348,3869,3.3,4671.65,154.03,4.67,2511917,44.41,0.72,170.55,-0.97
2021-10-03 00:00:00+00:00,Brandenburg,6.93,174,0,0.0,117184,3869,3.3,4665.12,154.03,4.67,2511917,43.69,1.56,171.52,1.27
2021-10-02 00:00:00+00:00,Brandenburg,5.73,144,1,0.04,117010,3869,3.31,4658.2,154.03,4.66,2511917,42.13,0.05,170.25,0.07
2021-10-01 00:00:00+00:00,Brandenburg,6.35,152,0,0.0,116866,3868,3.31,4884.96,161.68,4.88,2392365,42.08,0.42,170.18,0.28
2021-09-30 00:00:00+00:00,Brandenburg,5.77,145,0,0.0,116714,3868,3.31,4646.41,153.99,4.65,2511917,41.66,0.59,169.9,-1.12
2021-09-29 00:00:00+00:00,Brandenburg,6.61,166,1,0.04,116569,3868,3.32,4640.64,153.99,4.64,2511917,41.07,0.52,171.02,-1.25
2021-09-28 00:00:00+00:00,Brandenburg,6.49,163,0,0.0,116403,3867,3.32,4634.03,153.95,4.63,2511917,40.55,0.32,172.27,0.24
