date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14 00:00:00+00:00,Brandenburg,4.0,82,0,0.0,80222,3150,3.93,3916.27,153.78,3.92,2048430,66.73,-0.06,258.26,-3.13
2021-03-13 00:00:00+00:00,Brandenburg,11.05,258,0,0.0,80140,3150,3.93,3432.87,134.93,3.43,2334492,66.79,2.33,261.39,2.81
2021-03-12 00:00:00+00:00,Brandenburg,9.01,221,1,0.04,79882,3150,3.94,3255.12,128.36,3.26,2454044,64.46,0.05,258.58,-0.78
2021-03-11 00:00:00+00:00,Brandenburg,11.54,290,0,0.0,79661,3149,3.95,3171.32,125.36,3.17,2511917,64.41,0.87,259.36,0.99
2021-03-10 00:00:00+00:00,Brandenburg,13.22,332,2,0.08,79371,3149,3.97,3159.78,125.36,3.16,2511917,63.54,3.39,258.37,-1.95
2021-03-09 00:00:00+00:00,Brandenburg,9.67,243,1,0.04,79039,3147,3.98,3146.56,125.28,3.15,2511917,60.15,0.47,260.32,-0.44
2021-03-08 00:00:00+00:00,Brandenburg,8.24,207,3,0.12,78796,3146,3.99,3136.89,125.24,3.14,2511917,59.68,-0.4,260.76,-0.89
2021-03-07 00:00:00+00:00,Brandenburg,4.06,102,0,0.0,78589,3143,4.0,3128.65,125.12,3.13,2511917,60.08,-1.43,261.65,-3.23
2021-03-06 00:00:00+00:00,Brandenburg,8.72,219,0,0.0,78487,3143,4.0,3124.59,125.12,3.12,2511917,61.51,0.08,264.88,-0.77
2021-03-05 00:00:00+00:00,Brandenburg,8.96,225,3,0.12,78268,3143,4.02,3115.87,125.12,3.12,2511917,61.43,-0.55,265.65,-4.5
2021-03-04 00:00:00+00:00,Brandenburg,10.67,268,1,0.04,78043,3140,4.02,3106.91,125.0,3.11,2511917,61.98,-0.24,270.15,-3.74
2021-03-03 00:00:00+00:00,Brandenburg,9.83,247,0,0.0,77775,3139,4.04,3096.24,124.96,3.1,2511917,62.22,-1.7,273.89,-7.45
2021-03-02 00:00:00+00:00,Brandenburg,9.2,231,0,0.0,77528,3139,4.05,3086.41,124.96,3.09,2511917,63.92,-1.15,281.34,-5.85
2021-03-01 00:00:00+00:00,Brandenburg,8.64,217,5,0.2,77297,3139,4.06,3077.21,124.96,3.08,2511917,65.07,-0.4,287.19,-2.83
2021-02-28 00:00:00+00:00,Brandenburg,5.49,138,2,0.08,77080,3134,4.07,3068.57,124.77,3.07,2511917,65.47,-0.08,290.02,-2.15
2021-02-27 00:00:00+00:00,Brandenburg,8.64,201,0,0.0,76942,3132,4.07,3308.82,134.69,3.31,2325364,65.55,-0.9,292.17,-5.57
2021-02-26 00:00:00+00:00,Brandenburg,9.51,239,3,0.12,76741,3132,4.08,3055.08,124.69,3.06,2511917,66.45,-0.28,297.74,-8.36
2021-02-25 00:00:00+00:00,Brandenburg,10.91,274,6,0.24,76502,3129,4.09,3045.56,124.57,3.05,2511917,66.73,0.16,306.1,-6.81
