state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,4.16,50,2,0.17,35276,750,2.13,2932.57,62.35,2.93,1202905,131.58,-25.42,627.57,-15.35
Brandenburg,22.98,522,3,0.13,35226,748,2.12,1550.78,32.93,1.55,2271497,157.0,-8.19,642.92,6.34
Brandenburg,17.99,452,3,0.12,34704,745,2.15,1381.57,29.66,1.38,2511917,165.19,-9.67,636.58,-3.43
Brandenburg,13.64,265,7,0.36,34252,742,2.17,1763.35,38.2,1.76,1942437,174.86,-4.31,640.01,0.94
Brandenburg,16.12,360,2,0.09,33987,735,2.16,1521.62,32.91,1.52,2233609,179.17,-5.19,639.07,-0.36
Brandenburg,30.02,724,10,0.41,33627,733,2.18,1394.33,30.39,1.39,2411698,184.36,-0.87,639.43,11.63
Brandenburg,26.67,670,7,0.28,32903,723,2.2,1309.88,28.78,1.31,2511917,185.23,-4.43,627.8,8.16
Brandenburg,29.58,743,9,0.36,32233,716,2.22,1283.2,28.5,1.28,2511917,189.66,0.44,619.64,9.52
Brandenburg,31.17,783,16,0.64,31490,707,2.25,1253.62,28.15,1.25,2511917,189.22,2.94,610.12,13.57
Brandenburg,27.66,667,18,0.75,30707,691,2.25,1273.25,28.65,1.27,2411698,186.28,2.82,596.55,8.75
Brandenburg,17.95,433,14,0.58,30040,673,2.24,1245.6,27.91,1.25,2411698,183.46,1.9,587.8,6.84
Brandenburg,21.31,514,11,0.46,29607,659,2.23,1227.64,27.33,1.23,2411698,181.56,-0.92,580.96,6.14
Brandenburg,30.89,776,14,0.56,29093,648,2.23,1158.2,25.8,1.16,2511917,182.48,7.84,574.82,13.06
Brandenburg,31.1,750,13,0.54,28317,634,2.24,1174.15,26.29,1.17,2411698,174.64,5.82,561.76,16.61
Brandenburg,29.14,732,15,0.6,27567,621,2.25,1097.45,24.72,1.1,2511917,168.82,6.13,545.15,13.57
Brandenburg,28.23,709,12,0.48,26835,606,2.26,1068.31,24.13,1.07,2511917,162.69,5.18,531.58,12.82
Brandenburg,24.84,624,11,0.44,26126,594,2.27,1040.08,23.65,1.04,2511917,157.51,3.18,518.76,9.99
