date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Brandenburg,9.03,111,4,0.33,51513,1333,2.59,4190.28,108.43,4.19,1229346,170.32,-18.24,782.83,-27.83
2021-01-10,Brandenburg,14.25,307,5,0.23,51402,1329,2.59,2385.6,61.68,2.39,2154682,188.56,0.35,810.66,-8.97
2021-01-09,Brandenburg,19.85,448,0,0.0,51095,1324,2.59,2263.52,58.65,2.26,2257320,188.21,6.07,819.63,-5.59
2021-01-08,Brandenburg,23.2,566,4,0.16,50647,1324,2.61,2075.87,54.27,2.08,2439793,182.14,7.83,825.22,-14.3
2021-01-07,Brandenburg,33.4,839,8,0.32,50081,1320,2.64,1993.74,52.55,1.99,2511917,174.31,10.03,839.52,-2.03
2021-01-06,Brandenburg,34.6,869,7,0.28,49242,1312,2.66,1960.34,52.23,1.96,2511917,164.28,1.72,841.55,0.48
2021-01-05,Brandenburg,35.99,904,10,0.4,48373,1305,2.7,1925.74,51.95,1.93,2511917,162.56,-1.23,841.07,3.39
2021-01-04,Brandenburg,27.27,685,15,0.6,47469,1295,2.73,1889.75,51.55,1.89,2511917,163.79,-8.32,837.68,-1.07
2021-01-03,Brandenburg,13.9,287,7,0.34,46784,1280,2.74,2265.23,61.98,2.27,2065313,172.11,-3.54,838.75,-4.25
2021-01-02,Brandenburg,13.78,323,10,0.43,46497,1273,2.74,1983.98,54.32,1.98,2343621,175.65,-4.87,843.0,-10.31
2021-01-01,Brandenburg,15.37,386,15,0.6,46174,1263,2.74,1838.2,50.28,1.84,2511917,180.52,-8.0,853.31,-10.59
2020-12-31,Brandenburg,23.37,522,8,0.36,45788,1248,2.73,2049.96,55.87,2.05,2233609,188.52,-2.39,863.9,-3.38
2020-12-30,Brandenburg,32.88,826,20,0.8,45266,1240,2.74,1802.05,49.36,1.8,2511917,190.91,-1.4,867.28,8.44
2020-12-29,Brandenburg,37.22,935,17,0.68,44440,1220,2.75,1769.17,48.57,1.77,2511917,192.31,-2.71,858.84,12.98
2020-12-28,Brandenburg,35.59,894,26,1.04,43505,1203,2.77,1731.94,47.89,1.73,2511917,195.02,0.0,845.86,12.9
2020-12-27,Brandenburg,17.44,438,11,0.44,42611,1177,2.76,1696.35,46.86,1.7,2511917,195.02,-5.41,832.96,6.37
2020-12-26,Brandenburg,18.65,437,16,0.68,42173,1166,2.76,1799.48,49.75,1.8,2343621,200.43,-8.5,826.59,0.42
2020-12-25,Brandenburg,23.37,587,13,0.52,41736,1150,2.76,1661.52,45.78,1.66,2511917,208.93,-20.02,826.17,2.71
2020-12-24,Brandenburg,25.76,647,22,0.88,41149,1137,2.76,1638.15,45.26,1.64,2511917,228.95,-14.45,823.46,4.66
2020-12-23,Brandenburg,34.28,861,15,0.6,40502,1115,2.75,1612.39,44.39,1.61,2511917,243.4,-9.31,818.8,14.65
2020-12-22,Brandenburg,39.93,1003,31,1.23,39641,1100,2.77,1578.12,43.79,1.58,2511917,252.71,-0.99,804.15,23.05
2020-12-21,Brandenburg,35.59,894,25,1.0,38638,1069,2.77,1538.19,42.56,1.54,2511917,253.7,-1.27,781.1,14.05
2020-12-20,Brandenburg,22.85,551,24,1.0,37744,1044,2.77,1565.04,43.29,1.57,2411698,254.97,-0.37,767.05,9.95
2020-12-19,Brandenburg,27.15,682,22,0.88,37193,1020,2.74,1480.66,40.61,1.48,2511917,255.34,1.71,757.1,10.51
2020-12-18,Brandenburg,43.39,1090,39,1.55,36511,998,2.73,1453.51,39.73,1.45,2511917,253.63,5.89,746.59,24.8
2020-12-17,Brandenburg,40.21,1010,36,1.43,35421,959,2.71,1410.12,38.18,1.41,2511917,247.74,4.78,721.79,21.58
2020-12-16,Brandenburg,43.59,1095,42,1.67,34411,923,2.68,1369.91,36.74,1.37,2511917,242.96,9.47,700.21,23.45
2020-12-15,Brandenburg,40.92,1028,35,1.39,33316,881,2.64,1326.32,35.07,1.33,2511917,233.49,8.32,676.76,23.2
2020-12-14,Brandenburg,36.86,889,37,1.53,32288,846,2.62,1338.81,35.08,1.34,2411698,225.17,8.52,653.56,17.79
2020-12-13,Brandenburg,23.22,560,23,0.95,31399,809,2.58,1301.95,33.54,1.3,2411698,216.65,5.07,635.77,12.07
2020-12-12,Brandenburg,25.44,639,22,0.88,30839,786,2.55,1227.71,31.29,1.23,2511917,211.58,1.35,623.7,10.23
2020-12-11,Brandenburg,37.5,942,27,1.07,30200,764,2.53,1202.27,30.42,1.2,2511917,210.23,11.54,613.47,19.67
2020-12-10,Brandenburg,35.43,890,30,1.19,29258,737,2.52,1164.77,29.34,1.16,2511917,198.69,8.68,593.8,20.9
2020-12-09,Brandenburg,34.12,857,23,0.92,28368,707,2.49,1129.34,28.15,1.13,2511917,190.01,9.68,572.9,18.32
2020-12-08,Brandenburg,32.6,819,22,0.88,27511,684,2.49,1095.22,27.23,1.1,2511917,180.33,8.36,554.58,17.11
2020-12-07,Brandenburg,28.34,712,19,0.76,26692,662,2.48,1062.61,26.35,1.06,2511917,171.97,5.65,537.47,13.37
2020-12-06,Brandenburg,18.15,456,17,0.68,25980,643,2.47,1034.27,25.6,1.03,2511917,166.32,7.08,524.1,8.68
2020-12-05,Brandenburg,24.09,605,10,0.4,25524,626,2.45,1016.12,24.92,1.02,2511917,159.24,5.86,515.42,11.27
2020-12-04,Brandenburg,25.96,652,19,0.76,24919,616,2.47,992.03,24.52,0.99,2511917,153.38,5.3,504.15,12.74
2020-12-03,Brandenburg,26.75,672,17,0.68,24267,597,2.46,966.07,23.77,0.97,2511917,148.08,5.65,491.41,10.31
2020-12-02,Brandenburg,24.44,614,12,0.48,23595,580,2.46,939.32,23.09,0.94,2511917,142.43,4.81,481.1,6.53
2020-12-01,Brandenburg,24.24,609,13,0.52,22981,568,2.47,914.88,22.61,0.91,2511917,137.62,7.36,474.57,7.96
2020-11-30,Brandenburg,22.69,570,24,0.96,22372,555,2.48,890.63,22.09,0.89,2511917,130.26,1.15,466.61,6.89
2020-11-29,Brandenburg,11.07,278,5,0.2,21802,531,2.44,867.94,21.14,0.87,2511917,129.11,-1.83,459.72,-1.11
2020-11-28,Brandenburg,18.23,458,20,0.8,21524,526,2.44,856.88,20.94,0.86,2511917,130.94,1.59,460.83,6.65
2020-11-27,Brandenburg,20.66,519,14,0.56,21066,506,2.4,838.64,20.14,0.84,2511917,129.35,2.07,454.18,8.12
2020-11-26,Brandenburg,21.1,530,13,0.52,20547,492,2.39,817.98,19.59,0.82,2511917,127.28,2.47,446.06,6.65
2020-11-25,Brandenburg,19.63,493,9,0.36,20017,479,2.39,796.88,19.07,0.8,2511917,124.81,-0.51,439.41,5.54
2020-11-24,Brandenburg,16.88,424,16,0.64,19524,470,2.41,777.25,18.71,0.78,2511917,125.32,-0.84,433.87,4.14
2020-11-23,Brandenburg,21.54,541,12,0.48,19100,454,2.38,760.38,18.07,0.76,2511917,126.16,2.47,429.73,8.76
2020-11-22,Brandenburg,12.9,324,8,0.32,18559,442,2.38,738.84,17.6,0.74,2511917,123.69,1.75,420.97,4.9
2020-11-21,Brandenburg,16.64,418,12,0.48,18235,434,2.38,725.94,17.28,0.73,2511917,121.94,1.43,416.07,7.92
2020-11-20,Brandenburg,18.59,467,9,0.36,17817,422,2.37,709.3,16.8,0.71,2511917,120.51,0.76,408.15,7.8
