state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,0.76,5,0,0.0,37137,786,2.12,5632.81,119.22,5.63,659298,100.71,-12.51,636.69,-10.03
Brandenburg,7.72,130,4,0.24,37132,786,2.12,2204.88,46.67,2.2,1684085,113.22,-11.35,646.72,-10.0
Brandenburg,16.91,346,2,0.1,37002,782,2.11,1808.0,38.21,1.81,2046571,124.57,-16.26,656.72,-3.63
Brandenburg,10.5,171,1,0.06,36656,780,2.13,2250.43,47.89,2.25,1628845,140.83,-19.12,660.35,-10.44
Brandenburg,20.48,478,6,0.26,36485,779,2.14,1563.31,33.38,1.56,2333828,159.95,-12.64,670.79,0.93
Brandenburg,24.28,610,6,0.24,36007,773,2.15,1433.45,30.77,1.43,2511917,172.59,-8.36,669.86,7.6
Brandenburg,20.06,504,5,0.2,35397,767,2.17,1409.16,30.53,1.41,2511917,180.95,-9.38,662.26,-1.36
Brandenburg,13.27,320,9,0.37,34893,762,2.18,1446.82,31.6,1.45,2411698,190.33,-5.68,663.62,0.57
Brandenburg,19.07,426,2,0.09,34573,753,2.18,1547.85,33.71,1.55,2233609,196.01,-3.36,663.05,2.63
Brandenburg,33.17,800,12,0.5,34147,751,2.2,1415.89,31.14,1.42,2411698,199.37,1.2,660.42,14.78
Brandenburg,29.62,744,10,0.4,33347,739,2.22,1327.55,29.42,1.33,2511917,198.17,-2.06,645.64,11.11
Brandenburg,33.12,832,11,0.44,32603,729,2.24,1297.93,29.02,1.3,2511917,200.23,3.14,634.53,13.06
Brandenburg,32.64,820,19,0.76,31771,718,2.26,1264.81,28.58,1.26,2511917,197.09,3.62,621.47,15.04
Brandenburg,29.44,710,19,0.79,30951,699,2.26,1283.37,28.98,1.28,2411698,193.47,4.0,606.43,10.53
Brandenburg,18.95,457,16,0.66,30241,680,2.25,1253.93,28.2,1.25,2411698,189.47,2.57,595.9,7.84
Brandenburg,22.43,541,12,0.5,29784,664,2.23,1234.98,27.53,1.23,2411698,186.9,0.0,588.06,7.26
Brandenburg,31.97,803,13,0.52,29243,652,2.23,1164.17,25.96,1.16,2511917,186.9,8.32,580.8,14.14
Brandenburg,31.68,764,14,0.58,28440,639,2.25,1179.25,26.5,1.18,2411698,178.58,6.08,566.66,17.23
Brandenburg,29.98,753,17,0.68,27676,625,2.26,1101.79,24.88,1.1,2511917,172.5,6.77,549.43,14.41
Brandenburg,29.02,729,12,0.48,26923,608,2.26,1071.81,24.2,1.07,2511917,165.73,5.73,535.02,13.61
Brandenburg,25.44,639,11,0.44,26194,596,2.28,1042.79,23.73,1.04,2511917,160.0,3.82,521.41,10.59
Brandenburg,16.38,395,13,0.54,25555,585,2.29,1059.63,24.26,1.06,2411698,156.18,5.59,510.82,7.02
Brandenburg,22.43,541,5,0.21,25160,572,2.27,1043.25,23.72,1.04,2411698,150.59,4.71,503.8,9.77
Brandenburg,23.65,594,14,0.56,24619,567,2.3,980.09,22.57,0.98,2511917,145.88,3.11,494.03,10.55
Brandenburg,25.6,643,14,0.56,24025,553,2.3,956.44,22.02,0.96,2511917,142.77,4.66,483.48,9.32
Brandenburg,23.21,583,6,0.24,23382,539,2.31,930.84,21.46,0.93,2511917,138.11,3.66,474.16,5.49
Brandenburg,23.29,585,11,0.44,22799,533,2.34,907.63,21.22,0.91,2511917,134.45,6.61,468.67,7.09
Brandenburg,21.62,543,18,0.72,22214,522,2.35,884.34,20.78,0.88,2511917,127.84,0.2,461.58,5.82
Brandenburg,10.79,271,5,0.2,21671,504,2.33,862.73,20.06,0.86,2511917,127.64,-1.91,455.76,-1.35
Brandenburg,17.72,445,18,0.72,21400,499,2.33,851.94,19.87,0.85,2511917,129.55,1.28,457.11,6.18
Brandenburg,20.54,516,14,0.56,20955,481,2.3,834.22,19.15,0.83,2511917,128.27,2.15,450.93,8.04
Brandenburg,20.94,526,12,0.48,20439,467,2.28,813.68,18.59,0.81,2511917,126.12,2.43,442.89,6.65
Brandenburg,19.55,491,7,0.28,19913,455,2.28,792.74,18.11,0.79,2511917,123.69,-0.51,436.24,5.54
Brandenburg,16.68,419,14,0.56,19422,448,2.31,773.19,17.83,0.77,2511917,124.2,-0.92,430.7,3.98
Brandenburg,21.42,538,11,0.44,19003,434,2.28,756.51,17.28,0.76,2511917,125.12,2.51,426.72,8.68
Brandenburg,12.7,319,8,0.32,18465,423,2.29,735.1,16.84,0.74,2511917,122.61,1.59,418.04,4.7
Brandenburg,16.44,413,7,0.28,18146,415,2.29,722.4,16.52,0.72,2511917,121.02,1.27,413.34,7.76
Brandenburg,18.39,462,7,0.28,17733,408,2.3,705.95,16.24,0.71,2511917,119.75,0.56,405.58,7.6
Brandenburg,18.51,465,9,0.36,17271,401,2.32,687.56,15.96,0.69,2511917,119.19,4.06,397.98,8.8
Brandenburg,20.06,504,20,0.8,16806,392,2.33,669.05,15.61,0.67,2511917,115.13,4.49,389.18,10.51
Brandenburg,17.6,442,11,0.44,16302,372,2.28,648.99,14.81,0.65,2511917,110.64,2.19,378.67,7.81
Brandenburg,18.91,475,9,0.36,15860,361,2.28,631.39,14.37,0.63,2511917,108.45,4.06,370.86,9.67
Brandenburg,11.11,279,5,0.2,15385,352,2.29,612.48,14.01,0.61,2511917,104.39,1.75,361.19,5.78
Brandenburg,15.17,381,9,0.36,15106,347,2.3,601.37,13.81,0.6,2511917,102.64,2.51,355.41,9.04
Brandenburg,17.83,448,17,0.68,14725,338,2.3,586.21,13.46,0.59,2511917,100.13,4.73,346.37,11.26
Brandenburg,14.45,363,8,0.32,14277,321,2.25,568.37,12.78,0.57,2511917,95.4,-1.83,335.11,9.52
Brandenburg,15.57,391,6,0.24,13914,313,2.25,553.92,12.46,0.55,2511917,97.23,-2.15,325.59,9.32
Brandenburg,15.41,387,6,0.24,13523,307,2.27,538.35,12.22,0.54,2511917,99.38,-0.79,316.27,9.12
Brandenburg,14.85,373,10,0.4,13136,301,2.29,522.95,11.98,0.52,2511917,100.17,-0.95,307.15,9.2
Brandenburg,9.36,235,2,0.08,12763,291,2.28,508.1,11.58,0.51,2511917,101.12,-2.78,297.95,5.45
Brandenburg,12.66,318,3,0.12,12528,289,2.31,498.74,11.51,0.5,2511917,103.9,1.12,292.5,8.86
Brandenburg,13.1,329,3,0.12,12210,286,2.34,486.08,11.39,0.49,2511917,102.78,0.6,283.64,8.67
Brandenburg,16.28,409,7,0.28,11881,283,2.38,472.99,11.27,0.47,2511917,102.18,1.99,274.97,12.74
Brandenburg,17.72,445,5,0.2,11472,276,2.41,456.7,10.99,0.46,2511917,100.19,3.71,262.23,14.28
Brandenburg,16.2,407,4,0.16,11027,271,2.46,438.99,10.79,0.44,2511917,96.48,3.5,247.95,12.96
Brandenburg,15.8,397,7,0.28,10620,267,2.51,422.78,10.63,0.42,2511917,92.98,3.06,234.99,12.48
Brandenburg,12.14,305,4,0.16,10223,260,2.54,406.98,10.35,0.41,2511917,89.92,4.14,222.51,10.27
Brandenburg,11.54,290,4,0.16,9918,256,2.58,394.84,10.19,0.39,2511917,85.78,2.86,212.24,9.39
Brandenburg,12.5,314,9,0.36,9628,252,2.62,383.29,10.03,0.38,2511917,82.92,1.71,202.85,10.03
Brandenburg,14.29,359,6,0.24,9314,243,2.61,370.79,9.67,0.37,2511917,81.21,4.58,192.82,11.97
Brandenburg,14.01,352,4,0.16,8955,237,2.65,356.5,9.44,0.36,2511917,76.63,4.46,180.85,12.17
Brandenburg,12.7,319,4,0.16,8603,233,2.71,342.49,9.28,0.34,2511917,72.17,2.91,168.68,10.37
Brandenburg,12.74,320,2,0.08,8284,229,2.76,329.79,9.12,0.33,2511917,69.26,3.5,158.31,11.14
Brandenburg,8.0,201,3,0.12,7964,227,2.85,317.05,9.04,0.32,2511917,65.76,2.67,147.17,6.4
Brandenburg,8.68,218,3,0.12,7763,224,2.89,309.05,8.92,0.31,2511917,63.09,2.55,140.77,7.21
Brandenburg,10.79,271,4,0.16,7545,221,2.93,300.37,8.8,0.3,2511917,60.54,4.22,133.56,9.36
Brandenburg,9.71,244,1,0.04,7274,217,2.98,289.58,8.64,0.29,2511917,56.32,4.78,124.2,8.21
Brandenburg,9.55,240,5,0.2,7030,216,3.07,279.87,8.6,0.28,2511917,51.54,3.3,115.99,8.23
Brandenburg,9.79,246,5,0.2,6790,211,3.11,270.31,8.4,0.27,2511917,48.24,3.5,107.76,8.51
Brandenburg,9.24,232,1,0.04,6544,206,3.15,260.52,8.2,0.26,2511917,44.74,3.59,99.25,7.8
Brandenburg,5.33,134,1,0.04,6312,205,3.25,251.28,8.16,0.25,2511917,41.15,1.42,91.45,4.44
Brandenburg,6.13,154,0,0.0,6178,204,3.3,245.95,8.12,0.25,2511917,39.73,2.33,87.01,5.05
Brandenburg,6.57,165,1,0.04,6024,204,3.39,239.82,8.12,0.24,2511917,37.4,2.14,81.96,5.23
Brandenburg,4.93,119,1,0.04,5859,203,3.46,242.83,8.41,0.24,2412839,35.26,1.39,76.73,4.04
Brandenburg,6.25,157,4,0.16,5740,202,3.52,228.51,8.04,0.23,2511917,33.87,2.81,72.69,4.76
Brandenburg,6.29,158,5,0.2,5583,198,3.55,222.26,7.88,0.22,2511917,31.06,3.05,67.93,4.98
Brandenburg,5.65,142,2,0.08,5425,193,3.56,215.97,7.68,0.22,2511917,28.01,2.33,62.95,4.89
Brandenburg,3.91,87,2,0.09,5283,191,3.62,237.42,8.58,0.24,2225129,25.68,2.04,58.06,2.66
Brandenburg,3.8,86,2,0.09,5196,189,3.64,229.48,8.35,0.23,2264207,23.64,1.65,55.4,2.77
Brandenburg,4.43,108,2,0.08,5110,187,3.66,209.44,7.66,0.21,2439793,21.99,1.96,52.63,3.67
