date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16 00:00:00+00:00,Brandenburg,1.39,16,0,0.0,108920,3814,3.5,9496.35,332.53,9.5,1146967,8.01,0.61,30.81,0.24
2021-07-15 00:00:00+00:00,Brandenburg,1.2,16,0,0.0,108904,3814,3.5,8169.72,286.12,8.17,1333020,7.4,0.18,30.57,0.04
2021-07-14 00:00:00+00:00,Brandenburg,0.98,18,0,0.0,108888,3814,3.5,5923.78,207.49,5.92,1838150,7.22,-0.58,30.53,0.05
2021-07-13 00:00:00+00:00,Brandenburg,1.09,18,0,0.0,108870,3814,3.5,6596.39,231.09,6.6,1650448,7.8,-0.05,30.48,0.09
2021-07-12 00:00:00+00:00,Brandenburg,1.06,12,0,0.0,108852,3814,3.5,9644.19,337.92,9.64,1128679,7.85,-0.28,30.39,-0.19
2021-07-11 00:00:00+00:00,Brandenburg,0.92,12,0,0.0,108840,3814,3.5,8376.12,293.52,8.38,1299408,8.13,0.24,30.58,-0.93
2021-07-10 00:00:00+00:00,Brandenburg,1.37,15,0,0.0,108828,3814,3.5,9931.26,348.05,9.93,1095813,7.89,0.35,31.51,-0.03
2021-07-09 00:00:00+00:00,Brandenburg,0.78,13,0,0.0,108813,3814,3.51,6513.27,228.3,6.51,1670635,7.54,0.1,31.54,-0.18
2021-07-08 00:00:00+00:00,Brandenburg,1.02,13,0,0.0,108800,3814,3.51,8502.04,298.04,8.5,1279693,7.44,-0.19,31.72,0.12
2021-07-07 00:00:00+00:00,Brandenburg,1.56,18,1,0.09,108787,3814,3.51,9403.58,329.68,9.4,1156868,7.63,0.27,31.6,0.34
2021-07-06 00:00:00+00:00,Brandenburg,1.14,20,0,0.0,108769,3813,3.51,6186.39,216.87,6.19,1758197,7.36,0.34,31.26,-0.24
2021-07-05 00:00:00+00:00,Brandenburg,1.34,22,0,0.0,108749,3813,3.51,6618.81,232.07,6.62,1643029,7.02,0.04,31.5,0.01
2021-07-04 00:00:00+00:00,Brandenburg,0.68,4,0,0.0,108727,3813,3.51,18496.59,648.67,18.5,587822,6.98,-1.78,31.49,-1.15
2021-07-03 00:00:00+00:00,Brandenburg,1.02,7,0,0.0,108723,3813,3.51,15840.5,555.54,15.84,686361,8.76,0.4,32.64,-0.81
2021-07-02 00:00:00+00:00,Brandenburg,0.68,9,0,0.0,108716,3813,3.51,8165.59,286.39,8.17,1331392,8.36,-0.33,33.45,-0.79
2021-07-01 00:00:00+00:00,Brandenburg,1.21,12,0,0.0,108707,3813,3.51,10938.34,383.67,10.94,993816,8.69,-0.2,34.24,-1.59
2021-06-30 00:00:00+00:00,Brandenburg,1.29,12,0,0.0,108695,3813,3.51,11659.36,409.01,11.66,932255,8.89,0.3,35.83,-1.78
2021-06-29 00:00:00+00:00,Brandenburg,0.8,9,0,0.0,108683,3813,3.51,9647.48,338.47,9.65,1126543,8.59,-0.23,37.61,-1.89
2021-06-28 00:00:00+00:00,Brandenburg,1.3,11,0,0.0,108674,3813,3.51,12824.49,449.97,12.82,847394,8.82,0.36,39.5,-0.31
2021-06-27 00:00:00+00:00,Brandenburg,2.46,5,0,0.0,108663,3813,3.51,53566.31,1879.65,53.57,202857,8.46,1.76,39.81,0.7
2021-06-26 00:00:00+00:00,Brandenburg,0.62,7,0,0.0,108658,3813,3.51,9674.31,339.49,9.67,1123160,6.7,-0.2,39.11,-1.65
2021-06-25 00:00:00+00:00,Brandenburg,1.01,14,0,0.0,108651,3813,3.51,7848.12,275.42,7.85,1384421,6.9,-0.14,40.76,-1.8
2021-06-24 00:00:00+00:00,Brandenburg,1.41,11,0,0.0,108637,3813,3.51,13939.74,489.26,13.94,779333,7.04,0.25,42.56,-2.81
2021-06-23 00:00:00+00:00,Brandenburg,0.99,11,0,0.0,108626,3813,3.51,9820.16,344.71,9.82,1106153,6.79,0.06,45.37,-1.76
2021-06-22 00:00:00+00:00,Brandenburg,1.03,10,0,0.0,108615,3813,3.51,11154.27,391.58,11.15,973753,6.73,0.03,47.13,-1.62
2021-06-21 00:00:00+00:00,Brandenburg,0.94,11,0,0.0,108605,3813,3.51,9271.15,325.5,9.27,1171430,6.7,-0.31,48.75,-1.08
2021-06-20 00:00:00+00:00,Brandenburg,0.7,6,0,0.0,108594,3813,3.51,12753.38,447.8,12.75,851492,7.01,-1.15,49.83,-2.08
2021-06-19 00:00:00+00:00,Brandenburg,0.82,10,0,0.0,108588,3813,3.51,8899.5,312.5,8.9,1220158,8.16,-0.58,51.91,-2.92
2021-06-18 00:00:00+00:00,Brandenburg,1.15,11,0,0.0,108578,3813,3.51,11377.76,399.56,11.38,954300,8.74,0.19,54.83,-3.83
2021-06-17 00:00:00+00:00,Brandenburg,1.16,11,0,0.0,108567,3813,3.51,11464.65,402.65,11.46,946972,8.55,0.26,58.66,-4.17
2021-06-16 00:00:00+00:00,Brandenburg,0.93,11,0,0.0,108556,3813,3.51,9189.51,322.78,9.19,1181303,8.29,-0.29,62.83,-6.95
2021-06-15 00:00:00+00:00,Brandenburg,1.0,15,0,0.0,108545,3813,3.51,7205.69,253.12,7.21,1506380,8.58,-0.38,69.78,-5.77
2021-06-14 00:00:00+00:00,Brandenburg,1.25,10,0,0.0,108530,3813,3.51,13524.05,475.14,13.52,802496,8.96,-0.08,75.55,-4.32
2021-06-13 00:00:00+00:00,Brandenburg,1.85,19,0,0.0,108520,3813,3.51,10584.69,371.91,10.58,1025254,9.04,0.02,79.87,-2.95
