date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11 00:00:00+00:00,Brandenburg,9.77,238,0,0.0,93340,3373,3.61,3832.62,138.5,3.83,2435409,98.49,-0.62,487.29,0.73
2021-04-10 00:00:00+00:00,Brandenburg,14.33,360,0,0.0,93102,3373,3.62,3706.41,134.28,3.71,2511917,99.11,2.86,486.56,0.0
2021-04-09 00:00:00+00:00,Brandenburg,19.03,478,1,0.04,92742,3373,3.64,3692.08,134.28,3.69,2511917,96.25,1.75,486.56,4.7
2021-04-08 00:00:00+00:00,Brandenburg,24.2,608,0,0.0,92264,3372,3.65,3673.05,134.24,3.67,2511917,94.5,-0.64,481.86,8.83
2021-04-07 00:00:00+00:00,Brandenburg,14.41,362,2,0.08,91656,3372,3.68,3648.85,134.24,3.65,2511917,95.14,-9.48,473.03,-1.0
2021-04-06 00:00:00+00:00,Brandenburg,9.99,251,1,0.04,91294,3370,3.69,3634.44,134.16,3.63,2511917,104.62,-9.92,474.03,-2.79
2021-04-05 00:00:00+00:00,Brandenburg,6.76,162,0,0.0,91043,3369,3.7,3797.43,140.52,3.8,2397488,114.54,-10.42,476.82,-4.51
2021-04-04 00:00:00+00:00,Brandenburg,10.39,249,1,0.04,90881,3369,3.71,3790.68,140.52,3.79,2397488,124.96,-3.82,481.33,4.74
2021-04-03 00:00:00+00:00,Brandenburg,11.47,288,1,0.04,90632,3368,3.72,3608.08,134.08,3.61,2511917,128.78,-7.04,476.59,1.32
2021-04-02 00:00:00+00:00,Brandenburg,17.28,434,1,0.04,90344,3367,3.73,3596.62,134.04,3.6,2511917,135.82,-5.21,475.27,7.61
2021-04-01 00:00:00+00:00,Brandenburg,24.84,624,3,0.12,89910,3366,3.74,3579.34,134.0,3.58,2511917,141.03,2.79,467.66,13.61
2021-03-31 00:00:00+00:00,Brandenburg,23.89,600,1,0.04,89286,3363,3.77,3554.5,133.88,3.55,2511917,138.24,-0.79,454.05,13.5
2021-03-30 00:00:00+00:00,Brandenburg,19.91,500,2,0.08,88686,3362,3.79,3530.61,133.84,3.53,2511917,139.03,-3.22,440.55,10.24
2021-03-29 00:00:00+00:00,Brandenburg,17.18,411,4,0.17,88186,3360,3.81,3686.14,140.45,3.69,2392365,142.25,-0.62,430.31,7.35
2021-03-28 00:00:00+00:00,Brandenburg,14.21,357,4,0.16,87775,3356,3.82,3494.34,133.6,3.49,2511917,142.87,2.43,422.96,7.84
2021-03-27 00:00:00+00:00,Brandenburg,18.51,465,3,0.12,87418,3352,3.83,3480.13,133.44,3.48,2511917,140.44,0.4,415.12,9.22
2021-03-26 00:00:00+00:00,Brandenburg,22.49,565,5,0.2,86953,3349,3.85,3461.62,133.32,3.46,2511917,140.04,2.03,405.9,12.94
2021-03-25 00:00:00+00:00,Brandenburg,22.05,554,5,0.2,86388,3344,3.87,3439.13,133.13,3.44,2511917,138.01,1.11,392.96,10.94
2021-03-24 00:00:00+00:00,Brandenburg,24.68,620,4,0.16,85834,3339,3.89,3417.07,132.93,3.42,2511917,136.9,5.65,382.02,12.9
2021-03-23 00:00:00+00:00,Brandenburg,23.13,581,4,0.16,85214,3335,3.91,3392.39,132.77,3.39,2511917,131.25,5.14,369.12,12.78
2021-03-22 00:00:00+00:00,Brandenburg,17.8,447,5,0.2,84633,3331,3.94,3369.26,132.61,3.37,2511917,126.11,5.14,356.34,8.56
2021-03-21 00:00:00+00:00,Brandenburg,11.78,296,3,0.12,84186,3326,3.95,3351.46,132.41,3.35,2511917,120.97,2.74,347.78,6.09
2021-03-20 00:00:00+00:00,Brandenburg,18.11,455,3,0.12,83890,3323,3.96,3339.68,132.29,3.34,2511917,118.23,3.78,341.69,8.49
2021-03-19 00:00:00+00:00,Brandenburg,20.46,514,6,0.24,83435,3320,3.98,3321.57,132.17,3.32,2511917,114.45,6.13,333.2,10.71
2021-03-18 00:00:00+00:00,Brandenburg,20.94,526,7,0.28,82921,3314,4.0,3301.1,131.93,3.3,2511917,108.32,5.57,322.49,10.15
2021-03-17 00:00:00+00:00,Brandenburg,19.03,478,8,0.32,82395,3307,4.01,3280.16,131.65,3.28,2511917,102.75,3.62,312.34,8.04
2021-03-16 00:00:00+00:00,Brandenburg,17.99,452,8,0.32,81917,3299,4.03,3261.13,131.33,3.26,2511917,99.13,5.21,304.3,6.41
2021-03-15 00:00:00+00:00,Brandenburg,12.66,318,3,0.12,81465,3291,4.04,3243.14,131.02,3.24,2511917,93.92,1.39,297.89,4.82
2021-03-14 00:00:00+00:00,Brandenburg,9.04,227,0,0.0,81147,3288,4.05,3230.48,130.9,3.23,2511917,92.53,3.39,293.07,1.87
2021-03-13 00:00:00+00:00,Brandenburg,14.33,360,4,0.16,80920,3288,4.06,3221.44,130.9,3.22,2511917,89.14,4.18,291.2,6.09
2021-03-12 00:00:00+00:00,Brandenburg,14.33,360,7,0.28,80560,3284,4.08,3207.11,130.74,3.21,2511917,84.96,4.66,285.11,4.54
2021-03-11 00:00:00+00:00,Brandenburg,15.37,386,2,0.08,80200,3277,4.09,3192.78,130.46,3.19,2511917,80.3,4.14,280.57,4.82
2021-03-10 00:00:00+00:00,Brandenburg,15.41,387,12,0.48,79814,3275,4.1,3177.41,130.38,3.18,2511917,76.16,5.02,275.75,0.24
2021-03-09 00:00:00+00:00,Brandenburg,12.78,321,11,0.44,79427,3263,4.11,3162.01,129.9,3.16,2511917,71.14,3.11,275.51,2.67
2021-03-08 00:00:00+00:00,Brandenburg,11.27,283,9,0.36,79106,3252,4.11,3149.23,129.46,3.15,2511917,68.03,1.44,272.84,2.14
2021-03-07 00:00:00+00:00,Brandenburg,5.65,142,4,0.16,78823,3243,4.11,3137.96,129.1,3.14,2511917,66.59,-0.72,270.7,-1.64
2021-03-06 00:00:00+00:00,Brandenburg,10.15,255,2,0.08,78681,3239,4.12,3132.31,128.95,3.13,2511917,67.31,0.86,272.34,0.66
2021-03-05 00:00:00+00:00,Brandenburg,9.67,243,6,0.24,78426,3237,4.13,3122.16,128.87,3.12,2511917,66.45,0.12,271.68,-3.75
2021-03-04 00:00:00+00:00,Brandenburg,11.23,282,8,0.32,78183,3231,4.13,3112.48,128.63,3.11,2511917,66.33,0.12,275.43,-3.1
