date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Brandenburg,10.71,87,1,0.12,17643,316,1.79,2172.03,38.9,2.17,812280,67.69,-2.11,349.64,-3.3
2020-11-25,Brandenburg,13.99,257,0,0.0,17556,315,1.79,955.66,17.15,0.96,1837054,69.8,-0.54,352.94,0.57
2020-11-24,Brandenburg,7.64,179,3,0.13,17299,315,1.82,738.37,13.45,0.74,2342850,70.34,-5.38,352.37,-4.86
2020-11-23,Brandenburg,9.31,211,0,0.0,17120,312,1.82,755.4,13.77,0.76,2266342,75.72,-4.58,357.23,-3.35
2020-11-22,Brandenburg,6.06,136,1,0.04,16909,312,1.85,753.98,13.91,0.75,2242631,80.3,-3.39,360.58,-1.9
2020-11-21,Brandenburg,9.24,200,0,0.0,16773,311,1.85,774.82,14.37,0.77,2164761,83.69,-3.62,362.48,0.64
2020-11-20,Brandenburg,10.74,259,2,0.08,16573,311,1.88,687.19,12.9,0.69,2411698,87.31,-3.91,361.84,0.11
2020-11-19,Brandenburg,12.82,322,1,0.04,16314,309,1.89,649.46,12.3,0.65,2511917,91.22,-0.4,361.73,3.31
2020-11-18,Brandenburg,14.53,365,8,0.32,15992,308,1.93,636.65,12.26,0.64,2511917,91.62,-0.16,358.42,4.98
2020-11-17,Brandenburg,13.02,327,1,0.04,15627,300,1.92,622.11,11.94,0.62,2511917,91.78,-0.95,353.44,3.35
2020-11-16,Brandenburg,13.89,349,3,0.12,15300,299,1.95,609.1,11.9,0.61,2511917,92.73,-0.48,350.09,4.81
2020-11-15,Brandenburg,9.45,228,3,0.12,14951,296,1.98,619.94,12.27,0.62,2411698,93.21,0.57,345.28,4.16
2020-11-14,Brandenburg,12.86,323,6,0.24,14723,293,1.99,586.13,11.66,0.59,2511917,92.64,0.44,341.12,6.77
2020-11-13,Brandenburg,14.65,368,7,0.28,14400,287,1.99,573.27,11.43,0.57,2511917,92.2,1.99,334.35,8.2
2020-11-12,Brandenburg,13.22,332,5,0.2,14032,280,2.0,558.62,11.15,0.56,2511917,90.21,-2.98,326.15,8.29
2020-11-11,Brandenburg,14.69,369,4,0.16,13700,275,2.01,545.4,10.95,0.55,2511917,93.19,-2.59,317.86,8.44
2020-11-10,Brandenburg,13.97,351,2,0.08,13331,271,2.03,530.71,10.79,0.53,2511917,95.78,-2.07,309.42,7.68
2020-11-09,Brandenburg,14.37,361,5,0.2,12980,269,2.07,516.74,10.71,0.52,2511917,97.85,-1.16,301.74,8.72
2020-11-08,Brandenburg,8.88,223,1,0.04,12619,264,2.09,502.37,10.51,0.5,2511917,99.01,-3.02,293.02,5.02
