date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30 00:00:00+00:00,Brandenburg,11.62,292,0,0.0,102321,3565,3.48,4073.42,141.92,4.07,2511917,82.68,-8.05,467.79,-7.61
2021-04-29 00:00:00+00:00,Brandenburg,12.26,308,1,0.04,102029,3565,3.49,4061.8,141.92,4.06,2511917,90.73,-6.77,475.4,-13.82
2021-04-28 00:00:00+00:00,Brandenburg,15.05,378,3,0.12,101721,3564,3.5,4049.54,141.88,4.05,2511917,97.5,-9.35,489.22,-9.27
2021-04-27 00:00:00+00:00,Brandenburg,12.18,306,0,0.0,101343,3561,3.51,4034.49,141.76,4.03,2511917,106.85,-5.65,498.49,-8.16
2021-04-26 00:00:00+00:00,Brandenburg,7.05,177,0,0.0,101037,3561,3.52,4022.31,141.76,4.02,2511917,112.5,-8.83,506.65,-11.34
2021-04-25 00:00:00+00:00,Brandenburg,10.47,263,0,0.0,100860,3561,3.53,4015.26,141.76,4.02,2511917,121.33,-2.88,517.99,-4.3
2021-04-24 00:00:00+00:00,Brandenburg,14.05,353,3,0.12,100597,3561,3.54,4004.79,141.76,4.0,2511917,124.21,-3.82,522.29,-4.94
2021-04-23 00:00:00+00:00,Brandenburg,19.67,494,1,0.04,100244,3558,3.55,3990.74,141.64,3.99,2511917,128.03,-1.47,527.23,-2.5
2021-04-22 00:00:00+00:00,Brandenburg,19.03,478,2,0.08,99750,3557,3.57,3971.07,141.6,3.97,2511917,129.5,-2.19,529.73,-2.63
2021-04-21 00:00:00+00:00,Brandenburg,24.4,613,3,0.12,99272,3555,3.58,3952.04,141.53,3.95,2511917,131.69,0.16,532.36,0.95
2021-04-20 00:00:00+00:00,Brandenburg,17.83,448,0,0.0,98659,3552,3.6,3927.64,141.41,3.93,2511917,131.53,-4.26,531.41,-5.34
2021-04-19 00:00:00+00:00,Brandenburg,15.88,399,3,0.12,98211,3552,3.62,3909.8,141.41,3.91,2511917,135.79,1.43,536.75,-2.35
2021-04-18 00:00:00+00:00,Brandenburg,13.35,320,2,0.08,97812,3549,3.63,4079.77,148.03,4.08,2397488,134.36,-1.82,539.1,0.53
2021-04-17 00:00:00+00:00,Brandenburg,17.87,449,2,0.08,97492,3547,3.64,3881.18,141.21,3.88,2511917,136.18,-1.8,538.57,-0.52
