date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Brandenburg,1.31,1,0,0.0,6515,184,2.82,8515.45,240.5,8.52,76508,23.27,-1.85,94.26,-0.29
2020-10-24,Brandenburg,2.27,19,0,0.0,6514,184,2.82,778.06,21.98,0.78,837214,25.12,-2.07,94.55,0.8
2020-10-23,Brandenburg,2.72,50,0,0.0,6495,184,2.83,353.41,10.01,0.35,1837801,27.19,-2.1,93.75,1.29
2020-10-22,Brandenburg,3.11,73,0,0.0,6445,184,2.85,275.0,7.85,0.28,2343621,29.29,-0.99,92.46,1.48
2020-10-21,Brandenburg,3.63,85,1,0.04,6372,184,2.89,271.98,7.85,0.27,2342850,30.28,-1.39,90.98,2.31
2020-10-20,Brandenburg,4.9,123,1,0.04,6287,183,2.91,250.29,7.29,0.25,2511917,31.67,-0.75,88.67,3.62
2020-10-19,Brandenburg,5.33,134,0,0.0,6164,182,2.95,245.39,7.25,0.25,2511917,32.42,0.31,85.05,3.89
2020-10-18,Brandenburg,3.16,77,0,0.0,6030,182,3.02,247.6,7.47,0.25,2435409,32.11,-0.62,81.16,2.27
2020-10-17,Brandenburg,4.34,109,0,0.0,5953,182,3.06,236.99,7.25,0.24,2511917,32.73,0.9,78.89,3.26
2020-10-16,Brandenburg,4.82,121,0,0.0,5844,182,3.11,232.65,7.25,0.23,2511917,31.83,0.64,75.63,3.48
2020-10-15,Brandenburg,4.1,99,0,0.0,5723,182,3.18,237.19,7.54,0.24,2412839,31.19,0.68,72.15,3.21
2020-10-14,Brandenburg,5.02,126,1,0.04,5624,182,3.24,223.89,7.25,0.22,2511917,30.51,1.58,68.94,3.53
2020-10-13,Brandenburg,5.65,142,3,0.12,5498,181,3.29,218.88,7.21,0.22,2511917,28.93,2.49,65.41,4.34
2020-10-12,Brandenburg,5.02,126,0,0.0,5356,178,3.32,213.22,7.09,0.21,2511917,26.44,1.7,61.07,4.26
