date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16 00:00:00+00:00,Brandenburg,13.64,209,1,0.07,57260,1605,2.8,3735.96,104.72,3.74,1532671,154.43,-8.73,800.03,-14.67
2021-01-15 00:00:00+00:00,Brandenburg,20.44,490,4,0.17,57051,1604,2.81,2379.62,66.9,2.38,2397488,163.16,-7.15,814.7,-23.87
2021-01-14 00:00:00+00:00,Brandenburg,23.69,568,7,0.29,56561,1600,2.83,2359.18,66.74,2.36,2397488,170.31,-14.69,838.57,-17.71
2021-01-13 00:00:00+00:00,Brandenburg,25.28,635,10,0.4,55993,1593,2.84,2229.09,63.42,2.23,2511917,185.0,-14.81,856.28,-19.15
2021-01-12 00:00:00+00:00,Brandenburg,29.62,744,12,0.48,55358,1583,2.86,2203.81,63.02,2.2,2511917,199.81,-14.61,875.43,-11.98
2021-01-11 00:00:00+00:00,Brandenburg,22.61,568,18,0.72,54614,1571,2.88,2174.2,62.54,2.17,2511917,214.42,-14.06,887.41,-13.9
2021-01-10 00:00:00+00:00,Brandenburg,19.15,447,14,0.6,54046,1553,2.87,2315.77,66.54,2.32,2333828,228.48,1.53,901.31,-4.14
2021-01-09 00:00:00+00:00,Brandenburg,22.37,562,9,0.36,53599,1539,2.87,2133.79,61.27,2.13,2511917,226.95,3.77,905.45,-3.67
2021-01-08 00:00:00+00:00,Brandenburg,27.59,693,24,0.96,53037,1530,2.88,2111.42,60.91,2.11,2511917,223.18,6.85,909.12,-10.39
2021-01-07 00:00:00+00:00,Brandenburg,38.38,964,23,0.92,52344,1506,2.88,2083.83,59.95,2.08,2511917,216.33,11.43,919.51,2.59
2021-01-06 00:00:00+00:00,Brandenburg,40.09,1007,15,0.6,51380,1483,2.89,2045.45,59.04,2.05,2511917,204.9,2.15,916.92,5.65
2021-01-05 00:00:00+00:00,Brandenburg,44.23,1111,20,0.8,50373,1468,2.91,2005.36,58.44,2.01,2511917,202.75,2.59,911.27,11.19
2021-01-04 00:00:00+00:00,Brandenburg,36.67,921,31,1.23,49262,1448,2.94,1961.13,57.65,1.96,2511917,200.16,-3.74,900.08,8.17
2021-01-03 00:00:00+00:00,Brandenburg,17.62,413,15,0.64,48341,1417,2.93,2062.66,60.46,2.06,2343621,203.9,-3.32,891.91,-0.73
2021-01-02 00:00:00+00:00,Brandenburg,18.6,436,12,0.51,47928,1402,2.93,2045.04,59.82,2.05,2343621,207.22,-1.19,892.64,-5.72
2021-01-01 00:00:00+00:00,Brandenburg,20.74,521,23,0.92,47492,1390,2.93,1890.67,55.34,1.89,2511917,208.41,-4.66,898.36,-5.22
2020-12-31 00:00:00+00:00,Brandenburg,26.95,677,21,0.84,46971,1367,2.91,1869.93,54.42,1.87,2511917,213.07,-0.64,903.58,0.04
2020-12-30 00:00:00+00:00,Brandenburg,37.94,953,25,1.0,46294,1346,2.91,1842.97,53.58,1.84,2511917,213.71,1.91,903.54,13.38
2020-12-29 00:00:00+00:00,Brandenburg,41.64,1046,27,1.07,45341,1321,2.91,1805.04,52.59,1.81,2511917,211.8,0.64,890.16,17.4
2020-12-28 00:00:00+00:00,Brandenburg,40.41,1015,34,1.35,44295,1294,2.92,1763.39,51.51,1.76,2511917,211.16,2.51,872.76,17.68
2020-12-27 00:00:00+00:00,Brandenburg,20.94,526,14,0.56,43280,1260,2.91,1722.99,50.16,1.72,2511917,208.65,-2.78,855.08,9.79
2020-12-26 00:00:00+00:00,Brandenburg,19.79,497,19,0.76,42754,1246,2.91,1702.05,49.6,1.7,2511917,211.43,-8.52,845.29,1.52
2020-12-25 00:00:00+00:00,Brandenburg,25.4,638,16,0.64,42257,1227,2.9,1682.26,48.85,1.68,2511917,219.95,-18.91,843.77,4.58
2020-12-24 00:00:00+00:00,Brandenburg,27.59,693,27,1.07,41619,1211,2.91,1656.86,48.21,1.66,2511917,238.86,-13.81,839.19,6.45
2020-12-23 00:00:00+00:00,Brandenburg,36.03,905,20,0.8,40926,1184,2.89,1629.27,47.14,1.63,2511917,252.67,-8.4,832.74,16.4
2020-12-22 00:00:00+00:00,Brandenburg,41.0,1030,39,1.55,40021,1164,2.91,1593.25,46.34,1.59,2511917,261.07,-0.6,816.34,24.12
2020-12-21 00:00:00+00:00,Brandenburg,37.9,952,27,1.07,38991,1125,2.89,1552.24,44.79,1.55,2511917,261.67,1.39,792.22,16.32
2020-12-20 00:00:00+00:00,Brandenburg,23.72,572,30,1.24,38039,1098,2.89,1577.27,45.53,1.58,2411698,260.28,0.43,775.9,10.82
2020-12-19 00:00:00+00:00,Brandenburg,28.31,711,24,0.96,37467,1068,2.85,1491.57,42.52,1.49,2511917,259.85,2.27,765.08,11.67
2020-12-18 00:00:00+00:00,Brandenburg,44.31,1113,46,1.83,36756,1044,2.84,1463.26,41.56,1.46,2511917,257.58,6.33,753.41,25.56
2020-12-17 00:00:00+00:00,Brandenburg,41.4,1040,40,1.59,35643,998,2.8,1418.96,39.73,1.42,2511917,251.25,5.61,727.85,22.77
2020-12-16 00:00:00+00:00,Brandenburg,44.43,1116,47,1.87,34603,958,2.77,1377.55,38.14,1.38,2511917,245.64,9.99,705.08,24.29
2020-12-15 00:00:00+00:00,Brandenburg,41.6,1045,43,1.71,33487,911,2.72,1333.13,36.27,1.33,2511917,235.65,8.56,680.79,23.84
2020-12-14 00:00:00+00:00,Brandenburg,36.51,917,41,1.63,32442,868,2.68,1291.52,34.56,1.29,2511917,227.09,8.01,656.95,17.4
2020-12-13 00:00:00+00:00,Brandenburg,23.29,585,23,0.92,31525,827,2.62,1255.02,32.92,1.26,2511917,219.08,4.94,639.55,12.14
2020-12-12 00:00:00+00:00,Brandenburg,26.04,654,23,0.92,30940,804,2.6,1231.73,32.01,1.23,2511917,214.14,1.72,627.41,10.83
2020-12-11 00:00:00+00:00,Brandenburg,37.98,954,29,1.15,30286,781,2.58,1205.69,31.09,1.21,2511917,212.42,12.02,616.58,20.15
2020-12-10 00:00:00+00:00,Brandenburg,35.79,899,31,1.23,29332,752,2.56,1167.71,29.94,1.17,2511917,200.4,8.88,596.43,21.3
2020-12-09 00:00:00+00:00,Brandenburg,34.44,865,23,0.92,28433,721,2.54,1131.92,28.7,1.13,2511917,191.52,9.88,575.13,18.56
2020-12-08 00:00:00+00:00,Brandenburg,33.04,830,22,0.88,27568,698,2.53,1097.49,27.79,1.1,2511917,181.64,8.8,556.57,17.55
2020-12-07 00:00:00+00:00,Brandenburg,28.5,716,22,0.88,26738,676,2.53,1064.45,26.91,1.06,2511917,172.84,5.77,539.02,13.53
2020-12-06 00:00:00+00:00,Brandenburg,18.35,461,18,0.72,26022,654,2.51,1035.94,26.04,1.04,2511917,167.07,7.2,525.49,8.88
2020-12-05 00:00:00+00:00,Brandenburg,24.32,611,11,0.44,25561,636,2.49,1017.59,25.32,1.02,2511917,159.87,6.05,516.61,11.5
2020-12-04 00:00:00+00:00,Brandenburg,25.96,652,19,0.76,24950,625,2.51,993.27,24.88,0.99,2511917,153.82,5.14,505.11,12.74
2020-12-03 00:00:00+00:00,Brandenburg,26.91,676,18,0.72,24298,606,2.49,967.31,24.13,0.97,2511917,148.68,5.77,492.37,10.35
2020-12-02 00:00:00+00:00,Brandenburg,24.56,617,12,0.48,23622,588,2.49,940.4,23.41,0.94,2511917,142.91,4.93,482.02,6.61
2020-12-01 00:00:00+00:00,Brandenburg,24.24,609,13,0.52,23005,576,2.5,915.83,22.93,0.92,2511917,137.98,7.36,475.41,8.0
