date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Brandenburg,4.53,54,0,0.0,68318,2290,3.35,5728.5,192.02,5.73,1192599,98.85,-6.34,732.03,-15.02
2021-01-30,Brandenburg,11.29,208,0,0.0,68264,2290,3.35,3705.45,124.3,3.71,1842257,105.19,-7.98,747.05,-8.54
2021-01-29,Brandenburg,17.1,399,5,0.21,68056,2290,3.36,2916.07,98.12,2.92,2333828,113.17,-5.99,755.59,-6.19
2021-01-28,Brandenburg,15.45,388,5,0.2,67657,2285,3.38,2693.44,90.97,2.69,2511917,119.16,-11.14,761.78,-12.97
2021-01-27,Brandenburg,17.48,439,4,0.16,67269,2280,3.39,2677.99,90.77,2.68,2511917,130.3,-11.1,774.75,-22.53
2021-01-26,Brandenburg,22.09,555,9,0.36,66830,2276,3.41,2660.52,90.61,2.66,2511917,141.4,-6.69,797.28,-21.78
2021-01-25,Brandenburg,10.91,274,3,0.12,66275,2267,3.42,2638.42,90.25,2.64,2511917,148.09,-17.79,819.06,-32.72
2021-01-24,Brandenburg,10.87,273,3,0.12,66001,2264,3.43,2627.52,90.13,2.63,2511917,165.88,-6.25,851.78,-12.7
2021-01-23,Brandenburg,19.27,484,10,0.4,65728,2261,3.44,2616.65,90.01,2.62,2511917,172.13,-2.03,864.48,-3.3
2021-01-22,Brandenburg,23.09,580,14,0.56,65244,2251,3.45,2597.38,89.61,2.6,2511917,174.16,-7.44,867.78,-3.86
2021-01-21,Brandenburg,26.59,668,14,0.56,64664,2237,3.46,2574.29,89.06,2.57,2511917,181.6,-3.75,871.64,-4.7
2021-01-20,Brandenburg,28.58,718,13,0.52,63996,2223,3.47,2547.7,88.5,2.55,2511917,185.35,-7.45,876.34,-10.83
2021-01-19,Brandenburg,28.78,723,12,0.48,63278,2210,3.49,2519.11,87.98,2.52,2511917,192.8,-8.88,887.17,-14.89
2021-01-18,Brandenburg,28.7,721,30,1.19,62555,2198,3.51,2490.33,87.5,2.49,2511917,201.68,-1.44,902.06,-11.07
2021-01-17,Brandenburg,17.12,430,9,0.36,61834,2168,3.51,2461.63,86.31,2.46,2511917,203.12,-7.01,913.13,-8.04
2021-01-16,Brandenburg,21.3,535,14,0.56,61404,2159,3.52,2444.51,85.95,2.44,2511917,210.13,-7.84,921.17,-10.91
2021-01-15,Brandenburg,30.53,767,24,0.96,60869,2145,3.52,2423.21,85.39,2.42,2511917,217.97,-4.94,932.08,-17.16
2021-01-14,Brandenburg,30.34,762,26,1.04,60102,2121,3.53,2392.67,84.44,2.39,2511917,222.91,-11.66,949.24,-13.93
2021-01-13,Brandenburg,36.03,905,36,1.43,59340,2095,3.53,2362.34,83.4,2.36,2511917,234.57,-7.76,963.17,-11.07
2021-01-12,Brandenburg,37.66,946,41,1.63,58435,2059,3.52,2326.31,81.97,2.33,2511917,242.33,-10.83,974.24,-7.29
2021-01-11,Brandenburg,30.14,757,39,1.55,57489,2018,3.51,2288.65,80.34,2.29,2511917,253.16,-11.02,981.53,-8.04
2021-01-10,Brandenburg,24.13,606,36,1.43,56732,1979,3.49,2258.51,78.78,2.26,2511917,264.18,4.58,989.57,-0.31
2021-01-09,Brandenburg,29.14,732,26,1.04,56126,1943,3.46,2234.39,77.35,2.23,2511917,259.6,9.31,989.88,1.27
2021-01-08,Brandenburg,35.47,891,41,1.63,55394,1917,3.46,2205.25,76.32,2.21,2511917,250.29,12.18,988.61,-3.9
2021-01-07,Brandenburg,42.0,1055,38,1.51,54503,1876,3.44,2169.78,74.68,2.17,2511917,238.11,13.58,992.51,5.1
2021-01-06,Brandenburg,43.79,1100,43,1.71,53448,1838,3.44,2127.78,73.17,2.13,2511917,224.53,3.78,987.41,8.2
2021-01-05,Brandenburg,48.49,1218,49,1.95,52348,1795,3.43,2083.99,71.46,2.08,2511917,220.75,4.62,979.21,14.69
2021-01-04,Brandenburg,41.16,1034,47,1.87,51130,1746,3.41,2035.5,69.51,2.04,2511917,216.13,-2.47,964.52,12.14
2021-01-03,Brandenburg,19.55,491,26,1.04,50096,1699,3.39,1994.33,67.64,1.99,2511917,218.6,-4.02,952.38,0.8
2021-01-02,Brandenburg,19.83,498,17,0.68,49605,1673,3.37,1974.79,66.6,1.97,2511917,222.62,-2.74,951.58,-4.77
2021-01-01,Brandenburg,23.29,585,31,1.23,49107,1656,3.37,1954.96,65.93,1.95,2511917,225.36,-3.66,956.35,-3.02
2020-12-31,Brandenburg,28.42,714,33,1.31,48522,1625,3.35,1931.67,64.69,1.93,2511917,229.02,-2.87,959.37,1.19
2020-12-30,Brandenburg,40.01,1005,32,1.27,47808,1592,3.33,1903.25,63.38,1.9,2511917,231.89,0.6,958.18,15.33
2020-12-29,Brandenburg,43.87,1102,44,1.75,46803,1560,3.33,1863.24,62.1,1.86,2511917,231.29,0.2,942.85,19.39
2020-12-28,Brandenburg,43.63,1096,52,2.07,45701,1516,3.32,1819.37,60.35,1.82,2511917,231.09,3.86,923.46,20.78
2020-12-27,Brandenburg,23.57,592,28,1.11,44605,1464,3.28,1775.74,58.28,1.78,2511917,227.23,-1.59,902.68,12.38
2020-12-26,Brandenburg,22.57,567,26,1.04,44013,1436,3.26,1752.17,57.17,1.75,2511917,228.82,-9.64,890.3,3.98
2020-12-25,Brandenburg,26.95,677,26,1.04,43446,1410,3.25,1729.6,56.13,1.73,2511917,238.46,-20.74,886.32,5.73
2020-12-24,Brandenburg,31.29,786,36,1.43,42769,1384,3.24,1702.64,55.1,1.7,2511917,259.2,-12.98,880.59,10.11
2020-12-23,Brandenburg,39.41,990,36,1.43,41983,1348,3.21,1671.35,53.66,1.67,2511917,272.18,-7.69,870.48,19.58
2020-12-22,Brandenburg,43.67,1097,60,2.39,40993,1312,3.2,1631.94,52.23,1.63,2511917,279.87,-1.28,850.9,26.63
2020-12-21,Brandenburg,39.77,999,30,1.19,39896,1252,3.14,1588.27,49.84,1.59,2511917,281.15,1.59,824.27,18.11
2020-12-20,Brandenburg,25.16,632,32,1.27,38897,1222,3.14,1548.5,48.65,1.55,2511917,279.56,0.72,806.16,11.98
2020-12-19,Brandenburg,32.21,809,28,1.11,38265,1190,3.11,1523.34,47.37,1.52,2511917,278.84,4.34,794.18,15.37
2020-12-18,Brandenburg,47.69,1198,51,2.03,37456,1162,3.1,1491.13,46.26,1.49,2511917,274.5,8.32,778.81,28.74
2020-12-17,Brandenburg,44.27,1112,52,2.07,36258,1111,3.06,1443.44,44.23,1.44,2511917,266.18,7.37,750.07,25.64
2020-12-16,Brandenburg,47.1,1183,58,2.31,35146,1059,3.01,1399.17,42.16,1.4,2511917,258.81,11.51,724.43,26.84
2020-12-15,Brandenburg,44.95,1129,50,1.99,33963,1001,2.95,1352.07,39.85,1.35,2511917,247.3,11.15,697.59,27.12
2020-12-14,Brandenburg,38.18,959,45,1.79,32834,951,2.9,1307.13,37.86,1.31,2511917,236.15,9.16,670.47,19.11
2020-12-13,Brandenburg,24.44,614,24,0.96,31875,906,2.84,1268.95,36.07,1.27,2511917,226.99,5.69,651.36,13.17
2020-12-12,Brandenburg,27.87,700,26,1.04,31261,882,2.82,1244.51,35.11,1.24,2511917,221.3,3.27,638.19,12.62
2020-12-11,Brandenburg,39.37,989,35,1.39,30561,856,2.8,1216.64,34.08,1.22,2511917,218.03,13.06,625.57,21.42
2020-12-10,Brandenburg,36.9,927,44,1.75,29572,821,2.78,1177.27,32.68,1.18,2511917,204.97,9.67,604.15,22.37
2020-12-09,Brandenburg,35.59,894,28,1.11,28645,777,2.71,1140.36,30.93,1.14,2511917,195.3,10.91,581.78,19.55
