date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Brandenburg,18.9,408,3,0.14,41228,934,2.27,1910.18,43.27,1.91,2158332,110.19,-6.26,722.19,-5.15
2020-12-29,Brandenburg,26.4,614,2,0.09,40820,931,2.28,1755.42,40.04,1.76,2325364,116.45,-6.68,727.34,2.59
2020-12-28,Brandenburg,19.72,484,7,0.29,40206,929,2.31,1638.36,37.86,1.64,2454044,123.13,-9.1,724.75,-2.65
2020-12-27,Brandenburg,6.28,143,5,0.22,39722,922,2.32,1745.29,40.51,1.75,2275955,132.23,-12.05,727.4,-4.75
2020-12-26,Brandenburg,9.05,203,5,0.22,39579,917,2.32,1764.24,40.88,1.76,2243402,144.28,-14.54,732.15,-9.06
2020-12-25,Brandenburg,15.01,362,4,0.17,39376,912,2.32,1632.71,37.82,1.63,2411698,158.82,-25.21,741.21,-5.69
2020-12-24,Brandenburg,14.83,346,8,0.34,39014,908,2.33,1671.67,38.91,1.67,2333828,184.03,-20.84,746.9,-6.39
2020-12-23,Brandenburg,25.16,632,7,0.28,38668,900,2.33,1539.38,35.83,1.54,2511917,204.87,-14.69,753.29,5.53
2020-12-22,Brandenburg,33.08,831,12,0.48,38036,893,2.35,1514.22,35.55,1.51,2511917,219.56,-4.66,747.76,16.32
2020-12-21,Brandenburg,28.82,724,13,0.52,37205,881,2.37,1481.14,35.07,1.48,2511917,224.22,-4.97,731.44,7.32
2020-12-20,Brandenburg,18.33,442,10,0.41,36481,868,2.38,1512.67,35.99,1.51,2411698,229.19,-2.94,724.12,5.55
2020-12-19,Brandenburg,23.59,569,8,0.33,36039,858,2.38,1494.34,35.58,1.49,2411698,232.13,-0.96,718.57,7.07
2020-12-18,Brandenburg,40.22,970,22,0.91,35470,850,2.4,1470.75,35.24,1.47,2411698,233.09,4.99,711.5,21.63
2020-12-17,Brandenburg,35.67,896,18,0.72,34500,828,2.4,1373.45,32.96,1.37,2511917,228.1,1.71,689.87,17.12
2020-12-16,Brandenburg,39.85,1001,26,1.04,33604,810,2.41,1337.78,32.25,1.34,2511917,226.39,7.96,672.75,19.75
2020-12-15,Brandenburg,37.74,948,28,1.11,32603,784,2.4,1297.93,31.21,1.3,2511917,218.43,7.21,653.0,20.14
2020-12-14,Brandenburg,33.79,815,26,1.08,31655,756,2.39,1312.56,31.35,1.31,2411698,211.22,6.84,632.86,14.84
2020-12-13,Brandenburg,21.27,513,21,0.87,30840,730,2.37,1278.77,30.27,1.28,2411698,204.38,4.03,618.02,10.16
2020-12-12,Brandenburg,24.55,592,12,0.5,30327,709,2.34,1257.5,29.4,1.26,2411698,200.35,1.7,607.86,9.38
2020-12-11,Brandenburg,35.23,885,21,0.84,29735,697,2.34,1183.76,27.75,1.18,2511917,198.65,10.07,598.48,17.4
2020-12-10,Brandenburg,33.96,819,16,0.66,28850,676,2.34,1196.25,28.03,1.2,2411698,188.58,7.84,581.08,19.51
2020-12-09,Brandenburg,31.89,801,18,0.72,28031,660,2.35,1115.92,26.27,1.12,2511917,180.74,7.84,561.57,16.32
2020-12-08,Brandenburg,30.53,767,15,0.6,27230,642,2.36,1084.03,25.56,1.08,2511917,172.9,6.72,545.25,15.08
2020-12-07,Brandenburg,26.95,677,15,0.6,26463,627,2.37,1053.5,24.96,1.05,2511917,166.18,4.58,530.17,12.02
2020-12-06,Brandenburg,17.24,433,15,0.6,25786,612,2.37,1026.55,24.36,1.03,2511917,161.6,6.21,518.15,7.88
2020-12-05,Brandenburg,22.85,574,7,0.28,25353,597,2.35,1009.31,23.77,1.01,2511917,155.39,4.74,510.27,10.11
2020-12-04,Brandenburg,25.16,632,14,0.56,24779,590,2.38,986.46,23.49,0.99,2511917,150.65,4.46,500.16,12.06
2020-12-03,Brandenburg,26.12,656,14,0.56,24147,576,2.39,961.3,22.93,0.96,2511917,146.19,4.9,488.1,9.8
2020-12-02,Brandenburg,24.05,604,10,0.4,23491,562,2.39,935.18,22.37,0.94,2511917,141.29,4.42,478.3,6.29
2020-12-01,Brandenburg,23.81,598,12,0.48,22887,552,2.41,911.14,21.98,0.91,2511917,136.87,7.05,472.01,7.61
2020-11-30,Brandenburg,22.37,562,21,0.84,22289,540,2.42,887.33,21.5,0.89,2511917,129.82,0.87,464.4,6.57
2020-11-29,Brandenburg,11.03,277,5,0.2,21727,519,2.39,864.96,20.66,0.86,2511917,128.95,-1.75,457.83,-1.11
2020-11-28,Brandenburg,18.11,455,20,0.8,21450,514,2.4,853.93,20.46,0.85,2511917,130.7,1.59,458.94,6.57
2020-11-27,Brandenburg,20.7,520,14,0.56,20995,494,2.35,835.82,19.67,0.84,2511917,129.11,2.11,452.37,8.2
2020-11-26,Brandenburg,21.22,533,12,0.48,20475,480,2.34,815.11,19.11,0.82,2511917,127.0,2.67,444.17,6.89
2020-11-25,Brandenburg,19.63,493,7,0.28,19942,468,2.35,793.9,18.63,0.79,2511917,124.33,-0.47,437.28,5.58
2020-11-24,Brandenburg,16.76,421,15,0.6,19449,461,2.37,774.27,18.35,0.77,2511917,124.8,-0.84,431.7,4.06
2020-11-23,Brandenburg,21.5,540,12,0.48,19028,446,2.34,757.51,17.76,0.76,2511917,125.64,2.55,427.64,8.76
2020-11-22,Brandenburg,12.78,321,8,0.32,18488,434,2.35,736.01,17.28,0.74,2511917,123.09,1.67,418.88,4.78
2020-11-21,Brandenburg,16.52,415,8,0.32,18167,426,2.34,723.23,16.96,0.72,2511917,121.42,1.35,414.1,7.84
2020-11-20,Brandenburg,18.59,467,7,0.28,17752,418,2.35,706.71,16.64,0.71,2511917,120.07,0.76,406.26,7.8
2020-11-19,Brandenburg,18.55,466,10,0.4,17285,411,2.38,688.12,16.36,0.69,2511917,119.31,4.1,398.46,8.84
2020-11-18,Brandenburg,20.1,505,20,0.8,16819,401,2.38,669.57,15.96,0.67,2511917,115.21,4.53,389.62,10.55
2020-11-17,Brandenburg,17.6,442,11,0.44,16314,381,2.34,649.46,15.17,0.65,2511917,110.68,2.15,379.07,7.81
2020-11-16,Brandenburg,18.95,476,9,0.36,15872,370,2.33,631.87,14.73,0.63,2511917,108.53,4.02,371.26,9.71
2020-11-15,Brandenburg,11.11,279,5,0.2,15396,361,2.34,612.92,14.37,0.61,2511917,104.51,1.75,361.55,5.78
2020-11-14,Brandenburg,15.17,381,10,0.4,15117,356,2.35,601.81,14.17,0.6,2511917,102.76,2.43,355.77,9.04
2020-11-13,Brandenburg,17.83,448,17,0.68,14736,346,2.35,586.64,13.77,0.59,2511917,100.33,4.73,346.73,11.26
2020-11-12,Brandenburg,14.45,363,8,0.32,14288,329,2.3,568.81,13.1,0.57,2511917,95.6,-1.87,335.47,9.52
2020-11-11,Brandenburg,15.57,391,6,0.24,13925,321,2.31,554.36,12.78,0.55,2511917,97.47,-2.19,325.95,9.32
2020-11-10,Brandenburg,15.45,388,6,0.24,13534,315,2.33,538.79,12.54,0.54,2511917,99.66,-0.75,316.63,9.16
2020-11-09,Brandenburg,14.93,375,10,0.4,13146,309,2.35,523.35,12.3,0.52,2511917,100.41,-0.87,307.47,9.28
2020-11-08,Brandenburg,9.36,235,2,0.08,12771,299,2.34,508.42,11.9,0.51,2511917,101.28,-2.78,298.19,5.45
2020-11-07,Brandenburg,12.74,320,4,0.16,12536,297,2.37,499.06,11.82,0.5,2511917,104.06,1.2,292.74,8.94
2020-11-06,Brandenburg,13.1,329,3,0.12,12216,293,2.4,486.32,11.66,0.49,2511917,102.86,0.6,283.8,8.67
2020-11-05,Brandenburg,16.32,410,7,0.28,11887,290,2.44,473.22,11.54,0.47,2511917,102.26,1.99,275.13,12.78
2020-11-04,Brandenburg,17.76,446,6,0.24,11477,283,2.47,456.9,11.27,0.46,2511917,100.27,3.71,262.35,14.32
2020-11-03,Brandenburg,16.2,407,4,0.16,11031,277,2.51,439.15,11.03,0.44,2511917,96.56,3.5,248.03,12.96
2020-11-02,Brandenburg,15.8,397,9,0.36,10624,273,2.57,422.94,10.87,0.42,2511917,93.06,3.06,235.07,12.48
2020-11-01,Brandenburg,12.14,305,4,0.16,10227,264,2.58,407.14,10.51,0.41,2511917,90.0,4.14,222.59,10.27
2020-10-31,Brandenburg,11.54,290,4,0.16,9922,260,2.62,395.0,10.35,0.39,2511917,85.86,2.86,212.32,9.39
2020-10-30,Brandenburg,12.5,314,9,0.36,9632,256,2.66,383.45,10.19,0.38,2511917,83.0,1.71,202.93,10.03
2020-10-29,Brandenburg,14.33,360,6,0.24,9318,247,2.65,370.95,9.83,0.37,2511917,81.29,4.62,192.9,12.01
2020-10-28,Brandenburg,14.05,353,4,0.16,8958,241,2.69,356.62,9.59,0.36,2511917,76.67,4.5,180.89,12.21
2020-10-27,Brandenburg,12.7,319,4,0.16,8605,237,2.75,342.57,9.44,0.34,2511917,72.17,2.91,168.68,10.37
2020-10-26,Brandenburg,12.74,320,2,0.08,8286,233,2.81,329.87,9.28,0.33,2511917,69.26,3.5,158.31,11.14
2020-10-25,Brandenburg,8.0,201,3,0.12,7966,231,2.9,317.13,9.2,0.32,2511917,65.76,2.67,147.17,6.4
2020-10-24,Brandenburg,8.68,218,3,0.12,7765,228,2.94,309.13,9.08,0.31,2511917,63.09,2.55,140.77,7.21
2020-10-23,Brandenburg,10.79,271,4,0.16,7547,225,2.98,300.45,8.96,0.3,2511917,60.54,4.22,133.56,9.36
2020-10-22,Brandenburg,9.71,244,1,0.04,7276,221,3.04,289.66,8.8,0.29,2511917,56.32,4.78,124.2,8.21
2020-10-21,Brandenburg,9.55,240,6,0.24,7032,220,3.13,279.95,8.76,0.28,2511917,51.54,3.3,115.99,8.17
2020-10-20,Brandenburg,9.79,246,6,0.24,6792,214,3.15,270.39,8.52,0.27,2511917,48.24,3.5,107.82,8.51
2020-10-19,Brandenburg,9.24,232,2,0.08,6546,208,3.18,260.6,8.28,0.26,2511917,44.74,3.59,99.31,7.8
2020-10-18,Brandenburg,5.33,134,1,0.04,6314,206,3.26,251.36,8.2,0.25,2511917,41.15,1.42,91.51,4.44
2020-10-17,Brandenburg,6.13,154,0,0.0,6180,205,3.32,246.03,8.16,0.25,2511917,39.73,2.33,87.07,5.05
2020-10-16,Brandenburg,6.57,165,1,0.04,6026,205,3.4,239.9,8.16,0.24,2511917,37.4,2.14,82.02,5.23
2020-10-15,Brandenburg,4.93,119,1,0.04,5861,204,3.48,242.91,8.45,0.24,2412839,35.26,1.39,76.79,4.04
2020-10-14,Brandenburg,6.25,157,4,0.16,5742,203,3.54,228.59,8.08,0.23,2511917,33.87,2.81,72.75,4.76
2020-10-13,Brandenburg,6.29,158,5,0.2,5585,199,3.56,222.34,7.92,0.22,2511917,31.06,3.05,67.99,4.98
2020-10-12,Brandenburg,5.65,142,2,0.08,5427,194,3.57,216.05,7.72,0.22,2511917,28.01,2.33,63.01,4.89
2020-10-11,Brandenburg,3.91,87,2,0.09,5285,192,3.63,237.51,8.63,0.24,2225129,25.68,2.04,58.12,2.66
2020-10-10,Brandenburg,3.8,86,2,0.09,5198,190,3.66,229.57,8.39,0.23,2264207,23.64,1.65,55.46,2.77
2020-10-09,Brandenburg,4.43,108,2,0.08,5112,188,3.68,209.53,7.71,0.21,2439793,21.99,1.96,52.69,3.67
2020-10-08,Brandenburg,3.54,89,2,0.08,5004,186,3.72,199.21,7.4,0.2,2511917,20.03,1.22,49.02,1.5
2020-10-07,Brandenburg,3.44,83,4,0.17,4915,184,3.74,203.7,7.63,0.2,2412839,18.81,1.6,47.52,2.55
2020-10-06,Brandenburg,3.24,79,1,0.04,4832,180,3.73,198.05,7.38,0.2,2439793,17.21,0.91,44.97,2.29
2020-10-05,Brandenburg,3.32,81,1,0.04,4753,179,3.77,194.81,7.34,0.19,2439793,16.3,1.72,42.68,2.37
2020-10-04,Brandenburg,1.87,39,0,0.0,4672,178,3.81,223.89,8.53,0.22,2086782,14.58,0.27,40.31,0.87
2020-10-03,Brandenburg,2.15,48,1,0.04,4633,178,3.84,207.74,7.98,0.21,2230239,14.31,0.68,39.44,1.26
2020-10-02,Brandenburg,2.47,52,0,0.0,4585,177,3.86,217.68,8.4,0.22,2106303,13.63,1.04,38.18,1.17
2020-10-01,Brandenburg,2.32,47,2,0.1,4533,177,3.9,223.65,8.73,0.22,2026828,12.59,0.82,37.01,1.21
2020-09-30,Brandenburg,1.84,39,0,0.0,4486,175,3.9,211.28,8.24,0.21,2123217,11.77,0.46,35.8,0.68
2020-09-29,Brandenburg,2.33,47,0,0.0,4447,175,3.94,220.15,8.66,0.22,2020014,11.31,1.05,35.12,1.38
2020-09-28,Brandenburg,1.6,29,0,0.0,4400,175,3.98,242.29,9.64,0.24,1815971,10.26,0.16,33.74,0.4
2020-09-27,Brandenburg,1.6,15,0,0.0,4371,175,4.0,467.21,18.71,0.47,935547,10.1,0.71,33.34,0.55
2020-09-26,Brandenburg,1.47,22,0,0.0,4356,175,4.02,290.07,11.65,0.29,1501703,9.39,0.39,32.79,0.28
2020-09-25,Brandenburg,1.43,27,0,0.0,4334,175,4.04,230.04,9.29,0.23,1884018,9.0,0.09,32.51,0.81
2020-09-24,Brandenburg,1.5,25,1,0.06,4307,175,4.06,258.18,10.49,0.26,1668236,8.91,0.61,31.7,0.51
2020-09-23,Brandenburg,1.38,25,0,0.0,4282,174,4.06,236.08,9.59,0.24,1813785,8.3,-0.11,31.19,0.33
2020-09-22,Brandenburg,1.28,24,0,0.0,4257,174,4.09,227.68,9.31,0.23,1869715,8.41,-0.03,30.86,0.0
2020-09-21,Brandenburg,1.44,28,0,0.0,4233,174,4.11,217.06,8.92,0.22,1950176,8.44,0.68,30.86,0.08
2020-09-20,Brandenburg,0.89,14,1,0.06,4205,174,4.14,266.04,11.01,0.27,1580581,7.76,-0.36,30.78,0.29
2020-09-19,Brandenburg,1.08,15,0,0.0,4191,173,4.13,300.59,12.41,0.3,1394269,8.12,0.05,30.49,-0.17
2020-09-18,Brandenburg,1.34,21,0,0.0,4176,173,4.14,266.73,11.05,0.27,1565621,8.07,0.58,30.66,0.51
2020-09-17,Brandenburg,0.89,9,0,0.0,4155,173,4.16,410.81,17.1,0.41,1011412,7.49,-1.15,30.15,-0.39
2020-09-16,Brandenburg,1.49,18,0,0.0,4146,173,4.17,342.34,14.29,0.34,1211060,8.64,0.6,30.54,0.78
2020-09-15,Brandenburg,1.31,20,0,0.0,4128,173,4.19,269.55,11.3,0.27,1531434,8.04,0.36,29.76,0.18
2020-09-14,Brandenburg,0.76,11,0,0.0,4108,173,4.21,285.02,12.0,0.29,1441292,7.68,-0.19,29.58,-0.53
2020-09-13,Brandenburg,1.25,8,0,0.0,4097,173,4.22,640.86,27.06,0.64,639298,7.87,0.25,30.11,0.16
2020-09-12,Brandenburg,1.03,18,0,0.0,4089,173,4.23,232.96,9.86,0.23,1755247,7.62,0.14,29.95,-0.22
2020-09-11,Brandenburg,0.76,9,0,0.0,4071,173,4.25,345.76,14.69,0.35,1177423,7.48,-0.54,30.17,-0.56
2020-09-10,Brandenburg,2.04,32,0,0.0,4062,173,4.26,258.88,11.03,0.26,1569076,8.02,0.93,30.73,1.25
2020-09-09,Brandenburg,0.89,13,0,0.0,4030,173,4.29,275.14,11.81,0.28,1464692,7.09,-0.27,29.48,-0.62
2020-09-08,Brandenburg,0.95,12,0,0.0,4017,173,4.31,318.52,13.72,0.32,1261126,7.36,0.0,30.1,0.07
2020-09-07,Brandenburg,0.95,10,0,0.0,4005,173,4.32,380.22,16.42,0.38,1053337,7.36,-0.25,30.03,0.15
2020-09-06,Brandenburg,1.0,1,0,0.0,3995,173,4.33,3986.27,172.62,3.99,100219,7.61,-0.05,29.88,0.28
2020-09-05,Brandenburg,0.89,4,0,0.0,3994,173,4.33,893.09,38.68,0.89,447211,7.66,-0.3,29.6,0.25
2020-09-04,Brandenburg,1.3,20,1,0.07,3990,173,4.34,259.39,11.25,0.26,1538235,7.96,0.68,29.35,-0.24
2020-09-03,Brandenburg,1.11,6,0,0.0,3970,172,4.33,733.17,31.76,0.73,541484,7.28,0.12,29.59,0.08
2020-09-02,Brandenburg,1.16,12,0,0.0,3964,172,4.34,382.03,16.58,0.38,1037609,7.16,0.11,29.51,0.02
2020-09-01,Brandenburg,0.95,15,0,0.0,3952,172,4.35,250.48,10.9,0.25,1577768,7.05,-0.33,29.49,0.07
2020-08-31,Brandenburg,1.2,13,0,0.0,3937,172,4.37,363.53,15.88,0.36,1082978,7.38,-0.16,29.42,0.26
2020-08-30,Brandenburg,1.05,9,0,0.0,3924,172,4.38,459.06,20.12,0.46,854786,7.54,0.45,29.16,0.31
2020-08-29,Brandenburg,1.19,3,0,0.0,3915,172,4.39,1552.33,68.2,1.55,252201,7.09,-0.06,28.85,0.48
2020-08-28,Brandenburg,0.62,3,0,0.0,3912,172,4.4,810.12,35.62,0.81,482893,7.15,-0.21,28.37,-0.06
2020-08-27,Brandenburg,0.99,10,0,0.0,3909,172,4.4,388.68,17.1,0.39,1005704,7.36,-0.29,28.43,0.39
2020-08-26,Brandenburg,1.05,10,0,0.0,3899,172,4.41,408.25,18.01,0.41,955058,7.65,0.34,28.04,0.51
2020-08-25,Brandenburg,1.28,15,0,0.0,3889,172,4.42,333.12,14.73,0.33,1167449,7.31,0.15,27.53,0.45
2020-08-24,Brandenburg,1.36,10,0,0.0,3874,172,4.44,525.9,23.35,0.53,736635,7.16,0.07,27.08,0.24
2020-08-23,Brandenburg,0.6,5,0,0.0,3864,172,4.45,465.99,20.74,0.47,829194,7.09,-0.49,26.84,-0.09
2020-08-22,Brandenburg,1.25,18,0,0.0,3859,172,4.46,267.18,11.91,0.27,1444356,7.58,0.0,26.93,0.72
2020-08-21,Brandenburg,0.83,9,0,0.0,3841,172,4.48,352.28,15.78,0.35,1090326,7.58,-0.49,26.21,0.11
