date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-03 00:00:00+00:00,Brandenburg,78.74,1891,3,0.12,189701,4199,2.21,7899.47,174.85,7.9,2401441,617.42,-33.45,2301.71,32.72
2021-12-02 00:00:00+00:00,Brandenburg,100.52,2525,1,0.04,187810,4196,2.23,7476.76,167.04,7.48,2511917,650.87,-34.28,2268.99,58.64
2021-12-01 00:00:00+00:00,Brandenburg,115.45,2900,0,0.0,185285,4195,2.26,7376.24,167.0,7.38,2511917,685.15,-19.35,2210.35,73.61
2021-11-30 00:00:00+00:00,Brandenburg,117.4,2949,1,0.04,182385,4195,2.3,7260.79,167.0,7.26,2511917,704.5,2.47,2136.74,79.3
2021-11-29 00:00:00+00:00,Brandenburg,78.9,1982,9,0.36,179436,4194,2.34,7143.39,166.96,7.14,2511917,702.03,-12.38,2057.44,47.97
2021-11-28 00:00:00+00:00,Brandenburg,46.15,1104,1,0.04,177454,4185,2.36,7417.51,174.93,7.42,2392365,714.41,-9.57,2009.47,21.47
2021-11-27 00:00:00+00:00,Brandenburg,80.26,2016,0,0.0,176350,4184,2.37,7020.53,166.57,7.02,2511917,723.98,19.71,1988.0,58.8
2021-11-26 00:00:00+00:00,Brandenburg,112.19,2818,4,0.16,174334,4184,2.4,6940.28,166.57,6.94,2511917,704.27,13.22,1929.2,89.3
2021-11-25 00:00:00+00:00,Brandenburg,134.8,3386,6,0.24,171516,4180,2.44,6828.09,166.41,6.83,2511917,691.05,25.6,1839.9,112.9
2021-11-24 00:00:00+00:00,Brandenburg,134.8,3386,5,0.2,168130,4174,2.48,6693.29,166.17,6.69,2511917,665.45,29.7,1727.0,111.59
2021-11-23 00:00:00+00:00,Brandenburg,114.93,2887,11,0.44,164744,4169,2.53,6558.5,165.97,6.56,2511917,635.75,16.28,1615.41,93.75
2021-11-22 00:00:00+00:00,Brandenburg,91.28,2293,10,0.4,161857,4158,2.57,6443.56,165.53,6.44,2511917,619.47,21.13,1521.66,71.3
2021-11-21 00:00:00+00:00,Brandenburg,55.72,1333,4,0.17,159564,4148,2.6,6669.72,173.38,6.67,2392365,598.34,4.01,1450.36,41.75
2021-11-20 00:00:00+00:00,Brandenburg,60.55,1521,6,0.24,158231,4144,2.62,6299.21,164.97,6.3,2511917,594.33,2.15,1408.61,45.22
2021-11-19 00:00:00+00:00,Brandenburg,98.97,2486,8,0.32,156710,4138,2.64,6238.66,164.73,6.24,2511917,592.18,32.01,1363.39,81.1
2021-11-18 00:00:00+00:00,Brandenburg,109.2,2743,8,0.32,154224,4130,2.68,6139.69,164.42,6.14,2511917,560.17,32.84,1282.29,94.67
2021-11-17 00:00:00+00:00,Brandenburg,105.1,2640,12,0.48,151481,4122,2.72,6030.49,164.1,6.03,2511917,527.33,40.49,1187.62,90.73
2021-11-16 00:00:00+00:00,Brandenburg,98.65,2478,12,0.48,148841,4110,2.76,5925.39,163.62,5.93,2511917,486.84,43.19,1096.89,82.53
2021-11-15 00:00:00+00:00,Brandenburg,70.15,1762,14,0.56,146363,4098,2.8,5826.75,163.14,5.83,2511917,443.65,24.37,1014.36,58.01
2021-11-14 00:00:00+00:00,Brandenburg,51.71,1299,2,0.08,144601,4084,2.82,5756.6,162.58,5.76,2511917,419.28,15.44,956.35,43.15
2021-11-13 00:00:00+00:00,Brandenburg,58.4,1467,8,0.32,143302,4082,2.85,5704.89,162.51,5.7,2511917,403.84,16.0,913.2,46.02
2021-11-12 00:00:00+00:00,Brandenburg,66.96,1682,13,0.52,141835,4074,2.87,5646.48,162.19,5.65,2511917,387.84,20.94,867.18,55.22
2021-11-11 00:00:00+00:00,Brandenburg,76.36,1918,8,0.32,140153,4061,2.9,5579.52,161.67,5.58,2511917,366.9,34.48,811.96,65.53
2021-11-10 00:00:00+00:00,Brandenburg,64.61,1623,5,0.2,138235,4053,2.93,5503.17,161.35,5.5,2511917,332.42,22.77,746.43,52.83
2021-11-09 00:00:00+00:00,Brandenburg,55.46,1393,8,0.32,136612,4048,2.96,5438.56,161.15,5.44,2511917,309.65,17.36,693.6,45.03
2021-11-08 00:00:00+00:00,Brandenburg,45.78,1150,12,0.48,135219,4040,2.99,5383.1,160.83,5.38,2511917,292.29,14.85,648.57,36.78
2021-11-07 00:00:00+00:00,Brandenburg,36.27,911,5,0.2,134069,4028,3.0,5337.32,160.36,5.34,2511917,277.44,11.59,611.79,29.02
2021-11-06 00:00:00+00:00,Brandenburg,42.4,1065,8,0.32,133158,4023,3.02,5301.05,160.16,5.3,2511917,265.85,20.94,582.77,33.88
