date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Brandenburg,11.15,152,2,0.15,62805,1896,3.02,4608.28,139.12,4.61,1362872,135.07,-17.19,805.02,-15.01
2021-01-21,Brandenburg,19.9,477,1,0.04,62653,1894,3.02,2613.28,79.0,2.61,2397488,152.26,-8.72,820.03,-9.32
2021-01-20,Brandenburg,24.07,577,14,0.58,62176,1893,3.04,2593.38,78.96,2.59,2397488,160.98,-10.64,829.35,-12.87
2021-01-19,Brandenburg,23.17,582,7,0.28,61599,1879,3.05,2452.27,74.8,2.45,2511917,171.62,-13.26,842.22,-18.47
2021-01-18,Brandenburg,22.65,569,11,0.44,61017,1872,3.07,2429.1,74.52,2.43,2511917,184.88,-5.66,860.69,-15.69
2021-01-17,Brandenburg,15.42,372,2,0.08,60448,1861,3.08,2505.26,77.13,2.51,2412839,190.54,-7.15,876.38,-8.15
2021-01-16,Brandenburg,18.71,470,6,0.24,60076,1859,3.09,2391.64,74.01,2.39,2511917,197.69,-8.6,884.53,-10.43
2021-01-15,Brandenburg,28.34,712,9,0.36,59606,1853,3.11,2372.93,73.77,2.37,2511917,206.29,-4.66,894.96,-16.84
2021-01-14,Brandenburg,28.62,719,19,0.76,58894,1844,3.13,2344.58,73.41,2.34,2511917,210.95,-13.18,911.8,-13.62
2021-01-13,Brandenburg,34.71,872,16,0.64,58175,1825,3.14,2315.96,72.65,2.32,2511917,224.13,-8.56,925.42,-11.35
2021-01-12,Brandenburg,36.43,915,26,1.04,57303,1809,3.16,2281.25,72.02,2.28,2511917,232.69,-10.78,936.77,-7.16
2021-01-11,Brandenburg,28.31,711,25,1.0,56388,1783,3.16,2244.82,70.98,2.24,2511917,243.47,-12.42,943.93,-9.35
2021-01-10,Brandenburg,22.57,567,24,0.96,55677,1758,3.16,2216.51,69.99,2.22,2511917,255.89,3.7,953.28,-1.2
2021-01-09,Brandenburg,27.31,686,15,0.6,55110,1734,3.15,2193.94,69.03,2.19,2511917,252.19,7.96,954.48,0.28
2021-01-08,Brandenburg,33.0,829,30,1.19,54424,1719,3.16,2166.63,68.43,2.17,2511917,244.23,10.31,954.2,-5.85
2021-01-07,Brandenburg,41.8,1050,27,1.07,53595,1689,3.15,2133.63,67.24,2.13,2511917,233.92,13.89,960.05,5.37
2021-01-06,Brandenburg,43.27,1087,36,1.43,52545,1662,3.16,2091.83,66.16,2.09,2511917,220.03,3.82,954.68,8.16
2021-01-05,Brandenburg,47.21,1186,27,1.07,51458,1626,3.16,2048.55,64.73,2.05,2511917,216.21,4.18,946.52,13.81
2021-01-04,Brandenburg,40.73,1023,39,1.55,50272,1599,3.18,2001.34,63.66,2.0,2511917,212.03,-1.91,932.71,11.95
2021-01-03,Brandenburg,18.87,474,21,0.84,49249,1560,3.17,1960.61,62.1,1.96,2511917,213.94,-3.74,920.76,0.28
2021-01-02,Brandenburg,19.35,486,17,0.68,48775,1539,3.16,1941.74,61.27,1.94,2511917,217.68,-1.75,920.48,-5.17
2021-01-01,Brandenburg,22.69,570,26,1.04,48289,1522,3.15,1922.4,60.59,1.92,2511917,219.43,-3.47,925.65,-3.47
2020-12-31,Brandenburg,27.91,701,29,1.15,47719,1496,3.14,1899.7,59.56,1.9,2511917,222.9,-1.31,929.12,0.56
2020-12-30,Brandenburg,39.45,991,33,1.31,47018,1467,3.12,1871.8,58.4,1.87,2511917,224.21,2.51,928.56,14.73
2020-12-29,Brandenburg,43.03,1081,38,1.51,46027,1434,3.12,1832.35,57.09,1.83,2511917,221.7,1.39,913.83,18.67
2020-12-28,Brandenburg,42.64,1071,48,1.91,44946,1396,3.11,1789.31,55.58,1.79,2511917,220.31,4.3,895.16,19.79
2020-12-27,Brandenburg,22.61,568,21,0.84,43875,1348,3.07,1746.67,53.66,1.75,2511917,216.01,-0.96,875.37,11.42
2020-12-26,Brandenburg,21.1,530,22,0.88,43307,1327,3.06,1724.06,52.83,1.72,2511917,216.97,-8.04,863.95,2.75
2020-12-25,Brandenburg,26.16,657,24,0.96,42777,1305,3.05,1702.96,51.95,1.7,2511917,225.01,-19.02,861.2,5.3
2020-12-24,Brandenburg,29.22,734,29,1.15,42120,1281,3.04,1676.81,51.0,1.68,2511917,244.03,-13.02,855.9,8.08
2020-12-23,Brandenburg,36.94,928,26,1.04,41386,1252,3.03,1647.59,49.84,1.65,2511917,257.05,-9.12,847.82,17.19
2020-12-22,Brandenburg,41.64,1046,52,2.07,40458,1226,3.03,1610.64,48.81,1.61,2511917,266.17,-1.95,830.63,24.56
2020-12-21,Brandenburg,38.34,963,27,1.07,39412,1174,2.98,1569.0,46.74,1.57,2511917,268.12,0.68,806.07,16.76
2020-12-20,Brandenburg,23.57,592,30,1.19,38449,1147,2.98,1530.66,45.66,1.53,2511917,267.44,-0.2,789.31,10.51
2020-12-19,Brandenburg,29.14,732,26,1.04,37857,1117,2.95,1507.1,44.47,1.51,2511917,267.64,2.11,778.8,12.38
2020-12-18,Brandenburg,45.18,1135,47,1.87,37125,1091,2.94,1477.95,43.43,1.48,2511917,265.53,6.33,766.42,26.35
2020-12-17,Brandenburg,42.24,1061,46,1.83,35990,1044,2.9,1432.77,41.56,1.43,2511917,259.2,5.81,740.07,23.49
2020-12-16,Brandenburg,46.06,1157,49,1.95,34929,998,2.86,1390.53,39.73,1.39,2511917,253.39,10.95,716.58,25.84
2020-12-15,Brandenburg,43.59,1095,42,1.67,33772,949,2.81,1344.47,37.78,1.34,2511917,242.44,10.19,690.74,25.79
2020-12-14,Brandenburg,37.66,946,44,1.75,32677,907,2.78,1300.88,36.11,1.3,2511917,232.25,8.88,664.95,18.67
2020-12-13,Brandenburg,23.77,597,25,1.0,31731,863,2.72,1263.22,34.36,1.26,2511917,223.37,5.18,646.28,12.58
2020-12-12,Brandenburg,27.03,679,24,0.96,31134,838,2.69,1239.45,33.36,1.24,2511917,218.19,2.51,633.7,11.74
2020-12-11,Brandenburg,38.85,976,30,1.19,30455,814,2.67,1212.42,32.41,1.21,2511917,215.68,12.69,621.96,20.98
2020-12-10,Brandenburg,36.43,915,38,1.51,29479,784,2.66,1173.57,31.21,1.17,2511917,202.99,9.08,600.98,21.86
2020-12-09,Brandenburg,35.11,882,25,1.0,28564,746,2.61,1137.14,29.7,1.14,2511917,193.91,10.39,579.12,19.07
2020-12-08,Brandenburg,33.4,839,23,0.92,27682,721,2.6,1102.03,28.7,1.1,2511917,183.52,9.04,560.05,17.87
2020-12-07,Brandenburg,28.78,723,23,0.92,26843,698,2.6,1068.63,27.79,1.07,2511917,174.48,5.93,542.18,13.69
2020-12-06,Brandenburg,18.59,467,19,0.76,26120,675,2.58,1039.84,26.87,1.04,2511917,168.55,7.4,528.49,9.12
2020-12-05,Brandenburg,24.52,616,14,0.56,25653,656,2.56,1021.25,26.12,1.02,2511917,161.15,6.17,519.37,11.66
2020-12-04,Brandenburg,26.16,657,22,0.88,25037,642,2.56,996.73,25.56,1.0,2511917,154.98,5.3,507.71,12.94
2020-12-03,Brandenburg,27.35,687,19,0.76,24380,620,2.54,970.57,24.68,0.97,2511917,149.68,6.21,494.77,10.71
2020-12-02,Brandenburg,24.72,621,13,0.52,23693,601,2.54,943.22,23.93,0.94,2511917,143.47,4.97,484.06,6.73
2020-12-01,Brandenburg,24.36,612,16,0.64,23072,588,2.55,918.5,23.41,0.92,2511917,138.5,7.28,477.33,8.12
2020-11-30,Brandenburg,22.85,574,26,1.04,22460,572,2.55,894.14,22.77,0.89,2511917,131.22,1.27,469.21,6.97
2020-11-29,Brandenburg,11.19,281,6,0.24,21886,546,2.49,871.29,21.74,0.87,2511917,129.95,-1.87,462.24,-0.99
2020-11-28,Brandenburg,18.35,461,21,0.84,21605,540,2.5,860.1,21.5,0.86,2511917,131.82,1.59,463.23,6.73
2020-11-27,Brandenburg,20.86,524,15,0.6,21144,519,2.45,841.75,20.66,0.84,2511917,130.23,2.03,456.5,8.32
2020-11-26,Brandenburg,21.14,531,13,0.52,20620,504,2.44,820.89,20.06,0.82,2511917,128.2,2.39,448.18,6.57
2020-11-25,Brandenburg,19.75,496,9,0.36,20089,491,2.44,799.75,19.55,0.8,2511917,125.81,-0.47,441.61,5.62
2020-11-24,Brandenburg,17.08,429,17,0.68,19593,482,2.46,780.0,19.19,0.78,2511917,126.28,-0.72,435.99,4.3
2020-11-23,Brandenburg,21.58,542,12,0.48,19164,465,2.43,762.92,18.51,0.76,2511917,127.0,2.59,431.69,8.76
2020-11-22,Brandenburg,13.06,328,10,0.4,18622,453,2.43,741.35,18.03,0.74,2511917,124.41,1.87,422.93,4.98
2020-11-21,Brandenburg,16.76,421,11,0.44,18294,443,2.42,728.29,17.64,0.73,2511917,122.54,1.47,417.95,8.04
2020-11-20,Brandenburg,18.83,473,9,0.36,17873,432,2.42,711.53,17.2,0.71,2511917,121.07,0.96,409.91,8.0
2020-11-19,Brandenburg,18.75,471,10,0.4,17400,423,2.43,692.7,16.84,0.69,2511917,120.11,4.18,401.91,9.08
2020-11-18,Brandenburg,20.22,508,20,0.8,16929,413,2.44,673.95,16.44,0.67,2511917,115.93,4.18,392.83,10.67
2020-11-17,Brandenburg,17.8,447,12,0.48,16421,393,2.39,653.72,15.65,0.65,2511917,111.75,2.27,382.16,8.05
2020-11-16,Brandenburg,18.99,477,11,0.44,15974,381,2.39,635.93,15.17,0.64,2511917,109.48,3.9,374.11,9.55
2020-11-15,Brandenburg,11.19,281,5,0.2,15497,370,2.39,616.94,14.73,0.62,2511917,105.58,1.72,364.56,5.94
2020-11-14,Brandenburg,15.29,384,11,0.44,15216,365,2.4,605.75,14.53,0.61,2511917,103.86,2.43,358.62,9.16
2020-11-13,Brandenburg,17.87,449,18,0.72,14832,354,2.39,590.47,14.09,0.59,2511917,101.43,4.65,349.46,11.26
2020-11-12,Brandenburg,14.57,366,9,0.36,14383,336,2.34,572.59,13.38,0.57,2511917,96.78,-2.07,338.2,9.68
2020-11-11,Brandenburg,16.04,403,6,0.24,14017,327,2.33,558.02,13.02,0.56,2511917,98.85,-1.95,328.52,9.79
2020-11-10,Brandenburg,15.53,390,6,0.24,13614,321,2.36,541.98,12.78,0.54,2511917,100.8,-0.71,318.73,9.24
2020-11-09,Brandenburg,15.09,379,11,0.44,13224,315,2.38,526.45,12.54,0.53,2511917,101.51,-0.79,309.49,9.4
2020-11-08,Brandenburg,9.47,238,2,0.08,12845,304,2.37,511.36,12.1,0.51,2511917,102.3,-2.71,300.09,5.56
2020-11-07,Brandenburg,12.86,323,4,0.16,12607,302,2.4,501.89,12.02,0.5,2511917,105.01,1.24,294.53,9.02
2020-11-06,Brandenburg,13.22,332,4,0.16,12284,298,2.43,489.03,11.86,0.49,2511917,103.77,0.68,285.51,8.79
2020-11-05,Brandenburg,16.64,418,7,0.28,11952,294,2.46,475.81,11.7,0.48,2511917,103.09,2.07,276.72,13.06
2020-11-04,Brandenburg,17.99,452,7,0.28,11534,287,2.49,459.17,11.43,0.46,2511917,101.02,3.86,263.66,14.55
2020-11-03,Brandenburg,16.24,408,4,0.16,11082,280,2.53,441.18,11.15,0.44,2511917,97.16,3.46,249.11,13.0
2020-11-02,Brandenburg,15.88,399,9,0.36,10674,276,2.59,424.93,10.99,0.42,2511917,93.7,3.06,236.11,12.52
2020-11-01,Brandenburg,12.18,306,4,0.16,10275,267,2.6,409.05,10.63,0.41,2511917,90.64,4.1,223.59,10.36
2020-10-31,Brandenburg,11.62,292,4,0.16,9969,263,2.64,396.87,10.47,0.4,2511917,86.54,2.9,213.23,9.51
2020-10-30,Brandenburg,12.54,315,9,0.36,9677,259,2.68,385.24,10.31,0.39,2511917,83.64,1.71,203.72,10.12
2020-10-29,Brandenburg,14.57,366,6,0.24,9362,250,2.67,372.7,9.95,0.37,2511917,81.93,4.9,193.6,12.25
2020-10-28,Brandenburg,14.13,355,4,0.16,8996,244,2.71,358.13,9.71,0.36,2511917,77.03,4.58,181.35,12.29
2020-10-27,Brandenburg,12.78,321,4,0.16,8641,240,2.78,344.0,9.55,0.34,2511917,72.45,3.03,169.06,10.6
2020-10-26,Brandenburg,12.82,322,2,0.08,8320,236,2.84,331.22,9.4,0.33,2511917,69.42,3.38,158.46,11.17
2020-10-25,Brandenburg,8.08,203,3,0.12,7998,234,2.93,318.4,9.32,0.32,2511917,66.04,2.83,147.29,6.48
2020-10-24,Brandenburg,8.72,219,3,0.12,7795,231,2.96,310.32,9.2,0.31,2511917,63.21,2.59,140.81,7.25
2020-10-23,Brandenburg,10.83,272,4,0.16,7576,228,3.01,301.6,9.08,0.3,2511917,60.62,4.22,133.56,9.4
2020-10-22,Brandenburg,9.67,243,1,0.04,7304,224,3.07,290.77,8.92,0.29,2511917,56.4,4.78,124.16,8.17
2020-10-21,Brandenburg,9.55,240,7,0.28,7061,223,3.16,281.1,8.88,0.28,2511917,51.62,3.3,115.99,8.17
2020-10-20,Brandenburg,9.75,245,7,0.28,6821,216,3.17,271.55,8.6,0.27,2511917,48.32,3.46,107.82,8.47
2020-10-19,Brandenburg,9.44,237,3,0.12,6576,209,3.18,261.79,8.32,0.26,2511917,44.86,3.75,99.35,8.0
2020-10-18,Brandenburg,5.25,132,1,0.04,6339,206,3.25,252.36,8.2,0.25,2511917,41.11,1.34,91.35,4.36
2020-10-17,Brandenburg,6.13,154,0,0.0,6207,205,3.3,247.1,8.16,0.25,2511917,39.77,2.29,86.99,5.05
2020-10-16,Brandenburg,6.61,166,1,0.04,6053,205,3.39,240.97,8.16,0.24,2511917,37.48,2.18,81.94,5.27
2020-10-15,Brandenburg,4.89,118,1,0.04,5887,204,3.47,243.99,8.45,0.24,2412839,35.3,1.31,76.67,4.0
2020-10-14,Brandenburg,6.25,157,4,0.16,5769,203,3.52,229.67,8.08,0.23,2511917,33.99,2.81,72.67,4.76
2020-10-13,Brandenburg,6.29,158,5,0.2,5612,199,3.55,223.42,7.92,0.22,2511917,31.18,3.05,67.91,4.98
2020-10-12,Brandenburg,5.69,143,2,0.08,5454,194,3.56,217.13,7.72,0.22,2511917,28.13,2.33,62.93,4.93
2020-10-11,Brandenburg,3.91,87,2,0.09,5311,192,3.62,238.68,8.63,0.24,2225129,25.8,2.09,58.0,2.66
2020-10-10,Brandenburg,3.84,87,2,0.09,5224,190,3.64,230.72,8.39,0.23,2264207,23.71,1.73,55.34,2.81
2020-10-09,Brandenburg,4.43,108,2,0.08,5137,188,3.66,210.55,7.71,0.21,2439793,21.98,2.01,52.53,3.67
