date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02 00:00:00+00:00,Brandenburg,8.52,214,0,0.0,77017,3049,3.96,3066.06,121.38,3.07,2511917,50.22,-1.03,261.9,-6.49
2021-03-01 00:00:00+00:00,Brandenburg,5.18,117,0,0.0,76803,3049,3.97,3402.83,135.09,3.4,2257033,51.25,-2.58,268.39,-6.25
2021-02-28 00:00:00+00:00,Brandenburg,2.75,61,0,0.0,76686,3049,3.98,3455.26,137.38,3.46,2219399,53.83,-1.63,274.64,-5.01
2021-02-27 00:00:00+00:00,Brandenburg,5.98,139,0,0.0,76625,3049,3.98,3295.18,131.12,3.3,2325364,55.46,-3.15,279.65,-8.31
2021-02-26 00:00:00+00:00,Brandenburg,7.17,180,1,0.04,76486,3049,3.99,3044.93,121.38,3.04,2511917,58.61,-2.07,287.96,-10.74
2021-02-25 00:00:00+00:00,Brandenburg,9.94,244,3,0.12,76306,3048,3.99,3109.4,124.2,3.11,2454044,60.68,-0.49,298.7,-7.86
2021-02-24 00:00:00+00:00,Brandenburg,10.68,262,1,0.04,76062,3045,4.0,3099.46,124.08,3.1,2454044,61.17,-0.23,306.56,-8.91
2021-02-23 00:00:00+00:00,Brandenburg,9.55,240,3,0.12,75800,3044,4.02,3017.62,121.18,3.02,2511917,61.4,-1.84,315.47,-15.13
2021-02-22 00:00:00+00:00,Brandenburg,7.76,195,2,0.08,75560,3041,4.02,3008.06,121.06,3.01,2511917,63.24,0.4,330.6,-6.97
2021-02-21 00:00:00+00:00,Brandenburg,4.38,110,1,0.04,75365,3039,4.03,3000.3,120.98,3.0,2511917,62.84,-2.59,337.57,-9.04
2021-02-20 00:00:00+00:00,Brandenburg,9.13,224,4,0.16,75255,3038,4.04,3066.57,123.8,3.07,2454044,65.43,1.01,346.61,-11.65
2021-02-19 00:00:00+00:00,Brandenburg,9.24,232,3,0.12,75031,3034,4.04,2987.0,120.78,2.99,2511917,64.42,-0.51,358.26,-15.28
2021-02-18 00:00:00+00:00,Brandenburg,10.43,262,6,0.24,74799,3031,4.05,2977.77,120.66,2.98,2511917,64.93,-0.12,373.54,-16.64
2021-02-17 00:00:00+00:00,Brandenburg,10.91,274,4,0.16,74537,3025,4.06,2967.34,120.43,2.97,2511917,65.05,-4.26,390.18,-17.67
2021-02-16 00:00:00+00:00,Brandenburg,11.39,286,7,0.28,74263,3021,4.07,2956.43,120.27,2.96,2511917,69.31,1.32,407.85,-17.67
2021-02-15 00:00:00+00:00,Brandenburg,7.36,185,5,0.2,73977,3014,4.07,2945.04,119.99,2.95,2511917,67.99,-1.81,425.52,-22.46
2021-02-14 00:00:00+00:00,Brandenburg,6.97,171,1,0.04,73792,3009,4.08,3006.96,122.61,3.01,2454044,69.8,-0.28,447.98,-10.07
2021-02-13 00:00:00+00:00,Brandenburg,8.12,204,7,0.28,73621,3008,4.09,2930.87,119.75,2.93,2511917,70.08,-1.25,458.05,-13.66
2021-02-12 00:00:00+00:00,Brandenburg,9.75,245,6,0.24,73417,3001,4.09,2922.75,119.47,2.92,2511917,71.33,-3.67,471.71,-21.22
2021-02-11 00:00:00+00:00,Brandenburg,10.55,259,8,0.33,73172,2995,4.09,2981.69,122.04,2.98,2454044,75.0,-3.86,492.93,-20.94
2021-02-10 00:00:00+00:00,Brandenburg,15.17,381,11,0.44,72913,2987,4.1,2902.68,118.91,2.9,2511917,78.86,-2.11,513.87,-22.57
2021-02-09 00:00:00+00:00,Brandenburg,10.07,253,10,0.4,72532,2976,4.1,2887.52,118.48,2.89,2511917,80.97,-4.94,536.44,-28.67
2021-02-08 00:00:00+00:00,Brandenburg,9.17,225,14,0.57,72279,2966,4.1,2945.3,120.86,2.95,2454044,85.91,-2.26,565.11,-22.16
2021-02-07 00:00:00+00:00,Brandenburg,7.25,178,4,0.16,72054,2952,4.1,2936.13,120.29,2.94,2454044,88.17,-0.51,587.27,-17.99
2021-02-06 00:00:00+00:00,Brandenburg,9.37,230,8,0.33,71876,2948,4.1,2928.88,120.13,2.93,2454044,88.68,-4.92,605.26,-20.41
2021-02-05 00:00:00+00:00,Brandenburg,13.42,337,9,0.36,71646,2940,4.1,2852.24,117.04,2.85,2511917,93.6,-4.49,625.67,-22.65
2021-02-04 00:00:00+00:00,Brandenburg,14.41,362,13,0.52,71309,2931,4.11,2838.83,116.68,2.84,2511917,98.09,-3.39,648.32,-28.19
2021-02-03 00:00:00+00:00,Brandenburg,17.28,434,13,0.52,70947,2918,4.11,2824.42,116.17,2.82,2511917,101.48,-2.31,676.51,-27.07
2021-02-02 00:00:00+00:00,Brandenburg,15.01,377,16,0.64,70513,2905,4.12,2807.14,115.65,2.81,2511917,103.79,-9.67,703.58,-33.8
2021-02-01 00:00:00+00:00,Brandenburg,11.43,287,16,0.64,70136,2889,4.12,2792.13,115.01,2.79,2511917,113.46,-3.3,737.38,-30.73
2021-01-31 00:00:00+00:00,Brandenburg,7.76,195,8,0.32,69849,2873,4.11,2780.7,114.37,2.78,2511917,116.76,-5.66,768.11,-12.62
2021-01-30 00:00:00+00:00,Brandenburg,14.29,359,11,0.44,69654,2865,4.11,2772.94,114.06,2.77,2511917,122.42,-6.49,780.73,-5.85
2021-01-29 00:00:00+00:00,Brandenburg,17.91,450,22,0.88,69295,2854,4.12,2758.65,113.62,2.76,2511917,128.91,-6.61,786.58,-6.49
2021-01-28 00:00:00+00:00,Brandenburg,17.8,447,16,0.64,68845,2832,4.11,2740.74,112.74,2.74,2511917,135.52,-9.27,793.07,-10.62
2021-01-27 00:00:00+00:00,Brandenburg,19.59,492,20,0.8,68398,2816,4.12,2722.94,112.11,2.72,2511917,144.79,-8.99,803.69,-22.41
2021-01-26 00:00:00+00:00,Brandenburg,24.68,620,26,1.04,67906,2796,4.12,2703.35,111.31,2.7,2511917,153.78,-4.38,826.1,-20.54
2021-01-25 00:00:00+00:00,Brandenburg,14.73,370,24,0.96,67286,2770,4.12,2678.67,110.27,2.68,2511917,158.16,-15.09,846.64,-29.82
2021-01-24 00:00:00+00:00,Brandenburg,13.42,337,10,0.4,66916,2746,4.1,2663.94,109.32,2.66,2511917,173.25,-3.62,876.46,-10.9
2021-01-23 00:00:00+00:00,Brandenburg,20.78,522,34,1.35,66579,2736,4.11,2650.53,108.92,2.65,2511917,176.87,-1.0,887.36,-2.99
2021-01-22 00:00:00+00:00,Brandenburg,24.52,616,36,1.43,66057,2702,4.09,2629.74,107.57,2.63,2511917,177.87,-6.45,890.35,-3.03
2021-01-21 00:00:00+00:00,Brandenburg,27.07,680,41,1.63,65441,2666,4.07,2605.22,106.13,2.61,2511917,184.32,-4.42,893.38,-4.86
2021-01-20 00:00:00+00:00,Brandenburg,28.58,718,37,1.47,64761,2625,4.05,2578.15,104.5,2.58,2511917,188.74,-9.16,898.24,-11.39
2021-01-19 00:00:00+00:00,Brandenburg,29.06,730,35,1.39,64043,2588,4.04,2549.57,103.03,2.55,2511917,197.9,-9.68,909.63,-15.41
2021-01-18 00:00:00+00:00,Brandenburg,29.82,749,48,1.91,63313,2553,4.03,2520.51,101.64,2.52,2511917,207.58,-1.51,925.04,-10.39
2021-01-17 00:00:00+00:00,Brandenburg,17.04,428,17,0.68,62564,2505,4.0,2490.69,99.72,2.49,2511917,209.09,-8.2,935.43,-8.64
