date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Brandenburg,2.03,18,0,0.0,17007,307,1.81,1913.47,34.54,1.91,888804,52.88,-11.51,329.58,-11.39
2020-11-24,Brandenburg,7.18,161,3,0.13,16989,307,1.81,757.16,13.68,0.76,2243772,64.39,-4.84,340.97,-5.28
2020-11-23,Brandenburg,9.07,190,0,0.0,16828,304,1.81,803.19,14.51,0.8,2095140,69.23,-3.87,346.25,-3.55
2020-11-22,Brandenburg,5.41,116,0,0.0,16638,304,1.83,776.19,14.18,0.78,2143553,73.1,-3.26,349.8,-2.55
2020-11-21,Brandenburg,7.95,172,0,0.0,16522,304,1.84,763.23,14.04,0.76,2164761,76.36,-4.15,352.35,-0.65
2020-11-20,Brandenburg,9.54,230,2,0.08,16350,304,1.86,677.95,12.61,0.68,2411698,80.51,-4.71,353.0,-1.09
2020-11-19,Brandenburg,11.7,294,0,0.0,16120,302,1.87,641.74,12.02,0.64,2511917,85.22,-1.12,354.09,2.26
2020-11-18,Brandenburg,13.54,340,8,0.32,15826,302,1.91,630.04,12.02,0.63,2511917,86.34,-0.75,351.83,3.99
2020-11-17,Brandenburg,12.02,302,0,0.0,15486,294,1.9,616.5,11.7,0.62,2511917,87.09,-1.71,347.84,2.35
2020-11-16,Brandenburg,12.94,325,2,0.08,15184,294,1.94,604.48,11.7,0.6,2511917,88.8,-1.15,345.49,3.9
2020-11-15,Brandenburg,8.67,209,3,0.12,14859,292,1.97,616.12,12.11,0.62,2411698,89.95,-0.17,341.59,3.38
2020-11-14,Brandenburg,12.1,304,6,0.24,14650,289,1.97,583.22,11.51,0.58,2511917,90.12,-0.28,338.21,6.01
2020-11-13,Brandenburg,14.25,358,7,0.28,14346,283,1.97,571.12,11.27,0.57,2511917,90.4,1.55,332.2,7.8
2020-11-12,Brandenburg,12.82,322,4,0.16,13988,276,1.97,556.87,10.99,0.56,2511917,88.85,-3.3,324.4,7.89
2020-11-11,Brandenburg,14.29,359,4,0.16,13666,272,1.99,544.05,10.83,0.54,2511917,92.15,-2.99,316.51,8.08
2020-11-10,Brandenburg,13.73,345,2,0.08,13307,268,2.01,529.75,10.67,0.53,2511917,95.14,-2.27,308.43,7.44
2020-11-09,Brandenburg,14.09,354,5,0.2,12962,266,2.05,516.02,10.59,0.52,2511917,97.41,-1.36,300.99,8.44
2020-11-08,Brandenburg,8.84,222,1,0.04,12608,261,2.07,501.93,10.39,0.5,2511917,98.77,-3.1,292.55,4.98
2020-11-07,Brandenburg,12.38,311,2,0.08,12386,260,2.1,493.09,10.35,0.49,2511917,101.87,0.91,287.57,8.71
2020-11-06,Brandenburg,12.7,319,1,0.04,12075,258,2.14,480.71,10.27,0.48,2511917,100.96,0.64,278.86,8.31
2020-11-05,Brandenburg,16.12,405,3,0.12,11756,257,2.19,468.01,10.23,0.47,2511917,100.32,2.11,270.55,12.62
2020-11-04,Brandenburg,17.28,434,4,0.16,11351,254,2.24,451.89,10.11,0.45,2511917,98.21,3.86,257.93,13.84
2020-11-03,Brandenburg,16.0,402,3,0.12,10917,250,2.29,434.61,9.95,0.43,2511917,94.35,3.54,244.09,12.76
2020-11-02,Brandenburg,15.45,388,5,0.2,10515,247,2.35,418.6,9.83,0.42,2511917,90.81,2.83,231.33,12.13
2020-11-01,Brandenburg,11.94,300,2,0.08,10127,242,2.39,403.16,9.63,0.4,2511917,87.98,3.98,219.2,10.07
2020-10-31,Brandenburg,11.47,288,3,0.12,9827,240,2.44,391.22,9.55,0.39,2511917,84.0,2.87,209.13,9.36
2020-10-30,Brandenburg,12.06,303,7,0.28,9539,237,2.48,379.75,9.44,0.38,2511917,81.13,1.43,199.77,9.59
2020-10-29,Brandenburg,14.01,352,5,0.2,9236,230,2.49,367.69,9.16,0.37,2511917,79.7,4.57,190.18,11.69
2020-10-28,Brandenburg,13.42,337,4,0.16,8884,225,2.53,353.67,8.96,0.35,2511917,75.13,3.87,178.49,11.58
