date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Brandenburg,5.43,65,1,0.08,42885,1008,2.35,3581.99,84.19,3.58,1197239,127.64,-6.07,726.14,-17.74
2021-01-01,Brandenburg,15.29,201,3,0.23,42820,1007,2.35,3257.86,76.62,3.26,1314361,133.71,-2.5,743.88,-9.91
2020-12-31,Brandenburg,17.98,259,3,0.21,42619,1004,2.36,2959.01,69.71,2.96,1440311,136.21,-0.96,753.79,-8.22
2020-12-30,Brandenburg,24.88,625,6,0.24,42360,1001,2.36,1686.36,39.85,1.69,2511917,137.17,-2.95,762.01,0.64
2020-12-29,Brandenburg,31.81,799,6,0.24,41735,995,2.38,1661.48,39.61,1.66,2511917,140.12,-3.46,761.37,8.0
2020-12-28,Brandenburg,23.55,578,11,0.45,40936,989,2.42,1668.1,40.3,1.67,2454044,143.58,-6.9,753.37,1.06
2020-12-27,Brandenburg,8.7,198,5,0.22,40358,978,2.42,1773.23,42.97,1.77,2275955,150.48,-10.58,752.31,-2.33
2020-12-26,Brandenburg,11.5,258,8,0.36,40160,973,2.42,1790.14,43.37,1.79,2243402,161.06,-13.09,754.64,-6.61
2020-12-25,Brandenburg,17.79,429,6,0.25,39902,965,2.42,1654.52,40.01,1.65,2411698,174.15,-23.26,761.25,-2.91
2020-12-24,Brandenburg,18.94,442,14,0.6,39473,959,2.43,1691.34,41.09,1.69,2333828,197.41,-17.8,764.16,-2.24
2020-12-23,Brandenburg,27.83,699,8,0.32,39031,945,2.42,1553.83,37.62,1.55,2511917,215.21,-12.54,766.4,8.2
2020-12-22,Brandenburg,35.27,886,14,0.56,38332,937,2.44,1526.01,37.3,1.53,2511917,227.75,-2.75,758.2,18.51
2020-12-21,Brandenburg,30.45,765,13,0.52,37446,923,2.46,1490.73,36.74,1.49,2511917,230.5,-3.63,739.69,8.99
2020-12-20,Brandenburg,19.28,465,16,0.66,36681,910,2.48,1520.96,37.73,1.52,2411698,234.13,-2.24,730.7,6.5
2020-12-19,Brandenburg,24.59,593,14,0.58,36216,894,2.47,1501.68,37.07,1.5,2411698,236.37,-0.12,724.2,8.03
2020-12-18,Brandenburg,41.05,990,28,1.16,35623,880,2.47,1477.09,36.49,1.48,2411698,236.49,5.46,716.17,22.46
2020-12-17,Brandenburg,36.74,923,27,1.07,34633,852,2.46,1378.75,33.92,1.38,2511917,231.03,3.7,693.71,18.19
2020-12-16,Brandenburg,40.37,1014,27,1.07,33710,825,2.45,1342.0,32.84,1.34,2511917,227.33,8.2,675.52,20.23
2020-12-15,Brandenburg,38.02,955,31,1.23,32696,798,2.44,1301.64,31.77,1.3,2511917,219.13,6.97,655.29,20.38
2020-12-14,Brandenburg,34.08,822,28,1.16,31741,767,2.42,1316.13,31.8,1.32,2411698,212.16,6.81,634.91,15.13
2020-12-13,Brandenburg,21.52,519,21,0.87,30919,739,2.39,1282.04,30.64,1.28,2411698,205.35,4.28,619.78,10.41
2020-12-12,Brandenburg,24.71,596,13,0.54,30400,718,2.36,1260.52,29.77,1.26,2411698,201.07,1.54,609.37,9.58
2020-12-11,Brandenburg,35.59,894,22,0.88,29804,705,2.37,1186.5,28.07,1.19,2511917,199.53,10.39,599.79,17.76
2020-12-10,Brandenburg,33.04,830,16,0.64,28910,683,2.36,1150.91,27.19,1.15,2511917,189.14,6.84,582.03,18.59
2020-12-09,Brandenburg,32.17,808,18,0.72,28080,667,2.38,1117.87,26.55,1.12,2511917,182.3,7.93,563.44,16.6
2020-12-08,Brandenburg,31.05,780,15,0.6,27272,649,2.38,1085.7,25.84,1.09,2511917,174.37,7.24,546.84,15.6
2020-12-07,Brandenburg,27.27,685,16,0.64,26492,634,2.39,1054.65,25.24,1.05,2511917,167.13,4.78,531.24,12.34
2020-12-06,Brandenburg,17.24,433,15,0.6,25807,618,2.39,1027.38,24.6,1.03,2511917,162.35,6.21,518.9,7.88
2020-12-05,Brandenburg,23.17,582,8,0.32,25374,603,2.38,1010.14,24.01,1.01,2511917,156.14,5.06,511.02,10.43
2020-12-04,Brandenburg,25.2,633,16,0.64,24792,595,2.4,986.98,23.69,0.99,2511917,151.08,4.5,500.59,12.14
2020-12-03,Brandenburg,26.2,658,15,0.6,24159,579,2.4,961.78,23.05,0.96,2511917,146.58,5.02,488.45,9.88
2020-12-02,Brandenburg,24.24,609,11,0.44,23501,564,2.4,935.58,22.45,0.94,2511917,141.56,4.61,478.57,6.44
2020-12-01,Brandenburg,23.81,598,12,0.48,22892,553,2.42,911.34,22.02,0.91,2511917,136.95,7.05,472.13,7.61
2020-11-30,Brandenburg,22.49,565,21,0.84,22294,541,2.43,887.53,21.54,0.89,2511917,129.9,1.03,464.52,6.69
2020-11-29,Brandenburg,11.03,277,5,0.2,21729,520,2.39,865.04,20.7,0.87,2511917,128.87,-1.75,457.83,-1.11
2020-11-28,Brandenburg,18.11,455,20,0.8,21452,515,2.4,854.01,20.5,0.85,2511917,130.62,1.55,458.94,6.57
2020-11-27,Brandenburg,20.7,520,14,0.56,20997,495,2.36,835.9,19.71,0.84,2511917,129.07,2.11,452.37,8.2
2020-11-26,Brandenburg,21.18,532,12,0.48,20477,481,2.35,815.19,19.15,0.82,2511917,126.96,2.63,444.17,6.85
2020-11-25,Brandenburg,19.63,493,8,0.32,19945,469,2.35,794.02,18.67,0.79,2511917,124.33,-0.51,437.32,5.58
2020-11-24,Brandenburg,16.76,421,15,0.6,19452,461,2.37,774.39,18.35,0.77,2511917,124.84,-0.88,431.74,4.06
2020-11-23,Brandenburg,21.46,539,12,0.48,19031,446,2.34,757.63,17.76,0.76,2511917,125.72,2.51,427.68,8.72
2020-11-22,Brandenburg,12.78,321,8,0.32,18492,434,2.35,736.17,17.28,0.74,2511917,123.21,1.67,418.96,4.78
2020-11-21,Brandenburg,16.56,416,8,0.32,18171,426,2.34,723.39,16.96,0.72,2511917,121.54,1.43,414.18,7.88
2020-11-20,Brandenburg,18.59,467,7,0.28,17755,418,2.35,706.83,16.64,0.71,2511917,120.11,0.76,406.3,7.8
2020-11-19,Brandenburg,18.55,466,10,0.4,17288,411,2.38,688.24,16.36,0.69,2511917,119.35,4.1,398.5,8.84
2020-11-18,Brandenburg,20.14,506,20,0.8,16822,401,2.38,669.69,15.96,0.67,2511917,115.25,4.57,389.66,10.59
2020-11-17,Brandenburg,17.64,443,11,0.44,16316,381,2.34,649.54,15.17,0.65,2511917,110.68,2.19,379.07,7.85
2020-11-16,Brandenburg,18.95,476,9,0.36,15873,370,2.33,631.91,14.73,0.63,2511917,108.49,4.02,371.22,9.71
2020-11-15,Brandenburg,11.11,279,5,0.2,15397,361,2.34,612.96,14.37,0.61,2511917,104.47,1.75,361.51,5.78
2020-11-14,Brandenburg,15.13,380,10,0.4,15118,356,2.35,601.85,14.17,0.6,2511917,102.72,2.39,355.73,9.0
2020-11-13,Brandenburg,17.83,448,17,0.68,14738,346,2.35,586.72,13.77,0.59,2511917,100.33,4.77,346.73,11.26
2020-11-12,Brandenburg,14.45,363,8,0.32,14290,329,2.3,568.89,13.1,0.57,2511917,95.56,-1.87,335.47,9.52
2020-11-11,Brandenburg,15.57,391,6,0.24,13927,321,2.3,554.44,12.78,0.55,2511917,97.43,-2.23,325.95,9.32
2020-11-10,Brandenburg,15.45,388,6,0.24,13536,315,2.33,538.87,12.54,0.54,2511917,99.66,-0.75,316.63,9.16
2020-11-09,Brandenburg,14.93,375,10,0.4,13148,309,2.35,523.42,12.3,0.52,2511917,100.41,-0.87,307.47,9.28
2020-11-08,Brandenburg,9.36,235,2,0.08,12773,299,2.34,508.5,11.9,0.51,2511917,101.28,-2.78,298.19,5.45
2020-11-07,Brandenburg,12.74,320,4,0.16,12538,297,2.37,499.14,11.82,0.5,2511917,104.06,1.2,292.74,8.94
2020-11-06,Brandenburg,13.06,328,3,0.12,12218,293,2.4,486.4,11.66,0.49,2511917,102.86,0.56,283.8,8.63
2020-11-05,Brandenburg,16.32,410,7,0.28,11890,290,2.44,473.34,11.54,0.47,2511917,102.3,1.99,275.17,12.78
2020-11-04,Brandenburg,17.8,447,6,0.24,11480,283,2.47,457.02,11.27,0.46,2511917,100.31,3.75,262.39,14.36
2020-11-03,Brandenburg,16.2,407,4,0.16,11033,277,2.51,439.23,11.03,0.44,2511917,96.56,3.5,248.03,12.96
2020-11-02,Brandenburg,15.8,397,9,0.36,10626,273,2.57,423.02,10.87,0.42,2511917,93.06,3.06,235.07,12.48
2020-11-01,Brandenburg,12.14,305,4,0.16,10229,264,2.58,407.22,10.51,0.41,2511917,90.0,4.14,222.59,10.27
2020-10-31,Brandenburg,11.54,290,4,0.16,9924,260,2.62,395.08,10.35,0.4,2511917,85.86,2.86,212.32,9.39
2020-10-30,Brandenburg,12.5,314,9,0.36,9634,256,2.66,383.53,10.19,0.38,2511917,83.0,1.71,202.93,10.03
2020-10-29,Brandenburg,14.33,360,6,0.24,9320,247,2.65,371.03,9.83,0.37,2511917,81.29,4.62,192.9,12.01
2020-10-28,Brandenburg,14.05,353,4,0.16,8960,241,2.69,356.7,9.59,0.36,2511917,76.67,4.5,180.89,12.21
