date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08 00:00:00+00:00,Brandenburg,5.46,118,0,0.0,117779,3866,3.28,5453.41,179.0,5.45,2159730,42.1,0.33,160.14,-2.69
2021-10-07 00:00:00+00:00,Brandenburg,4.52,103,0,0.0,117661,3866,3.29,5162.2,169.61,5.16,2279282,41.77,-0.42,162.83,-2.4
2021-10-06 00:00:00+00:00,Brandenburg,10.03,252,0,0.0,117558,3866,3.29,4680.01,153.91,4.68,2511917,42.19,3.5,165.23,2.74
2021-10-05 00:00:00+00:00,Brandenburg,7.36,185,0,0.0,117306,3866,3.3,4669.98,153.91,4.67,2511917,38.69,1.55,162.49,0.19
2021-10-04 00:00:00+00:00,Brandenburg,5.45,137,0,0.0,117121,3866,3.3,4662.61,153.91,4.66,2511917,37.14,-0.32,162.3,-2.05
2021-10-03 00:00:00+00:00,Brandenburg,4.34,109,0,0.0,116984,3866,3.3,4657.16,153.91,4.66,2511917,37.46,-0.91,164.35,-1.32
2021-10-02 00:00:00+00:00,Brandenburg,4.94,124,1,0.04,116875,3866,3.31,4652.82,153.91,4.65,2511917,38.37,-0.54,165.67,-0.72
2021-10-01 00:00:00+00:00,Brandenburg,5.13,112,0,0.0,116751,3865,3.31,5352.81,177.2,5.35,2181116,38.91,-0.72,166.39,-0.94
2021-09-30 00:00:00+00:00,Brandenburg,4.94,124,0,0.0,116639,3865,3.31,4643.43,153.87,4.64,2511917,39.63,-0.12,167.33,-1.95
2021-09-29 00:00:00+00:00,Brandenburg,6.53,164,1,0.04,116515,3865,3.32,4638.49,153.87,4.64,2511917,39.75,0.56,169.28,-1.38
2021-09-28 00:00:00+00:00,Brandenburg,5.81,146,0,0.0,116351,3864,3.32,4631.96,153.83,4.63,2511917,39.19,-0.32,170.66,-0.44
2021-09-27 00:00:00+00:00,Brandenburg,5.77,145,2,0.08,116205,3864,3.33,4626.15,153.83,4.63,2511917,39.51,-0.28,171.1,0.07
2021-09-26 00:00:00+00:00,Brandenburg,5.25,132,3,0.12,116060,3862,3.33,4620.38,153.75,4.62,2511917,39.79,1.24,171.03,2.31
2021-09-25 00:00:00+00:00,Brandenburg,5.48,131,1,0.04,115928,3859,3.33,4845.75,161.3,4.85,2392365,38.55,0.94,168.72,1.0
2021-09-24 00:00:00+00:00,Brandenburg,5.85,147,1,0.04,115797,3858,3.33,4609.91,153.59,4.61,2511917,37.61,0.15,167.72,0.55
2021-09-23 00:00:00+00:00,Brandenburg,5.06,127,1,0.04,115650,3857,3.34,4604.05,153.55,4.6,2511917,37.46,-0.43,167.17,1.07
2021-09-22 00:00:00+00:00,Brandenburg,5.97,150,0,0.0,115523,3856,3.34,4599.0,153.51,4.6,2511917,37.89,-1.24,166.1,0.6
2021-09-21 00:00:00+00:00,Brandenburg,6.13,154,0,0.0,115373,3856,3.34,4593.03,153.51,4.59,2511917,39.13,-0.92,165.5,1.03
2021-09-20 00:00:00+00:00,Brandenburg,6.05,152,0,0.0,115219,3856,3.35,4586.9,153.51,4.59,2511917,40.05,0.08,164.47,1.83
2021-09-19 00:00:00+00:00,Brandenburg,4.01,94,2,0.09,115067,3856,3.35,4911.41,164.59,4.91,2342850,39.97,-0.76,162.64,1.12
2021-09-18 00:00:00+00:00,Brandenburg,4.54,114,0,0.0,114973,3854,3.35,4577.1,153.43,4.58,2511917,40.73,-0.79,161.52,-0.34
2021-09-17 00:00:00+00:00,Brandenburg,5.7,140,2,0.08,114859,3854,3.36,4680.4,157.05,4.68,2454044,41.52,-2.45,161.86,1.72
2021-09-16 00:00:00+00:00,Brandenburg,5.49,138,0,0.0,114719,3852,3.36,4566.99,153.35,4.57,2511917,43.97,-1.43,160.14,1.5
2021-09-15 00:00:00+00:00,Brandenburg,7.21,177,0,0.0,114581,3852,3.36,4669.07,156.97,4.67,2454044,45.4,-0.08,158.64,2.84
