date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Brandenburg,12.62,280,2,0.09,67122,2193,3.27,3025.11,98.84,3.03,2218830,108.75,-13.61,747.51,-15.76
2021-01-27,Brandenburg,16.07,392,2,0.08,66842,2191,3.28,2739.66,89.8,2.74,2439793,122.36,-12.04,763.27,-23.94
2021-01-26,Brandenburg,20.5,515,5,0.2,66450,2189,3.29,2645.39,87.14,2.65,2511917,134.4,-7.92,787.21,-23.13
2021-01-25,Brandenburg,9.71,244,2,0.08,65935,2184,3.31,2624.89,86.95,2.62,2511917,142.32,-18.32,810.34,-33.21
2021-01-24,Brandenburg,9.44,237,3,0.12,65691,2182,3.32,2615.17,86.87,2.62,2511917,160.64,-7.48,843.55,-13.61
2021-01-23,Brandenburg,18.39,462,6,0.24,65454,2179,3.33,2605.74,86.75,2.61,2511917,168.12,-3.03,857.16,-3.03
2021-01-22,Brandenburg,22.02,553,10,0.4,64992,2173,3.34,2587.35,86.51,2.59,2511917,171.15,-8.43,860.19,-4.29
2021-01-21,Brandenburg,26.23,659,10,0.4,64439,2163,3.36,2565.33,86.11,2.57,2511917,179.58,-3.99,864.48,-4.9
2021-01-20,Brandenburg,28.11,706,11,0.44,63780,2153,3.38,2539.1,85.71,2.54,2511917,183.57,-7.84,869.38,-11.22
2021-01-19,Brandenburg,28.42,714,11,0.44,63074,2142,3.4,2510.99,85.27,2.51,2511917,191.41,-8.6,880.6,-14.85
2021-01-18,Brandenburg,28.03,704,28,1.11,62360,2131,3.42,2482.57,84.84,2.48,2511917,200.01,-1.99,895.45,-11.62
2021-01-17,Brandenburg,16.92,425,8,0.32,61656,2103,3.41,2454.54,83.72,2.45,2511917,202.0,-7.21,907.07,-7.84
2021-01-16,Brandenburg,21.42,538,12,0.48,61231,2095,3.42,2437.62,83.4,2.44,2511917,209.21,-7.6,914.91,-10.55
2021-01-15,Brandenburg,30.45,765,18,0.72,60693,2083,3.43,2416.2,82.92,2.42,2511917,216.81,-5.1,925.46,-17.2
2021-01-14,Brandenburg,30.22,759,24,0.96,59928,2065,3.45,2385.75,82.21,2.39,2511917,221.91,-11.82,942.66,-14.05
2021-01-13,Brandenburg,35.95,903,34,1.35,59169,2041,3.45,2355.53,81.25,2.36,2511917,233.73,-7.48,956.71,-11.11
2021-01-12,Brandenburg,37.02,930,39,1.55,58266,2007,3.44,2319.58,79.9,2.32,2511917,241.21,-11.35,967.82,-7.57
2021-01-11,Brandenburg,30.02,754,39,1.55,57336,1968,3.43,2282.56,78.35,2.28,2511917,252.56,-11.02,975.39,-8.08
2021-01-10,Brandenburg,24.13,606,34,1.35,56582,1929,3.41,2252.54,76.79,2.25,2511917,263.58,4.66,983.47,-0.19
2021-01-09,Brandenburg,29.02,729,24,0.96,55976,1895,3.39,2228.42,75.44,2.23,2511917,258.92,9.35,983.66,1.31
2021-01-08,Brandenburg,35.55,893,42,1.67,55247,1871,3.39,2199.4,74.48,2.2,2511917,249.57,12.3,982.35,-3.78
2021-01-07,Brandenburg,42.04,1056,36,1.43,54354,1829,3.36,2163.85,72.81,2.16,2511917,237.27,13.66,986.13,5.18
2021-01-06,Brandenburg,43.43,1091,42,1.67,53298,1793,3.36,2121.81,71.38,2.12,2511917,223.61,3.42,980.95,7.76
2021-01-05,Brandenburg,48.37,1215,47,1.87,52207,1751,3.35,2078.37,69.71,2.08,2511917,220.19,4.74,973.19,14.53
2021-01-04,Brandenburg,41.04,1031,43,1.71,50992,1704,3.34,2030.0,67.84,2.03,2511917,215.45,-1.88,958.66,11.94
2021-01-03,Brandenburg,19.47,489,25,1.0,49961,1661,3.32,1988.96,66.12,1.99,2511917,217.33,-3.58,946.72,0.76
2021-01-02,Brandenburg,19.67,494,17,0.68,49472,1636,3.31,1969.49,65.13,1.97,2511917,220.91,-1.75,945.96,-5.05
2021-01-01,Brandenburg,23.25,584,30,1.19,48978,1619,3.31,1949.83,64.45,1.95,2511917,222.66,-3.06,951.01,-3.06
2020-12-31,Brandenburg,28.38,713,33,1.31,48394,1589,3.28,1926.58,63.26,1.93,2511917,225.72,-2.75,954.07,1.11
2020-12-30,Brandenburg,40.01,1005,32,1.27,47681,1556,3.26,1898.19,61.94,1.9,2511917,228.47,0.68,952.96,15.33
2020-12-29,Brandenburg,43.63,1096,41,1.63,46676,1524,3.27,1858.18,60.67,1.86,2511917,227.79,0.36,937.63,19.15
2020-12-28,Brandenburg,42.92,1078,49,1.95,45580,1483,3.25,1814.55,59.04,1.81,2511917,227.43,3.27,918.48,19.99
2020-12-27,Brandenburg,23.05,579,25,1.0,44502,1434,3.22,1771.63,57.09,1.77,2511917,224.16,-1.71,898.49,11.82
2020-12-26,Brandenburg,21.42,538,25,1.0,43923,1409,3.21,1748.58,56.09,1.75,2511917,225.87,-10.55,886.67,2.87
2020-12-25,Brandenburg,26.31,661,25,1.0,43385,1384,3.19,1727.17,55.1,1.73,2511917,236.42,-21.34,883.8,5.09
2020-12-24,Brandenburg,31.13,782,34,1.35,42724,1359,3.18,1700.85,54.1,1.7,2511917,257.76,-13.14,878.71,9.95
2020-12-23,Brandenburg,39.33,988,35,1.39,41942,1325,3.16,1669.72,52.75,1.67,2511917,270.9,-7.73,868.76,19.54
2020-12-22,Brandenburg,43.27,1087,57,2.27,40954,1290,3.15,1630.39,51.36,1.63,2511917,278.63,-1.32,849.22,26.23
2020-12-21,Brandenburg,39.65,996,29,1.15,39867,1233,3.09,1587.11,49.09,1.59,2511917,279.95,1.55,822.99,18.03
2020-12-20,Brandenburg,24.76,622,32,1.27,38871,1204,3.1,1547.46,47.93,1.55,2511917,278.4,0.44,804.96,11.54
2020-12-19,Brandenburg,31.97,803,28,1.11,38249,1172,3.06,1522.7,46.66,1.52,2511917,277.96,4.26,793.42,15.05
2020-12-18,Brandenburg,47.65,1197,51,2.03,37446,1144,3.06,1490.73,45.54,1.49,2511917,273.7,8.32,778.37,28.7
2020-12-17,Brandenburg,44.27,1112,50,1.99,36249,1093,3.02,1443.08,43.51,1.44,2511917,265.38,7.41,749.67,25.6
2020-12-16,Brandenburg,47.06,1182,54,2.15,35137,1043,2.97,1398.81,41.52,1.4,2511917,257.97,11.39,724.07,26.8
2020-12-15,Brandenburg,44.59,1120,49,1.95,33955,989,2.91,1351.76,39.37,1.35,2511917,246.58,10.75,697.27,26.76
2020-12-14,Brandenburg,38.1,957,45,1.79,32835,940,2.86,1307.17,37.42,1.31,2511917,235.83,9.0,670.51,18.99
2020-12-13,Brandenburg,24.32,611,24,0.96,31878,895,2.81,1269.07,35.63,1.27,2511917,226.83,5.61,651.52,13.01
2020-12-12,Brandenburg,27.71,696,26,1.04,31267,871,2.79,1244.75,34.67,1.24,2511917,221.22,2.99,638.51,12.42
2020-12-11,Brandenburg,39.33,988,34,1.35,30571,845,2.76,1217.04,33.64,1.22,2511917,218.23,13.02,626.09,21.38
2020-12-10,Brandenburg,36.86,926,40,1.59,29583,811,2.74,1177.71,32.29,1.18,2511917,205.21,9.59,604.71,22.29
2020-12-09,Brandenburg,35.67,896,28,1.11,28657,771,2.69,1140.84,30.69,1.14,2511917,195.62,10.99,582.42,19.67
2020-12-08,Brandenburg,33.84,850,24,0.96,27761,743,2.68,1105.17,29.58,1.11,2511917,184.63,9.36,562.75,18.59
2020-12-07,Brandenburg,29.1,731,24,0.96,26911,719,2.67,1071.33,28.62,1.07,2511917,175.27,6.17,544.16,14.13
