state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,26.68,331,1,0.08,39623,883,2.23,3194.33,71.19,3.19,1240417,111.25,-3.58,693.7,2.95
Brandenburg,17.52,430,7,0.29,39292,882,2.24,1601.11,35.94,1.6,2454044,114.83,-9.11,690.75,-4.81
Brandenburg,5.79,122,4,0.19,38862,875,2.25,1844.52,41.53,1.84,2106888,123.94,-10.8,695.56,-5.16
Brandenburg,7.93,178,4,0.18,38740,871,2.25,1726.84,38.82,1.73,2243402,134.74,-13.22,700.72,-10.14
Brandenburg,14.64,353,4,0.17,38562,867,2.25,1598.96,35.95,1.6,2411698,147.96,-22.55,710.86,-6.06
Brandenburg,12.94,302,7,0.3,38209,863,2.26,1637.18,36.98,1.64,2333828,170.51,-20.26,716.92,-8.24
Brandenburg,25.75,601,6,0.26,37907,856,2.26,1624.24,36.68,1.62,2333828,190.77,-11.83,725.16,6.2
Brandenburg,30.26,760,9,0.36,37306,850,2.28,1485.16,33.84,1.49,2511917,202.6,-4.45,718.96,13.54
Brandenburg,26.63,669,9,0.36,36546,841,2.3,1454.9,33.48,1.45,2511917,207.05,-5.01,705.42,5.21
Brandenburg,16.59,400,11,0.46,35877,832,2.32,1487.62,34.5,1.49,2411698,212.06,-3.93,700.21,3.81
Brandenburg,21.15,510,6,0.25,35477,821,2.31,1471.04,34.04,1.47,2411698,215.99,-2.86,696.4,4.63
Brandenburg,37.19,897,17,0.7,34967,815,2.33,1449.89,33.79,1.45,2411698,218.85,3.75,691.77,18.72
Brandenburg,33.2,834,13,0.52,34070,798,2.34,1356.33,31.77,1.36,2511917,215.1,0.07,673.05,14.65
Brandenburg,37.58,944,21,0.84,33236,785,2.36,1323.13,31.25,1.32,2511917,215.03,6.41,658.4,17.52
Brandenburg,34.71,872,24,0.96,32292,764,2.37,1285.55,30.42,1.29,2511917,208.62,4.49,640.88,17.11
Brandenburg,31.64,763,23,0.95,31420,740,2.36,1302.82,30.68,1.3,2411698,204.13,5.17,623.77,12.69
Brandenburg,20.52,495,21,0.87,30657,717,2.34,1271.18,29.73,1.27,2411698,198.96,3.8,611.08,9.41
Brandenburg,24.01,579,12,0.5,30162,696,2.31,1250.65,28.86,1.25,2411698,195.16,1.16,601.67,8.84
Brandenburg,33.44,840,16,0.64,29583,684,2.31,1177.71,27.23,1.18,2511917,194.0,8.48,592.83,15.61
Brandenburg,33.13,799,15,0.62,28743,668,2.32,1191.82,27.7,1.19,2411698,185.52,7.05,577.22,18.68
Brandenburg,31.17,783,17,0.68,27944,653,2.34,1112.46,26.0,1.11,2511917,178.47,7.24,558.54,15.6
Brandenburg,30.22,759,15,0.6,27161,636,2.34,1081.29,25.32,1.08,2511917,171.23,6.49,542.94,14.81
Brandenburg,26.47,665,15,0.6,26402,621,2.35,1051.07,24.72,1.05,2511917,164.74,4.14,528.13,11.62
Brandenburg,16.72,420,14,0.56,25737,606,2.35,1024.6,24.13,1.02,2511917,160.6,5.77,516.51,7.36
Brandenburg,22.85,574,7,0.28,25317,592,2.34,1007.88,23.57,1.01,2511917,154.83,4.78,509.15,10.19
Brandenburg,24.96,627,13,0.52,24743,585,2.36,985.02,23.29,0.99,2511917,150.05,4.26,498.96,11.86
Brandenburg,26.08,655,14,0.56,24116,572,2.37,960.06,22.77,0.96,2511917,145.79,4.9,487.1,9.8
Brandenburg,23.93,601,9,0.36,23461,558,2.38,933.99,22.21,0.93,2511917,140.89,4.38,477.3,6.21
Brandenburg,23.73,596,11,0.44,22860,549,2.4,910.06,21.86,0.91,2511917,136.51,7.01,471.09,7.53
