date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Brandenburg,30.55,111,1,0.28,44537,1081,2.43,12255.81,297.47,12.26,363395,109.5,-2.25,728.74,-1.38
2021-01-04,Brandenburg,15.17,381,7,0.28,44426,1080,2.43,1768.61,43.0,1.77,2511917,111.75,-11.64,730.12,-12.54
2021-01-03,Brandenburg,4.79,85,2,0.11,44045,1073,2.44,2482.61,60.48,2.48,1774141,123.39,-7.47,742.66,-12.97
2021-01-02,Brandenburg,6.21,135,6,0.28,43960,1071,2.44,2021.56,49.25,2.02,2174554,130.86,-7.3,755.63,-17.16
2021-01-01,Brandenburg,10.19,212,3,0.14,43825,1065,2.43,2107.08,51.2,2.11,2079895,138.16,-9.05,772.79,-15.45
2020-12-31,Brandenburg,14.52,307,3,0.14,43613,1062,2.44,2063.0,50.24,2.06,2114057,147.21,-6.86,788.24,-11.79
2020-12-30,Brandenburg,28.07,705,6,0.24,43306,1059,2.45,1724.02,42.16,1.72,2511917,154.07,-2.15,800.03,3.94
2020-12-29,Brandenburg,32.8,824,9,0.36,42601,1053,2.47,1695.96,41.92,1.7,2511917,156.22,-4.34,796.09,8.79
2020-12-28,Brandenburg,26.81,658,14,0.57,41777,1044,2.5,1702.37,42.54,1.7,2454044,160.56,-5.6,787.3,4.28
2020-12-27,Brandenburg,12.26,279,8,0.35,41119,1030,2.5,1806.67,45.26,1.81,2275955,166.16,-8.14,783.02,1.11
2020-12-26,Brandenburg,13.51,303,10,0.45,40840,1022,2.5,1820.45,45.56,1.82,2243402,174.3,-11.99,781.91,-4.6
2020-12-25,Brandenburg,19.24,464,6,0.25,40537,1012,2.5,1680.85,41.96,1.68,2411698,186.29,-23.18,786.51,-1.46
2020-12-24,Brandenburg,21.38,499,17,0.73,40073,1006,2.51,1717.05,43.11,1.72,2333828,209.47,-16.6,787.97,0.08
2020-12-23,Brandenburg,30.22,759,8,0.32,39574,989,2.5,1575.45,39.37,1.58,2511917,226.07,-11.18,787.89,10.55
2020-12-22,Brandenburg,37.14,933,20,0.8,38815,981,2.53,1545.23,39.05,1.55,2511917,237.25,-2.15,777.34,20.38
2020-12-21,Brandenburg,32.41,814,16,0.64,37882,961,2.54,1508.09,38.26,1.51,2511917,239.4,-3.0,756.96,10.91
2020-12-20,Brandenburg,20.4,492,18,0.75,37068,945,2.55,1537.01,39.18,1.54,2411698,242.4,-1.83,746.05,7.58
2020-12-19,Brandenburg,25.5,615,16,0.66,36576,927,2.53,1516.61,38.44,1.52,2411698,244.23,0.17,738.47,8.9
2020-12-18,Brandenburg,42.42,1023,31,1.29,35961,911,2.53,1491.11,37.77,1.49,2411698,244.06,6.11,729.57,23.83
2020-12-17,Brandenburg,37.98,954,32,1.27,34938,880,2.52,1390.89,35.03,1.39,2511917,237.95,3.94,705.74,19.43
2020-12-16,Brandenburg,41.4,1040,33,1.31,33984,848,2.5,1352.91,33.76,1.35,2511917,234.01,8.24,686.31,21.3
2020-12-15,Brandenburg,39.29,987,30,1.19,32944,815,2.47,1311.51,32.45,1.31,2511917,225.77,7.36,665.01,21.61
2020-12-14,Brandenburg,35.41,854,32,1.33,31957,785,2.46,1325.08,32.55,1.33,2411698,218.41,7.7,643.4,16.42
2020-12-13,Brandenburg,22.23,536,22,0.91,31103,753,2.42,1289.67,31.22,1.29,2411698,210.71,4.47,626.98,11.12
2020-12-12,Brandenburg,25.33,611,14,0.58,30567,731,2.39,1267.45,30.31,1.27,2411698,206.24,1.96,615.86,10.2
2020-12-11,Brandenburg,36.31,912,23,0.92,29956,717,2.39,1192.56,28.54,1.19,2511917,204.28,10.67,605.66,18.55
2020-12-10,Brandenburg,34.04,855,18,0.72,29044,694,2.39,1156.25,27.63,1.16,2511917,193.61,7.73,587.11,19.59
2020-12-09,Brandenburg,33.16,833,18,0.72,28189,676,2.4,1122.21,26.91,1.12,2511917,185.88,9.03,567.52,17.63
2020-12-08,Brandenburg,31.93,802,18,0.72,27356,658,2.41,1089.05,26.2,1.09,2511917,176.85,7.92,549.89,16.48
2020-12-07,Brandenburg,27.71,696,16,0.64,26554,640,2.41,1057.12,25.48,1.06,2511917,168.93,5.18,533.41,12.78
2020-12-06,Brandenburg,17.76,446,15,0.6,25858,624,2.41,1029.41,24.84,1.03,2511917,163.75,6.61,520.63,8.36
2020-12-05,Brandenburg,23.37,587,8,0.32,25412,609,2.4,1011.66,24.24,1.01,2511917,157.14,5.26,512.27,10.63
2020-12-04,Brandenburg,25.64,644,17,0.68,24825,601,2.42,988.29,23.93,0.99,2511917,151.88,4.94,501.64,12.58
2020-12-03,Brandenburg,26.31,661,15,0.6,24181,584,2.42,962.65,23.25,0.96,2511917,146.94,5.01,489.06,9.95
2020-12-02,Brandenburg,24.13,606,11,0.44,23520,569,2.42,936.34,22.65,0.94,2511917,141.93,4.46,479.11,6.3
2020-12-01,Brandenburg,24.01,603,13,0.52,22914,558,2.44,912.21,22.21,0.91,2511917,137.47,7.25,472.81,7.81
2020-11-30,Brandenburg,22.53,566,22,0.88,22311,545,2.44,888.21,21.7,0.89,2511917,130.22,1.03,465.0,6.73
2020-11-29,Brandenburg,11.15,280,5,0.2,21745,523,2.41,865.67,20.82,0.87,2511917,129.19,-1.67,458.27,-0.99
2020-11-28,Brandenburg,18.11,455,20,0.8,21465,518,2.41,854.53,20.62,0.85,2511917,130.86,1.51,459.26,6.57
2020-11-27,Brandenburg,20.7,520,14,0.56,21010,498,2.37,836.41,19.83,0.84,2511917,129.35,2.11,452.69,8.2
2020-11-26,Brandenburg,21.3,535,12,0.48,20490,484,2.36,815.71,19.27,0.82,2511917,127.24,2.75,444.49,6.97
2020-11-25,Brandenburg,19.67,494,9,0.36,19955,472,2.37,794.41,18.79,0.79,2511917,124.49,-0.43,437.52,5.62
2020-11-24,Brandenburg,16.76,421,15,0.6,19461,463,2.38,774.75,18.43,0.77,2511917,124.92,-0.92,431.9,4.06
2020-11-23,Brandenburg,21.5,540,12,0.48,19040,448,2.35,757.99,17.83,0.76,2511917,125.84,2.51,427.84,8.76
2020-11-22,Brandenburg,12.82,322,8,0.32,18500,436,2.36,736.49,17.36,0.74,2511917,123.33,1.71,419.08,4.82
2020-11-21,Brandenburg,16.6,417,10,0.4,18178,428,2.35,723.67,17.04,0.72,2511917,121.62,1.47,414.26,7.92
2020-11-20,Brandenburg,18.59,467,7,0.28,17761,418,2.35,707.07,16.64,0.71,2511917,120.15,0.83,406.34,7.8
2020-11-19,Brandenburg,18.55,466,10,0.4,17294,411,2.38,688.48,16.36,0.69,2511917,119.32,4.1,398.54,8.84
2020-11-18,Brandenburg,20.1,505,20,0.8,16828,401,2.38,669.93,15.96,0.67,2511917,115.22,4.57,389.7,10.55
2020-11-17,Brandenburg,17.68,444,11,0.44,16323,381,2.33,649.82,15.17,0.65,2511917,110.65,2.23,379.15,7.89
2020-11-16,Brandenburg,18.99,477,9,0.36,15879,370,2.33,632.15,14.73,0.63,2511917,108.42,4.06,371.26,9.75
2020-11-15,Brandenburg,11.11,279,5,0.2,15402,361,2.34,613.16,14.37,0.61,2511917,104.36,1.71,361.51,5.78
2020-11-14,Brandenburg,15.13,380,10,0.4,15123,356,2.35,602.05,14.17,0.6,2511917,102.65,2.39,355.73,9.0
2020-11-13,Brandenburg,17.76,446,17,0.68,14743,346,2.35,586.92,13.77,0.59,2511917,100.26,4.7,346.73,11.19
2020-11-12,Brandenburg,14.45,363,8,0.32,14297,329,2.3,569.17,13.1,0.57,2511917,95.56,-1.91,335.54,9.52
2020-11-11,Brandenburg,15.53,390,6,0.24,13934,321,2.3,554.72,12.78,0.55,2511917,97.47,-2.3,326.02,9.28
2020-11-10,Brandenburg,15.45,388,6,0.24,13544,315,2.33,539.19,12.54,0.54,2511917,99.77,-0.75,316.74,9.16
2020-11-09,Brandenburg,14.93,375,10,0.4,13156,309,2.35,523.74,12.3,0.52,2511917,100.52,-0.87,307.58,9.28
2020-11-08,Brandenburg,9.4,236,2,0.08,12781,299,2.34,508.81,11.9,0.51,2511917,101.39,-2.74,298.3,5.49
2020-11-07,Brandenburg,12.74,320,4,0.16,12545,297,2.37,499.42,11.82,0.5,2511917,104.13,1.2,292.81,8.94
2020-11-06,Brandenburg,13.06,328,3,0.12,12225,293,2.4,486.68,11.66,0.49,2511917,102.93,0.56,283.87,8.63
2020-11-05,Brandenburg,16.36,411,7,0.28,11897,290,2.44,473.62,11.54,0.47,2511917,102.37,2.03,275.24,12.82
2020-11-04,Brandenburg,17.83,448,6,0.24,11486,283,2.46,457.26,11.27,0.46,2511917,100.34,3.78,262.42,14.39
2020-11-03,Brandenburg,16.2,407,4,0.16,11038,277,2.51,439.43,11.03,0.44,2511917,96.56,3.5,248.03,12.96
2020-11-02,Brandenburg,15.8,397,9,0.36,10631,273,2.57,423.22,10.87,0.42,2511917,93.06,3.06,235.07,12.48
2020-11-01,Brandenburg,12.14,305,4,0.16,10234,264,2.58,407.42,10.51,0.41,2511917,90.0,4.14,222.59,10.27
2020-10-31,Brandenburg,11.54,290,4,0.16,9929,260,2.62,395.28,10.35,0.4,2511917,85.86,2.86,212.32,9.39
2020-10-30,Brandenburg,12.5,314,9,0.36,9639,256,2.66,383.73,10.19,0.38,2511917,83.0,1.71,202.93,10.03
2020-10-29,Brandenburg,14.33,360,6,0.24,9325,247,2.65,371.23,9.83,0.37,2511917,81.29,4.62,192.9,12.01
2020-10-28,Brandenburg,14.05,353,4,0.16,8965,241,2.69,356.9,9.59,0.36,2511917,76.67,4.5,180.89,12.21
2020-10-27,Brandenburg,12.7,319,4,0.16,8612,237,2.75,342.85,9.44,0.34,2511917,72.17,2.91,168.68,10.37
2020-10-26,Brandenburg,12.74,320,2,0.08,8293,233,2.81,330.15,9.28,0.33,2511917,69.26,3.5,158.31,11.14
2020-10-25,Brandenburg,8.0,201,3,0.12,7973,231,2.9,317.41,9.2,0.32,2511917,65.76,2.67,147.17,6.4
2020-10-24,Brandenburg,8.68,218,3,0.12,7772,228,2.93,309.41,9.08,0.31,2511917,63.09,2.55,140.77,7.21
2020-10-23,Brandenburg,10.79,271,4,0.16,7554,225,2.98,300.73,8.96,0.3,2511917,60.54,4.22,133.56,9.36
2020-10-22,Brandenburg,9.71,244,1,0.04,7283,221,3.03,289.94,8.8,0.29,2511917,56.32,4.78,124.2,8.21
2020-10-21,Brandenburg,9.55,240,6,0.24,7039,220,3.13,280.22,8.76,0.28,2511917,51.54,3.3,115.99,8.17
2020-10-20,Brandenburg,9.79,246,6,0.24,6799,214,3.15,270.67,8.52,0.27,2511917,48.24,3.5,107.82,8.51
2020-10-19,Brandenburg,9.24,232,2,0.08,6553,208,3.17,260.88,8.28,0.26,2511917,44.74,3.59,99.31,7.8
2020-10-18,Brandenburg,5.33,134,1,0.04,6321,206,3.26,251.64,8.2,0.25,2511917,41.15,1.42,91.51,4.44
2020-10-17,Brandenburg,6.13,154,0,0.0,6187,205,3.31,246.31,8.16,0.25,2511917,39.73,2.33,87.07,5.05
2020-10-16,Brandenburg,6.57,165,1,0.04,6033,205,3.4,240.18,8.16,0.24,2511917,37.4,2.14,82.02,5.23
2020-10-15,Brandenburg,4.93,119,1,0.04,5868,204,3.48,243.2,8.45,0.24,2412839,35.26,1.39,76.79,4.04
2020-10-14,Brandenburg,6.25,157,4,0.16,5749,203,3.53,228.87,8.08,0.23,2511917,33.87,2.81,72.75,4.76
2020-10-13,Brandenburg,6.29,158,5,0.2,5592,199,3.56,222.62,7.92,0.22,2511917,31.06,3.05,67.99,4.98
2020-10-12,Brandenburg,5.65,142,2,0.08,5434,194,3.57,216.33,7.72,0.22,2511917,28.01,2.33,63.01,4.89
2020-10-11,Brandenburg,3.91,87,2,0.09,5292,192,3.63,237.83,8.63,0.24,2225129,25.68,2.04,58.12,2.66
2020-10-10,Brandenburg,3.8,86,2,0.09,5205,190,3.65,229.88,8.39,0.23,2264207,23.64,1.65,55.46,2.77
2020-10-09,Brandenburg,4.43,108,2,0.08,5119,188,3.67,209.81,7.71,0.21,2439793,21.99,1.96,52.69,3.67
2020-10-08,Brandenburg,3.54,89,2,0.08,5011,186,3.71,199.49,7.4,0.2,2511917,20.03,1.22,49.02,1.5
2020-10-07,Brandenburg,3.44,83,4,0.17,4922,184,3.74,203.99,7.63,0.2,2412839,18.81,1.6,47.52,2.55
2020-10-06,Brandenburg,3.24,79,1,0.04,4839,180,3.72,198.34,7.38,0.2,2439793,17.21,0.91,44.97,2.29
2020-10-05,Brandenburg,3.32,81,1,0.04,4760,179,3.76,195.1,7.34,0.2,2439793,16.3,1.72,42.68,2.37
2020-10-04,Brandenburg,1.87,39,0,0.0,4679,178,3.8,224.22,8.53,0.22,2086782,14.58,0.27,40.31,0.87
2020-10-03,Brandenburg,2.15,48,1,0.04,4640,178,3.84,208.05,7.98,0.21,2230239,14.31,0.68,39.44,1.26
2020-10-02,Brandenburg,2.47,52,0,0.0,4592,177,3.85,218.01,8.4,0.22,2106303,13.63,1.04,38.18,1.17
2020-10-01,Brandenburg,2.32,47,2,0.1,4540,177,3.9,224.0,8.73,0.22,2026828,12.59,0.82,37.01,1.21
2020-09-30,Brandenburg,1.84,39,0,0.0,4493,175,3.89,211.61,8.24,0.21,2123217,11.77,0.46,35.8,0.68
2020-09-29,Brandenburg,2.33,47,0,0.0,4454,175,3.93,220.49,8.66,0.22,2020014,11.31,1.05,35.12,1.38
2020-09-28,Brandenburg,1.6,29,0,0.0,4407,175,3.97,242.68,9.64,0.24,1815971,10.26,0.16,33.74,0.4
2020-09-27,Brandenburg,1.6,15,0,0.0,4378,175,4.0,467.96,18.71,0.47,935547,10.1,0.71,33.34,0.55
2020-09-26,Brandenburg,1.47,22,0,0.0,4363,175,4.01,290.54,11.65,0.29,1501703,9.39,0.39,32.79,0.28
2020-09-25,Brandenburg,1.43,27,0,0.0,4341,175,4.03,230.41,9.29,0.23,1884018,9.0,0.09,32.51,0.81
2020-09-24,Brandenburg,1.5,25,1,0.06,4314,175,4.06,258.6,10.49,0.26,1668236,8.91,0.61,31.7,0.51
2020-09-23,Brandenburg,1.38,25,0,0.0,4289,174,4.06,236.47,9.59,0.24,1813785,8.3,-0.11,31.19,0.33
2020-09-22,Brandenburg,1.28,24,0,0.0,4264,174,4.08,228.06,9.31,0.23,1869715,8.41,-0.03,30.86,0.0
2020-09-21,Brandenburg,1.44,28,0,0.0,4240,174,4.1,217.42,8.92,0.22,1950176,8.44,0.68,30.86,0.08
2020-09-20,Brandenburg,0.89,14,1,0.06,4212,174,4.13,266.48,11.01,0.27,1580581,7.76,-0.36,30.78,0.29
2020-09-19,Brandenburg,1.08,15,0,0.0,4198,173,4.12,301.09,12.41,0.3,1394269,8.12,0.05,30.49,-0.17
2020-09-18,Brandenburg,1.34,21,0,0.0,4183,173,4.14,267.18,11.05,0.27,1565621,8.07,0.58,30.66,0.51
2020-09-17,Brandenburg,0.89,9,0,0.0,4162,173,4.16,411.5,17.1,0.41,1011412,7.49,-1.15,30.15,-0.39
2020-09-16,Brandenburg,1.49,18,0,0.0,4153,173,4.17,342.92,14.29,0.34,1211060,8.64,0.6,30.54,0.78
2020-09-15,Brandenburg,1.31,20,0,0.0,4135,173,4.18,270.01,11.3,0.27,1531434,8.04,0.36,29.76,0.18
2020-09-14,Brandenburg,0.76,11,0,0.0,4115,173,4.2,285.51,12.0,0.29,1441292,7.68,-0.19,29.58,-0.53
2020-09-13,Brandenburg,1.25,8,0,0.0,4104,173,4.22,641.95,27.06,0.64,639298,7.87,0.25,30.11,0.16
2020-09-12,Brandenburg,1.03,18,0,0.0,4096,173,4.22,233.36,9.86,0.23,1755247,7.62,0.14,29.95,-0.22
2020-09-11,Brandenburg,0.76,9,0,0.0,4078,173,4.24,346.35,14.69,0.35,1177423,7.48,-0.54,30.17,-0.56
2020-09-10,Brandenburg,2.04,32,0,0.0,4069,173,4.25,259.32,11.03,0.26,1569076,8.02,0.93,30.73,1.25
2020-09-09,Brandenburg,0.89,13,0,0.0,4037,173,4.29,275.62,11.81,0.28,1464692,7.09,-0.27,29.48,-0.62
2020-09-08,Brandenburg,0.95,12,0,0.0,4024,173,4.3,319.08,13.72,0.32,1261126,7.36,0.0,30.1,0.07
2020-09-07,Brandenburg,0.95,10,0,0.0,4012,173,4.31,380.88,16.42,0.38,1053337,7.36,-0.25,30.03,0.15
2020-09-06,Brandenburg,1.0,1,0,0.0,4002,173,4.32,3993.25,172.62,3.99,100219,7.61,-0.05,29.88,0.28
2020-09-05,Brandenburg,0.89,4,0,0.0,4001,173,4.32,894.66,38.68,0.89,447211,7.66,-0.3,29.6,0.25
2020-09-04,Brandenburg,1.3,20,1,0.07,3997,173,4.33,259.84,11.25,0.26,1538235,7.96,0.68,29.35,-0.24
2020-09-03,Brandenburg,1.11,6,0,0.0,3977,172,4.32,734.46,31.76,0.73,541484,7.28,0.12,29.59,0.08
2020-09-02,Brandenburg,1.16,12,0,0.0,3971,172,4.33,382.71,16.58,0.38,1037609,7.16,0.11,29.51,0.02
2020-09-01,Brandenburg,0.95,15,0,0.0,3959,172,4.34,250.92,10.9,0.25,1577768,7.05,-0.33,29.49,0.07
2020-08-31,Brandenburg,1.2,13,0,0.0,3944,172,4.36,364.18,15.88,0.36,1082978,7.38,-0.16,29.42,0.26
2020-08-30,Brandenburg,1.05,9,0,0.0,3931,172,4.38,459.88,20.12,0.46,854786,7.54,0.45,29.16,0.31
2020-08-29,Brandenburg,1.19,3,0,0.0,3922,172,4.39,1555.11,68.2,1.56,252201,7.09,-0.06,28.85,0.48
2020-08-28,Brandenburg,0.62,3,0,0.0,3919,172,4.39,811.57,35.62,0.81,482893,7.15,-0.21,28.37,-0.06
2020-08-27,Brandenburg,0.99,10,0,0.0,3916,172,4.39,389.38,17.1,0.39,1005704,7.36,-0.29,28.43,0.39
2020-08-26,Brandenburg,1.05,10,0,0.0,3906,172,4.4,408.98,18.01,0.41,955058,7.65,0.34,28.04,0.51
2020-08-25,Brandenburg,1.28,15,0,0.0,3896,172,4.41,333.72,14.73,0.33,1167449,7.31,0.15,27.53,0.45
2020-08-24,Brandenburg,1.36,10,0,0.0,3881,172,4.43,526.86,23.35,0.53,736635,7.16,0.07,27.08,0.24
2020-08-23,Brandenburg,0.6,5,0,0.0,3871,172,4.44,466.84,20.74,0.47,829194,7.09,-0.49,26.84,-0.09
2020-08-22,Brandenburg,1.25,18,0,0.0,3866,172,4.45,267.66,11.91,0.27,1444356,7.58,0.0,26.93,0.72
2020-08-21,Brandenburg,0.83,9,0,0.0,3848,172,4.47,352.92,15.78,0.35,1090326,7.58,-0.49,26.21,0.11
2020-08-20,Brandenburg,1.28,16,0,0.0,3839,172,4.48,307.45,13.77,0.31,1248678,8.07,0.49,26.1,0.75
2020-08-19,Brandenburg,0.71,5,0,0.0,3823,172,4.5,539.16,24.26,0.54,709062,7.58,-0.8,25.35,-0.25
2020-08-18,Brandenburg,1.13,13,0,0.0,3818,172,4.5,331.1,14.92,0.33,1153121,8.38,0.25,25.6,-0.15
2020-08-17,Brandenburg,1.29,24,0,0.0,3805,172,4.52,204.4,9.24,0.2,1861556,8.13,0.49,25.75,-1.94
2020-08-16,Brandenburg,1.09,11,0,0.0,3781,172,4.55,374.85,17.05,0.37,1008677,7.64,0.37,27.69,0.5
2020-08-15,Brandenburg,1.25,6,0,0.0,3770,172,4.56,784.17,35.78,0.78,480766,7.27,0.61,27.19,-0.14
2020-08-14,Brandenburg,1.32,16,0,0.0,3764,172,4.57,310.55,14.19,0.31,1212052,6.66,-0.22,27.33,0.7
2020-08-13,Brandenburg,0.79,10,0,0.0,3748,172,4.59,296.93,13.63,0.3,1262268,6.88,-0.24,26.63,-0.25
2020-08-12,Brandenburg,1.51,26,0,0.0,3738,172,4.6,217.23,10.0,0.22,1720760,7.12,0.37,26.88,0.71
2020-08-11,Brandenburg,0.88,11,0,0.0,3712,172,4.63,295.6,13.7,0.3,1255760,6.75,0.0,26.17,0.12
2020-08-10,Brandenburg,0.8,5,0,0.0,3701,172,4.65,591.96,27.51,0.59,625210,6.75,-0.14,26.05,0.27
2020-08-09,Brandenburg,0.72,6,0,0.0,3696,172,4.65,442.72,20.6,0.44,834842,6.89,-0.02,25.78,-0.19
2020-08-08,Brandenburg,0.64,5,0,0.0,3690,172,4.66,473.83,22.09,0.47,778756,6.91,-0.07,25.97,-0.35
2020-08-07,Brandenburg,1.54,16,0,0.0,3685,172,4.67,354.68,16.55,0.35,1038963,6.98,0.86,26.32,0.82
