date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Brandenburg,13.72,283,2,0.1,63053,1908,3.03,3057.19,92.51,3.06,2062448,140.32,-15.1,812.14,-12.28
2021-01-21,Brandenburg,20.31,487,1,0.04,62770,1906,3.04,2618.16,79.5,2.62,2397488,155.42,-8.43,824.42,-9.03
2021-01-20,Brandenburg,24.65,591,15,0.63,62283,1905,3.06,2597.84,79.46,2.6,2397488,163.85,-10.26,833.45,-12.21
2021-01-19,Brandenburg,22.97,577,7,0.28,61692,1890,3.06,2455.97,75.24,2.46,2511917,174.11,-13.46,845.66,-18.63
2021-01-18,Brandenburg,23.69,595,11,0.44,61115,1883,3.08,2433.0,74.96,2.43,2511917,187.57,-5.01,864.29,-14.69
2021-01-17,Brandenburg,15.71,379,2,0.08,60520,1872,3.09,2508.25,77.58,2.51,2412839,192.58,-6.9,878.98,-7.82
2021-01-16,Brandenburg,19.27,484,6,0.24,60141,1870,3.11,2394.23,74.45,2.39,2511917,199.48,-8.2,886.8,-9.87
2021-01-15,Brandenburg,28.82,724,10,0.4,59657,1864,3.12,2374.96,74.21,2.37,2511917,207.68,-4.34,896.67,-16.4
2021-01-14,Brandenburg,28.74,722,19,0.76,58933,1854,3.15,2346.14,73.81,2.35,2511917,212.02,-13.06,913.07,-13.58
2021-01-13,Brandenburg,34.91,877,16,0.64,58211,1835,3.15,2317.39,73.05,2.32,2511917,225.08,-8.4,926.65,-11.11
2021-01-12,Brandenburg,36.43,915,27,1.07,57334,1819,3.17,2282.48,72.41,2.28,2511917,233.48,-10.82,937.76,-7.16
2021-01-11,Brandenburg,28.7,721,27,1.07,56419,1792,3.18,2246.05,71.34,2.25,2511917,244.3,-11.99,944.92,-8.92
2021-01-10,Brandenburg,22.61,568,25,1.0,55698,1765,3.17,2217.35,70.27,2.22,2511917,256.29,3.66,953.84,-1.2
2021-01-09,Brandenburg,27.47,690,15,0.6,55130,1740,3.16,2194.74,69.27,2.19,2511917,252.63,8.16,955.04,0.4
2021-01-08,Brandenburg,33.16,833,31,1.23,54440,1725,3.17,2167.27,68.67,2.17,2511917,244.47,10.39,954.64,-5.69
2021-01-07,Brandenburg,41.8,1050,28,1.11,53607,1694,3.16,2134.11,67.44,2.13,2511917,234.08,13.85,960.33,5.41
2021-01-06,Brandenburg,43.31,1088,36,1.43,52557,1666,3.17,2092.31,66.32,2.09,2511917,220.23,3.82,954.92,8.16
2021-01-05,Brandenburg,47.25,1187,28,1.11,51469,1630,3.17,2048.99,64.89,2.05,2511917,216.41,4.14,946.76,13.89
2021-01-04,Brandenburg,40.69,1022,39,1.55,50282,1602,3.19,2001.74,63.78,2.0,2511917,212.27,-1.91,932.87,11.87
2021-01-03,Brandenburg,18.95,476,21,0.84,49260,1563,3.17,1961.05,62.22,1.96,2511917,214.18,-3.7,921.0,0.36
2021-01-02,Brandenburg,19.31,485,17,0.68,48784,1542,3.16,1942.1,61.39,1.94,2511917,217.88,-1.79,920.64,-5.21
2021-01-01,Brandenburg,22.77,572,26,1.04,48299,1525,3.16,1922.79,60.71,1.92,2511917,219.67,-3.23,925.85,-3.39
2020-12-31,Brandenburg,27.95,702,29,1.15,47727,1499,3.14,1900.02,59.68,1.9,2511917,222.9,-1.39,929.24,0.6
2020-12-30,Brandenburg,39.49,992,33,1.31,47025,1470,3.13,1872.08,58.52,1.87,2511917,224.29,2.63,928.64,14.77
2020-12-29,Brandenburg,43.11,1083,38,1.51,46033,1437,3.12,1832.58,57.21,1.83,2511917,221.66,1.51,913.87,18.75
2020-12-28,Brandenburg,42.6,1070,48,1.91,44950,1399,3.11,1789.47,55.69,1.79,2511917,220.15,4.22,895.12,19.75
2020-12-27,Brandenburg,22.65,569,21,0.84,43880,1351,3.08,1746.87,53.78,1.75,2511917,215.93,-0.88,875.37,11.46
2020-12-26,Brandenburg,21.1,530,22,0.88,43311,1330,3.07,1724.22,52.95,1.72,2511917,216.81,-8.04,863.91,2.75
2020-12-25,Brandenburg,26.0,653,24,0.96,42781,1308,3.06,1703.12,52.07,1.7,2511917,224.85,-19.22,861.16,5.1
2020-12-24,Brandenburg,29.34,737,29,1.15,42128,1284,3.05,1677.13,51.12,1.68,2511917,244.07,-12.98,856.06,8.2
2020-12-23,Brandenburg,36.86,926,26,1.04,41391,1255,3.03,1647.79,49.96,1.65,2511917,257.05,-9.16,847.86,17.11
2020-12-22,Brandenburg,41.6,1045,52,2.07,40465,1229,3.04,1610.92,48.93,1.61,2511917,266.21,-1.99,830.75,24.52
2020-12-21,Brandenburg,38.38,964,27,1.07,39420,1177,2.99,1569.32,46.86,1.57,2511917,268.2,0.76,806.23,16.8
2020-12-20,Brandenburg,23.53,591,31,1.23,38456,1150,2.99,1530.94,45.78,1.53,2511917,267.44,-0.28,789.43,10.43
2020-12-19,Brandenburg,29.14,732,27,1.07,37865,1119,2.96,1507.41,44.55,1.51,2511917,267.72,2.07,779.0,12.38
2020-12-18,Brandenburg,45.22,1136,47,1.87,37133,1092,2.94,1478.27,43.47,1.48,2511917,265.65,6.37,766.62,26.39
2020-12-17,Brandenburg,42.32,1063,46,1.83,35997,1045,2.9,1433.05,41.6,1.43,2511917,259.28,5.93,740.23,23.57
2020-12-16,Brandenburg,46.02,1156,50,1.99,34934,999,2.86,1390.73,39.77,1.39,2511917,253.35,10.87,716.66,25.8
2020-12-15,Brandenburg,43.59,1095,42,1.67,33778,949,2.81,1344.71,37.78,1.34,2511917,242.48,10.23,690.86,25.79
2020-12-14,Brandenburg,37.62,945,44,1.75,32683,907,2.78,1301.12,36.11,1.3,2511917,232.25,8.8,665.07,18.63
2020-12-13,Brandenburg,23.81,598,25,1.0,31738,863,2.72,1263.5,34.36,1.26,2511917,223.45,5.22,646.44,12.62
2020-12-12,Brandenburg,27.07,680,24,0.96,31140,838,2.69,1239.69,33.36,1.24,2511917,218.23,2.55,633.82,11.78
2020-12-11,Brandenburg,38.85,976,30,1.19,30460,814,2.67,1212.62,32.41,1.21,2511917,215.68,12.69,622.04,20.98
2020-12-10,Brandenburg,36.39,914,38,1.51,29484,784,2.66,1173.76,31.21,1.17,2511917,202.99,9.04,601.06,21.82
2020-12-09,Brandenburg,35.15,883,25,1.0,28570,746,2.61,1137.38,29.7,1.14,2511917,193.95,10.43,579.24,19.11
2020-12-08,Brandenburg,33.36,838,23,0.92,27687,721,2.6,1102.23,28.7,1.1,2511917,183.52,9.0,560.13,17.83
2020-12-07,Brandenburg,28.82,724,23,0.92,26849,698,2.6,1068.86,27.79,1.07,2511917,174.52,5.97,542.3,13.73
2020-12-06,Brandenburg,18.59,467,19,0.76,26125,675,2.58,1040.04,26.87,1.04,2511917,168.55,7.4,528.57,9.12
2020-12-05,Brandenburg,24.52,616,14,0.56,25658,656,2.56,1021.45,26.12,1.02,2511917,161.15,6.17,519.45,11.66
2020-12-04,Brandenburg,26.16,657,22,0.88,25042,642,2.56,996.93,25.56,1.0,2511917,154.98,5.26,507.79,12.86
2020-12-03,Brandenburg,27.35,687,19,0.76,24385,620,2.54,970.77,24.68,0.97,2511917,149.72,6.21,494.93,10.71
2020-12-02,Brandenburg,24.72,621,13,0.52,23698,601,2.54,943.42,23.93,0.94,2511917,143.51,4.97,484.22,6.73
2020-12-01,Brandenburg,24.36,612,16,0.64,23077,588,2.55,918.7,23.41,0.92,2511917,138.54,7.28,477.49,8.12
2020-11-30,Brandenburg,22.85,574,26,1.04,22465,572,2.55,894.34,22.77,0.89,2511917,131.26,1.27,469.37,6.97
2020-11-29,Brandenburg,11.19,281,6,0.24,21891,546,2.49,871.49,21.74,0.87,2511917,129.99,-1.91,462.4,-0.99
2020-11-28,Brandenburg,18.35,461,21,0.84,21610,540,2.5,860.3,21.5,0.86,2511917,131.9,1.59,463.39,6.73
2020-11-27,Brandenburg,20.9,525,15,0.6,21149,519,2.45,841.95,20.66,0.84,2511917,130.31,2.07,456.66,8.36
2020-11-26,Brandenburg,21.14,531,13,0.52,20624,504,2.44,821.05,20.06,0.82,2511917,128.24,2.39,448.3,6.65
2020-11-25,Brandenburg,19.75,496,9,0.36,20093,491,2.44,799.91,19.55,0.8,2511917,125.85,-0.47,441.65,5.62
2020-11-24,Brandenburg,17.08,429,17,0.68,19597,482,2.46,780.16,19.19,0.78,2511917,126.32,-0.72,436.03,4.22
2020-11-23,Brandenburg,21.58,542,12,0.48,19168,465,2.43,763.08,18.51,0.76,2511917,127.04,2.59,431.81,8.76
2020-11-22,Brandenburg,13.1,329,10,0.4,18626,453,2.43,741.51,18.03,0.74,2511917,124.45,1.91,423.05,5.02
2020-11-21,Brandenburg,16.76,421,11,0.44,18297,443,2.42,728.41,17.64,0.73,2511917,122.54,1.47,418.03,8.04
2020-11-20,Brandenburg,18.83,473,9,0.36,17876,432,2.42,711.65,17.2,0.71,2511917,121.07,0.96,409.99,8.0
2020-11-19,Brandenburg,18.75,471,10,0.4,17403,423,2.43,692.82,16.84,0.69,2511917,120.11,4.18,401.99,9.08
2020-11-18,Brandenburg,20.22,508,20,0.8,16932,413,2.44,674.07,16.44,0.67,2511917,115.93,4.18,392.91,10.67
2020-11-17,Brandenburg,17.8,447,12,0.48,16424,393,2.39,653.84,15.65,0.65,2511917,111.75,2.27,382.24,8.05
2020-11-16,Brandenburg,18.99,477,11,0.44,15977,381,2.38,636.05,15.17,0.64,2511917,109.48,3.9,374.19,9.55
2020-11-15,Brandenburg,11.19,281,5,0.2,15500,370,2.39,617.06,14.73,0.62,2511917,105.58,1.72,364.64,5.94
2020-11-14,Brandenburg,15.29,384,11,0.44,15219,365,2.4,605.87,14.53,0.61,2511917,103.86,2.43,358.7,9.16
2020-11-13,Brandenburg,17.87,449,18,0.72,14835,354,2.39,590.58,14.09,0.59,2511917,101.43,4.57,349.54,11.26
2020-11-12,Brandenburg,14.57,366,9,0.36,14386,336,2.34,572.71,13.38,0.57,2511917,96.86,-2.07,338.28,9.68
2020-11-11,Brandenburg,16.04,403,6,0.24,14020,327,2.33,558.14,13.02,0.56,2511917,98.93,-1.95,328.6,9.79
2020-11-10,Brandenburg,15.53,390,6,0.24,13617,321,2.36,542.1,12.78,0.54,2511917,100.88,-0.71,318.81,9.24
2020-11-09,Brandenburg,15.09,379,11,0.44,13227,315,2.38,526.57,12.54,0.53,2511917,101.59,-0.79,309.57,9.4
2020-11-08,Brandenburg,9.47,238,2,0.08,12848,304,2.37,511.48,12.1,0.51,2511917,102.38,-2.71,300.17,5.56
2020-11-07,Brandenburg,12.86,323,4,0.16,12610,302,2.39,502.01,12.02,0.5,2511917,105.09,1.24,294.61,9.02
2020-11-06,Brandenburg,13.3,334,4,0.16,12287,298,2.43,489.15,11.86,0.49,2511917,103.85,0.76,285.59,8.87
2020-11-05,Brandenburg,16.64,418,7,0.28,11953,294,2.46,475.85,11.7,0.48,2511917,103.09,2.15,276.72,13.06
2020-11-04,Brandenburg,17.99,452,7,0.28,11535,287,2.49,459.21,11.43,0.46,2511917,100.94,3.86,263.66,14.55
2020-11-03,Brandenburg,16.24,408,4,0.16,11083,280,2.53,441.22,11.15,0.44,2511917,97.08,3.38,249.11,13.0
2020-11-02,Brandenburg,15.88,399,9,0.36,10675,276,2.59,424.97,10.99,0.42,2511917,93.7,3.06,236.11,12.52
2020-11-01,Brandenburg,12.18,306,4,0.16,10276,267,2.6,409.09,10.63,0.41,2511917,90.64,4.1,223.59,10.36
2020-10-31,Brandenburg,11.62,292,4,0.16,9970,263,2.64,396.91,10.47,0.4,2511917,86.54,2.9,213.23,9.51
2020-10-30,Brandenburg,12.54,315,9,0.36,9678,259,2.68,385.28,10.31,0.39,2511917,83.64,1.71,203.72,10.12
2020-10-29,Brandenburg,14.49,364,6,0.24,9363,250,2.67,372.74,9.95,0.37,2511917,81.93,4.82,193.6,12.17
