state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,13.65,121,0,0.0,37819,814,2.15,4264.94,91.8,4.26,886742,102.05,-8.44,648.76,-8.37
Brandenburg,5.78,105,4,0.22,37698,814,2.16,2074.88,44.8,2.07,1816873,110.49,-9.06,657.13,-5.09
Brandenburg,8.73,147,4,0.24,37593,810,2.15,2232.25,48.1,2.23,1684085,119.55,-11.6,662.22,-9.14
Brandenburg,16.32,334,3,0.15,37446,806,2.15,1829.69,39.38,1.83,2046571,131.15,-17.81,671.36,-4.22
Brandenburg,10.61,207,4,0.2,37112,803,2.16,1901.96,41.15,1.9,1951254,148.96,-19.65,675.58,-10.49
Brandenburg,19.97,466,6,0.26,36905,799,2.17,1581.31,34.24,1.58,2333828,168.61,-14.23,686.07,0.38
Brandenburg,26.99,678,7,0.28,36439,793,2.18,1450.65,31.57,1.45,2511917,182.84,-6.01,685.69,10.23
Brandenburg,22.09,555,5,0.2,35761,786,2.2,1423.65,31.29,1.42,2511917,188.85,-8.3,675.46,0.67
Brandenburg,14.84,358,10,0.41,35206,781,2.22,1459.8,32.38,1.46,2411698,197.15,-4.73,674.79,2.14
Brandenburg,20.33,454,3,0.13,34848,771,2.21,1560.17,34.52,1.56,2233609,201.88,-2.56,672.65,3.81
Brandenburg,34.13,823,13,0.54,34394,768,2.23,1426.13,31.84,1.43,2411698,204.44,1.49,668.84,15.7
Brandenburg,30.26,760,12,0.48,33571,755,2.25,1336.47,30.06,1.34,2511917,202.95,-1.71,653.14,11.75
Brandenburg,34.2,859,13,0.52,32811,743,2.26,1306.21,29.58,1.31,2511917,204.66,3.94,641.39,14.14
Brandenburg,33.0,829,22,0.88,31952,730,2.28,1272.02,29.06,1.27,2511917,200.72,3.38,627.25,15.4
Brandenburg,30.39,733,20,0.83,31123,708,2.27,1290.5,29.36,1.29,2411698,197.34,4.71,611.85,11.48
